period_type,period,return_pct
annual,2015,0.036641
annual,2016,0.092324
annual,2017,0.512841
annual,2018,-0.175730
annual,2019,0.620609
annual,2020,0.449547
annual,2021,0.897332
annual,2022,0.130212
annual,2023,0.176814
annual,2024,0.312739
annual,2025,0.271968
annual,2026,0.014302
monthly,2015-01,-0.030351
monthly,2015-02,0.028007
monthly,2015-03,0.112178
monthly,2015-04,0.123088
monthly,2015-05,0.035989
monthly,2015-06,-0.034736
monthly,2015-07,-0.184671
monthly,2015-08,-0.027981
monthly,2015-09,0.000000
monthly,2015-10,-0.000837
monthly,2015-11,-0.017542
monthly,2015-12,0.033299
monthly,2016-01,-0.085751
monthly,2016-02,0.002407
monthly,2016-03,-0.006982
monthly,2016-04,-0.021932
monthly,2016-05,-0.002065
monthly,2016-06,0.021203
monthly,2016-07,0.069213
monthly,2016-08,0.043355
monthly,2016-09,-0.001576
monthly,2016-10,0.051779
monthly,2016-11,0.031817
monthly,2016-12,-0.033832
monthly,2017-01,0.043033
monthly,2017-02,0.063298
monthly,2017-03,0.019642
monthly,2017-04,-0.030782
monthly,2017-05,0.063826
monthly,2017-06,0.079864
monthly,2017-07,0.051573
monthly,2017-08,-0.011926
monthly,2017-09,-0.013760
monthly,2017-10,0.045393
monthly,2017-11,0.050750
monthly,2017-12,0.075698
monthly,2018-01,0.057010
monthly,2018-02,-0.052742
monthly,2018-03,-0.064928
monthly,2018-04,-0.008636
monthly,2018-05,-0.017553
monthly,2018-06,-0.038282
monthly,2018-07,0.084596
monthly,2018-08,-0.008916
monthly,2018-09,0.032302
monthly,2018-10,-0.043055
monthly,2018-11,-0.017877
monthly,2018-12,-0.057541
monthly,2019-01,0.026096
monthly,2019-02,0.144772
monthly,2019-03,0.096909
monthly,2019-04,0.024692
monthly,2019-05,0.004758
monthly,2019-06,0.058729
monthly,2019-07,0.012756
monthly,2019-08,-0.066172
monthly,2019-09,0.010803
monthly,2019-10,0.003084
monthly,2019-11,-0.011674
monthly,2019-12,0.133852
monthly,2020-01,-0.081495
monthly,2020-02,0.116304
monthly,2020-03,-0.120662
monthly,2020-04,0.058745
monthly,2020-05,0.087199
monthly,2020-06,0.024102
monthly,2020-07,0.130318
monthly,2020-08,0.037746
monthly,2020-09,0.010192
monthly,2020-10,0.005514
monthly,2020-11,0.084887
monthly,2020-12,-0.086630
monthly,2021-01,0.014304
monthly,2021-02,0.048634
monthly,2021-03,-0.004533
monthly,2021-04,-0.016179
monthly,2021-05,0.001586
monthly,2021-06,-0.023636
monthly,2021-07,0.040311
monthly,2021-08,0.736872
monthly,2021-09,0.050360
monthly,2021-10,-0.103723
monthly,2021-11,-0.008836
monthly,2021-12,0.052048
monthly,2022-01,-0.013717
monthly,2022-02,0.057776
monthly,2022-03,0.052367
monthly,2022-04,-0.041004
monthly,2022-05,0.089439
monthly,2022-06,0.052086
monthly,2022-07,-0.013157
monthly,2022-08,-0.009383
monthly,2022-09,-0.077917
monthly,2022-10,0.003717
monthly,2022-11,0.029826
monthly,2022-12,-0.072561
monthly,2023-01,0.054621
monthly,2023-02,-0.007190
monthly,2023-03,-0.026519
monthly,2023-04,-0.000821
monthly,2023-05,-0.036961
monthly,2023-06,0.038856
monthly,2023-07,0.022253
monthly,2023-08,-0.038033
monthly,2023-09,0.040954
monthly,2023-10,0.000114
monthly,2023-11,0.052728
monthly,2023-12,-0.005878
monthly,2024-01,0.031623
monthly,2024-02,0.129792
monthly,2024-03,0.016223
monthly,2024-04,0.136019
monthly,2024-05,0.057161
monthly,2024-06,-0.059952
monthly,2024-07,-0.124439
monthly,2024-08,-0.051899
monthly,2024-09,0.165260
monthly,2024-10,-0.033446
monthly,2024-11,-0.034063
monthly,2024-12,-0.005942
monthly,2025-01,0.037810
monthly,2025-02,-0.038226
monthly,2025-03,0.039775
monthly,2025-04,-0.066196
monthly,2025-05,0.076875
monthly,2025-06,0.028760
monthly,2025-07,0.039133
monthly,2025-08,0.007770
monthly,2025-09,0.024780
monthly,2025-10,0.042026
monthly,2025-11,0.008689
monthly,2025-12,-0.010331
monthly,2026-01,0.039954
monthly,2026-02,0.045457
monthly,2026-03,-0.050647
monthly,2026-04,0.033002
monthly,2026-05,-0.051677
monthly,2026-06,-0.069171
monthly,2026-07,0.102855
monthly,2026-08,-0.023824
