period_type,period,return_pct
annual,2012,0.080016
annual,2013,0.085942
annual,2014,0.407092
annual,2015,0.123771
annual,2016,0.119580
annual,2017,0.693236
annual,2018,-0.215984
annual,2019,0.632592
annual,2020,0.179698
annual,2021,0.322383
annual,2022,0.060870
annual,2023,0.132609
annual,2024,0.377465
annual,2025,0.364256
annual,2026,0.107235
monthly,2012-05,0.005329
monthly,2012-06,-0.028969
monthly,2012-07,-0.012853
monthly,2012-08,-0.031284
monthly,2012-09,0.004909
monthly,2012-10,0.007513
monthly,2012-11,-0.038188
monthly,2012-12,0.172820
monthly,2013-01,0.085572
monthly,2013-02,-0.036771
monthly,2013-03,-0.043874
monthly,2013-04,-0.011592
monthly,2013-05,0.099732
monthly,2013-06,-0.066377
monthly,2013-07,-0.034208
monthly,2013-08,0.024893
monthly,2013-09,0.006261
monthly,2013-10,-0.012680
monthly,2013-11,0.029555
monthly,2013-12,0.002255
monthly,2014-01,-0.076142
monthly,2014-02,-0.027695
monthly,2014-03,-0.001367
monthly,2014-04,0.024074
monthly,2014-05,0.026863
monthly,2014-06,-0.001679
monthly,2014-07,0.112582
monthly,2014-08,-0.028169
monthly,2014-09,-0.014111
monthly,2014-10,0.009593
monthly,2014-11,0.092057
monthly,2014-12,0.227521
monthly,2015-01,-0.071519
monthly,2015-02,0.025610
monthly,2015-03,0.062182
monthly,2015-04,0.187389
monthly,2015-05,-0.008566
monthly,2015-06,-0.008087
monthly,2015-07,-0.077980
monthly,2015-08,-0.078343
monthly,2015-09,-0.006699
monthly,2015-10,0.015631
monthly,2015-11,-0.019573
monthly,2015-12,0.050714
monthly,2016-01,-0.105307
monthly,2016-02,0.020440
monthly,2016-03,0.072488
monthly,2016-04,0.051683
monthly,2016-05,-0.003824
monthly,2016-06,-0.003696
monthly,2016-07,0.029016
monthly,2016-08,0.061241
monthly,2016-09,-0.009728
monthly,2016-10,0.008235
monthly,2016-11,0.047488
monthly,2016-12,-0.069201
monthly,2017-01,0.052425
monthly,2017-02,0.039282
monthly,2017-03,0.031160
monthly,2017-04,0.007371
monthly,2017-05,0.132993
monthly,2017-06,0.103628
monthly,2017-07,0.075991
monthly,2017-08,0.017645
monthly,2017-09,-0.033305
monthly,2017-10,0.048888
monthly,2017-11,0.084324
monthly,2017-12,0.013842
monthly,2018-01,0.137200
monthly,2018-02,-0.103756
monthly,2018-03,-0.048317
monthly,2018-04,0.002173
monthly,2018-05,-0.042456
monthly,2018-06,-0.013297
monthly,2018-07,0.007696
monthly,2018-08,-0.022939
monthly,2018-09,0.004261
monthly,2018-10,-0.035549
monthly,2018-11,-0.030933
monthly,2018-12,-0.091011
monthly,2019-01,0.122743
monthly,2019-02,0.154347
monthly,2019-03,0.038255
monthly,2019-04,-0.006763
monthly,2019-05,0.009880
monthly,2019-06,0.069278
monthly,2019-07,-0.018119
monthly,2019-08,0.000160
monthly,2019-09,0.018010
monthly,2019-10,0.024196
monthly,2019-11,-0.040545
monthly,2019-12,0.063141
monthly,2020-01,-0.052736
monthly,2020-02,-0.002296
monthly,2020-03,-0.112999
monthly,2020-04,0.083168
monthly,2020-05,0.005342
monthly,2020-06,-0.015391
monthly,2020-07,0.070899
monthly,2020-08,0.093583
monthly,2020-09,-0.044157
monthly,2020-10,0.064302
monthly,2020-11,0.120105
monthly,2020-12,-0.063579
monthly,2021-01,0.059239
monthly,2021-02,0.015960
monthly,2021-03,0.059145
monthly,2021-04,-0.004760
monthly,2021-05,0.016368
monthly,2021-06,-0.043608
monthly,2021-07,-0.067517
monthly,2021-08,0.124840
monthly,2021-09,0.090532
monthly,2021-10,-0.049602
monthly,2021-11,-0.036667
monthly,2021-12,0.097126
monthly,2022-01,-0.014223
monthly,2022-02,0.043431
monthly,2022-03,0.054639
monthly,2022-04,-0.034184
monthly,2022-05,0.034307
monthly,2022-06,0.038509
monthly,2022-07,-0.099344
monthly,2022-08,0.029921
monthly,2022-09,-0.043471
monthly,2022-10,-0.102943
monthly,2022-11,0.138506
monthly,2022-12,-0.018013
monthly,2023-01,0.059086
monthly,2023-02,0.005716
monthly,2023-03,0.047222
monthly,2023-04,0.014789
monthly,2023-05,-0.054526
monthly,2023-06,0.053025
monthly,2023-07,0.053461
monthly,2023-08,-0.044134
monthly,2023-09,0.004499
monthly,2023-10,-0.050500
monthly,2023-11,0.009578
monthly,2023-12,-0.028486
monthly,2024-01,0.042572
monthly,2024-02,0.111526
monthly,2024-03,-0.010981
monthly,2024-04,0.069949
monthly,2024-05,0.001370
monthly,2024-06,-0.061554
monthly,2024-07,-0.033354
monthly,2024-08,-0.003237
monthly,2024-09,0.212688
monthly,2024-10,-0.054572
monthly,2024-11,-0.017303
monthly,2024-12,-0.031650
monthly,2025-01,0.039907
monthly,2025-02,-0.020593
monthly,2025-03,0.045757
monthly,2025-04,-0.067117
monthly,2025-05,0.066247
monthly,2025-06,0.019589
monthly,2025-07,0.060764
monthly,2025-08,0.019516
monthly,2025-09,0.007519
monthly,2025-10,0.046184
monthly,2025-11,0.005391
monthly,2025-12,0.009373
monthly,2026-01,0.018150
monthly,2026-02,0.066361
monthly,2026-03,-0.039053
monthly,2026-04,0.141963
monthly,2026-05,-0.065087
monthly,2026-06,-0.114779
monthly,2026-07,0.117608
monthly,2026-08,-0.011102
