period_type,period,return_pct
annual,2018,-0.135756
annual,2019,0.625514
annual,2020,0.048218
annual,2021,1.339070
annual,2022,-0.076607
annual,2023,0.154757
annual,2024,0.166289
annual,2025,0.077841
annual,2026,0.017528
monthly,2018-01,0.009024
monthly,2018-02,-0.022505
monthly,2018-03,-0.022152
monthly,2018-04,-0.012493
monthly,2018-05,-0.003696
monthly,2018-06,-0.004281
monthly,2018-07,0.003039
monthly,2018-08,-0.007291
monthly,2018-09,-0.007196
monthly,2018-10,-0.028746
monthly,2018-11,-0.023370
monthly,2018-12,-0.031435
monthly,2019-01,0.021019
monthly,2019-02,0.141068
monthly,2019-03,0.102239
monthly,2019-04,-0.023038
monthly,2019-05,0.034479
monthly,2019-06,0.099252
monthly,2019-07,0.028504
monthly,2019-08,-0.054418
monthly,2019-09,0.013328
monthly,2019-10,-0.011224
monthly,2019-11,-0.006449
monthly,2019-12,0.073484
monthly,2020-01,-0.060722
monthly,2020-02,0.053130
monthly,2020-03,-0.094068
monthly,2020-04,-0.003922
monthly,2020-05,-0.019881
monthly,2020-06,0.020135
monthly,2020-07,0.117426
monthly,2020-08,0.000475
monthly,2020-09,-0.005873
monthly,2020-10,-0.011183
monthly,2020-11,0.089133
monthly,2020-12,-0.078574
monthly,2021-01,-0.037083
monthly,2021-02,0.051286
monthly,2021-03,0.050136
monthly,2021-04,-0.002933
monthly,2021-05,-0.012176
monthly,2021-06,-0.027867
monthly,2021-07,0.013744
monthly,2021-08,1.135324
monthly,2021-09,0.047454
monthly,2021-10,-0.068013
monthly,2021-11,0.029008
monthly,2021-12,0.064873
monthly,2022-01,-0.027854
monthly,2022-02,0.053809
monthly,2022-03,0.030214
monthly,2022-04,-0.083344
monthly,2022-05,0.066586
monthly,2022-06,0.026356
monthly,2022-07,-0.047887
monthly,2022-08,0.001706
monthly,2022-09,-0.089597
monthly,2022-10,0.005094
monthly,2022-11,0.024333
monthly,2022-12,-0.073738
monthly,2023-01,0.044830
monthly,2023-02,-0.004473
monthly,2023-03,-0.027647
monthly,2023-04,0.000521
monthly,2023-05,-0.024804
monthly,2023-06,0.026432
monthly,2023-07,0.027596
monthly,2023-08,-0.039188
monthly,2023-09,0.020420
monthly,2023-10,-0.003301
monthly,2023-11,0.055912
monthly,2023-12,-0.003055
monthly,2024-01,0.011540
monthly,2024-02,0.132614
monthly,2024-03,0.002862
monthly,2024-04,0.059492
monthly,2024-05,0.004903
monthly,2024-06,-0.057283
monthly,2024-07,-0.071785
monthly,2024-08,-0.065780
monthly,2024-09,0.132346
monthly,2024-10,-0.077977
monthly,2024-11,0.003400
monthly,2024-12,-0.006162
monthly,2025-01,0.015892
monthly,2025-02,0.013538
monthly,2025-03,0.033832
monthly,2025-04,-0.062096
monthly,2025-05,0.040278
monthly,2025-06,0.030191
monthly,2025-07,0.023100
monthly,2025-08,-0.018494
monthly,2025-09,-0.034242
monthly,2025-10,0.014118
monthly,2025-11,0.014679
monthly,2025-12,-0.016114
monthly,2026-01,-0.005502
monthly,2026-02,0.013487
monthly,2026-03,-0.013555
monthly,2026-04,0.019365
monthly,2026-05,-0.025190
monthly,2026-06,-0.056780
monthly,2026-07,0.118663
monthly,2026-08,-0.029192
