period_type,period,return_pct
annual,2014,0.410710
annual,2015,0.045320
annual,2016,0.195769
annual,2017,0.689680
annual,2018,-0.216322
annual,2019,0.645550
annual,2020,0.197669
annual,2021,0.303435
annual,2022,0.050065
annual,2023,0.000168
annual,2024,0.391377
annual,2025,0.419472
annual,2026,0.029603
monthly,2014-05,-0.001353
monthly,2014-06,-0.000783
monthly,2014-07,0.089707
monthly,2014-08,-0.010519
monthly,2014-09,0.010062
monthly,2014-10,-0.004898
monthly,2014-11,0.071343
monthly,2014-12,0.195325
monthly,2015-01,-0.093843
monthly,2015-02,0.034421
monthly,2015-03,0.079948
monthly,2015-04,0.123704
monthly,2015-05,-0.016010
monthly,2015-06,0.014013
monthly,2015-07,-0.108785
monthly,2015-08,-0.083795
monthly,2015-09,-0.018909
monthly,2015-10,0.029671
monthly,2015-11,-0.018464
monthly,2015-12,0.066121
monthly,2016-01,-0.105967
monthly,2016-02,-0.002228
monthly,2016-03,0.113641
monthly,2016-04,0.031233
monthly,2016-05,-0.006774
monthly,2016-06,0.032875
monthly,2016-07,0.071074
monthly,2016-08,0.039484
monthly,2016-09,-0.009958
monthly,2016-10,0.016224
monthly,2016-11,0.039597
monthly,2016-12,-0.063139
monthly,2017-01,0.050683
monthly,2017-02,0.048998
monthly,2017-03,0.063078
monthly,2017-04,-0.000150
monthly,2017-05,0.110323
monthly,2017-06,0.087766
monthly,2017-07,0.052174
monthly,2017-08,0.012827
monthly,2017-09,-0.011577
monthly,2017-10,0.056715
monthly,2017-11,0.078769
monthly,2017-12,0.020394
monthly,2018-01,0.132916
monthly,2018-02,-0.094781
monthly,2018-03,-0.051034
monthly,2018-04,-0.002470
monthly,2018-05,-0.042620
monthly,2018-06,-0.017420
monthly,2018-07,0.015401
monthly,2018-08,-0.023852
monthly,2018-09,0.008740
monthly,2018-10,-0.033869
monthly,2018-11,-0.033778
monthly,2018-12,-0.091617
monthly,2019-01,0.127847
monthly,2019-02,0.150071
monthly,2019-03,0.042523
monthly,2019-04,-0.008776
monthly,2019-05,0.015482
monthly,2019-06,0.070547
monthly,2019-07,-0.026847
monthly,2019-08,0.006166
monthly,2019-09,0.022779
monthly,2019-10,0.025741
monthly,2019-11,-0.046813
monthly,2019-12,0.069039
monthly,2020-01,-0.057184
monthly,2020-02,0.000781
monthly,2020-03,-0.119165
monthly,2020-04,0.086662
monthly,2020-05,0.008537
monthly,2020-06,-0.011845
monthly,2020-07,0.087363
monthly,2020-08,0.100153
monthly,2020-09,-0.049235
monthly,2020-10,0.057666
monthly,2020-11,0.125414
monthly,2020-12,-0.065962
monthly,2021-01,0.034379
monthly,2021-02,0.025843
monthly,2021-03,0.068463
monthly,2021-04,-0.010295
monthly,2021-05,0.003420
monthly,2021-06,-0.042434
monthly,2021-07,-0.059116
monthly,2021-08,0.136002
monthly,2021-09,0.102506
monthly,2021-10,-0.067765
monthly,2021-11,-0.057190
monthly,2021-12,0.120864
monthly,2022-01,0.001084
monthly,2022-02,0.045495
monthly,2022-03,0.046772
monthly,2022-04,-0.050863
monthly,2022-05,0.040420
monthly,2022-06,0.037543
monthly,2022-07,-0.104052
monthly,2022-08,0.014550
monthly,2022-09,-0.048025
monthly,2022-10,-0.104425
monthly,2022-11,0.140950
monthly,2022-12,-0.005492
monthly,2023-01,0.069728
monthly,2023-02,-0.003230
monthly,2023-03,-0.017155
monthly,2023-04,-0.012579
monthly,2023-05,-0.044890
monthly,2023-06,0.044945
monthly,2023-07,0.039925
monthly,2023-08,-0.053837
monthly,2023-09,-0.002869
monthly,2023-10,-0.055175
monthly,2023-11,0.004523
monthly,2023-12,-0.019252
monthly,2024-01,0.033296
monthly,2024-02,0.108947
monthly,2024-03,0.008629
monthly,2024-04,0.113628
monthly,2024-05,0.023666
monthly,2024-06,-0.050856
monthly,2024-07,-0.080659
monthly,2024-08,-0.025841
monthly,2024-09,0.190396
monthly,2024-10,-0.024614
monthly,2024-11,-0.017415
monthly,2024-12,-0.021096
monthly,2025-01,0.038813
monthly,2025-02,-0.019318
monthly,2025-03,0.045994
monthly,2025-04,-0.073366
monthly,2025-05,0.058469
monthly,2025-06,0.027767
monthly,2025-07,0.054520
monthly,2025-08,0.031707
monthly,2025-09,0.062055
monthly,2025-10,0.023893
monthly,2025-11,0.001249
monthly,2025-12,0.022326
monthly,2026-01,0.004160
monthly,2026-02,0.094501
monthly,2026-03,-0.050234
monthly,2026-04,0.079865
monthly,2026-05,-0.046182
monthly,2026-06,-0.176527
monthly,2026-07,0.135204
monthly,2026-08,0.004924
