period_type,period,return_pct
monthly,2025-04,-0.057745
monthly,2025-05,0.070252
monthly,2025-06,0.033151
monthly,2025-07,0.044653
monthly,2025-08,0.007506
monthly,2025-09,-0.028732
monthly,2025-10,0.045936
monthly,2025-11,0.009044
monthly,2025-12,-0.012253
monthly,2026-01,0.011174
monthly,2026-02,0.034245
monthly,2026-03,-0.016139
monthly,2026-04,0.031245
monthly,2026-05,-0.040025
monthly,2026-06,-0.064380
monthly,2026-07,0.113127
monthly,2026-08,-0.028392
