period_type,period,return_pct
monthly,2023-01,0.053122
monthly,2023-02,0.007723
monthly,2023-03,-0.006119
monthly,2023-04,0.002283
monthly,2023-05,-0.049065
monthly,2023-06,0.046284
monthly,2023-07,0.048446
monthly,2023-08,-0.047567
monthly,2023-09,0.002051
monthly,2023-10,-0.055161
monthly,2023-11,0.011797
monthly,2023-12,-0.023714
monthly,2024-01,0.022640
monthly,2024-02,0.115946
monthly,2024-03,0.008948
monthly,2024-04,0.129281
monthly,2024-05,0.030090
monthly,2024-06,-0.047152
monthly,2024-07,-0.083420
monthly,2024-08,-0.019376
monthly,2024-09,0.175054
monthly,2024-10,-0.044531
monthly,2024-11,-0.036801
monthly,2024-12,0.014833
monthly,2025-01,0.029922
monthly,2025-02,-0.046022
monthly,2025-03,0.058551
monthly,2025-04,-0.054273
monthly,2025-05,0.071754
monthly,2025-06,0.021864
monthly,2025-07,0.036641
monthly,2025-08,0.006818
monthly,2025-09,0.036193
monthly,2025-10,0.027193
monthly,2025-11,0.004530
monthly,2025-12,0.018304
monthly,2026-01,-0.002207
monthly,2026-02,0.079526
monthly,2026-03,-0.043235
monthly,2026-04,0.053702
monthly,2026-05,-0.037400
monthly,2026-06,-0.181554
monthly,2026-07,0.143970
monthly,2026-08,0.004546
