period_type,period,return_pct
annual,2002,0.000000
annual,2003,-0.007290
annual,2004,-0.062593
annual,2005,0.143139
annual,2006,1.554939
annual,2007,1.078292
annual,2008,-0.160309
annual,2009,1.191450
annual,2010,0.290049
annual,2011,-0.242629
annual,2012,-0.118589
annual,2013,0.223745
annual,2014,0.878188
annual,2015,-0.046339
annual,2016,0.091154
annual,2017,0.560835
annual,2018,-0.198191
annual,2019,0.560601
annual,2020,0.428761
annual,2021,0.474262
annual,2022,0.398257
annual,2023,0.229688
annual,2024,0.270124
annual,2025,0.179072
annual,2026,0.022557
monthly,2002-02,0.000000
monthly,2002-03,0.000000
monthly,2002-04,0.000000
monthly,2002-05,0.000000
monthly,2002-06,0.000000
monthly,2002-07,0.000000
monthly,2002-08,0.000000
monthly,2002-09,0.000000
monthly,2002-10,0.000000
monthly,2002-11,0.000000
monthly,2002-12,0.000000
monthly,2003-01,0.000000
monthly,2003-02,0.000000
monthly,2003-03,-0.000056
monthly,2003-04,0.000777
monthly,2003-05,0.021455
monthly,2003-06,-0.011458
monthly,2003-07,0.023551
monthly,2003-08,-0.010660
monthly,2003-09,-0.013018
monthly,2003-10,-0.003939
monthly,2003-11,-0.026105
monthly,2003-12,-0.002061
monthly,2004-01,0.026625
monthly,2004-02,0.006331
monthly,2004-03,0.018890
monthly,2004-04,0.007598
monthly,2004-05,-0.000709
monthly,2004-06,-0.065895
monthly,2004-07,0.000000
monthly,2004-08,-0.000439
monthly,2004-09,0.006059
monthly,2004-10,-0.004919
monthly,2004-11,-0.044842
monthly,2004-12,-0.022924
monthly,2005-01,0.026010
monthly,2005-02,0.038810
monthly,2005-03,0.008530
monthly,2005-04,0.030157
monthly,2005-05,-0.061275
monthly,2005-06,0.069776
monthly,2005-07,0.018606
monthly,2005-08,0.001380
monthly,2005-09,0.038003
monthly,2005-10,0.035351
monthly,2005-11,-0.044037
monthly,2005-12,-0.025977
monthly,2006-01,0.055805
monthly,2006-02,-0.042988
monthly,2006-03,0.121012
monthly,2006-04,0.144299
monthly,2006-05,0.155690
monthly,2006-06,0.022253
monthly,2006-07,-0.093563
monthly,2006-08,0.029358
monthly,2006-09,0.075027
monthly,2006-10,0.012938
monthly,2006-11,0.210644
monthly,2006-12,0.166934
monthly,2007-01,0.217562
monthly,2007-02,0.060450
monthly,2007-03,0.226678
monthly,2007-04,0.175634
monthly,2007-05,0.100872
monthly,2007-06,-0.077280
monthly,2007-07,0.048681
monthly,2007-08,0.048022
monthly,2007-09,0.031603
monthly,2007-10,-0.023024
monthly,2007-11,-0.005718
monthly,2007-12,0.027796
monthly,2008-01,-0.023106
monthly,2008-02,0.026446
monthly,2008-03,0.000725
monthly,2008-04,-0.002591
monthly,2008-05,-0.021468
monthly,2008-06,-0.047880
monthly,2008-07,0.013285
monthly,2008-08,-0.040584
monthly,2008-09,-0.015303
monthly,2008-10,-0.026303
monthly,2008-11,-0.000682
monthly,2008-12,-0.024303
monthly,2009-01,0.045934
monthly,2009-02,0.005513
monthly,2009-03,0.207119
monthly,2009-04,0.073849
monthly,2009-05,0.057651
monthly,2009-06,0.004676
