period_type,period,return_pct
annual,2010,0.105891
annual,2011,-0.096930
annual,2012,0.168219
annual,2013,0.023430
annual,2014,0.342384
annual,2015,0.224628
annual,2016,0.289889
annual,2017,0.644923
annual,2018,-0.195686
annual,2019,0.477079
annual,2020,0.351015
annual,2021,0.202963
annual,2022,0.153698
annual,2023,-0.058857
annual,2024,0.159343
annual,2025,0.246152
annual,2026,0.028832
monthly,2010-05,-0.000888
monthly,2010-06,-0.000610
monthly,2010-07,0.002956
monthly,2010-08,0.045030
monthly,2010-09,-0.001793
monthly,2010-10,0.118452
monthly,2010-11,-0.095164
monthly,2010-12,-0.011331
monthly,2011-01,-0.032462
monthly,2011-02,0.108426
monthly,2011-03,0.037951
monthly,2011-04,-0.014865
monthly,2011-05,-0.046494
monthly,2011-06,0.046037
monthly,2011-07,-0.009977
monthly,2011-08,-0.044123
monthly,2011-09,-0.062609
monthly,2011-10,0.026163
monthly,2011-11,-0.085803
monthly,2011-12,-0.029165
monthly,2012-01,0.063756
monthly,2012-02,0.066104
monthly,2012-03,-0.052886
monthly,2012-04,0.020643
monthly,2012-05,-0.016756
monthly,2012-06,-0.069537
monthly,2012-07,-0.061126
monthly,2012-08,-0.047806
monthly,2012-09,0.042482
monthly,2012-10,0.030897
monthly,2012-11,-0.027913
monthly,2012-12,0.199976
monthly,2013-01,0.068442
monthly,2013-02,-0.009216
monthly,2013-03,-0.028222
monthly,2013-04,-0.045463
monthly,2013-05,0.109819
monthly,2013-06,-0.082408
monthly,2013-07,-0.030712
monthly,2013-08,0.065221
monthly,2013-09,0.004850
monthly,2013-10,-0.032816
monthly,2013-11,0.035429
monthly,2013-12,-0.005354
monthly,2014-01,-0.085124
monthly,2014-02,-0.027124
monthly,2014-03,-0.005539
monthly,2014-04,0.004802
monthly,2014-05,0.016899
monthly,2014-06,-0.011405
monthly,2014-07,0.134770
monthly,2014-08,0.008871
monthly,2014-09,0.029704
monthly,2014-10,0.017299
monthly,2014-11,0.075338
monthly,2014-12,0.119980
monthly,2015-01,-0.045342
monthly,2015-02,0.044590
monthly,2015-03,0.084217
monthly,2015-04,0.088057
monthly,2015-05,-0.006541
monthly,2015-06,0.048959
monthly,2015-07,-0.124527
monthly,2015-08,-0.088375
monthly,2015-09,-0.024512
monthly,2015-10,0.078216
monthly,2015-11,-0.000601
monthly,2015-12,0.071342
monthly,2016-01,-0.040960
monthly,2016-02,0.025638
monthly,2016-03,0.089954
monthly,2016-04,0.003661
monthly,2016-05,-0.010243
monthly,2016-06,0.046178
monthly,2016-07,0.062658
monthly,2016-08,0.033206
monthly,2016-09,-0.022646
monthly,2016-10,0.037852
monthly,2016-11,0.018792
monthly,2016-12,-0.044324
monthly,2017-01,0.033757
monthly,2017-02,0.053463
monthly,2017-03,0.049618
monthly,2017-04,-0.004367
monthly,2017-05,0.114717
monthly,2017-06,0.089052
monthly,2017-07,0.042249
monthly,2017-08,0.004428
monthly,2017-09,0.003284
monthly,2017-10,0.060989
monthly,2017-11,0.084733
monthly,2017-12,0.017862
monthly,2018-01,0.115875
monthly,2018-02,-0.061307
monthly,2018-03,-0.060664
monthly,2018-04,-0.019109
monthly,2018-05,-0.043228
monthly,2018-06,-0.032579
monthly,2018-07,0.044440
monthly,2018-08,-0.027203
monthly,2018-09,0.025248
monthly,2018-10,-0.027608
monthly,2018-11,-0.031167
monthly,2018-12,-0.071425
monthly,2019-01,0.067023
monthly,2019-02,0.130536
monthly,2019-03,0.023775
monthly,2019-04,-0.032816
monthly,2019-05,-0.014450
monthly,2019-06,0.053371
monthly,2019-07,-0.033631
monthly,2019-08,0.029326
monthly,2019-09,-0.028079
monthly,2019-10,0.030846
monthly,2019-11,0.016049
monthly,2019-12,0.109104
monthly,2020-01,-0.053779
monthly,2020-02,0.003803
monthly,2020-03,-0.140093
monthly,2020-04,0.067880
monthly,2020-05,0.033543
monthly,2020-06,0.019901
monthly,2020-07,0.193758
monthly,2020-08,0.045245
monthly,2020-09,-0.006132
monthly,2020-10,0.048264
monthly,2020-11,0.130524
monthly,2020-12,-0.075304
monthly,2021-01,-0.052681
monthly,2021-02,0.043501
monthly,2021-03,0.042925
monthly,2021-04,-0.001323
monthly,2021-05,-0.009861
monthly,2021-06,-0.048491
monthly,2021-07,-0.053421
monthly,2021-08,0.139819
monthly,2021-09,0.122433
monthly,2021-10,-0.073940
monthly,2021-11,-0.053369
monthly,2021-12,0.122590
monthly,2022-01,-0.017036
monthly,2022-02,0.051647
monthly,2022-03,0.052278
monthly,2022-04,-0.035290
monthly,2022-05,0.041006
monthly,2022-06,0.036898
monthly,2022-07,-0.101987
monthly,2022-08,0.051979
monthly,2022-09,-0.030682
monthly,2022-10,-0.040743
monthly,2022-11,0.103345
monthly,2022-12,0.004791
monthly,2023-01,0.059352
monthly,2023-02,0.018585
monthly,2023-03,-0.003587
monthly,2023-04,-0.043250
monthly,2023-05,-0.092003
monthly,2023-06,0.040746
monthly,2023-07,0.069023
monthly,2023-08,-0.031165
monthly,2023-09,-0.022008
monthly,2023-10,-0.092598
monthly,2023-11,-0.008705
monthly,2023-12,-0.026050
monthly,2024-01,-0.025562
monthly,2024-02,0.081247
monthly,2024-03,0.019760
monthly,2024-04,0.018314
monthly,2024-05,-0.033166
monthly,2024-06,-0.057051
monthly,2024-07,-0.034824
monthly,2024-08,-0.043588
monthly,2024-09,0.233708
monthly,2024-10,-0.062906
monthly,2024-11,-0.009203
monthly,2024-12,-0.026718
monthly,2025-01,0.035493
monthly,2025-02,0.017356
monthly,2025-03,0.064907
monthly,2025-04,-0.057710
monthly,2025-05,0.041901
monthly,2025-06,0.003446
monthly,2025-07,0.061647
monthly,2025-08,0.034321
monthly,2025-09,-0.015855
monthly,2025-10,0.001249
monthly,2025-11,-0.004130
monthly,2025-12,-0.005037
monthly,2026-01,0.044388
monthly,2026-02,0.045694
monthly,2026-03,-0.062167
monthly,2026-04,0.077677
monthly,2026-05,-0.069294
monthly,2026-06,-0.058562
monthly,2026-07,0.075426
monthly,2026-08,-0.015412
