period_type,period,return_pct
annual,2012,0.080016
annual,2013,0.085942
annual,2014,0.407092
annual,2015,0.122287
annual,2016,0.119236
annual,2017,0.687111
annual,2018,-0.217521
annual,2019,0.637734
annual,2020,0.164530
annual,2021,0.335347
annual,2022,0.022362
annual,2023,0.108311
annual,2024,0.248624
annual,2025,0.361598
annual,2026,0.099591
monthly,2012-05,0.005329
monthly,2012-06,-0.028969
monthly,2012-07,-0.012853
monthly,2012-08,-0.031284
monthly,2012-09,0.004909
monthly,2012-10,0.007513
monthly,2012-11,-0.038188
monthly,2012-12,0.172820
monthly,2013-01,0.085572
monthly,2013-02,-0.036771
monthly,2013-03,-0.043874
monthly,2013-04,-0.011592
monthly,2013-05,0.099732
monthly,2013-06,-0.066377
monthly,2013-07,-0.034208
monthly,2013-08,0.024893
monthly,2013-09,0.006261
monthly,2013-10,-0.012680
monthly,2013-11,0.029555
monthly,2013-12,0.002255
monthly,2014-01,-0.076142
monthly,2014-02,-0.027695
monthly,2014-03,-0.001367
monthly,2014-04,0.024074
monthly,2014-05,0.026863
monthly,2014-06,-0.001679
monthly,2014-07,0.112582
monthly,2014-08,-0.028169
monthly,2014-09,-0.014111
monthly,2014-10,0.009593
monthly,2014-11,0.092057
monthly,2014-12,0.227521
monthly,2015-01,-0.071519
monthly,2015-02,0.025610
monthly,2015-03,0.062182
monthly,2015-04,0.187389
monthly,2015-05,-0.008950
monthly,2015-06,-0.008607
monthly,2015-07,-0.078104
monthly,2015-08,-0.078471
monthly,2015-09,-0.006759
monthly,2015-10,0.015640
monthly,2015-11,-0.019719
monthly,2015-12,0.050744
monthly,2016-01,-0.105462
monthly,2016-02,0.020391
monthly,2016-03,0.072629
monthly,2016-04,0.051767
monthly,2016-05,-0.003936
monthly,2016-06,-0.003827
monthly,2016-07,0.029006
monthly,2016-08,0.061209
monthly,2016-09,-0.009667
monthly,2016-10,0.008164
monthly,2016-11,0.047503
monthly,2016-12,-0.069210
monthly,2017-01,0.052467
monthly,2017-02,0.039243
monthly,2017-03,0.031218
monthly,2017-04,0.007386
monthly,2017-05,0.134121
monthly,2017-06,0.097755
monthly,2017-07,0.076715
monthly,2017-08,0.017709
monthly,2017-09,-0.032294
monthly,2017-10,0.048995
monthly,2017-11,0.082777
monthly,2017-12,0.013742
monthly,2018-01,0.135425
monthly,2018-02,-0.100290
monthly,2018-03,-0.049374
monthly,2018-04,0.000370
monthly,2018-05,-0.042519
monthly,2018-06,-0.014892
monthly,2018-07,0.010668
monthly,2018-08,-0.023292
monthly,2018-09,0.005994
monthly,2018-10,-0.034898
monthly,2018-11,-0.032036
monthly,2018-12,-0.092784
monthly,2019-01,0.127687
monthly,2019-02,0.151162
monthly,2019-03,0.042212
monthly,2019-04,-0.007832
monthly,2019-05,0.014147
monthly,2019-06,0.066371
monthly,2019-07,-0.019727
monthly,2019-08,-0.004123
monthly,2019-09,0.019929
monthly,2019-10,0.024800
monthly,2019-11,-0.042616
monthly,2019-12,0.065011
monthly,2020-01,-0.057260
monthly,2020-02,-0.003657
monthly,2020-03,-0.112166
monthly,2020-04,0.086838
monthly,2020-05,0.004769
monthly,2020-06,-0.015711
monthly,2020-07,0.074477
monthly,2020-08,0.089927
monthly,2020-09,-0.051424
monthly,2020-10,0.058702
monthly,2020-11,0.119912
monthly,2020-12,-0.063140
monthly,2021-01,0.053678
monthly,2021-02,0.018123
monthly,2021-03,0.058537
monthly,2021-04,-0.003649
monthly,2021-05,0.015304
monthly,2021-06,-0.043065
monthly,2021-07,-0.064870
monthly,2021-08,0.133879
monthly,2021-09,0.093751
monthly,2021-10,-0.052109
monthly,2021-11,-0.038156
monthly,2021-12,0.101150
monthly,2022-01,-0.013563
monthly,2022-02,0.045088
monthly,2022-03,0.052311
monthly,2022-04,-0.040030
monthly,2022-05,0.032807
monthly,2022-06,0.038006
monthly,2022-07,-0.104326
monthly,2022-08,0.014099
monthly,2022-09,-0.046584
monthly,2022-10,-0.104145
monthly,2022-11,0.133472
monthly,2022-12,-0.019898
monthly,2023-01,0.052688
monthly,2023-02,0.005516
monthly,2023-03,0.043225
monthly,2023-04,0.015713
monthly,2023-05,-0.052228
monthly,2023-06,0.045929
monthly,2023-07,0.052393
monthly,2023-08,-0.048032
monthly,2023-09,-0.000457
monthly,2023-10,-0.046894
monthly,2023-11,0.009344
monthly,2023-12,-0.027014
monthly,2024-01,0.039291
monthly,2024-02,0.096196
monthly,2024-03,-0.008543
monthly,2024-04,0.056492
monthly,2024-05,0.013685
monthly,2024-06,-0.054659
monthly,2024-07,-0.058806
monthly,2024-08,-0.022861
monthly,2024-09,0.228133
monthly,2024-10,-0.073947
monthly,2024-11,-0.019021
monthly,2024-12,-0.031068
monthly,2025-01,0.043911
monthly,2025-02,-0.016109
monthly,2025-03,0.042612
monthly,2025-04,-0.068156
monthly,2025-05,0.067623
monthly,2025-06,0.019553
monthly,2025-07,0.059901
monthly,2025-08,0.017854
monthly,2025-09,0.003156
monthly,2025-10,0.046947
monthly,2025-11,0.004863
monthly,2025-12,0.006102
monthly,2026-01,0.020551
monthly,2026-02,0.062004
monthly,2026-03,-0.038272
monthly,2026-04,0.136804
monthly,2026-05,-0.071840
monthly,2026-06,-0.107471
monthly,2026-07,0.117081
monthly,2026-08,-0.013918
