period_type,period,return_pct
annual,2002,0.000000
annual,2003,-0.004228
annual,2004,-0.077341
annual,2005,0.050212
annual,2006,1.397126
annual,2007,0.974214
annual,2008,-0.156701
annual,2009,1.301901
annual,2010,0.101909
annual,2011,-0.215955
annual,2012,0.027480
annual,2013,0.290596
annual,2014,0.720889
annual,2015,0.078108
annual,2016,0.160022
annual,2017,0.505742
annual,2018,-0.202160
annual,2019,0.591285
annual,2020,0.240784
annual,2021,0.923751
annual,2022,0.098055
annual,2023,0.208981
annual,2024,0.325222
annual,2025,0.219024
annual,2026,0.075390
monthly,2002-02,0.000000
monthly,2002-03,0.000000
monthly,2002-04,0.000000
monthly,2002-05,0.000000
monthly,2002-06,0.000000
monthly,2002-07,0.000000
monthly,2002-08,0.000000
monthly,2002-09,0.000000
monthly,2002-10,0.000000
monthly,2002-11,0.000000
monthly,2002-12,0.000000
monthly,2003-01,0.000000
monthly,2003-02,0.000000
monthly,2003-03,-0.000056
monthly,2003-04,0.002264
monthly,2003-05,0.014632
monthly,2003-06,-0.008189
monthly,2003-07,0.015965
monthly,2003-08,-0.007419
monthly,2003-09,-0.009338
monthly,2003-10,-0.002891
monthly,2003-11,-0.015521
monthly,2003-12,-0.003993
monthly,2004-01,0.015896
monthly,2004-02,-0.004748
monthly,2004-03,0.025053
monthly,2004-04,0.010446
monthly,2004-05,-0.003692
monthly,2004-06,-0.061333
monthly,2004-07,0.000000
monthly,2004-08,-0.000432
monthly,2004-09,0.005686
monthly,2004-10,-0.008778
monthly,2004-11,-0.038962
monthly,2004-12,-0.025069
monthly,2005-01,0.011172
monthly,2005-02,0.009958
monthly,2005-03,-0.007486
monthly,2005-04,0.006427
monthly,2005-05,-0.027450
monthly,2005-06,0.024285
monthly,2005-07,0.012617
monthly,2005-08,0.007531
monthly,2005-09,0.029714
monthly,2005-10,0.024092
monthly,2005-11,-0.035357
monthly,2005-12,-0.023821
monthly,2006-01,0.023880
monthly,2006-02,-0.022205
monthly,2006-03,0.120744
monthly,2006-04,0.211684
monthly,2006-05,0.024220
monthly,2006-06,0.044205
monthly,2006-07,-0.100200
monthly,2006-08,0.029035
monthly,2006-09,0.091328
monthly,2006-10,0.029524
monthly,2006-11,0.195556
monthly,2006-12,0.142153
monthly,2007-01,0.231143
monthly,2007-02,0.065210
monthly,2007-03,0.246245
monthly,2007-04,0.111872
monthly,2007-05,0.102566
monthly,2007-06,-0.100127
monthly,2007-07,0.051462
monthly,2007-08,0.047999
monthly,2007-09,0.031821
monthly,2007-10,-0.024144
monthly,2007-11,-0.006000
monthly,2007-12,0.029163
monthly,2008-01,-0.022410
monthly,2008-02,0.027202
monthly,2008-03,0.000722
monthly,2008-04,-0.002581
monthly,2008-05,-0.021380
monthly,2008-06,-0.047679
monthly,2008-07,0.013226
monthly,2008-08,-0.040406
monthly,2008-09,-0.015233
monthly,2008-10,-0.026180
monthly,2008-11,-0.000683
monthly,2008-12,-0.021822
monthly,2009-01,0.034753
monthly,2009-02,-0.028024
monthly,2009-03,0.222858
monthly,2009-04,0.083358
monthly,2009-05,0.040235
monthly,2009-06,0.016418
monthly,2009-07,0.164324
monthly,2009-08,-0.196677
monthly,2009-09,0.102526
monthly,2009-10,0.050103
monthly,2009-11,0.148787
monthly,2009-12,0.033291
monthly,2010-01,-0.033440
monthly,2010-02,0.068095
monthly,2010-03,0.029075
monthly,2010-04,-0.004774
monthly,2010-05,-0.044184
monthly,2010-06,-0.021940
monthly,2010-07,0.024128
monthly,2010-08,0.020826
monthly,2010-09,-0.002845
monthly,2010-10,0.132885
monthly,2010-11,-0.080199
monthly,2010-12,-0.055363
monthly,2011-01,-0.101952
monthly,2011-02,0.096456
monthly,2011-03,-0.034414
monthly,2011-04,-0.080325
monthly,2011-05,-0.034807
monthly,2011-06,0.018390
monthly,2011-07,0.002110
monthly,2011-08,-0.024818
monthly,2011-09,-0.069668
monthly,2011-10,0.044967
monthly,2011-11,-0.026958
monthly,2011-12,-0.039590
monthly,2012-01,-0.017062
monthly,2012-02,0.056286
monthly,2012-03,-0.055069
monthly,2012-04,0.010105
monthly,2012-05,-0.029403
monthly,2012-06,-0.037465
monthly,2012-07,0.000943
