period_type,period,return_pct
annual,2010,0.105891
annual,2011,-0.100126
annual,2012,0.163495
annual,2013,-0.072508
annual,2014,0.389637
annual,2015,0.120633
annual,2016,0.158364
annual,2017,0.741321
annual,2018,-0.207059
annual,2019,0.650830
annual,2020,0.260306
annual,2021,0.320373
annual,2022,0.086444
annual,2023,-0.014286
annual,2024,0.341643
annual,2025,0.325318
annual,2026,0.023272
monthly,2010-05,-0.000888
monthly,2010-06,-0.000610
monthly,2010-07,0.002956
monthly,2010-08,0.045030
monthly,2010-09,-0.001793
monthly,2010-10,0.118452
monthly,2010-11,-0.095164
monthly,2010-12,-0.011331
monthly,2011-01,-0.032462
monthly,2011-02,0.108426
monthly,2011-03,0.037749
monthly,2011-04,-0.014677
monthly,2011-05,-0.047190
monthly,2011-06,0.045333
monthly,2011-07,-0.010802
monthly,2011-08,-0.044777
monthly,2011-09,-0.064207
monthly,2011-10,0.028055
monthly,2011-11,-0.087486
monthly,2011-12,-0.028902
monthly,2012-01,0.065758
monthly,2012-02,0.068338
monthly,2012-03,-0.063473
monthly,2012-04,0.043724
monthly,2012-05,0.010572
monthly,2012-06,-0.074258
monthly,2012-07,-0.056732
monthly,2012-08,-0.091512
monthly,2012-09,0.035377
monthly,2012-10,0.009677
monthly,2012-11,-0.048958
monthly,2012-12,0.203924
monthly,2013-01,0.047236
monthly,2013-02,-0.045679
monthly,2013-03,-0.077679
monthly,2013-04,-0.053639
monthly,2013-05,0.051098
monthly,2013-06,-0.117367
monthly,2013-07,-0.009570
monthly,2013-08,0.023724
monthly,2013-09,0.042009
monthly,2013-10,0.008884
monthly,2013-11,0.032728
monthly,2013-12,0.004614
monthly,2014-01,-0.063605
monthly,2014-02,-0.027423
monthly,2014-03,-0.017322
monthly,2014-04,0.036237
monthly,2014-05,0.004039
monthly,2014-06,-0.002215
monthly,2014-07,0.123829
monthly,2014-08,-0.019699
monthly,2014-09,-0.015405
monthly,2014-10,0.010469
monthly,2014-11,0.070265
monthly,2014-12,0.228330
monthly,2015-01,-0.056686
monthly,2015-02,0.042620
monthly,2015-03,0.069683
monthly,2015-04,0.159205
monthly,2015-05,0.033932
monthly,2015-06,-0.030388
monthly,2015-07,-0.115134
monthly,2015-08,-0.114685
monthly,2015-09,-0.027063
monthly,2015-10,0.022662
monthly,2015-11,-0.011793
monthly,2015-12,0.082156
monthly,2016-01,-0.107967
monthly,2016-02,0.015640
monthly,2016-03,0.076024
monthly,2016-04,0.036126
monthly,2016-05,-0.003326
monthly,2016-06,-0.003904
monthly,2016-07,0.049018
monthly,2016-08,0.046655
monthly,2016-09,0.020684
monthly,2016-10,0.003071
monthly,2016-11,0.099786
monthly,2016-12,-0.102228
monthly,2017-01,0.044164
monthly,2017-02,0.057214
monthly,2017-03,0.065013
monthly,2017-04,0.017359
monthly,2017-05,0.104687
monthly,2017-06,0.130777
monthly,2017-07,0.062104
monthly,2017-08,0.012669
monthly,2017-09,-0.030129
monthly,2017-10,0.047040
monthly,2017-11,0.084218
monthly,2017-12,0.013823
monthly,2018-01,0.136851
monthly,2018-02,-0.103076
monthly,2018-03,-0.048525
monthly,2018-04,0.001818
monthly,2018-05,-0.042468
monthly,2018-06,-0.013610
monthly,2018-07,0.008278
monthly,2018-08,-0.023008
monthly,2018-09,0.004601
monthly,2018-10,-0.034549
monthly,2018-11,-0.029160
monthly,2018-12,-0.081095
monthly,2019-01,0.115133
monthly,2019-02,0.151123
monthly,2019-03,0.036337
monthly,2019-04,-0.012660
monthly,2019-05,0.008276
monthly,2019-06,0.070860
monthly,2019-07,-0.021380
monthly,2019-08,0.006597
monthly,2019-09,0.017135
monthly,2019-10,0.023254
monthly,2019-11,-0.034090
monthly,2019-12,0.085205
monthly,2020-01,-0.057484
monthly,2020-02,-0.005335
monthly,2020-03,-0.122220
