period_type,period,return_pct
annual,2012,-0.102326
annual,2013,0.346158
annual,2014,0.851184
annual,2015,-0.014394
annual,2016,0.075328
annual,2017,0.523304
annual,2018,-0.174984
annual,2019,0.739332
annual,2020,0.282365
annual,2021,0.417783
annual,2022,0.374927
annual,2023,0.091399
annual,2024,0.318497
annual,2025,0.342257
annual,2026,0.019885
monthly,2012-01,0.005827
monthly,2012-02,0.062611
monthly,2012-03,-0.115713
monthly,2012-04,0.009228
monthly,2012-05,0.011088
monthly,2012-06,-0.070534
monthly,2012-07,-0.120881
monthly,2012-08,-0.044414
monthly,2012-09,-0.009744
monthly,2012-10,-0.008874
monthly,2012-11,-0.077647
monthly,2012-12,0.235690
monthly,2013-01,0.025598
monthly,2013-02,0.008248
monthly,2013-03,-0.091769
monthly,2013-04,0.019412
monthly,2013-05,0.152085
monthly,2013-06,-0.061646
monthly,2013-07,0.147104
monthly,2013-08,0.061826
monthly,2013-09,0.021132
monthly,2013-10,-0.053095
monthly,2013-11,0.051815
monthly,2013-12,0.000274
monthly,2014-01,-0.043780
monthly,2014-02,-0.010269
monthly,2014-03,0.043610
monthly,2014-04,0.005906
monthly,2014-05,0.014896
monthly,2014-06,0.004607
monthly,2014-07,0.176894
monthly,2014-08,-0.011871
monthly,2014-09,0.045710
monthly,2014-10,-0.007036
monthly,2014-11,0.109255
monthly,2014-12,0.269215
monthly,2015-01,-0.148080
monthly,2015-02,0.080852
monthly,2015-03,0.097430
monthly,2015-04,0.071073
monthly,2015-05,-0.018738
monthly,2015-06,0.005432
monthly,2015-07,-0.107280
monthly,2015-08,-0.039023
monthly,2015-09,-0.003611
monthly,2015-10,0.028464
monthly,2015-11,0.000075
monthly,2015-12,0.022983
monthly,2016-01,-0.143638
monthly,2016-02,0.002196
monthly,2016-03,0.117519
monthly,2016-04,0.024407
monthly,2016-05,-0.025218
monthly,2016-06,-0.005123
monthly,2016-07,0.037797
monthly,2016-08,0.047561
monthly,2016-09,-0.010690
monthly,2016-10,0.025904
monthly,2016-11,0.041479
monthly,2016-12,-0.048984
monthly,2017-01,0.039925
monthly,2017-02,0.079945
monthly,2017-03,0.029943
monthly,2017-04,-0.040671
monthly,2017-05,0.038229
monthly,2017-06,0.094842
monthly,2017-07,0.067936
monthly,2017-08,-0.002968
monthly,2017-09,-0.030418
monthly,2017-10,0.030315
monthly,2017-11,0.036228
monthly,2017-12,0.079041
monthly,2018-01,0.056318
monthly,2018-02,-0.071941
monthly,2018-03,-0.055364
monthly,2018-04,-0.001949
monthly,2018-05,-0.012420
monthly,2018-06,-0.017430
monthly,2018-07,0.041400
monthly,2018-08,-0.005656
monthly,2018-09,-0.001968
monthly,2018-10,-0.073053
monthly,2018-11,0.050463
monthly,2018-12,-0.047692
monthly,2019-01,0.021934
monthly,2019-02,0.154830
monthly,2019-03,0.098078
monthly,2019-04,0.035377
monthly,2019-05,0.047345
monthly,2019-06,0.070861
monthly,2019-07,0.027008
monthly,2019-08,-0.062989
monthly,2019-09,0.001033
monthly,2019-10,-0.000004
monthly,2019-11,-0.007067
monthly,2019-12,0.125499
monthly,2020-01,-0.061347
monthly,2020-02,0.088312
monthly,2020-03,-0.094653
monthly,2020-04,0.060537
monthly,2020-05,0.016573
monthly,2020-06,-0.006596
monthly,2020-07,0.139124
monthly,2020-08,0.026505
monthly,2020-09,-0.007676
monthly,2020-10,0.010138
monthly,2020-11,0.131055
monthly,2020-12,-0.086936
monthly,2021-01,0.006100
monthly,2021-02,0.059219
monthly,2021-03,0.019163
monthly,2021-04,-0.028110
monthly,2021-05,0.001177
monthly,2021-06,-0.029736
monthly,2021-07,-0.004657
monthly,2021-08,0.248267
monthly,2021-09,0.091976
monthly,2021-10,-0.099464
monthly,2021-11,-0.038499
monthly,2021-12,0.098606
monthly,2022-01,-0.006905
monthly,2022-02,0.060579
monthly,2022-03,0.066067
monthly,2022-04,0.007055
monthly,2022-05,0.066780
monthly,2022-06,0.034803
monthly,2022-07,-0.009318
monthly,2022-08,0.018937
monthly,2022-09,-0.047222
monthly,2022-10,-0.101785
monthly,2022-11,0.147708
monthly,2022-12,0.002819
monthly,2023-01,0.079771
monthly,2023-02,-0.015458
monthly,2023-03,-0.027432
monthly,2023-04,0.001254
monthly,2023-05,-0.050337
monthly,2023-06,0.065056
monthly,2023-07,0.071398
monthly,2023-08,-0.066610
monthly,2023-09,0.007749
monthly,2023-10,-0.012830
monthly,2023-11,-0.002160
monthly,2023-12,-0.019058
monthly,2024-01,0.035510
monthly,2024-02,0.100829
monthly,2024-03,-0.011893
monthly,2024-04,0.054563
monthly,2024-05,-0.000192
monthly,2024-06,-0.070299
monthly,2024-07,-0.038554
monthly,2024-08,-0.042479
monthly,2024-09,0.287058
monthly,2024-10,-0.079689
monthly,2024-11,-0.008521
monthly,2024-12,-0.001775
monthly,2025-01,0.055022
monthly,2025-02,0.017886
monthly,2025-03,0.029879
monthly,2025-04,-0.060193
monthly,2025-05,0.054592
monthly,2025-06,0.029406
monthly,2025-07,0.045903
monthly,2025-08,0.020004
monthly,2025-09,-0.002145
monthly,2025-10,0.036680
monthly,2025-11,0.010741
monthly,2025-12,-0.007220
monthly,2026-01,0.017933
monthly,2026-02,0.036927
monthly,2026-03,-0.022805
monthly,2026-04,0.012083
monthly,2026-05,-0.039935
monthly,2026-06,-0.073194
monthly,2026-07,0.125872
monthly,2026-08,-0.026155
