period_type,period,return_pct
annual,2010,0.104056
annual,2011,-0.097638
annual,2012,0.169551
annual,2013,-0.116582
annual,2014,0.457649
annual,2015,0.121195
annual,2016,0.192381
annual,2017,0.741468
annual,2018,-0.216963
annual,2019,0.630809
annual,2020,0.184718
annual,2021,0.296836
annual,2022,0.030533
annual,2023,-0.015964
annual,2024,0.356311
annual,2025,0.280440
annual,2026,0.075135
monthly,2010-05,-0.000888
monthly,2010-06,-0.000610
monthly,2010-07,0.002956
monthly,2010-08,0.044559
monthly,2010-09,-0.002890
monthly,2010-10,0.120064
monthly,2010-11,-0.097169
monthly,2010-12,-0.011762
monthly,2011-01,-0.033022
monthly,2011-02,0.108837
monthly,2011-03,0.040197
monthly,2011-04,-0.013003
monthly,2011-05,-0.045625
monthly,2011-06,0.039229
monthly,2011-07,-0.012152
monthly,2011-08,-0.044670
monthly,2011-09,-0.066403
monthly,2011-10,0.033133
monthly,2011-11,-0.088541
monthly,2011-12,-0.026193
monthly,2012-01,0.066950
monthly,2012-02,0.066668
monthly,2012-03,-0.063451
monthly,2012-04,0.042918
monthly,2012-05,0.006441
monthly,2012-06,-0.070649
monthly,2012-07,-0.057068
monthly,2012-08,-0.085252
monthly,2012-09,0.031629
monthly,2012-10,0.006964
monthly,2012-11,-0.049227
monthly,2012-12,0.218492
monthly,2013-01,0.048212
monthly,2013-02,-0.049785
monthly,2013-03,-0.073719
monthly,2013-04,-0.053086
monthly,2013-05,0.057607
monthly,2013-06,-0.110922
monthly,2013-07,-0.017436
monthly,2013-08,0.017246
monthly,2013-09,0.003679
monthly,2013-10,-0.000067
monthly,2013-11,0.033415
monthly,2013-12,0.003728
monthly,2014-01,-0.060919
monthly,2014-02,-0.017832
monthly,2014-03,-0.001359
monthly,2014-04,0.028296
monthly,2014-05,0.016952
monthly,2014-06,-0.002416
monthly,2014-07,0.125818
monthly,2014-08,-0.012531
monthly,2014-09,-0.006145
monthly,2014-10,0.008698
monthly,2014-11,0.077556
monthly,2014-12,0.228084
monthly,2015-01,-0.080257
monthly,2015-02,0.034917
monthly,2015-03,0.066591
monthly,2015-04,0.173480
monthly,2015-05,0.021116
monthly,2015-06,0.002765
monthly,2015-07,-0.113247
monthly,2015-08,-0.104347
monthly,2015-09,-0.016355
monthly,2015-10,0.028367
monthly,2015-11,-0.011129
monthly,2015-12,0.085243
monthly,2016-01,-0.105052
monthly,2016-02,0.003322
monthly,2016-03,0.089239
monthly,2016-04,0.038368
monthly,2016-05,0.002764
monthly,2016-06,0.012183
monthly,2016-07,0.062700
monthly,2016-08,0.043644
monthly,2016-09,0.011824
monthly,2016-10,0.002824
monthly,2016-11,0.083829
monthly,2016-12,-0.091294
monthly,2017-01,0.046168
monthly,2017-02,0.056847
monthly,2017-03,0.065564
monthly,2017-04,0.009553
monthly,2017-05,0.105403
monthly,2017-06,0.120319
monthly,2017-07,0.055778
monthly,2017-08,0.013870
monthly,2017-09,-0.018962
monthly,2017-10,0.052334
monthly,2017-11,0.080914
monthly,2017-12,0.016711
monthly,2018-01,0.136146
monthly,2018-02,-0.101700
monthly,2018-03,-0.048945
monthly,2018-04,0.001102
monthly,2018-05,-0.042493
monthly,2018-06,-0.014243
monthly,2018-07,0.009458
monthly,2018-08,-0.023149
monthly,2018-09,0.005289
monthly,2018-10,-0.035163
monthly,2018-11,-0.031588
monthly,2018-12,-0.092140
monthly,2019-01,0.126750
monthly,2019-02,0.151281
monthly,2019-03,0.040262
monthly,2019-04,-0.008142
monthly,2019-05,0.012471
monthly,2019-06,0.067456
monthly,2019-07,-0.018891
monthly,2019-08,-0.003953
monthly,2019-09,0.019346
monthly,2019-10,0.024144
monthly,2019-11,-0.041874
monthly,2019-12,0.064179
monthly,2020-01,-0.056065
monthly,2020-02,-0.003461
monthly,2020-03,-0.110953
monthly,2020-04,0.085709
monthly,2020-05,0.004094
monthly,2020-06,-0.016176
monthly,2020-07,0.074056
monthly,2020-08,0.095180
monthly,2020-09,-0.046569
monthly,2020-10,0.065066
monthly,2020-11,0.121222
monthly,2020-12,-0.063500
monthly,2021-01,0.059286
monthly,2021-02,0.016268
monthly,2021-03,0.059607
monthly,2021-04,-0.004277
monthly,2021-05,0.016750
monthly,2021-06,-0.043794
monthly,2021-07,-0.068419
monthly,2021-08,0.125633
monthly,2021-09,0.091922
monthly,2021-10,-0.053539
monthly,2021-11,-0.062674
monthly,2021-12,0.103012
monthly,2022-01,0.003075
monthly,2022-02,0.041068
monthly,2022-03,0.039604
monthly,2022-04,-0.060582
monthly,2022-05,0.042309
monthly,2022-06,0.039467
monthly,2022-07,-0.107481
monthly,2022-08,0.014836
monthly,2022-09,-0.048177
monthly,2022-10,-0.105799
monthly,2022-11,0.147044
monthly,2022-12,-0.000679
monthly,2023-01,0.072865
monthly,2023-02,-0.008960
monthly,2023-03,-0.023578
monthly,2023-04,-0.015194
monthly,2023-05,-0.044300
monthly,2023-06,0.041569
monthly,2023-07,0.043752
monthly,2023-08,-0.057404
monthly,2023-09,-0.001466
monthly,2023-10,-0.055187
monthly,2023-11,0.001612
monthly,2023-12,-0.018019
monthly,2024-01,0.035970
monthly,2024-02,0.105902
monthly,2024-03,0.009892
monthly,2024-04,0.112899
monthly,2024-05,0.025620
monthly,2024-06,-0.047580
monthly,2024-07,-0.077141
monthly,2024-08,-0.027742
monthly,2024-09,0.186724
monthly,2024-10,-0.020293
monthly,2024-11,-0.026058
monthly,2024-12,-0.024572
monthly,2025-01,0.026354
monthly,2025-02,0.020990
monthly,2025-03,0.029338
monthly,2025-04,-0.066866
monthly,2025-05,0.054680
monthly,2025-06,0.027928
monthly,2025-07,0.055102
monthly,2025-08,0.012856
monthly,2025-09,0.011190
monthly,2025-10,0.011659
monthly,2025-11,0.005517
monthly,2025-12,-0.009538
monthly,2026-01,-0.009092
