period_type,period,return_pct
annual,2005,-0.011827
annual,2006,2.083603
annual,2007,2.487108
annual,2008,-0.227179
annual,2009,1.641354
annual,2010,0.244643
monthly,2005-01,0.000000
monthly,2005-02,0.001225
monthly,2005-03,-0.000889
monthly,2005-04,-0.002208
monthly,2005-05,-0.026046
monthly,2005-06,0.024319
monthly,2005-07,0.005180
monthly,2005-08,-0.000332
monthly,2005-09,0.031384
monthly,2005-10,-0.018650
monthly,2005-11,-0.032689
monthly,2005-12,-0.007743
monthly,2006-01,0.088661
monthly,2006-02,-0.023770
monthly,2006-03,0.090918
monthly,2006-04,0.061371
monthly,2006-05,0.294220
monthly,2006-06,0.045414
monthly,2006-07,-0.138506
monthly,2006-08,0.041893
monthly,2006-09,0.140568
monthly,2006-10,0.008226
monthly,2006-11,0.208997
monthly,2006-12,0.238971
monthly,2007-01,0.402880
monthly,2007-02,0.181858
monthly,2007-03,0.384314
monthly,2007-04,0.284708
monthly,2007-05,0.147311
monthly,2007-06,-0.152112
monthly,2007-07,0.079539
monthly,2007-08,0.076632
monthly,2007-09,0.051925
monthly,2007-10,-0.019764
monthly,2007-11,-0.010280
monthly,2007-12,0.045665
monthly,2008-01,-0.060105
monthly,2008-02,0.055561
monthly,2008-03,-0.000511
monthly,2008-04,-0.004223
monthly,2008-05,-0.034613
monthly,2008-06,-0.078155
monthly,2008-07,0.022434
monthly,2008-08,-0.068024
monthly,2008-09,-0.026397
monthly,2008-10,-0.047497
monthly,2008-11,0.029488
monthly,2008-12,-0.026646
monthly,2009-01,0.035237
monthly,2009-02,0.031402
monthly,2009-03,0.225609
monthly,2009-04,0.074766
monthly,2009-05,0.052605
monthly,2009-06,0.011150
monthly,2009-07,0.240595
monthly,2009-08,-0.192574
monthly,2009-09,0.119692
monthly,2009-10,0.049399
monthly,2009-11,0.163072
monthly,2009-12,-0.004956
monthly,2010-01,-0.038956
monthly,2010-02,0.082038
monthly,2010-03,0.132098
monthly,2010-04,-0.042977
monthly,2010-05,-0.037433
monthly,2010-06,-0.007279
monthly,2010-07,0.069125
monthly,2010-08,0.018033
monthly,2010-09,-0.014300
monthly,2010-10,0.138333
monthly,2010-11,-0.042791
monthly,2010-12,-0.036610
