period_type,period,return_pct
annual,2016,0.079270
annual,2017,0.573565
annual,2018,-0.200023
annual,2019,0.689044
annual,2020,0.202206
annual,2021,0.221750
annual,2022,0.024266
annual,2023,0.106714
annual,2024,0.248618
annual,2025,0.362521
annual,2026,0.098798
monthly,2016-05,0.007778
monthly,2016-06,0.019565
monthly,2016-07,0.050524
monthly,2016-08,0.029070
monthly,2016-09,-0.032585
monthly,2016-10,0.029674
monthly,2016-11,0.028492
monthly,2016-12,-0.054292
monthly,2017-01,0.033456
monthly,2017-02,0.044150
monthly,2017-03,0.041041
monthly,2017-04,-0.014557
monthly,2017-05,0.100727
monthly,2017-06,0.076383
monthly,2017-07,0.060949
monthly,2017-08,0.007463
monthly,2017-09,-0.009379
monthly,2017-10,0.067077
monthly,2017-11,0.083328
monthly,2017-12,0.015454
monthly,2018-01,0.118749
monthly,2018-02,-0.067089
monthly,2018-03,-0.059056
monthly,2018-04,-0.016309
monthly,2018-05,-0.043124
monthly,2018-06,-0.029985
monthly,2018-07,0.039390
monthly,2018-08,-0.026631
monthly,2018-09,0.022419
monthly,2018-10,-0.028783
monthly,2018-11,-0.029843
monthly,2018-12,-0.080858
monthly,2019-01,0.121625
monthly,2019-02,0.128959
monthly,2019-03,0.051819
monthly,2019-04,0.019755
monthly,2019-05,0.031342
monthly,2019-06,0.072764
monthly,2019-07,-0.025687
monthly,2019-08,-0.005008
monthly,2019-09,0.040565
monthly,2019-10,0.024490
monthly,2019-11,-0.061655
monthly,2019-12,0.073495
monthly,2020-01,-0.064390
monthly,2020-02,-0.001573
monthly,2020-03,-0.126029
monthly,2020-04,0.106678
monthly,2020-05,-0.002202
monthly,2020-06,-0.012585
monthly,2020-07,0.123666
monthly,2020-08,0.070590
monthly,2020-09,-0.013870
monthly,2020-10,0.003142
monthly,2020-11,0.112930
monthly,2020-12,-0.072258
monthly,2021-01,-0.022015
monthly,2021-02,0.028947
monthly,2021-03,0.053601
monthly,2021-04,-0.004490
monthly,2021-05,0.015955
monthly,2021-06,-0.044431
monthly,2021-07,-0.062969
monthly,2021-08,0.128450
monthly,2021-09,0.093237
monthly,2021-10,-0.054984
monthly,2021-11,-0.039416
monthly,2021-12,0.102620
monthly,2022-01,-0.012798
monthly,2022-02,0.043822
monthly,2022-03,0.049662
monthly,2022-04,-0.038214
monthly,2022-05,0.031512
monthly,2022-06,0.039068
monthly,2022-07,-0.103230
monthly,2022-08,0.013745
monthly,2022-09,-0.045820
monthly,2022-10,-0.104632
monthly,2022-11,0.133612
monthly,2022-12,-0.019032
monthly,2023-01,0.052645
monthly,2023-02,0.005880
monthly,2023-03,0.043257
monthly,2023-04,0.016176
monthly,2023-05,-0.052833
monthly,2023-06,0.047102
monthly,2023-07,0.052458
monthly,2023-08,-0.048003
monthly,2023-09,-0.000688
monthly,2023-10,-0.047462
monthly,2023-11,0.008377
monthly,2023-12,-0.026953
monthly,2024-01,0.040334
monthly,2024-02,0.095101
monthly,2024-03,-0.008408
monthly,2024-04,0.056594
monthly,2024-05,0.013636
monthly,2024-06,-0.054787
monthly,2024-07,-0.058869
monthly,2024-08,-0.023111
monthly,2024-09,0.228455
monthly,2024-10,-0.074115
monthly,2024-11,-0.019134
monthly,2024-12,-0.031280
monthly,2025-01,0.043774
monthly,2025-02,-0.016254
monthly,2025-03,0.042355
monthly,2025-04,-0.068237
monthly,2025-05,0.067811
monthly,2025-06,0.019636
monthly,2025-07,0.060160
monthly,2025-08,0.018119
monthly,2025-09,0.003508
monthly,2025-10,0.046891
monthly,2025-11,0.004918
monthly,2025-12,0.006219
monthly,2026-01,0.020309
monthly,2026-02,0.062215
monthly,2026-03,-0.038215
monthly,2026-04,0.137372
monthly,2026-05,-0.071715
monthly,2026-06,-0.107135
monthly,2026-07,0.115322
monthly,2026-08,-0.013851
