period_type,period,return_pct
annual,2010,0.119695
annual,2011,-0.086507
annual,2012,0.131892
annual,2013,-0.049833
annual,2014,0.459728
annual,2015,0.077815
annual,2016,0.073071
annual,2017,0.682476
annual,2018,-0.212475
annual,2019,0.600596
annual,2020,0.176132
annual,2021,0.296469
annual,2022,0.064245
annual,2023,0.131400
annual,2024,0.368211
annual,2025,0.338468
annual,2026,0.113705
monthly,2010-05,-0.000888
monthly,2010-06,-0.000610
monthly,2010-07,0.002956
monthly,2010-08,0.045030
monthly,2010-09,-0.005183
monthly,2010-10,0.124014
monthly,2010-11,-0.085178
monthly,2010-12,-0.007868
monthly,2011-01,-0.028871
monthly,2011-02,0.095320
monthly,2011-03,0.042804
monthly,2011-04,-0.015031
monthly,2011-05,-0.042387
monthly,2011-06,0.032950
monthly,2011-07,-0.005399
monthly,2011-08,-0.041485
monthly,2011-09,-0.055220
monthly,2011-10,0.022598
monthly,2011-11,-0.077021
monthly,2011-12,-0.024508
monthly,2012-01,0.060549
monthly,2012-02,0.068010
monthly,2012-03,-0.073051
monthly,2012-04,0.045048
monthly,2012-05,0.015611
monthly,2012-06,-0.073817
monthly,2012-07,-0.070691
monthly,2012-08,-0.103053
monthly,2012-09,0.035446
monthly,2012-10,-0.001765
monthly,2012-11,-0.069219
monthly,2012-12,0.233516
monthly,2013-01,0.025866
monthly,2013-02,-0.050956
monthly,2013-03,-0.026808
monthly,2013-04,-0.028206
monthly,2013-05,0.092611
monthly,2013-06,-0.092866
monthly,2013-07,-0.033801
monthly,2013-08,0.028656
monthly,2013-09,0.010041
monthly,2013-10,-0.010503
monthly,2013-11,0.023172
monthly,2013-12,0.001859
monthly,2014-01,-0.071301
monthly,2014-02,-0.025874
monthly,2014-03,-0.007829
monthly,2014-04,-0.006958
monthly,2014-05,0.015855
monthly,2014-06,0.014201
monthly,2014-07,0.135461
monthly,2014-08,-0.018805
monthly,2014-09,0.003459
monthly,2014-10,0.013433
monthly,2014-11,0.108023
monthly,2014-12,0.251291
monthly,2015-01,-0.096423
monthly,2015-02,0.029823
monthly,2015-03,0.069176
monthly,2015-04,0.129565
monthly,2015-05,-0.009395
monthly,2015-06,-0.009770
monthly,2015-07,-0.046455
monthly,2015-08,-0.064642
monthly,2015-09,0.016912
monthly,2015-10,0.009463
monthly,2015-11,-0.030796
monthly,2015-12,0.044064
monthly,2016-01,-0.121034
monthly,2016-02,0.005819
monthly,2016-03,0.088764
monthly,2016-04,0.070146
monthly,2016-05,0.000789
monthly,2016-06,-0.013709
monthly,2016-07,0.018915
monthly,2016-08,0.070071
monthly,2016-09,-0.024674
monthly,2016-10,-0.003767
monthly,2016-11,0.026418
monthly,2016-12,-0.050861
monthly,2017-01,0.057623
monthly,2017-02,0.034145
monthly,2017-03,0.012860
monthly,2017-04,0.004620
monthly,2017-05,0.158154
monthly,2017-06,0.092606
monthly,2017-07,0.079553
monthly,2017-08,0.020244
monthly,2017-09,-0.036311
monthly,2017-10,0.046307
monthly,2017-11,0.083202
monthly,2017-12,0.014071
monthly,2018-01,0.141250
monthly,2018-02,-0.111619
monthly,2018-03,-0.045885
monthly,2018-04,0.006306
monthly,2018-05,-0.042311
monthly,2018-06,-0.009664
monthly,2018-07,0.000973
monthly,2018-08,-0.022133
monthly,2018-09,0.000320
monthly,2018-10,-0.037034
monthly,2018-11,-0.028412
monthly,2018-12,-0.086966
monthly,2019-01,0.116129
monthly,2019-02,0.158232
monthly,2019-03,0.036179
monthly,2019-04,-0.008155
monthly,2019-05,0.003771
monthly,2019-06,0.067775
monthly,2019-07,-0.018926
monthly,2019-08,0.004766
monthly,2019-09,0.009209
monthly,2019-10,0.024759
monthly,2019-11,-0.038678
monthly,2019-12,0.062672
monthly,2020-01,-0.050052
monthly,2020-02,0.000569
monthly,2020-03,-0.110544
monthly,2020-04,0.075658
monthly,2020-05,0.007572
monthly,2020-06,-0.014627
monthly,2020-07,0.074742
monthly,2020-08,0.076709
monthly,2020-09,-0.037747
monthly,2020-10,0.059579
monthly,2020-11,0.124442
monthly,2020-12,-0.065379
monthly,2021-01,0.046094
monthly,2021-02,0.017448
monthly,2021-03,0.058504
monthly,2021-04,-0.006074
monthly,2021-05,0.018809
monthly,2021-06,-0.044016
monthly,2021-07,-0.068876
monthly,2021-08,0.118966
monthly,2021-09,0.087940
monthly,2021-10,-0.048694
monthly,2021-11,-0.036150
monthly,2021-12,0.094940
monthly,2022-01,-0.014312
monthly,2022-02,0.041995
monthly,2022-03,0.053974
monthly,2022-04,-0.031711
monthly,2022-05,0.034080
monthly,2022-06,0.039166
monthly,2022-07,-0.098793
monthly,2022-08,0.029442
monthly,2022-09,-0.043235
monthly,2022-10,-0.104009
monthly,2022-11,0.139445
monthly,2022-12,-0.016609
monthly,2023-01,0.058997
monthly,2023-02,0.006039
monthly,2023-03,0.048569
monthly,2023-04,0.015194
monthly,2023-05,-0.055238
monthly,2023-06,0.053854
monthly,2023-07,0.053101
monthly,2023-08,-0.044357
monthly,2023-09,0.004292
monthly,2023-10,-0.050966
monthly,2023-11,0.008333
monthly,2023-12,-0.028253
monthly,2024-01,0.043161
