period_type,period,return_pct
annual,2011,-0.142011
annual,2012,0.179946
annual,2013,-0.240110
annual,2014,0.513488
annual,2015,-0.103728
annual,2016,0.027608
annual,2017,0.487173
annual,2018,-0.191546
annual,2019,0.678613
annual,2020,0.205448
annual,2021,0.450704
annual,2022,-0.070399
annual,2023,0.139625
annual,2024,0.339003
annual,2025,0.253235
annual,2026,0.075908
monthly,2011-05,-0.003160
monthly,2011-06,0.014377
monthly,2011-07,0.007538
monthly,2011-08,-0.025742
monthly,2011-09,-0.080239
monthly,2011-10,0.045200
monthly,2011-11,-0.098269
monthly,2011-12,-0.024229
monthly,2012-01,0.117375
monthly,2012-02,0.060658
monthly,2012-03,-0.090700
monthly,2012-04,0.053924
monthly,2012-05,-0.006903
monthly,2012-06,-0.075070
monthly,2012-07,-0.106841
monthly,2012-08,-0.086880
monthly,2012-09,0.037990
monthly,2012-10,0.008221
monthly,2012-11,-0.018898
monthly,2012-12,0.233756
monthly,2013-01,0.020535
monthly,2013-02,-0.047586
monthly,2013-03,-0.096050
monthly,2013-04,-0.015423
monthly,2013-05,0.062899
monthly,2013-06,-0.184494
monthly,2013-07,-0.028682
monthly,2013-08,0.021196
monthly,2013-09,0.001671
monthly,2013-10,-0.019218
monthly,2013-11,0.020851
monthly,2013-12,-0.035926
monthly,2014-01,-0.052164
monthly,2014-02,-0.020054
monthly,2014-03,-0.015199
monthly,2014-04,-0.005613
monthly,2014-05,0.010229
monthly,2014-06,0.000965
monthly,2014-07,0.135756
monthly,2014-08,-0.007663
monthly,2014-09,0.003198
monthly,2014-10,0.005793
monthly,2014-11,0.094339
monthly,2014-12,0.306796
monthly,2015-01,-0.125647
monthly,2015-02,0.041506
monthly,2015-03,0.113916
monthly,2015-04,0.078748
monthly,2015-05,0.018570
monthly,2015-06,-0.031571
monthly,2015-07,-0.132349
monthly,2015-08,-0.083698
monthly,2015-09,-0.028550
monthly,2015-10,0.016037
monthly,2015-11,-0.011203
monthly,2015-12,0.038405
monthly,2016-01,-0.143588
monthly,2016-02,-0.009543
monthly,2016-03,0.100489
monthly,2016-04,0.038283
monthly,2016-05,-0.003445
monthly,2016-06,-0.011921
monthly,2016-07,0.015966
monthly,2016-08,0.068161
monthly,2016-09,0.006922
monthly,2016-10,-0.008251
monthly,2016-11,0.033003
monthly,2016-12,-0.048786
monthly,2017-01,0.042878
monthly,2017-02,0.045081
monthly,2017-03,0.005334
monthly,2017-04,-0.022016
monthly,2017-05,0.112184
monthly,2017-06,0.079739
monthly,2017-07,0.080394
monthly,2017-08,0.013886
monthly,2017-09,-0.032238
monthly,2017-10,0.033732
monthly,2017-11,0.041773
monthly,2017-12,0.014384
monthly,2018-01,0.104331
monthly,2018-02,-0.094727
monthly,2018-03,-0.036890
monthly,2018-04,-0.006353
monthly,2018-05,-0.006759
monthly,2018-06,-0.021261
monthly,2018-07,0.030498
monthly,2018-08,-0.008427
monthly,2018-09,0.017827
monthly,2018-10,-0.070685
monthly,2018-11,-0.000446
monthly,2018-12,-0.072736
monthly,2019-01,0.090176
monthly,2019-02,0.104914
monthly,2019-03,0.029251
monthly,2019-04,0.030697
monthly,2019-05,0.052520
monthly,2019-06,0.085494
monthly,2019-07,0.017919
monthly,2019-08,-0.034601
monthly,2019-09,-0.004883
monthly,2019-10,-0.002705
monthly,2019-11,-0.008699
monthly,2019-12,0.097036
monthly,2020-01,-0.069216
monthly,2020-02,0.069448
monthly,2020-03,-0.126705
monthly,2020-04,0.063875
monthly,2020-05,0.013798
monthly,2020-06,0.002568
monthly,2020-07,0.165306
monthly,2020-08,-0.013228
monthly,2020-09,-0.031349
monthly,2020-10,0.015410
monthly,2020-11,0.114514
monthly,2020-12,-0.064832
monthly,2021-01,-0.059169
monthly,2021-02,0.034651
monthly,2021-03,0.050520
monthly,2021-04,-0.013612
monthly,2021-05,-0.003169
monthly,2021-06,-0.037934
monthly,2021-07,-0.019155
monthly,2021-08,0.464226
monthly,2021-09,0.050070
monthly,2021-10,-0.080205
monthly,2021-11,-0.052349
monthly,2021-12,0.126120
monthly,2022-01,-0.006551
monthly,2022-02,0.049603
monthly,2022-03,0.004442
monthly,2022-04,-0.097338
monthly,2022-05,0.011011
monthly,2022-06,0.023118
monthly,2022-07,-0.066766
monthly,2022-08,0.028584
monthly,2022-09,-0.055981
monthly,2022-10,-0.081968
monthly,2022-11,0.093188
monthly,2022-12,-0.033545
monthly,2023-01,0.071902
monthly,2023-02,0.018110
monthly,2023-03,0.030607
monthly,2023-04,0.004279
monthly,2023-05,-0.057297
monthly,2023-06,0.039550
monthly,2023-07,0.049843
monthly,2023-08,-0.047711
monthly,2023-09,0.014125
monthly,2023-10,-0.038375
monthly,2023-11,0.018689
monthly,2023-12,-0.024004
monthly,2024-01,0.035517
monthly,2024-02,0.113698
monthly,2024-03,-0.000211
