period_type,period,return_pct
annual,2002,0.000000
annual,2003,-0.022497
annual,2004,-0.099336
annual,2005,0.063629
annual,2006,1.346210
annual,2007,1.782811
annual,2008,-0.259155
annual,2009,1.514215
annual,2010,0.380599
annual,2011,-0.206700
annual,2012,-0.072506
annual,2013,0.306745
annual,2014,0.591756
annual,2015,0.250862
annual,2016,0.207227
annual,2017,0.820786
annual,2018,-0.208046
annual,2019,0.644753
annual,2020,0.120652
annual,2021,0.284018
annual,2022,0.026136
annual,2023,0.058804
annual,2024,0.382520
annual,2025,0.156689
annual,2026,0.037950
monthly,2002-02,0.000000
monthly,2002-03,0.000000
monthly,2002-04,0.000000
monthly,2002-05,0.000000
monthly,2002-06,0.000000
monthly,2002-07,0.000000
monthly,2002-08,0.000000
monthly,2002-09,0.000000
monthly,2002-10,0.000000
monthly,2002-11,0.000000
monthly,2002-12,0.000000
monthly,2003-01,0.000000
monthly,2003-02,0.000000
monthly,2003-03,-0.000007
monthly,2003-04,0.000674
monthly,2003-05,0.004252
monthly,2003-06,-0.007335
monthly,2003-07,0.007800
monthly,2003-08,-0.003968
monthly,2003-09,-0.006822
monthly,2003-10,-0.006417
monthly,2003-11,-0.020616
monthly,2003-12,0.000531
monthly,2004-01,0.029990
monthly,2004-02,-0.000269
monthly,2004-03,0.037619
monthly,2004-04,-0.001819
monthly,2004-05,-0.004336
monthly,2004-06,-0.073140
monthly,2004-07,-0.003498
monthly,2004-08,-0.000151
monthly,2004-09,0.018030
monthly,2004-10,-0.018396
monthly,2004-11,-0.032420
monthly,2004-12,-0.071579
monthly,2005-01,0.018549
monthly,2005-02,0.019510
monthly,2005-03,-0.020976
monthly,2005-04,0.015512
monthly,2005-05,-0.029739
monthly,2005-06,0.028535
monthly,2005-07,0.026308
monthly,2005-08,0.015539
monthly,2005-09,0.003872
monthly,2005-10,0.001091
monthly,2005-11,-0.016663
monthly,2005-12,-0.010812
monthly,2006-01,0.043154
monthly,2006-02,-0.028813
monthly,2006-03,0.057167
monthly,2006-04,0.184442
monthly,2006-05,0.056841
monthly,2006-06,-0.006703
monthly,2006-07,-0.063930
monthly,2006-08,0.048040
monthly,2006-09,0.120253
monthly,2006-10,0.016648
monthly,2006-11,0.051344
monthly,2006-12,0.294719
monthly,2007-01,0.267538
monthly,2007-02,0.042750
monthly,2007-03,0.259836
monthly,2007-04,0.341486
monthly,2007-05,0.090148
monthly,2007-06,-0.035772
monthly,2007-07,0.036703
monthly,2007-08,0.043541
monthly,2007-09,0.029336
monthly,2007-10,0.002783
monthly,2007-11,-0.000650
monthly,2007-12,0.025588
monthly,2008-01,-0.073501
monthly,2008-02,0.054356
monthly,2008-03,-0.089057
monthly,2008-04,0.038740
monthly,2008-05,-0.037284
monthly,2008-06,-0.066163
monthly,2008-07,0.015708
monthly,2008-08,-0.071984
monthly,2008-09,-0.030727
monthly,2008-10,-0.078313
monthly,2008-11,0.005488
monthly,2008-12,0.046378
monthly,2009-01,0.035048
monthly,2009-02,0.028468
monthly,2009-03,0.191592
monthly,2009-04,0.143300
monthly,2009-05,0.068444
monthly,2009-06,-0.008225
monthly,2009-07,0.141484
monthly,2009-08,-0.205737
monthly,2009-09,0.077440
monthly,2009-10,0.092868
monthly,2009-11,0.150545
monthly,2009-12,0.038340
monthly,2010-01,-0.016639
monthly,2010-02,0.051150
monthly,2010-03,0.129689
monthly,2010-04,0.024360
monthly,2010-05,-0.063597
monthly,2010-06,-0.037057
monthly,2010-07,0.080747
monthly,2010-08,0.031163
monthly,2010-09,0.037814
monthly,2010-10,0.149703
monthly,2010-11,-0.062292
monthly,2010-12,-0.035898
monthly,2011-01,-0.113287
monthly,2011-02,0.094575
monthly,2011-03,-0.023293
monthly,2011-04,-0.078488
monthly,2011-05,-0.048271
monthly,2011-06,0.025672
monthly,2011-07,0.013576
monthly,2011-08,-0.028282
monthly,2011-09,-0.082691
monthly,2011-10,0.059712
monthly,2011-11,-0.035833
monthly,2011-12,-0.038823
monthly,2012-01,0.000731
monthly,2012-02,0.064410
monthly,2012-03,-0.062818
monthly,2012-04,0.015938
monthly,2012-05,-0.014150
monthly,2012-06,-0.028534
monthly,2012-07,-0.000914
monthly,2012-08,-0.030173
monthly,2012-09,-0.041719
monthly,2012-10,-0.023149
monthly,2012-11,-0.036407
monthly,2012-12,0.046847
monthly,2013-01,0.004563
monthly,2013-02,-0.003542
monthly,2013-03,-0.113566
monthly,2013-04,0.016787
monthly,2013-05,0.160705
monthly,2013-06,-0.057276
monthly,2013-07,0.063601
monthly,2013-08,-0.000748
monthly,2013-09,0.201611
monthly,2013-10,-0.063333
monthly,2013-11,0.028867
monthly,2013-12,0.029021
monthly,2014-01,0.071502
monthly,2014-02,-0.081004
monthly,2014-03,-0.002119
monthly,2014-04,0.008479
monthly,2014-05,0.024194
monthly,2014-06,0.025707
monthly,2014-07,0.084128
monthly,2014-08,0.081913
monthly,2014-09,0.031792
monthly,2014-10,-0.025631
monthly,2014-11,0.070511
monthly,2014-12,0.104604
monthly,2015-01,-0.060300
monthly,2015-02,0.093059
monthly,2015-03,0.087684
monthly,2015-04,0.148410
monthly,2015-05,0.034873
monthly,2015-06,0.052571
monthly,2015-07,-0.107374
monthly,2015-08,-0.026137
monthly,2015-09,0.025367
monthly,2015-10,-0.056416
monthly,2015-11,-0.007843
monthly,2015-12,0.073285
monthly,2016-01,-0.047951
monthly,2016-02,0.026012
monthly,2016-03,0.078916
monthly,2016-04,-0.013089
monthly,2016-05,-0.032269
monthly,2016-06,0.062189
monthly,2016-07,0.051831
monthly,2016-08,0.033695
monthly,2016-09,-0.013989
monthly,2016-10,0.044808
monthly,2016-11,0.027703
monthly,2016-12,-0.049730
monthly,2017-01,0.065301
monthly,2017-02,0.097954
monthly,2017-03,0.026027
monthly,2017-04,0.004076
monthly,2017-05,0.077183
monthly,2017-06,0.121808
monthly,2017-07,0.072918
monthly,2017-08,-0.006308
monthly,2017-09,-0.019062
monthly,2017-10,0.047068
monthly,2017-11,0.028174
monthly,2017-12,0.106945
monthly,2018-01,0.064169
monthly,2018-02,-0.081144
monthly,2018-03,-0.057386
monthly,2018-04,0.008655
monthly,2018-05,-0.006384
monthly,2018-06,-0.034993
monthly,2018-07,0.085624
monthly,2018-08,-0.000048
monthly,2018-09,0.033967
monthly,2018-10,-0.069562
monthly,2018-11,-0.004117
monthly,2018-12,-0.102975
monthly,2019-01,0.104050
monthly,2019-02,0.127669
monthly,2019-03,0.065467
monthly,2019-04,0.015965
monthly,2019-05,0.013182
monthly,2019-06,0.054518
monthly,2019-07,0.024043
monthly,2019-08,-0.075413
monthly,2019-09,0.005009
monthly,2019-10,0.010253
monthly,2019-11,-0.008066
monthly,2019-12,0.110012
monthly,2020-01,-0.078124
monthly,2020-02,0.048735
monthly,2020-03,-0.094826
monthly,2020-04,0.096914
monthly,2020-05,0.003645
monthly,2020-06,-0.026571
monthly,2020-07,0.059048
monthly,2020-08,0.010082
monthly,2020-09,-0.048170
monthly,2020-10,0.025356
monthly,2020-11,0.114022
monthly,2020-12,-0.066660
monthly,2021-01,0.077331
monthly,2021-02,0.006235
monthly,2021-03,0.037964
monthly,2021-04,0.007977
monthly,2021-05,0.050003
monthly,2021-06,-0.042833
monthly,2021-07,-0.086950
monthly,2021-08,0.139376
monthly,2021-09,0.050333
monthly,2021-10,-0.021106
monthly,2021-11,-0.053234
monthly,2021-12,0.036221
monthly,2022-01,-0.006134
monthly,2022-02,0.023038
monthly,2022-03,0.013899
monthly,2022-04,-0.066327
monthly,2022-05,0.068328
monthly,2022-06,0.028148
monthly,2022-07,-0.071282
monthly,2022-08,0.051288
monthly,2022-09,-0.020811
monthly,2022-10,-0.109865
monthly,2022-11,0.110118
monthly,2022-12,-0.026716
monthly,2023-01,0.054780
monthly,2023-02,-0.031314
monthly,2023-03,-0.034263
monthly,2023-04,0.021397
monthly,2023-05,-0.046447
monthly,2023-06,0.065763
monthly,2023-07,0.039779
monthly,2023-08,-0.056706
monthly,2023-09,0.039850
monthly,2023-10,-0.048480
monthly,2023-11,0.016031
monthly,2023-12,0.005941
monthly,2024-01,0.110381
monthly,2024-02,0.077451
monthly,2024-03,0.009861
monthly,2024-04,0.049194
monthly,2024-05,0.044699
monthly,2024-06,0.008157
monthly,2024-07,-0.069885
monthly,2024-08,-0.002051
monthly,2024-09,0.121183
monthly,2024-10,-0.051521
monthly,2024-11,-0.039911
monthly,2024-12,0.053981
monthly,2025-01,0.000251
monthly,2025-02,-0.028029
