period_type,period,return_pct
annual,2012,0.069839
annual,2013,-0.118763
annual,2014,0.548782
annual,2015,0.129256
annual,2016,0.058789
annual,2017,0.694509
annual,2018,-0.292037
annual,2019,0.624636
annual,2020,0.189165
annual,2021,0.269523
annual,2022,0.042100
annual,2023,0.071383
annual,2024,0.370520
annual,2025,0.303754
annual,2026,0.115159
monthly,2012-05,0.010660
monthly,2012-06,-0.057668
monthly,2012-07,-0.026219
monthly,2012-08,-0.064386
monthly,2012-09,0.010903
monthly,2012-10,0.019597
monthly,2012-11,-0.048888
monthly,2012-12,0.216397
monthly,2013-01,0.041933
monthly,2013-02,-0.064926
monthly,2013-03,-0.066038
monthly,2013-04,-0.048354
monthly,2013-05,0.088881
monthly,2013-06,-0.100183
monthly,2013-07,-0.040552
monthly,2013-08,0.039068
monthly,2013-09,0.009501
monthly,2013-10,-0.017016
monthly,2013-11,0.030156
monthly,2013-12,-0.017016
monthly,2014-01,-0.064907
monthly,2014-02,-0.032076
monthly,2014-03,-0.010887
monthly,2014-04,0.006489
monthly,2014-05,0.023246
monthly,2014-06,-0.010173
monthly,2014-07,0.145872
monthly,2014-08,-0.005439
monthly,2014-09,0.006014
monthly,2014-10,0.017944
monthly,2014-11,0.113600
monthly,2014-12,0.283109
monthly,2015-01,-0.120079
monthly,2015-02,0.053937
monthly,2015-03,0.071926
monthly,2015-04,0.152904
monthly,2015-05,0.001193
monthly,2015-06,-0.000345
monthly,2015-07,-0.038188
monthly,2015-08,-0.061771
monthly,2015-09,0.029700
monthly,2015-10,0.011726
monthly,2015-11,-0.033424
monthly,2015-12,0.048178
monthly,2016-01,-0.128679
monthly,2016-02,0.001827
monthly,2016-03,0.096421
monthly,2016-04,0.071457
monthly,2016-05,0.005790
monthly,2016-06,-0.016485
monthly,2016-07,0.014492
monthly,2016-08,0.075577
monthly,2016-09,-0.028588
monthly,2016-10,-0.012715
monthly,2016-11,0.027411
monthly,2016-12,-0.048857
monthly,2017-01,0.058381
monthly,2017-02,0.035844
monthly,2017-03,0.006558
monthly,2017-04,0.005103
monthly,2017-05,0.165447
monthly,2017-06,0.095736
monthly,2017-07,0.081158
monthly,2017-08,0.022093
monthly,2017-09,-0.038301
monthly,2017-10,0.044574
monthly,2017-11,0.083966
monthly,2017-12,0.014220
monthly,2018-01,0.143882
monthly,2018-02,-0.116693
monthly,2018-03,-0.044290
monthly,2018-04,0.009006
monthly,2018-05,-0.041739
monthly,2018-06,-0.013148
monthly,2018-07,-0.009923
monthly,2018-08,-0.043642
monthly,2018-09,-0.007369
monthly,2018-10,-0.081056
monthly,2018-11,-0.022243
monthly,2018-12,-0.101480
monthly,2019-01,0.151513
monthly,2019-02,0.168545
monthly,2019-03,0.032486
monthly,2019-04,0.011045
monthly,2019-05,-0.017881
monthly,2019-06,0.081990
monthly,2019-07,-0.017852
monthly,2019-08,0.011597
monthly,2019-09,-0.003414
monthly,2019-10,0.019587
monthly,2019-11,-0.056124
monthly,2019-12,0.071859
monthly,2020-01,-0.051037
monthly,2020-02,0.011889
monthly,2020-03,-0.117249
monthly,2020-04,0.069245
monthly,2020-05,0.006947
monthly,2020-06,-0.017265
monthly,2020-07,0.149179
monthly,2020-08,0.011308
monthly,2020-09,-0.020653
monthly,2020-10,0.008205
monthly,2020-11,0.150292
monthly,2020-12,-0.073855
monthly,2021-01,-0.040217
monthly,2021-02,0.035468
monthly,2021-03,0.059600
monthly,2021-04,-0.005228
monthly,2021-05,0.012270
monthly,2021-06,-0.041831
monthly,2021-07,-0.048409
monthly,2021-08,0.161238
monthly,2021-09,0.113843
monthly,2021-10,-0.067644
monthly,2021-11,-0.044415
monthly,2021-12,0.120271
monthly,2022-01,-0.012972
monthly,2022-02,0.050806
monthly,2022-03,0.054374
monthly,2022-04,-0.041243
monthly,2022-05,0.036603
monthly,2022-06,0.051123
monthly,2022-07,-0.107286
monthly,2022-08,0.016449
monthly,2022-09,-0.046047
monthly,2022-10,-0.104003
monthly,2022-11,0.136594
monthly,2022-12,-0.023972
monthly,2023-01,0.048184
monthly,2023-02,-0.011707
monthly,2023-03,0.026176
monthly,2023-04,0.001183
monthly,2023-05,-0.047990
monthly,2023-06,0.033405
monthly,2023-07,0.068227
monthly,2023-08,-0.047569
monthly,2023-09,-0.001790
monthly,2023-10,-0.044468
monthly,2023-11,0.013117
monthly,2023-12,-0.037269
monthly,2024-01,0.035797
monthly,2024-02,0.060807
monthly,2024-03,-0.021949
monthly,2024-04,0.069379
monthly,2024-05,0.000080
monthly,2024-06,-0.067171
monthly,2024-07,-0.016340
monthly,2024-08,-0.006826
monthly,2024-09,0.225631
monthly,2024-10,-0.049638
monthly,2024-11,-0.008329
monthly,2024-12,-0.013680
monthly,2025-01,0.060338
monthly,2025-02,-0.011195
monthly,2025-03,0.044549
monthly,2025-04,-0.066894
monthly,2025-05,0.080003
monthly,2025-06,0.017262
monthly,2025-07,0.047611
monthly,2025-08,0.005433
monthly,2025-09,-0.024264
monthly,2025-10,0.050407
monthly,2025-11,0.003604
monthly,2025-12,-0.005453
monthly,2026-01,0.034038
monthly,2026-02,0.040795
monthly,2026-03,-0.036549
monthly,2026-04,0.124576
monthly,2026-05,-0.067914
monthly,2026-06,-0.074756
monthly,2026-07,0.110170
monthly,2026-08,-0.022029
