period_type,period,return_pct
monthly,2022-05,0.108717
monthly,2022-06,-0.014501
monthly,2022-07,-0.074939
monthly,2022-08,0.063839
monthly,2022-09,0.016257
monthly,2022-10,-0.118011
monthly,2022-11,0.071824
monthly,2022-12,-0.072136
monthly,2023-01,0.013727
monthly,2023-02,-0.009900
monthly,2023-03,0.003920
monthly,2023-04,0.042668
monthly,2023-05,-0.045316
monthly,2023-06,0.099392
monthly,2023-07,-0.007247
monthly,2023-08,-0.008592
monthly,2023-09,0.085217
monthly,2023-10,-0.038986
monthly,2023-11,0.039617
monthly,2023-12,-0.005078
monthly,2024-01,0.146387
monthly,2024-02,0.063361
monthly,2024-03,0.018499
monthly,2024-04,0.037780
monthly,2024-05,0.070291
monthly,2024-06,0.023766
monthly,2024-07,-0.072217
monthly,2024-08,0.027645
monthly,2024-09,0.072291
monthly,2024-10,-0.060212
monthly,2024-11,-0.024667
monthly,2024-12,0.086827
monthly,2025-01,-0.058659
monthly,2025-02,-0.075509
monthly,2025-03,0.076269
monthly,2025-04,-0.012034
monthly,2025-05,0.026755
monthly,2025-06,-0.001170
monthly,2025-07,0.012507
monthly,2025-08,0.030341
monthly,2025-09,-0.006449
monthly,2025-10,0.007756
monthly,2025-11,0.001380
monthly,2025-12,-0.033818
monthly,2026-01,0.011456
monthly,2026-02,-0.030519
monthly,2026-03,-0.010292
monthly,2026-04,-0.022094
monthly,2026-05,-0.030163
monthly,2026-06,-0.063025
monthly,2026-07,0.078888
monthly,2026-08,-0.010262
