period_type,period,return_pct
annual,2010,0.083436
annual,2011,-0.121026
annual,2012,-0.086611
annual,2013,0.381259
annual,2014,0.900957
annual,2015,-0.023379
annual,2016,0.106619
annual,2017,0.578153
annual,2018,-0.119392
annual,2019,0.852737
annual,2020,0.254674
annual,2021,0.361340
annual,2022,0.441410
annual,2023,0.087365
annual,2024,0.211522
annual,2025,0.317983
annual,2026,0.042890
monthly,2010-01,-0.006744
monthly,2010-02,0.023534
monthly,2010-03,0.021388
monthly,2010-04,-0.017796
monthly,2010-05,-0.040262
monthly,2010-06,-0.083260
monthly,2010-07,0.137804
monthly,2010-08,0.014836
monthly,2010-09,-0.020181
monthly,2010-10,0.104664
monthly,2010-11,-0.136748
monthly,2010-12,0.031051
monthly,2011-01,0.016679
monthly,2011-02,0.052224
monthly,2011-03,0.013858
monthly,2011-04,-0.055536
monthly,2011-05,-0.060714
monthly,2011-06,0.034139
monthly,2011-07,0.067013
monthly,2011-08,0.004479
monthly,2011-09,-0.124738
monthly,2011-10,0.077600
monthly,2011-11,-0.086190
monthly,2011-12,-0.082347
monthly,2012-01,0.006639
monthly,2012-02,0.101308
monthly,2012-03,-0.113576
monthly,2012-04,-0.009321
monthly,2012-05,0.005344
monthly,2012-06,-0.050868
monthly,2012-07,-0.119567
monthly,2012-08,-0.026729
monthly,2012-09,-0.023807
monthly,2012-10,-0.000039
monthly,2012-11,-0.099119
monthly,2012-12,0.214420
monthly,2013-01,0.047152
monthly,2013-02,-0.008107
monthly,2013-03,-0.084934
monthly,2013-04,-0.003276
monthly,2013-05,0.176940
monthly,2013-06,-0.030185
monthly,2013-07,0.062887
monthly,2013-08,0.065104
monthly,2013-09,0.054690
monthly,2013-10,-0.051657
monthly,2013-11,0.067647
monthly,2013-12,-0.020803
monthly,2014-01,-0.038635
monthly,2014-02,0.016863
monthly,2014-03,0.008610
monthly,2014-04,0.004868
monthly,2014-05,0.023480
monthly,2014-06,0.008907
monthly,2014-07,0.156126
monthly,2014-08,-0.027514
monthly,2014-09,0.041984
monthly,2014-10,-0.014451
monthly,2014-11,0.124648
monthly,2014-12,0.347202
monthly,2015-01,-0.166741
monthly,2015-02,0.096362
monthly,2015-03,0.085098
monthly,2015-04,0.054616
monthly,2015-05,-0.030658
monthly,2015-06,-0.053348
monthly,2015-07,-0.075019
monthly,2015-08,0.003802
monthly,2015-09,-0.007903
monthly,2015-10,0.033715
monthly,2015-11,-0.016106
monthly,2015-12,0.035353
monthly,2016-01,-0.129638
monthly,2016-02,-0.004330
monthly,2016-03,0.090971
monthly,2016-04,0.041652
monthly,2016-05,-0.021461
monthly,2016-06,-0.003720
monthly,2016-07,0.032346
monthly,2016-08,0.046306
monthly,2016-09,-0.013476
monthly,2016-10,0.032616
monthly,2016-11,0.045276
monthly,2016-12,-0.037899
monthly,2017-01,0.051841
monthly,2017-02,0.064637
monthly,2017-03,0.013184
monthly,2017-04,-0.021789
monthly,2017-05,0.093380
monthly,2017-06,0.090596
monthly,2017-07,0.065490
monthly,2017-08,0.003497
monthly,2017-09,-0.022801
monthly,2017-10,0.036919
monthly,2017-11,0.043757
monthly,2017-12,0.048577
monthly,2018-01,0.076905
monthly,2018-02,-0.077465
monthly,2018-03,-0.047737
monthly,2018-04,-0.003372
monthly,2018-05,-0.019182
monthly,2018-06,-0.006343
monthly,2018-07,0.047776
monthly,2018-08,-0.002085
monthly,2018-09,0.005427
monthly,2018-10,-0.054309
monthly,2018-11,0.051109
monthly,2018-12,-0.049132
monthly,2019-01,0.026734
monthly,2019-02,0.147543
monthly,2019-03,0.098350
monthly,2019-04,0.001393
monthly,2019-05,0.040466
monthly,2019-06,0.068831
monthly,2019-07,0.040452
monthly,2019-08,-0.003231
monthly,2019-09,0.007839
monthly,2019-10,0.057813
monthly,2019-11,-0.020410
monthly,2019-12,0.118371
monthly,2020-01,-0.059610
monthly,2020-02,0.085363
monthly,2020-03,-0.086432
monthly,2020-04,0.066085
monthly,2020-05,0.027780
monthly,2020-06,-0.010983
monthly,2020-07,0.125620
monthly,2020-08,-0.017159
monthly,2020-09,-0.002043
monthly,2020-10,-0.008472
monthly,2020-11,0.151691
monthly,2020-12,-0.089347
monthly,2021-01,-0.047707
monthly,2021-02,0.061993
monthly,2021-03,0.061557
monthly,2021-04,-0.015472
monthly,2021-05,-0.006176
monthly,2021-06,-0.030405
monthly,2021-07,-0.007477
monthly,2021-08,0.231898
monthly,2021-09,0.121948
monthly,2021-10,-0.102769
monthly,2021-11,-0.043773
monthly,2021-12,0.118795
monthly,2022-01,-0.001843
monthly,2022-02,0.074366
monthly,2022-03,0.086257
monthly,2022-04,-0.016101
monthly,2022-05,0.069598
monthly,2022-06,0.028834
monthly,2022-07,0.013615
monthly,2022-08,0.004036
monthly,2022-09,-0.035419
monthly,2022-10,-0.098405
monthly,2022-11,0.145842
monthly,2022-12,0.001748
monthly,2023-01,0.085819
monthly,2023-02,0.000867
monthly,2023-03,-0.023476
monthly,2023-04,-0.004943
monthly,2023-05,-0.050767
monthly,2023-06,0.052195
monthly,2023-07,0.067374
monthly,2023-08,-0.065568
monthly,2023-09,0.018497
monthly,2023-10,-0.038678
monthly,2023-11,-0.021560
monthly,2023-12,-0.010734
monthly,2024-01,0.036238
monthly,2024-02,0.082637
monthly,2024-03,-0.013564
monthly,2024-04,0.023639
monthly,2024-05,0.017549
monthly,2024-06,-0.063623
monthly,2024-07,-0.061783
monthly,2024-08,-0.047816
monthly,2024-09,0.266226
monthly,2024-10,-0.076215
monthly,2024-11,-0.041958
monthly,2024-12,0.021423
monthly,2025-01,0.065772
monthly,2025-02,0.014685
monthly,2025-03,0.025268
monthly,2025-04,-0.054115
monthly,2025-05,0.060969
monthly,2025-06,0.038006
monthly,2025-07,0.043769
monthly,2025-08,0.009344
monthly,2025-09,-0.021413
monthly,2025-10,0.039033
monthly,2025-11,0.013743
monthly,2025-12,-0.009568
monthly,2026-01,0.027911
monthly,2026-02,0.020529
monthly,2026-03,-0.019670
monthly,2026-04,0.015090
monthly,2026-05,-0.034333
monthly,2026-06,-0.066662
monthly,2026-07,0.123329
monthly,2026-08,-0.028356
