period_type,period,return_pct
annual,2014,0.875829
annual,2015,0.115525
annual,2016,0.087678
annual,2017,0.570385
annual,2018,-0.119899
annual,2019,0.850843
annual,2020,0.253908
annual,2021,0.360963
annual,2022,0.442019
annual,2023,0.087370
annual,2024,0.211518
annual,2025,0.317982
annual,2026,0.042895
monthly,2014-01,-0.000233
monthly,2014-02,-0.028984
monthly,2014-03,0.019847
monthly,2014-04,-0.019728
monthly,2014-05,0.032618
monthly,2014-06,-0.011458
monthly,2014-07,0.186298
monthly,2014-08,-0.025784
monthly,2014-09,0.067169
monthly,2014-10,-0.018435
monthly,2014-11,0.121640
monthly,2014-12,0.306609
monthly,2015-01,-0.174443
monthly,2015-02,0.107490
monthly,2015-03,0.094493
monthly,2015-04,0.083190
monthly,2015-05,-0.004042
monthly,2015-06,-0.025742
monthly,2015-07,-0.072124
monthly,2015-08,-0.001971
monthly,2015-09,0.085886
monthly,2015-10,0.029407
monthly,2015-11,-0.006388
monthly,2015-12,0.035244
monthly,2016-01,-0.142910
monthly,2016-02,-0.007723
monthly,2016-03,0.101185
monthly,2016-04,0.033389
monthly,2016-05,-0.022418
monthly,2016-06,-0.003588
monthly,2016-07,0.031987
monthly,2016-08,0.047841
monthly,2016-09,-0.014782
monthly,2016-10,0.031529
monthly,2016-11,0.043842
monthly,2016-12,-0.035863
monthly,2017-01,0.052351
monthly,2017-02,0.065295
monthly,2017-03,0.009877
monthly,2017-04,-0.023525
monthly,2017-05,0.089883
monthly,2017-06,0.090599
monthly,2017-07,0.066707
monthly,2017-08,0.002822
monthly,2017-09,-0.023544
monthly,2017-10,0.036868
monthly,2017-11,0.044092
monthly,2017-12,0.049805
monthly,2018-01,0.076909
monthly,2018-02,-0.076945
monthly,2018-03,-0.047918
monthly,2018-04,-0.003251
monthly,2018-05,-0.018958
monthly,2018-06,-0.006413
monthly,2018-07,0.047900
monthly,2018-08,-0.002571
monthly,2018-09,0.005709
monthly,2018-10,-0.054556
monthly,2018-11,0.050541
monthly,2018-12,-0.049248
monthly,2019-01,0.027100
monthly,2019-02,0.147786
monthly,2019-03,0.098326
monthly,2019-04,0.001392
monthly,2019-05,0.040231
monthly,2019-06,0.069166
monthly,2019-07,0.040300
monthly,2019-08,-0.003818
monthly,2019-09,0.007494
monthly,2019-10,0.057341
monthly,2019-11,-0.020415
monthly,2019-12,0.118442
monthly,2020-01,-0.059726
monthly,2020-02,0.085544
monthly,2020-03,-0.086593
monthly,2020-04,0.066195
monthly,2020-05,0.027800
monthly,2020-06,-0.010901
monthly,2020-07,0.124675
monthly,2020-08,-0.016855
monthly,2020-09,-0.002141
monthly,2020-10,-0.008414
monthly,2020-11,0.151593
monthly,2020-12,-0.089386
monthly,2021-01,-0.047472
monthly,2021-02,0.061899
monthly,2021-03,0.061502
monthly,2021-04,-0.015483
monthly,2021-05,-0.006129
monthly,2021-06,-0.030376
monthly,2021-07,-0.007651
monthly,2021-08,0.232047
monthly,2021-09,0.121597
monthly,2021-10,-0.102758
monthly,2021-11,-0.043681
monthly,2021-12,0.118299
monthly,2022-01,-0.001814
monthly,2022-02,0.074337
monthly,2022-03,0.086392
monthly,2022-04,-0.015880
monthly,2022-05,0.069592
monthly,2022-06,0.028834
monthly,2022-07,0.013614
monthly,2022-08,0.004036
monthly,2022-09,-0.035417
monthly,2022-10,-0.098406
monthly,2022-11,0.145842
monthly,2022-12,0.001749
monthly,2023-01,0.085818
monthly,2023-02,0.000868
monthly,2023-03,-0.023476
monthly,2023-04,-0.004941
monthly,2023-05,-0.050765
monthly,2023-06,0.052200
monthly,2023-07,0.067379
monthly,2023-08,-0.065568
monthly,2023-09,0.018495
monthly,2023-10,-0.038679
monthly,2023-11,-0.021563
monthly,2023-12,-0.010737
monthly,2024-01,0.036239
monthly,2024-02,0.082637
monthly,2024-03,-0.013566
monthly,2024-04,0.023640
monthly,2024-05,0.017552
monthly,2024-06,-0.063625
monthly,2024-07,-0.061784
monthly,2024-08,-0.047816
monthly,2024-09,0.266228
monthly,2024-10,-0.076215
monthly,2024-11,-0.041958
monthly,2024-12,0.021422
monthly,2025-01,0.065774
monthly,2025-02,0.014682
monthly,2025-03,0.025270
monthly,2025-04,-0.054115
monthly,2025-05,0.060971
monthly,2025-06,0.038004
monthly,2025-07,0.043768
monthly,2025-08,0.009344
monthly,2025-09,-0.021415
monthly,2025-10,0.039034
monthly,2025-11,0.013742
monthly,2025-12,-0.009568
monthly,2026-01,0.027913
monthly,2026-02,0.020529
monthly,2026-03,-0.019672
monthly,2026-04,0.015093
monthly,2026-05,-0.034333
monthly,2026-06,-0.066662
monthly,2026-07,0.123328
monthly,2026-08,-0.028356
