period_type,period,return_pct
monthly,2015-10,0.033813
monthly,2015-11,-0.016033
monthly,2015-12,0.035404
monthly,2016-01,-0.129814
monthly,2016-02,-0.004322
monthly,2016-03,0.091171
monthly,2016-04,0.041424
monthly,2016-05,-0.021632
monthly,2016-06,-0.003628
monthly,2016-07,0.032475
monthly,2016-08,0.046121
monthly,2016-09,-0.013444
monthly,2016-10,0.032873
monthly,2016-11,0.045220
monthly,2016-12,-0.037753
monthly,2017-01,0.051868
monthly,2017-02,0.064598
monthly,2017-03,0.013301
monthly,2017-04,-0.021754
monthly,2017-05,0.093229
monthly,2017-06,0.090625
monthly,2017-07,0.065282
monthly,2017-08,0.003441
monthly,2017-09,-0.022569
monthly,2017-10,0.036992
monthly,2017-11,0.043535
monthly,2017-12,0.048672
monthly,2018-01,0.076532
monthly,2018-02,-0.077240
monthly,2018-03,-0.047662
monthly,2018-04,-0.003334
monthly,2018-05,-0.019133
monthly,2018-06,-0.006422
monthly,2018-07,0.047754
monthly,2018-08,-0.002147
monthly,2018-09,0.005324
monthly,2018-10,-0.054429
monthly,2018-11,0.050989
monthly,2018-12,-0.049037
monthly,2019-01,0.026789
monthly,2019-02,0.147424
monthly,2019-03,0.097877
monthly,2019-04,0.001617
monthly,2019-05,0.040690
monthly,2019-06,0.069360
monthly,2019-07,0.040609
monthly,2019-08,-0.003311
monthly,2019-09,0.007642
monthly,2019-10,0.057436
monthly,2019-11,-0.020508
monthly,2019-12,0.118005
monthly,2020-01,-0.059613
monthly,2020-02,0.085125
monthly,2020-03,-0.086305
monthly,2020-04,0.065901
monthly,2020-05,0.027812
monthly,2020-06,-0.011095
monthly,2020-07,0.125553
monthly,2020-08,-0.016993
monthly,2020-09,-0.001958
monthly,2020-10,-0.008488
monthly,2020-11,0.151739
monthly,2020-12,-0.089363
monthly,2021-01,-0.047561
monthly,2021-02,0.061974
monthly,2021-03,0.061687
monthly,2021-04,-0.015437
monthly,2021-05,-0.006118
monthly,2021-06,-0.030353
monthly,2021-07,-0.007563
monthly,2021-08,0.232731
monthly,2021-09,0.121681
monthly,2021-10,-0.102844
monthly,2021-11,-0.043736
monthly,2021-12,0.118462
monthly,2022-01,-0.001800
monthly,2022-02,0.074429
monthly,2022-03,0.086382
monthly,2022-04,-0.015844
monthly,2022-05,0.069612
monthly,2022-06,0.028839
monthly,2022-07,0.013659
monthly,2022-08,0.004043
monthly,2022-09,-0.035439
monthly,2022-10,-0.098387
monthly,2022-11,0.145828
monthly,2022-12,0.001720
monthly,2023-01,0.085818
monthly,2023-02,0.000853
monthly,2023-03,-0.023475
monthly,2023-04,-0.004961
monthly,2023-05,-0.050782
monthly,2023-06,0.052128
monthly,2023-07,0.067310
monthly,2023-08,-0.065559
monthly,2023-09,0.018514
monthly,2023-10,-0.038654
monthly,2023-11,-0.021501
monthly,2023-12,-0.010703
monthly,2024-01,0.036209
monthly,2024-02,0.082615
monthly,2024-03,-0.013521
monthly,2024-04,0.023637
monthly,2024-05,0.017519
monthly,2024-06,-0.063590
monthly,2024-07,-0.061765
monthly,2024-08,-0.047805
monthly,2024-09,0.266190
monthly,2024-10,-0.076207
monthly,2024-11,-0.041958
monthly,2024-12,0.021447
monthly,2025-01,0.065749
monthly,2025-02,0.014725
monthly,2025-03,0.025254
monthly,2025-04,-0.054111
monthly,2025-05,0.060947
monthly,2025-06,0.038020
monthly,2025-07,0.043761
monthly,2025-08,0.009340
monthly,2025-09,-0.021396
monthly,2025-10,0.039012
monthly,2025-11,0.013756
monthly,2025-12,-0.009572
monthly,2026-01,0.027865
monthly,2026-02,0.020526
monthly,2026-03,-0.019651
monthly,2026-04,0.015052
monthly,2026-05,-0.034323
monthly,2026-06,-0.066668
monthly,2026-07,0.123341
monthly,2026-08,-0.028357
