period_type,period,return_pct
annual,2016,0.433186
annual,2017,0.800701
annual,2018,-0.105510
annual,2019,0.254244
annual,2020,0.479831
annual,2021,0.352012
annual,2022,0.321599
annual,2023,0.220995
annual,2024,0.241211
annual,2025,0.185630
annual,2026,-0.110236
monthly,2016-01,-0.012385
monthly,2016-02,-0.010740
monthly,2016-03,0.105564
monthly,2016-04,-0.000537
monthly,2016-05,0.006243
monthly,2016-06,0.080054
monthly,2016-07,0.095536
monthly,2016-08,0.017737
monthly,2016-09,-0.017877
monthly,2016-10,0.058132
monthly,2016-11,-0.002015
monthly,2016-12,-0.005616
monthly,2017-01,0.026709
monthly,2017-02,0.081307
monthly,2017-03,0.108231
monthly,2017-04,0.043522
monthly,2017-05,0.088711
monthly,2017-06,0.075259
monthly,2017-07,-0.007569
monthly,2017-08,-0.012275
monthly,2017-09,0.060583
monthly,2017-10,0.071269
monthly,2017-11,0.008078
monthly,2017-12,0.079513
monthly,2018-01,-0.028380
monthly,2018-02,-0.021050
monthly,2018-03,-0.026004
monthly,2018-04,-0.025047
monthly,2018-05,0.037996
monthly,2018-06,0.003162
monthly,2018-07,0.006313
monthly,2018-08,0.015128
monthly,2018-09,0.041757
monthly,2018-10,-0.040391
monthly,2018-11,-0.011289
monthly,2018-12,-0.037615
monthly,2019-01,0.073323
monthly,2019-02,0.059507
monthly,2019-03,-0.003988
monthly,2019-04,0.008693
monthly,2019-05,-0.036691
monthly,2019-06,0.076061
monthly,2019-07,-0.003382
monthly,2019-08,-0.022058
monthly,2019-09,-0.027111
monthly,2019-10,-0.014665
monthly,2019-11,0.012997
monthly,2019-12,0.094514
monthly,2020-01,0.008530
monthly,2020-02,0.012637
monthly,2020-03,-0.092547
monthly,2020-04,0.036307
monthly,2020-05,0.021570
monthly,2020-06,-0.021895
monthly,2020-07,0.091904
monthly,2020-08,0.052803
monthly,2020-09,0.040347
monthly,2020-10,0.058572
monthly,2020-11,0.123225
monthly,2020-12,-0.000179
monthly,2021-01,0.028577
monthly,2021-02,-0.032240
monthly,2021-03,0.081320
monthly,2021-04,-0.017385
monthly,2021-05,0.013500
monthly,2021-06,-0.018646
monthly,2021-07,-0.033344
monthly,2021-08,0.154269
monthly,2021-09,0.158601
monthly,2021-10,-0.070514
monthly,2021-11,-0.027451
monthly,2021-12,0.120446
monthly,2022-01,-0.008397
monthly,2022-02,0.073543
monthly,2022-03,0.142780
monthly,2022-04,0.042330
monthly,2022-05,0.108717
monthly,2022-06,-0.014501
monthly,2022-07,-0.076194
monthly,2022-08,0.066330
monthly,2022-09,0.017036
monthly,2022-10,-0.123515
monthly,2022-11,0.074947
monthly,2022-12,-0.075017
monthly,2023-01,0.013567
monthly,2023-02,-0.009901
monthly,2023-03,0.003920
monthly,2023-04,0.042668
monthly,2023-05,-0.045316
monthly,2023-06,0.099392
monthly,2023-07,-0.007247
monthly,2023-08,-0.008592
monthly,2023-09,0.085217
monthly,2023-10,-0.038986
monthly,2023-11,0.039617
monthly,2023-12,-0.005078
monthly,2024-01,0.050681
monthly,2024-02,0.035254
monthly,2024-03,0.001198
monthly,2024-04,-0.006497
monthly,2024-05,-0.011341
monthly,2024-06,-0.044861
monthly,2024-07,-0.005297
monthly,2024-08,0.010451
monthly,2024-09,0.303574
monthly,2024-10,-0.134621
monthly,2024-11,0.023619
monthly,2024-12,-0.033138
monthly,2025-01,-0.022277
monthly,2025-02,0.082502
monthly,2025-03,-0.013683
monthly,2025-04,-0.044998
monthly,2025-05,0.000257
monthly,2025-06,-0.012567
monthly,2025-07,0.056237
monthly,2025-08,0.141762
monthly,2025-09,0.141626
monthly,2025-10,-0.026405
monthly,2025-11,-0.019663
monthly,2025-12,-0.071909
monthly,2026-01,-0.045363
monthly,2026-02,-0.039278
monthly,2026-03,0.085540
monthly,2026-04,-0.023041
monthly,2026-05,-0.049432
monthly,2026-06,-0.125523
monthly,2026-07,0.154836
monthly,2026-08,-0.025758
