period_type,period,return_pct
annual,2013,0.463752
annual,2014,1.628104
annual,2015,-0.185243
annual,2016,0.083418
monthly,2013-01,-0.007920
monthly,2013-02,-0.003243
monthly,2013-03,-0.106423
monthly,2013-04,0.035696
monthly,2013-05,0.259617
monthly,2013-06,-0.067433
monthly,2013-07,0.075705
monthly,2013-08,-0.016509
monthly,2013-09,0.114250
monthly,2013-10,-0.075511
monthly,2013-11,0.088365
monthly,2013-12,0.041696
monthly,2014-01,-0.036077
monthly,2014-02,-0.087915
monthly,2014-03,0.071966
monthly,2014-04,0.005690
monthly,2014-05,0.043615
monthly,2014-06,0.006827
monthly,2014-07,0.178364
monthly,2014-08,-0.001106
monthly,2014-09,0.025376
monthly,2014-10,-0.021370
monthly,2014-11,0.190353
monthly,2014-12,0.577394
monthly,2015-01,-0.270075
monthly,2015-02,0.143391
monthly,2015-03,0.196511
monthly,2015-04,0.120663
monthly,2015-05,-0.004795
monthly,2015-06,-0.068936
monthly,2015-07,-0.208421
monthly,2015-08,-0.090040
monthly,2015-09,-0.028063
monthly,2015-10,0.046021
monthly,2015-11,0.005005
monthly,2015-12,0.036965
monthly,2016-01,-0.316536
monthly,2016-02,0.013366
monthly,2016-03,0.258537
monthly,2016-04,0.056452
monthly,2016-05,-0.041824
monthly,2016-06,-0.022918
monthly,2016-07,0.074710
monthly,2016-08,0.116308
monthly,2016-09,-0.037744
monthly,2016-10,0.058669
monthly,2016-11,0.070481
monthly,2016-12,-0.097095
