period_type,period,return_pct
annual,2002,0.000000
annual,2003,-0.006824
annual,2004,-0.073174
annual,2005,0.077706
annual,2006,1.324467
annual,2007,1.082219
annual,2008,-0.197937
annual,2009,1.173762
annual,2010,0.231825
annual,2011,-0.221892
annual,2012,-0.105385
annual,2013,0.111708
annual,2014,0.675246
annual,2015,0.015413
annual,2016,0.031414
annual,2017,0.628927
annual,2018,-0.117845
annual,2019,0.527729
annual,2020,0.292875
annual,2021,0.358107
annual,2022,0.513474
annual,2023,0.088231
annual,2024,0.274699
annual,2025,0.115919
annual,2026,0.019161
monthly,2002-02,0.000000
monthly,2002-03,0.000000
monthly,2002-04,0.000000
monthly,2002-05,0.000000
monthly,2002-06,0.000000
monthly,2002-07,0.000000
monthly,2002-08,0.000000
monthly,2002-09,0.000000
monthly,2002-10,0.000000
monthly,2002-11,0.000000
monthly,2002-12,0.000000
monthly,2003-01,0.000000
monthly,2003-02,0.000000
monthly,2003-03,-0.000056
monthly,2003-04,0.000777
monthly,2003-05,0.021455
monthly,2003-06,-0.011458
monthly,2003-07,0.023551
monthly,2003-08,-0.010660
monthly,2003-09,-0.013018
monthly,2003-10,-0.003939
monthly,2003-11,-0.024452
monthly,2003-12,-0.003285
monthly,2004-01,0.019859
monthly,2004-02,-0.003346
monthly,2004-03,0.024966
monthly,2004-04,0.010303
monthly,2004-05,-0.004282
monthly,2004-06,-0.065762
monthly,2004-07,0.000000
monthly,2004-08,-0.000433
monthly,2004-09,0.006118
monthly,2004-10,-0.005475
monthly,2004-11,-0.041387
monthly,2004-12,-0.023350
monthly,2005-01,0.018426
monthly,2005-02,0.020719
monthly,2005-03,-0.005201
monthly,2005-04,0.007930
monthly,2005-05,-0.028558
monthly,2005-06,0.024631
monthly,2005-07,0.017525
monthly,2005-08,0.001317
monthly,2005-09,0.040958
monthly,2005-10,0.031143
monthly,2005-11,-0.041204
monthly,2005-12,-0.024932
monthly,2006-01,0.051545
monthly,2006-02,-0.043886
monthly,2006-03,0.079226
monthly,2006-04,0.132069
monthly,2006-05,0.170359
monthly,2006-06,0.021244
monthly,2006-07,-0.095618
monthly,2006-08,0.027038
monthly,2006-09,0.071762
monthly,2006-10,0.015238
monthly,2006-11,0.201731
monthly,2006-12,0.127207
monthly,2007-01,0.232035
monthly,2007-02,0.058775
monthly,2007-03,0.265055
monthly,2007-04,0.150506
monthly,2007-05,0.130066
monthly,2007-06,-0.112268
monthly,2007-07,0.054866
monthly,2007-08,0.047977
monthly,2007-09,0.021604
monthly,2007-10,-0.031959
monthly,2007-11,-0.007833
monthly,2007-12,0.038035
monthly,2008-01,-0.031245
monthly,2008-02,0.035996
monthly,2008-03,0.000969
monthly,2008-04,-0.003485
monthly,2008-05,-0.028703
monthly,2008-06,-0.064450
monthly,2008-07,0.018216
monthly,2008-08,-0.055422
monthly,2008-09,-0.021223
monthly,2008-10,-0.036770
monthly,2008-11,-0.000684
monthly,2008-12,-0.013476
monthly,2009-01,0.029668
monthly,2009-02,-0.018694
monthly,2009-03,0.227346
monthly,2009-04,0.074332
monthly,2009-05,0.055994
monthly,2009-06,0.003502
monthly,2009-07,0.180717
monthly,2009-08,-0.178598
monthly,2009-09,0.075032
monthly,2009-10,0.039115
monthly,2009-11,0.141447
monthly,2009-12,0.024925
monthly,2010-01,-0.004710
monthly,2010-02,0.086568
monthly,2010-03,0.019370
monthly,2010-04,-0.007477
monthly,2010-05,-0.029413
monthly,2010-06,-0.007911
monthly,2010-07,0.055186
monthly,2010-08,0.063484
monthly,2010-09,-0.003431
monthly,2010-10,0.124470
