period_type,period,return_pct
annual,2004,-0.039652
annual,2005,-0.025846
annual,2006,1.080769
annual,2007,2.282193
annual,2008,-0.389023
annual,2009,1.501924
annual,2010,0.338501
annual,2011,-0.160922
annual,2012,-0.087901
annual,2013,0.398231
annual,2014,0.891148
annual,2015,-0.024097
annual,2016,0.106422
annual,2017,0.577654
annual,2018,-0.120027
annual,2019,0.851288
annual,2020,0.254446
annual,2021,0.361426
annual,2022,0.441499
annual,2023,0.087363
annual,2024,0.211526
annual,2025,0.317983
annual,2026,0.042885
monthly,2004-01,0.003575
monthly,2004-02,0.010464
monthly,2004-03,0.021504
monthly,2004-04,0.009098
monthly,2004-05,-0.008613
monthly,2004-06,-0.074143
monthly,2004-07,0.002336
monthly,2004-08,0.003689
monthly,2004-09,0.155538
monthly,2004-10,-0.037510
monthly,2004-11,-0.039687
monthly,2004-12,-0.091214
monthly,2005-01,0.013650
monthly,2005-02,0.090202
monthly,2005-03,-0.100682
monthly,2005-04,-0.014526
monthly,2005-05,-0.044199
monthly,2005-06,0.063641
monthly,2005-07,-0.051726
monthly,2005-08,0.094205
monthly,2005-09,0.024526
monthly,2005-10,-0.032598
monthly,2005-11,-0.011066
monthly,2005-12,-0.018789
monthly,2006-01,0.127735
monthly,2006-02,-0.038821
monthly,2006-03,-0.021804
monthly,2006-04,0.032716
monthly,2006-05,0.309482
monthly,2006-06,-0.016214
monthly,2006-07,-0.012297
monthly,2006-08,0.029858
monthly,2006-09,0.080813
monthly,2006-10,-0.031199
monthly,2006-11,-0.021677
monthly,2006-12,0.225233
monthly,2007-01,0.331838
monthly,2007-02,0.073502
monthly,2007-03,0.280667
monthly,2007-04,0.435337
monthly,2007-05,0.097638
monthly,2007-06,-0.031998
monthly,2007-07,0.034660
monthly,2007-08,0.039881
monthly,2007-09,0.022181
monthly,2007-10,-0.003926
monthly,2007-11,-0.003580
monthly,2007-12,0.023473
monthly,2008-01,-0.099479
monthly,2008-02,0.070584
monthly,2008-03,-0.152979
monthly,2008-04,0.088022
monthly,2008-05,-0.062813
monthly,2008-06,-0.112821
monthly,2008-07,0.036715
monthly,2008-08,-0.145637
monthly,2008-09,-0.038145
monthly,2008-10,-0.226894
monthly,2008-11,0.174720
monthly,2008-12,0.094803
monthly,2009-01,0.057110
monthly,2009-02,0.086624
monthly,2009-03,0.167062
monthly,2009-04,0.089532
monthly,2009-05,-0.003034
monthly,2009-06,0.009007
monthly,2009-07,0.189218
monthly,2009-08,-0.204184
monthly,2009-09,0.148704
monthly,2009-10,0.121750
monthly,2009-11,0.099004
monthly,2009-12,0.039360
monthly,2010-01,-0.046096
monthly,2010-02,0.052956
monthly,2010-03,0.100956
monthly,2010-04,0.111407
monthly,2010-05,-0.032111
monthly,2010-06,-0.077389
monthly,2010-07,0.120687
monthly,2010-08,0.027839
monthly,2010-09,0.003195
monthly,2010-10,0.120209
monthly,2010-11,-0.117084
monthly,2010-12,0.011989
monthly,2011-01,-0.004486
monthly,2011-02,0.052593
monthly,2011-03,0.002172
monthly,2011-04,-0.058789
monthly,2011-05,-0.064265
monthly,2011-06,0.032121
monthly,2011-07,0.061454
monthly,2011-08,0.002052
monthly,2011-09,-0.123682
monthly,2011-10,0.079578
monthly,2011-11,-0.085031
monthly,2011-12,-0.090691
monthly,2012-01,0.007173
monthly,2012-02,0.103530
monthly,2012-03,-0.113290
monthly,2012-04,-0.009137
monthly,2012-05,0.005142
monthly,2012-06,-0.049697
monthly,2012-07,-0.113472
monthly,2012-08,-0.028685
monthly,2012-09,-0.027856
monthly,2012-10,-0.001020
monthly,2012-11,-0.100625
monthly,2012-12,0.210791
monthly,2013-01,0.049190
monthly,2013-02,-0.007728
monthly,2013-03,-0.081838
monthly,2013-04,-0.003776
monthly,2013-05,0.176396
monthly,2013-06,-0.027009
monthly,2013-07,0.070852
monthly,2013-08,0.061448
monthly,2013-09,0.052884
monthly,2013-10,-0.050746
monthly,2013-11,0.066467
monthly,2013-12,-0.021278
monthly,2014-01,-0.040017
monthly,2014-02,0.016201
monthly,2014-03,0.004159
monthly,2014-04,0.004653
monthly,2014-05,0.023492
monthly,2014-06,0.008879
monthly,2014-07,0.156228
monthly,2014-08,-0.027326
monthly,2014-09,0.042670
monthly,2014-10,-0.014863
monthly,2014-11,0.124875
monthly,2014-12,0.347741
monthly,2015-01,-0.167130
monthly,2015-02,0.097318
monthly,2015-03,0.085210
monthly,2015-04,0.053398
monthly,2015-05,-0.030609
monthly,2015-06,-0.054139
monthly,2015-07,-0.075396
monthly,2015-08,0.005004
monthly,2015-09,-0.008221
monthly,2015-10,0.033896
monthly,2015-11,-0.015944
monthly,2015-12,0.035227
monthly,2016-01,-0.130097
monthly,2016-02,-0.004360
monthly,2016-03,0.091397
monthly,2016-04,0.041212
monthly,2016-05,-0.021723
monthly,2016-06,-0.003692
monthly,2016-07,0.032442
monthly,2016-08,0.046137
monthly,2016-09,-0.013436
monthly,2016-10,0.032848
monthly,2016-11,0.045309
monthly,2016-12,-0.037727
monthly,2017-01,0.051832
monthly,2017-02,0.064791
monthly,2017-03,0.013148
monthly,2017-04,-0.021929
monthly,2017-05,0.092872
monthly,2017-06,0.090591
monthly,2017-07,0.065273
monthly,2017-08,0.003342
monthly,2017-09,-0.022640
monthly,2017-10,0.036880
monthly,2017-11,0.043554
monthly,2017-12,0.048925
monthly,2018-01,0.076423
monthly,2018-02,-0.077251
monthly,2018-03,-0.047764
monthly,2018-04,-0.003389
monthly,2018-05,-0.019110
monthly,2018-06,-0.006406
monthly,2018-07,0.047789
monthly,2018-08,-0.002194
monthly,2018-09,0.005326
monthly,2018-10,-0.054475
monthly,2018-11,0.050966
monthly,2018-12,-0.049056
monthly,2019-01,0.026707
monthly,2019-02,0.147496
monthly,2019-03,0.097957
monthly,2019-04,0.001546
monthly,2019-05,0.040553
monthly,2019-06,0.069231
monthly,2019-07,0.040516
monthly,2019-08,-0.003411
monthly,2019-09,0.007697
monthly,2019-10,0.057500
monthly,2019-11,-0.020438
monthly,2019-12,0.118167
monthly,2020-01,-0.059654
monthly,2020-02,0.085255
monthly,2020-03,-0.086397
monthly,2020-04,0.066014
monthly,2020-05,0.027799
monthly,2020-06,-0.011023
monthly,2020-07,0.125436
monthly,2020-08,-0.017051
monthly,2020-09,-0.001991
monthly,2020-10,-0.008438
monthly,2020-11,0.151698
monthly,2020-12,-0.089357
monthly,2021-01,-0.047611
monthly,2021-02,0.061973
monthly,2021-03,0.061621
monthly,2021-04,-0.015497
monthly,2021-05,-0.006152
monthly,2021-06,-0.030396
monthly,2021-07,-0.007512
monthly,2021-08,0.231835
monthly,2021-09,0.121942
monthly,2021-10,-0.102737
monthly,2021-11,-0.043742
monthly,2021-12,0.118734
monthly,2022-01,-0.001849
monthly,2022-02,0.074358
monthly,2022-03,0.086321
monthly,2022-04,-0.016106
monthly,2022-05,0.069601
monthly,2022-06,0.028834
monthly,2022-07,0.013618
monthly,2022-08,0.004037
monthly,2022-09,-0.035421
monthly,2022-10,-0.098404
monthly,2022-11,0.145841
monthly,2022-12,0.001746
monthly,2023-01,0.085819
monthly,2023-02,0.000865
monthly,2023-03,-0.023476
monthly,2023-04,-0.004945
monthly,2023-05,-0.050769
monthly,2023-06,0.052189
monthly,2023-07,0.067368
monthly,2023-08,-0.065568
monthly,2023-09,0.018499
monthly,2023-10,-0.038676
monthly,2023-11,-0.021554
monthly,2023-12,-0.010731
monthly,2024-01,0.036235
monthly,2024-02,0.082635
monthly,2024-03,-0.013560
monthly,2024-04,0.023639
monthly,2024-05,0.017546
monthly,2024-06,-0.063620
monthly,2024-07,-0.061781
monthly,2024-08,-0.047815
monthly,2024-09,0.266223
monthly,2024-10,-0.076214
monthly,2024-11,-0.041958
monthly,2024-12,0.021425
monthly,2025-01,0.065769
monthly,2025-02,0.014689
monthly,2025-03,0.025267
monthly,2025-04,-0.054115
monthly,2025-05,0.060967
monthly,2025-06,0.038007
monthly,2025-07,0.043768
monthly,2025-08,0.009344
monthly,2025-09,-0.021412
monthly,2025-10,0.039031
monthly,2025-11,0.013744
monthly,2025-12,-0.009569
monthly,2026-01,0.027906
monthly,2026-02,0.020529
monthly,2026-03,-0.019669
monthly,2026-04,0.015086
monthly,2026-05,-0.034332
monthly,2026-06,-0.066663
monthly,2026-07,0.123330
monthly,2026-08,-0.028356
