period_type,period,return_pct
annual,2002,0.000000
annual,2003,-0.006824
annual,2004,-0.073174
annual,2005,0.077706
annual,2006,1.524255
annual,2007,1.151626
annual,2008,-0.202564
annual,2009,1.259332
annual,2010,0.210281
annual,2011,-0.241170
annual,2012,-0.033677
annual,2013,0.237125
annual,2014,0.869177
annual,2015,-0.000368
annual,2016,0.044281
annual,2017,0.619787
annual,2018,-0.104137
annual,2019,0.539548
annual,2020,0.326501
annual,2021,0.840023
annual,2022,0.201473
annual,2023,0.122751
annual,2024,0.315984
annual,2025,0.130733
annual,2026,0.030150
monthly,2002-02,0.000000
monthly,2002-03,0.000000
monthly,2002-04,0.000000
monthly,2002-05,0.000000
monthly,2002-06,0.000000
monthly,2002-07,0.000000
monthly,2002-08,0.000000
monthly,2002-09,0.000000
monthly,2002-10,0.000000
monthly,2002-11,0.000000
monthly,2002-12,0.000000
monthly,2003-01,0.000000
monthly,2003-02,0.000000
monthly,2003-03,-0.000056
monthly,2003-04,0.000777
monthly,2003-05,0.021455
monthly,2003-06,-0.011458
monthly,2003-07,0.023551
monthly,2003-08,-0.010660
monthly,2003-09,-0.013018
monthly,2003-10,-0.003939
monthly,2003-11,-0.024452
monthly,2003-12,-0.003285
monthly,2004-01,0.019859
monthly,2004-02,-0.003346
monthly,2004-03,0.024966
monthly,2004-04,0.010303
monthly,2004-05,-0.004282
monthly,2004-06,-0.065762
monthly,2004-07,0.000000
monthly,2004-08,-0.000433
monthly,2004-09,0.006118
monthly,2004-10,-0.005475
monthly,2004-11,-0.041387
monthly,2004-12,-0.023350
monthly,2005-01,0.018426
monthly,2005-02,0.020719
monthly,2005-03,-0.005201
monthly,2005-04,0.007930
monthly,2005-05,-0.028558
monthly,2005-06,0.024631
monthly,2005-07,0.017525
monthly,2005-08,0.001317
monthly,2005-09,0.040958
monthly,2005-10,0.031143
monthly,2005-11,-0.041204
monthly,2005-12,-0.024932
monthly,2006-01,0.051559
monthly,2006-02,-0.044444
monthly,2006-03,0.120279
monthly,2006-04,0.144796
monthly,2006-05,0.181847
monthly,2006-06,0.031887
monthly,2006-07,-0.086022
monthly,2006-08,0.027405
monthly,2006-09,0.079712
monthly,2006-10,0.013037
monthly,2006-11,0.183362
monthly,2006-12,0.136803
monthly,2007-01,0.247630
monthly,2007-02,0.056688
monthly,2007-03,0.268337
monthly,2007-04,0.167668
monthly,2007-05,0.129727
monthly,2007-06,-0.105402
monthly,2007-07,0.051455
monthly,2007-08,0.044861
monthly,2007-09,0.020032
monthly,2007-10,-0.030141
monthly,2007-11,-0.007370
monthly,2007-12,0.035795
monthly,2008-01,-0.035906
monthly,2008-02,0.037176
monthly,2008-03,0.000921
monthly,2008-04,-0.003307
monthly,2008-05,-0.027271
monthly,2008-06,-0.061152
monthly,2008-07,0.017220
monthly,2008-08,-0.052435
monthly,2008-09,-0.020016
monthly,2008-10,-0.034623
monthly,2008-11,-0.000684
monthly,2008-12,-0.025340
monthly,2009-01,0.042135
monthly,2009-02,-0.010200
monthly,2009-03,0.227304
monthly,2009-04,0.070803
monthly,2009-05,0.055343
monthly,2009-06,0.004690
monthly,2009-07,0.181829
monthly,2009-08,-0.177971
monthly,2009-09,0.074482
monthly,2009-10,0.039962
monthly,2009-11,0.141295
monthly,2009-12,0.033113
monthly,2010-01,-0.009335
monthly,2010-02,0.084386
monthly,2010-03,0.019276
monthly,2010-04,-0.017682
monthly,2010-05,-0.038236
monthly,2010-06,-0.005763
monthly,2010-07,0.051984
monthly,2010-08,0.053366
monthly,2010-09,-0.007889
monthly,2010-10,0.138659
