period_type,period,return_pct
annual,2002,0.000000
annual,2003,-0.014550
annual,2004,0.079722
annual,2005,-0.369591
annual,2006,1.163319
annual,2007,2.803426
annual,2008,-0.561873
annual,2009,1.220159
annual,2010,0.119752
annual,2011,-0.270526
annual,2012,-0.055859
annual,2013,0.030865
annual,2014,1.308362
annual,2015,-0.146810
annual,2016,-0.063416
annual,2017,0.433670
annual,2018,-0.297045
annual,2019,0.710406
annual,2020,0.254433
annual,2021,0.379181
annual,2022,0.282983
annual,2023,0.188495
annual,2024,0.392443
annual,2025,0.132444
annual,2026,0.152317
monthly,2002-02,0.000000
monthly,2002-03,0.000000
monthly,2002-04,0.000000
monthly,2002-05,0.000000
monthly,2002-06,0.000000
monthly,2002-07,0.000000
monthly,2002-08,0.000000
monthly,2002-09,0.000000
monthly,2002-10,0.000000
monthly,2002-11,0.000000
monthly,2002-12,0.000000
monthly,2003-01,0.000000
monthly,2003-02,0.000000
monthly,2003-03,-0.000056
monthly,2003-04,0.011121
monthly,2003-05,0.090039
monthly,2003-06,-0.059069
monthly,2003-07,0.062685
monthly,2003-08,-0.050355
monthly,2003-09,-0.099277
monthly,2003-10,-0.002762
monthly,2003-11,-0.037812
monthly,2003-12,0.012318
monthly,2004-01,0.247143
monthly,2004-02,0.041606
monthly,2004-03,0.003992
monthly,2004-04,0.064659
monthly,2004-05,-0.002179
monthly,2004-06,-0.011628
monthly,2004-07,-0.001407
monthly,2004-08,-0.010756
monthly,2004-09,0.007440
monthly,2004-10,0.001016
monthly,2004-11,-0.125870
monthly,2004-12,-0.142501
monthly,2005-01,-0.087268
monthly,2005-02,0.102105
monthly,2005-03,-0.118794
monthly,2005-04,-0.112188
monthly,2005-05,-0.073896
monthly,2005-06,0.043213
monthly,2005-07,-0.169091
monthly,2005-08,0.169217
monthly,2005-09,0.003121
monthly,2005-10,-0.043192
monthly,2005-11,-0.018997
monthly,2005-12,-0.046151
monthly,2006-01,0.148201
monthly,2006-02,-0.015720
monthly,2006-03,-0.024009
monthly,2006-04,-0.121030
monthly,2006-05,0.165141
monthly,2006-06,0.085433
monthly,2006-07,-0.036622
monthly,2006-08,-0.012150
monthly,2006-09,0.236684
monthly,2006-10,0.009389
monthly,2006-11,-0.044607
monthly,2006-12,0.353256
monthly,2007-01,0.334521
monthly,2007-02,0.162775
monthly,2007-03,0.340356
monthly,2007-04,0.185263
monthly,2007-05,0.213021
monthly,2007-06,-0.163491
monthly,2007-07,0.136378
monthly,2007-08,0.155433
monthly,2007-09,0.078303
monthly,2007-10,-0.100353
monthly,2007-11,-0.032129
monthly,2007-12,0.154150
monthly,2008-01,-0.103679
monthly,2008-02,0.141748
monthly,2008-03,0.003333
monthly,2008-04,-0.012868
monthly,2008-05,-0.099831
monthly,2008-06,-0.240223
monthly,2008-07,0.084577
monthly,2008-08,-0.244186
monthly,2008-09,-0.116564
monthly,2008-10,-0.239130
monthly,2008-11,0.186603
monthly,2008-12,-0.040293
monthly,2009-01,0.025362
monthly,2009-02,0.105802
monthly,2009-03,0.095549
monthly,2009-04,0.031361
monthly,2009-05,0.038473
monthly,2009-06,0.015585
monthly,2009-07,0.149438
monthly,2009-08,-0.211479
