period_type,period,return_pct
annual,2016,0.156635
annual,2017,0.450509
annual,2018,-0.206102
annual,2019,0.522737
annual,2020,0.404354
annual,2021,0.479407
annual,2022,0.265611
annual,2023,0.194320
annual,2024,0.274516
annual,2025,0.134639
annual,2026,0.014002
monthly,2016-01,0.001712
monthly,2016-02,-0.003986
monthly,2016-03,-0.007730
monthly,2016-04,-0.020885
monthly,2016-05,-0.004966
monthly,2016-06,0.032305
monthly,2016-07,0.069952
monthly,2016-08,0.049234
monthly,2016-09,-0.019456
monthly,2016-10,0.033097
monthly,2016-11,0.030925
monthly,2016-12,-0.030747
monthly,2017-01,0.049237
monthly,2017-02,0.060956
monthly,2017-03,0.021464
monthly,2017-04,-0.036062
monthly,2017-05,0.044564
monthly,2017-06,0.086594
monthly,2017-07,0.037950
monthly,2017-08,-0.008724
monthly,2017-09,-0.022652
monthly,2017-10,0.025831
monthly,2017-11,0.056124
monthly,2017-12,0.066270
monthly,2018-01,0.085813
monthly,2018-02,-0.097573
monthly,2018-03,-0.054401
monthly,2018-04,0.012363
monthly,2018-05,-0.005482
monthly,2018-06,0.000486
monthly,2018-07,0.015896
monthly,2018-08,-0.014333
monthly,2018-09,-0.022850
monthly,2018-10,-0.080831
monthly,2018-11,-0.022201
monthly,2018-12,-0.036048
monthly,2019-01,-0.018512
monthly,2019-02,0.176782
monthly,2019-03,0.093718
monthly,2019-04,-0.017009
monthly,2019-05,0.002182
monthly,2019-06,0.032036
monthly,2019-07,0.025036
monthly,2019-08,-0.079905
monthly,2019-09,0.004809
monthly,2019-10,0.010679
monthly,2019-11,-0.002558
monthly,2019-12,0.147278
monthly,2020-01,-0.094560
monthly,2020-02,0.130738
monthly,2020-03,-0.090064
monthly,2020-04,0.079450
monthly,2020-05,0.013495
monthly,2020-06,0.006413
monthly,2020-07,0.138641
monthly,2020-08,0.003953
monthly,2020-09,-0.001795
monthly,2020-10,0.007092
monthly,2020-11,0.104681
monthly,2020-12,-0.101616
monthly,2021-01,0.016752
monthly,2021-02,0.061162
monthly,2021-03,-0.001863
monthly,2021-04,0.000615
monthly,2021-05,-0.007462
monthly,2021-06,-0.023525
monthly,2021-07,0.032054
monthly,2021-08,0.318863
monthly,2021-09,0.109111
monthly,2021-10,-0.131747
monthly,2021-11,-0.059171
monthly,2021-12,0.096437
monthly,2022-01,0.045409
monthly,2022-02,0.048701
monthly,2022-03,0.112179
monthly,2022-04,0.044887
monthly,2022-05,0.123481
monthly,2022-06,-0.004306
monthly,2022-07,-0.031488
monthly,2022-08,-0.016307
monthly,2022-09,-0.055291
monthly,2022-10,-0.016520
monthly,2022-11,0.020877
monthly,2022-12,-0.063368
monthly,2023-01,0.051080
monthly,2023-02,0.001323
monthly,2023-03,0.009853
monthly,2023-04,0.031277
monthly,2023-05,-0.051038
monthly,2023-06,0.082110
monthly,2023-07,0.007518
monthly,2023-08,-0.035317
monthly,2023-09,0.031265
monthly,2023-10,-0.010808
monthly,2023-11,0.021158
monthly,2023-12,0.003441
monthly,2024-01,0.041591
monthly,2024-02,0.114849
monthly,2024-03,0.028942
monthly,2024-04,0.085213
monthly,2024-05,0.016497
monthly,2024-06,-0.051831
monthly,2024-07,-0.076360
monthly,2024-08,-0.062911
monthly,2024-09,0.147889
monthly,2024-10,-0.081123
monthly,2024-11,-0.021324
monthly,2024-12,0.021273
monthly,2025-01,0.022809
monthly,2025-02,-0.009806
monthly,2025-03,0.055391
monthly,2025-04,-0.046874
monthly,2025-05,0.051904
monthly,2025-06,0.021127
monthly,2025-07,0.023105
monthly,2025-08,-0.010456
monthly,2025-09,-0.017638
monthly,2025-10,0.019970
monthly,2025-11,0.010442
monthly,2025-12,-0.015088
monthly,2026-01,-0.003001
monthly,2026-02,0.017341
monthly,2026-03,-0.009696
monthly,2026-04,0.014097
monthly,2026-05,-0.026835
monthly,2026-06,-0.058331
monthly,2026-07,0.118519
monthly,2026-08,-0.029810
