signal_date,exec_date,source_code,close,ma,ma_prev,weak_run,cross_count,hold_pv,trigger_code,trigger_pv,block_reason,next_source,shares_held
2012-05-18,2012-05-21,600309,14.0800,14.1985,14.0190,1,0,0.9656,600660,0.7263,连续1日<3,,51600
2012-05-21,2012-05-22,600897,13.3100,13.5700,13.5210,1,0,1.0197,600660,0.7271,连续1日<3,,30500
2012-05-24,2012-05-25,600897,13.4600,13.5980,13.6110,1,0,1.0312,600660,0.7221,连续1日<3,,30500
2012-10-23,2012-10-24,600309,13.7000,13.7570,13.5040,1,0,0.9808,600188,0.7031,连续1日<3,,23700
2013-08-21,2013-08-22,600660,7.3700,7.3755,7.3425,1,0,0.6357,000933,0.4404,连续1日<3,,145200
2013-08-22,2013-08-23,601398,3.9100,3.9180,3.9185,1,0,0.9928,000933,0.4307,连续1日<3,,100
2013-08-23,2013-08-26,601398,3.8900,3.9170,3.9185,2,0,0.9877,000933,0.4329,连续2日<3,600660,100
2013-08-27,2013-08-28,601398,3.9000,3.9185,3.9180,1,0,0.9903,600309,0.7431,连续1日<3,,100
2013-08-29,2013-08-30,600066,17.4800,17.7265,17.6360,1,0,0.8705,000338,0.4754,连续1日<3,600585,40020
2013-09-18,2013-09-23,600066,18.2800,18.3905,18.1645,1,0,0.9104,600031,0.5041,连续1日<3,,33420
2013-09-27,2013-09-30,600066,18.3800,18.5965,18.3905,2,0,0.9154,600188,0.5498,连续2日<3,,33420
2013-10-15,2013-10-16,601988,2.7900,2.8060,2.7690,1,0,1.0168,600031,0.5125,连续1日<3,600066,800
2013-10-16,2013-10-17,601988,2.8000,2.8035,2.7775,2,0,1.0204,600585,0.7363,连续2日<3,,800
2013-10-18,2013-10-21,601988,2.8000,2.8015,2.7925,1,0,1.0204,600585,0.7340,连续1日<3,,900
2013-10-22,2013-10-23,002024,12.4100,12.4655,11.5205,1,0,1.4270,601088,0.5614,连续1日<3,,14800
2013-11-25,2013-11-26,601988,2.8100,2.8115,2.8045,1,0,1.0578,600585,0.6567,连续1日<3,,49600
2013-12-10,2013-12-11,601988,2.8200,2.8200,2.8120,1,0,1.0947,601088,0.5424,连续1日<3,,49600
