date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2012-07-02,002001,买入,6600,21.270,140382,0.8071,26.182,定投加仓,新和成
2012-07-03,002001,买入,7000,20.980,146860,0.8124,26.182,定投加仓,新和成
2012-07-04,002001,卖出,64600,19.990,1291354,,,跌破建仓日MA60止损,新和成
2012-07-04,600897,卖出,20900,13.190,275671,,,跌破建仓日MA60止损,
2012-07-12,000792,买入,4200,34.900,146580,0.9836,34.607,首次建仓,盐湖股份
2012-07-13,000792,买入,4300,34.900,150070,1.0085,34.607,定投加仓,盐湖股份
2012-07-16,000792,买入,4300,33.620,144566,1.0085,34.607,定投加仓,盐湖股份
2012-07-17,000792,买入,4400,33.600,147840,0.9715,34.607,定投加仓,盐湖股份
2012-07-18,000792,买入,4400,33.700,148280,0.9709,34.607,定投加仓,盐湖股份
2012-07-19,000792,买入,4300,34.020,146286,0.9738,34.607,定投加仓,盐湖股份
2012-07-20,000792,买入,4200,34.180,143556,0.9830,34.607,定投加仓,盐湖股份
2012-07-23,000792,买入,4200,34.280,143976,0.9877,34.607,定投加仓,盐湖股份
2012-07-24,000792,买入,4100,35.100,143910,0.9906,34.607,定投加仓,盐湖股份
2012-07-25,000792,买入,4100,35.850,146985,1.0143,34.607,定投加仓,盐湖股份
2012-07-26,000792,买入,4100,35.420,145222,1.0359,34.607,定投加仓,盐湖股份
2012-07-27,000792,买入,2000,35.000,70000,1.0235,34.607,定投加仓,盐湖股份
2012-07-30,000792,买入,1700,35.700,60690,1.0114,34.607,定投加仓,盐湖股份
2012-08-01,000792,买入,1400,33.780,47292,0.9536,34.607,定投加仓,盐湖股份
2012-08-24,000792,卖出,51700,31.500,1628550,,,跌破建仓日MA60止损,盐湖股份
2012-09-03,600066,买入,5700,22.960,130872,0.6879,33.739,首次建仓,宇通客车
2012-09-04,600066,买入,5600,23.280,130368,0.6805,33.739,定投加仓,宇通客车
2012-09-05,600066,买入,5500,24.050,132275,0.6900,33.739,定投加仓,宇通客车
2012-09-06,600066,买入,5600,23.900,133840,0.7128,33.739,定投加仓,宇通客车
2012-09-07,600066,买入,5600,24.350,136360,0.7084,33.739,定投加仓,宇通客车
2012-09-10,600066,买入,5700,24.180,137826,0.7217,33.739,定投加仓,宇通客车
2012-09-11,600066,买入,5700,23.940,136458,0.7167,33.739,定投加仓,宇通客车
2012-09-12,600066,买入,5600,24.020,134512,0.7096,33.739,定投加仓,宇通客车
2012-09-13,600066,买入,5600,23.920,133952,0.7119,33.739,定投加仓,宇通客车
2012-09-14,600066,买入,5500,23.990,131945,0.7090,33.739,定投加仓,宇通客车
2012-09-17,600066,买入,3000,23.460,70380,0.7111,33.739,定投加仓,宇通客车
2012-09-19,600066,买入,200,23.130,4626,0.6867,33.739,定投加仓,宇通客车
2012-09-26,600066,卖出,59300,22.690,1345517,,,跌破建仓日MA60止损,宇通客车
2012-09-27,600585,买入,8300,15.710,130393,0.6021,25.278,首次建仓,
2012-09-28,600585,买入,8300,15.980,132634,0.6215,25.278,定投加仓,
2012-10-08,600585,买入,8300,15.610,129563,0.6322,25.278,定投加仓,
2012-10-09,600585,买入,8400,16.070,134988,0.6175,25.278,定投加仓,
2012-10-09,600309,买入,9400,14.330,134702,1.0202,13.968,首次建仓,万华化学
2012-10-10,600585,买入,8400,16.000,134400,0.6357,25.278,定投加仓,
2012-10-10,601088,买入,5900,22.940,135346,0.6811,33.757,首次建仓,中国神华
2012-10-10,002024,买入,18900,7.150,135135,0.8427,8.319,首次建仓,
2012-10-10,600309,买入,9400,14.340,134796,1.0259,13.968,定投加仓,万华化学
2012-10-11,600585,买入,8200,16.180,132676,0.6330,25.278,定投加仓,
2012-10-11,601088,买入,2300,22.690,52187,0.6796,33.757,定投加仓,中国神华
2012-10-11,002024,买入,100,7.000,700,0.8595,8.319,定投加仓,
2012-10-12,600585,买入,100,15.990,1599,0.6401,25.278,定投加仓,
2012-10-12,002024,买入,100,6.840,684,0.8415,8.319,定投加仓,
2012-10-15,600585,买入,600,15.990,9594,0.6326,25.278,定投加仓,
2012-10-15,002024,买入,100,6.820,682,0.8222,8.319,定投加仓,
2012-10-18,000338,买入,1400,20.580,28812,0.5994,33.083,首次建仓,潍柴动力
2012-10-19,000338,买入,700,21.280,14896,0.6240,32.983,定投加仓,潍柴动力
2012-10-19,002024,买入,200,7.020,1404,0.8511,8.319,定投加仓,
2012-10-22,000338,买入,500,21.680,10840,0.6452,32.983,定投加仓,潍柴动力
2012-10-22,002024,买入,100,7.180,718,0.8439,8.319,定投加仓,
2012-10-24,600309,卖出,9700,13.760,133472,,,换仓·减一档：让位给600188,万华化学
2012-10-24,000338,买入,3000,21.450,64350,0.6391,32.983,定投加仓,潍柴动力
2012-10-24,002024,买入,100,7.040,704,0.8523,8.319,定投加仓,
2012-10-31,000338,买入,7200,19.970,143784,0.5635,35.153,定投加仓,潍柴动力
2012-10-31,601088,买入,100,23.000,2300,0.6513,34.990,定投加仓,中国神华
2012-10-31,002024,买入,100,6.740,674,0.7237,9.231,定投加仓,
2012-11-01,000338,买入,2600,20.660,53716,0.5681,35.153,定投加仓,潍柴动力
2012-11-01,002024,买入,200,6.980,1396,0.7302,9.231,定投加仓,
2012-11-01,601939,买入,100,4.190,419,1.0308,4.006,首次建仓,建设银行
2012-11-12,600309,卖出,9100,13.140,119574,,,跌破建仓日MA60止损,万华化学
2012-11-12,000338,买入,400,20.780,8312,0.5783,35.153,定投加仓,潍柴动力
2012-11-12,002024,买入,200,6.650,1330,0.7291,9.231,定投加仓,
2012-11-13,002024,卖出,20100,6.370,128037,,,跌破建仓日MA60止损,
2012-11-13,000338,买入,4300,20.520,88236,0.5911,35.153,定投加仓,潍柴动力
2012-11-14,000338,买入,1300,20.880,27144,0.5837,35.153,定投加仓,潍柴动力
2012-11-14,600585,买入,100,15.680,1568,0.7364,21.090,定投加仓,
2012-11-15,601088,卖出,8300,22.110,183513,,,跌破建仓日MA60止损,中国神华
2012-11-15,000338,买入,6800,20.470,139196,0.5940,35.153,定投加仓,潍柴动力
2012-11-15,600585,买入,2800,15.500,43400,0.7435,21.090,定投加仓,
2012-11-19,000338,买入,700,20.760,14532,0.5792,35.153,定投加仓,潍柴动力
2012-11-19,600585,买入,100,15.970,1597,0.7387,21.090,定投加仓,
2012-11-20,000338,买入,1200,21.000,25200,0.5906,35.153,定投加仓,潍柴动力
2012-11-21,000338,买入,1200,21.800,26160,0.5974,35.153,定投加仓,潍柴动力
2012-11-21,601939,买入,300,4.170,1251,1.0383,4.006,定投加仓,建设银行
2012-11-23,601939,卖出,400,4.150,1660,,,换仓：让位给空间更大的600660,建设银行
2012-11-30,000338,买入,2200,22.070,48554,0.6096,35.153,定投加仓,潍柴动力
2012-12-05,600660,买入,13500,7.390,99765,0.5862,12.266,首次建仓,福耀玻璃
2012-12-14,600660,买入,12800,7.580,97024,0.5984,12.266,定投加仓,福耀玻璃
2012-12-17,600660,买入,3500,7.670,26845,0.6180,12.266,定投加仓,福耀玻璃
2012-12-20,600660,买入,4600,7.850,36110,0.6261,12.266,定投加仓,福耀玻璃
2012-12-21,600660,买入,9000,8.200,73800,0.6400,12.266,定投加仓,福耀玻璃
2012-12-25,600066,买入,2400,23.810,57144,0.6461,36.464,首次建仓,宇通客车
2012-12-25,600660,买入,200,8.600,1720,0.6645,12.266,定投加仓,福耀玻璃
2013-01-07,600066,买入,2500,24.820,62050,0.6678,36.464,定投加仓,宇通客车
2013-01-07,600660,买入,200,8.530,1706,0.7093,12.266,定投加仓,福耀玻璃
2013-01-14,600066,买入,1000,25.800,25800,0.6777,36.464,定投加仓,宇通客车
2013-01-14,600660,买入,200,8.810,1762,0.6930,12.266,定投加仓,福耀玻璃
2013-01-15,600660,买入,200,8.910,1782,0.7183,12.266,定投加仓,福耀玻璃
2013-01-18,002001,买入,6100,18.600,113460,0.6798,27.154,首次建仓,新和成
2013-01-18,002024,买入,100,7.500,750,0.7995,9.231,首次建仓,
2013-01-21,002001,买入,3700,18.760,69412,0.6850,27.154,定投加仓,新和成
2013-01-21,600660,买入,100,8.840,884,0.7166,12.266,定投加仓,福耀玻璃
2013-01-21,002024,买入,100,7.480,748,0.8125,9.231,定投加仓,
2013-01-28,000338,买入,2900,24.070,69803,0.6568,35.153,定投加仓,潍柴动力
2013-01-28,600660,买入,100,8.640,864,0.7011,12.266,定投加仓,福耀玻璃
2013-01-29,002001,买入,1400,18.210,25494,0.6813,27.154,定投加仓,新和成
2013-01-29,600660,买入,100,8.500,850,0.7044,12.266,定投加仓,福耀玻璃
2013-01-30,002001,买入,300,18.210,5463,0.6706,27.154,定投加仓,新和成
2013-01-30,600660,买入,100,8.470,847,0.6930,12.266,定投加仓,福耀玻璃
2013-02-01,002001,买入,2700,18.140,48978,0.6651,27.154,定投加仓,新和成
2013-02-05,002001,买入,1300,18.650,24245,0.6743,27.154,定投加仓,新和成
2013-02-05,002024,买入,100,7.230,723,0.7767,9.231,定投加仓,
2013-02-08,002001,买入,5200,19.000,98800,0.6927,27.154,定投加仓,新和成
2013-02-08,002024,买入,100,7.280,728,0.7854,9.231,定投加仓,
2013-02-26,002024,卖出,400,6.550,2620,,,跌破建仓日MA60止损,
2013-02-27,002001,卖出,20700,17.880,370116,,,跌破建仓日MA60止损,新和成
2013-02-28,600660,买入,15100,8.340,125934,0.6710,12.266,定投加仓,福耀玻璃
2013-03-01,600660,买入,7300,8.230,60079,0.6799,12.266,定投加仓,福耀玻璃
2013-03-25,600585,卖出,10600,17.820,188892,,,换仓·减一档：让位给002001,
2013-05-15,600066,卖出,8900,18.710,166519,,,涨幅≥110%·减一档,宇通客车
2013-05-20,600660,买入,6500,8.750,56875,0.6996,12.507,定投加仓,福耀玻璃
2013-05-21,600660,买入,4600,8.820,40572,0.6996,12.507,定投加仓,福耀玻璃
2013-06-17,600585,卖出,43000,14.200,610600,,,跌破建仓日MA60止损,
2013-06-17,000338,买入,3100,20.040,62124,0.5340,38.053,定投加仓,潍柴动力
2013-06-17,600660,买入,100,7.720,772,0.6496,12.007,定投加仓,福耀玻璃
2013-06-18,000338,买入,6300,20.150,126945,0.5266,38.053,定投加仓,潍柴动力
2013-06-18,600660,买入,100,7.740,774,0.6429,12.007,定投加仓,福耀玻璃
2013-06-19,000338,买入,200,19.950,3990,0.5295,38.053,定投加仓,潍柴动力
2013-06-24,000338,卖出,46000,17.860,821560,,,跌破建仓日MA60止损,潍柴动力
2013-06-24,600660,买入,19500,7.100,138450,0.6180,12.007,定投加仓,福耀玻璃
2013-06-24,600066,买入,7900,17.500,138250,0.9061,20.184,定投加仓,宇通客车
2013-06-25,600660,买入,19000,7.260,137940,0.5913,12.007,定投加仓,福耀玻璃
2013-06-25,600066,买入,7900,17.490,138171,0.8670,20.184,定投加仓,宇通客车
2013-06-26,600660,买入,13300,7.120,94696,0.6046,12.007,定投加仓,福耀玻璃
2013-06-27,600660,买入,4300,7.030,30229,0.5930,12.007,定投加仓,福耀玻璃
2013-06-28,600660,买入,3300,7.190,23727,0.5855,12.007,定投加仓,福耀玻璃
2013-07-04,600066,买入,4300,18.890,81227,0.9611,20.184,定投加仓,宇通客车
2013-07-04,601398,买入,100,3.910,391,0.9618,4.097,首次建仓,工商银行
2013-07-05,600066,买入,200,19.180,3836,0.9359,20.184,定投加仓,宇通客车
2013-07-05,601398,买入,400,3.950,1580,0.9544,4.097,定投加仓,工商银行
2013-07-11,600066,买入,8400,18.800,157920,0.8933,20.184,定投加仓,宇通客车
2013-07-11,601398,买入,15800,3.980,62884,0.9593,4.097,定投加仓,工商银行
2013-08-05,600066,买入,1100,17.700,19470,0.8705,20.184,定投加仓,宇通客车
2013-08-05,601398,买入,100,3.920,392,0.9928,3.938,定投加仓,工商银行
2013-08-06,601398,买入,11400,3.900,44460,0.9954,3.938,定投加仓,工商银行
2013-08-07,601398,卖出,27800,3.890,108142,,,换仓：让位给空间更大的002024,工商银行
2013-08-07,002024,买入,16100,6.740,108514,0.7797,8.708,首次建仓,
2013-08-08,002024,买入,3900,7.190,28041,0.7740,8.708,定投加仓,
2013-08-09,002024,买入,1500,7.070,10605,0.8257,8.708,定投加仓,
2013-08-12,002024,买入,10600,7.120,75472,0.8119,8.708,定投加仓,
2013-08-19,600585,买入,1000,16.360,16360,0.7312,21.677,首次建仓,
2013-08-19,002024,买入,100,6.830,683,0.7579,8.708,定投加仓,
2013-08-20,000651,卖出,6200,28.000,173600,,,涨幅≥110%·减一档,格力电器
2013-08-20,600585,买入,10800,16.130,174204,0.7547,21.677,定投加仓,
2013-08-20,002024,买入,1100,7.000,7700,0.7843,8.708,定投加仓,
2013-08-20,601398,买入,100,3.920,392,0.9979,3.938,首次建仓,工商银行
2013-08-21,000651,卖出,6200,27.010,167462,,,涨幅≥110%·减一档,格力电器
2013-08-21,600585,买入,5100,15.810,80631,0.7441,21.677,定投加仓,
2013-08-21,002024,买入,100,7.590,759,0.8039,8.708,定投加仓,
2013-08-21,601398,买入,100,3.920,392,0.9954,3.938,定投加仓,工商银行
2013-08-22,601398,卖出,200,3.910,782,,,跌破建仓日MA60止损,工商银行
2013-08-22,600660,卖出,22900,7.350,168315,,,换仓·减一档：让位给000933,福耀玻璃
2013-08-22,000933,买入,28300,5.770,163291,0.4404,13.397,首次建仓,神火股份
2013-08-30,600066,卖出,9400,17.300,162620,,,换仓·减一档：让位给000338,宇通客车
2013-08-30,000933,买入,13700,5.760,78912,0.4419,13.397,定投加仓,神火股份
2013-09-02,600066,卖出,9100,17.870,162617,,,换仓·减一档：让位给000338,宇通客车
2013-09-02,000933,买入,27400,5.860,160564,0.4300,13.397,定投加仓,神火股份
2013-09-03,600585,卖出,10300,15.940,164182,,,换仓·减一档：让位给000338,
2013-09-03,000933,买入,27800,5.950,165410,0.4374,13.397,定投加仓,神火股份
2013-09-03,000338,买入,1900,19.520,37088,0.4966,39.291,首次建仓,潍柴动力
