date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2014-06-18,000333,买入,500,18.330,9165,0.4716,39.291,定投加仓,美的集团
2014-06-18,601988,买入,100,2.760,276,0.8611,3.228,定投加仓,
2014-06-19,000792,卖出,2300,14.670,33741,,,跌破建仓日MA60止损,盐湖股份
2014-06-19,601088,买入,1300,14.520,18876,0.4274,33.925,定投加仓,中国神华
2014-06-19,600188,买入,100,6.550,655,0.5739,11.970,首次建仓,
2014-06-20,601288,卖出,100,2.510,251,,,换仓：让位给空间更大的600660,农业银行
2014-06-24,601988,卖出,300,2.750,825,,,换仓：让位给空间更大的600660,
2014-06-24,601088,买入,1200,14.600,17520,0.4295,33.925,定投加仓,中国神华
2014-06-24,600188,买入,100,6.920,692,0.5623,11.950,定投加仓,
2014-06-26,601088,买入,800,14.680,11744,0.4301,33.925,定投加仓,中国神华
2014-06-26,601939,买入,100,4.110,411,0.8298,4.941,定投加仓,建设银行
2014-06-27,601088,买入,1400,14.450,20230,0.4327,33.925,定投加仓,中国神华
2014-06-27,600188,买入,100,6.850,685,0.5816,11.950,定投加仓,
2014-06-27,601988,买入,100,2.540,254,0.8580,3.228,首次建仓,
2014-06-30,601088,买入,300,14.540,4362,0.4259,33.925,定投加仓,中国神华
2014-06-30,600188,买入,100,6.920,692,0.5732,11.950,定投加仓,
2014-06-30,601939,买入,100,4.130,413,0.8318,4.941,定投加仓,建设银行
2014-07-14,601088,买入,4300,13.840,59512,0.4357,33.925,定投加仓,中国神华
2014-07-14,600188,买入,100,6.730,673,0.5556,11.950,定投加仓,
2014-07-14,601939,买入,100,3.900,390,0.8388,4.649,定投加仓,建设银行
2014-07-15,601088,买入,400,13.800,5520,0.4192,33.015,定投加仓,中国神华
2014-07-18,601088,买入,1800,13.700,24660,0.4168,33.015,定投加仓,中国神华
2014-07-18,600188,买入,100,6.740,674,0.5632,11.950,定投加仓,
2014-07-21,601088,买入,200,13.620,2724,0.4150,33.015,定投加仓,中国神华
2014-07-21,601988,买入,100,2.570,257,0.8460,3.038,定投加仓,
2014-07-22,601398,卖出,300,3.430,1029,,,换仓：让位给空间更大的000568,工商银行
2014-07-22,601088,买入,3000,13.770,41310,0.4125,33.015,定投加仓,中国神华
2014-07-22,600188,买入,100,6.820,682,0.5590,11.950,定投加仓,
2014-07-22,601939,买入,100,3.900,390,0.8388,4.649,定投加仓,建设银行
2014-07-23,600188,卖出,700,7.020,4914,,,换仓：让位给空间更大的002128,
2014-07-23,002128,买入,1300,7.000,9100,0.3716,18.650,首次建仓,电投能源
2014-07-24,601988,卖出,200,2.590,518,,,换仓：让位给空间更大的000792,
2014-07-24,002128,买入,8700,7.200,62640,0.3753,18.650,定投加仓,电投能源
2014-07-25,601088,买入,3200,14.760,47232,0.4331,33.015,定投加仓,中国神华
2014-07-25,601988,买入,100,2.610,261,0.8526,3.038,首次建仓,
2014-07-28,601088,买入,4200,15.300,64260,0.4471,33.015,定投加仓,中国神华
2014-07-28,002128,买入,100,7.560,756,0.5119,14.436,定投加仓,电投能源
2014-08-04,000933,买入,8800,4.500,39600,0.3194,13.461,首次建仓,神火股份
2014-08-04,601398,买入,100,3.610,361,0.9170,3.915,首次建仓,工商银行
2014-08-05,000933,买入,300,4.550,1365,0.3343,13.461,定投加仓,神火股份
2014-08-05,601988,买入,100,2.720,272,0.9310,2.932,定投加仓,
2014-08-11,601398,卖出,100,3.560,356,,,换仓：让位给空间更大的600031,工商银行
2014-08-13,000651,卖出,4600,29.530,135838,,,换仓·减一档：让位给600031,格力电器
2014-08-13,000933,买入,15000,4.520,67800,0.3306,13.461,定投加仓,神火股份
2014-08-13,601988,买入,100,2.700,270,0.9208,2.932,定投加仓,
2014-08-14,000651,卖出,4600,29.340,134964,,,换仓·减一档：让位给600031,格力电器
2014-08-14,000933,买入,23700,4.360,103332,0.3358,13.461,定投加仓,神火股份
2014-08-15,000651,卖出,4600,29.570,136022,,,换仓·减一档：让位给600031,格力电器
2014-08-15,000933,买入,31400,4.380,137532,0.3239,13.461,定投加仓,神火股份
2014-08-15,601088,买入,1300,15.490,20137,0.4695,33.015,定投加仓,中国神华
2014-08-15,601988,买入,100,2.700,270,0.9174,2.932,定投加仓,
2014-08-18,000651,卖出,4600,29.620,136252,,,换仓·减一档：让位给600031,格力电器
2014-08-18,000933,买入,31600,4.370,138092,0.3254,13.461,定投加仓,神火股份
2014-08-18,601088,买入,500,15.470,7735,0.4692,33.015,定投加仓,中国神华
2014-08-18,002128,买入,100,7.780,778,0.5334,14.436,定投加仓,电投能源
2014-08-19,000651,卖出,4700,29.360,137992,,,换仓·减一档：让位给600031,格力电器
2014-08-19,000933,买入,31600,4.430,139988,0.3246,13.461,定投加仓,神火股份
2014-08-19,601088,买入,1300,15.510,20163,0.4686,33.015,定投加仓,中国神华
2014-08-19,002128,买入,100,7.810,781,0.5389,14.436,定投加仓,电投能源
2014-08-19,600031,买入,100,5.650,565,0.5532,10.249,首次建仓,三一重工
2014-08-20,601939,卖出,800,4.090,3272,,,换仓：让位给空间更大的600188,建设银行
2014-08-22,601988,卖出,400,2.710,1084,,,换仓：让位给空间更大的600188,
2014-09-02,000933,买入,500,4.300,2150,0.3105,13.461,定投加仓,神火股份
2014-09-03,000933,买入,9000,4.340,39060,0.3194,13.461,定投加仓,神火股份
2014-09-03,601988,买入,100,2.710,271,0.9128,2.947,首次建仓,
2014-09-04,000933,买入,300,4.380,1314,0.3224,13.461,定投加仓,神火股份
2014-09-04,601398,买入,100,3.590,359,0.9022,3.935,首次建仓,工商银行
2014-09-05,000933,买入,6600,4.470,29502,0.3254,13.461,定投加仓,神火股份
2014-09-09,000933,买入,500,4.460,2230,0.3321,13.461,定投加仓,神火股份
2014-09-23,601988,卖出,100,2.680,268,,,换仓：让位给空间更大的600188,
2014-09-24,601398,卖出,100,3.540,354,,,换仓：让位给空间更大的600188,工商银行
2014-11-27,000933,买入,1500,5.060,7590,0.3699,13.461,定投加仓,神火股份
2014-12-01,000933,买入,14300,5.160,73788,0.3751,13.461,定投加仓,神火股份
2014-12-01,601398,买入,100,4.010,401,0.9028,4.475,首次建仓,工商银行
2014-12-02,000933,买入,13400,5.190,69546,0.3833,13.461,定投加仓,神火股份
2014-12-03,000933,买入,22200,5.400,119880,0.3855,13.461,定投加仓,神火股份
2014-12-03,601288,买入,100,2.920,292,0.9780,3.027,首次建仓,农业银行
2014-12-04,000933,买入,30700,5.940,182358,0.4011,13.461,定投加仓,神火股份
2014-12-04,601088,买入,1400,18.580,26012,0.5003,34.319,定投加仓,中国神华
2014-12-04,002128,买入,100,9.880,988,0.6395,14.323,定投加仓,电投能源
2014-12-04,601398,买入,100,4.270,427,0.9162,4.475,定投加仓,工商银行
2014-12-08,000933,买入,12900,5.950,76755,0.4375,13.461,定投加仓,神火股份
2014-12-19,000933,买入,6400,5.930,37952,0.4257,13.461,定投加仓,神火股份
2014-12-22,000933,买入,12700,6.150,78105,0.4405,13.461,定投加仓,神火股份
2014-12-26,000933,买入,5500,6.090,33495,0.4361,13.461,定投加仓,神火股份
2014-12-31,000933,买入,9700,5.990,58103,0.4413,13.461,定投加仓,神火股份
2015-01-05,000933,买入,35800,6.590,235922,0.4450,13.461,定投加仓,神火股份
2015-01-05,601088,买入,8100,22.320,180792,0.5912,34.319,定投加仓,中国神华
2015-01-05,002128,买入,100,10.260,1026,0.6514,14.323,定投加仓,电投能源
2015-01-12,600031,卖出,100,8.880,888,,,换仓：让位给空间更大的000568,三一重工
2015-01-21,601288,卖出,100,3.770,377,,,换仓：让位给空间更大的600660,农业银行
2015-01-28,601398,卖出,200,4.690,938,,,换仓：让位给空间更大的000792,工商银行
2015-03-26,000933,卖出,37800,6.100,230580,,,移出股票库·减一档,神火股份
2015-03-26,002128,买入,12600,10.930,137718,0.7498,14.323,定投加仓,电投能源
2015-03-27,000933,卖出,37600,6.230,234248,,,移出股票库·减一档,神火股份
2015-03-27,000568,买入,9600,24.290,233184,0.8193,29.916,首次建仓,泸州老窖
2015-03-27,000651,买入,1100,43.100,47410,0.8814,47.459,定投加仓,格力电器
2015-03-27,600031,买入,300,9.440,2832,0.9181,10.390,首次建仓,三一重工
2015-03-30,000933,卖出,38800,6.420,249096,,,移出股票库·减一档,神火股份
2015-03-30,000568,买入,9800,25.300,247940,0.8119,29.916,定投加仓,泸州老窖
2015-03-30,600585,买入,8500,23.210,197285,0.8370,26.164,定投加仓,
2015-03-31,000933,卖出,38400,6.330,243072,,,移出股票库·减一档,神火股份
2015-03-31,600585,买入,7000,22.840,159880,0.8871,26.164,定投加仓,
2015-04-01,000933,卖出,39000,6.460,251940,,,移出股票库·减一档,神火股份
2015-04-01,600585,买入,10900,23.130,252117,0.8730,26.164,定投加仓,
2015-04-01,000651,买入,2700,44.700,120690,0.9225,47.459,定投加仓,格力电器
2015-04-02,000933,卖出,38100,6.730,256413,,,移出股票库·减一档,神火股份
2015-04-02,600585,买入,11100,23.060,255966,0.8841,26.164,定投加仓,
2015-04-02,000651,买入,1300,44.330,57629,0.9419,47.459,定投加仓,格力电器
2015-04-02,600031,买入,100,10.150,1015,0.9855,10.390,定投加仓,三一重工
2015-04-03,000933,卖出,37600,6.830,256808,,,移出股票库·减一档,神火股份
2015-04-03,600585,买入,11100,23.010,255411,0.8814,26.164,定投加仓,
2015-04-03,000651,买入,100,43.990,4399,0.9341,47.459,定投加仓,格力电器
2015-04-07,000933,卖出,36700,7.180,263506,,,移出股票库·减一档,神火股份
2015-04-07,600585,买入,11300,23.310,263403,0.8795,26.164,定投加仓,
2015-04-07,000651,买入,1900,44.370,84303,0.9269,47.459,定投加仓,格力电器
2015-04-07,600031,买入,300,10.420,3126,0.9730,10.390,定投加仓,三一重工
2015-04-08,000933,卖出,20400,7.240,147696,,,移出股票库·逐步清仓,神火股份
2015-04-08,601088,买入,10100,20.930,211393,0.7667,27.561,定投加仓,中国神华
2015-04-08,600031,买入,100,10.460,1046,1.0028,10.390,定投加仓,三一重工
2015-04-13,601088,买入,700,21.310,14917,0.7616,27.561,定投加仓,中国神华
2015-04-13,600031,买入,100,10.540,1054,0.9749,10.390,定投加仓,三一重工
2015-04-16,601088,买入,6000,21.490,128940,0.7478,27.561,定投加仓,中国神华
2015-04-17,601088,买入,5100,22.240,113424,0.7797,27.561,定投加仓,中国神华
2015-04-17,600031,买入,100,11.380,1138,1.0173,10.390,定投加仓,三一重工
2015-04-21,601088,买入,5500,22.800,125400,0.8120,27.561,定投加仓,中国神华
2015-04-22,000333,卖出,7000,37.010,259070,,,涨幅≥110%清空,美的集团
2015-04-22,601088,买入,13000,23.390,304070,0.8272,27.561,定投加仓,中国神华
2015-04-22,600585,买入,2500,25.770,64425,0.9647,26.164,定投加仓,
2015-04-27,601088,买入,2200,24.440,53768,0.7666,29.756,定投加仓,中国神华
2015-04-30,600031,卖出,1000,10.380,10380,,,换仓：让位给空间更大的000792,三一重工
2015-05-20,600066,卖出,12300,23.600,290280,,,涨幅≥110%·减一档,宇通客车
2015-05-20,601088,买入,4700,20.440,96068,0.6866,29.756,定投加仓,中国神华
2015-05-21,600066,卖出,13100,22.990,301169,,,涨幅≥110%·减一档,宇通客车
2015-05-21,601088,买入,14600,20.630,301198,0.6869,29.756,定投加仓,中国神华
2015-05-21,600585,买入,6600,23.740,156684,0.8979,26.107,定投加仓,
2015-05-22,600066,卖出,13600,23.000,312800,,,涨幅≥110%·减一档,宇通客车
2015-05-22,601088,买入,14600,21.360,311856,0.6933,29.756,定投加仓,中国神华
2015-05-22,600585,买入,5300,24.400,129320,0.9094,26.107,定投加仓,
2015-05-25,600066,卖出,13900,23.250,323175,,,涨幅≥110%·减一档,宇通客车
2015-05-25,601088,买入,14700,21.990,323253,0.7178,29.756,定投加仓,中国神华
2015-05-25,600585,买入,5900,24.980,147382,0.9346,26.107,定投加仓,
2015-05-26,600066,卖出,13600,24.500,333200,,,涨幅≥110%·减一档,宇通客车
2015-05-26,601088,买入,15000,22.200,333000,0.7390,29.756,定投加仓,中国神华
2015-05-26,600585,买入,5600,25.580,143248,0.9568,26.107,定投加仓,
2015-05-27,600066,卖出,14100,23.920,337272,,,涨幅≥110%·减一档,宇通客车
2015-05-27,601088,买入,8500,22.610,192185,0.7461,29.756,定投加仓,中国神华
2015-05-27,600585,买入,7000,26.350,184450,0.9798,26.107,定投加仓,
2015-05-28,600066,卖出,4720,23.090,108985,,,涨幅≥110%清空,宇通客车
2015-06-01,601088,买入,10400,22.620,235248,0.6910,29.756,定投加仓,中国神华
2015-06-02,000651,卖出,5400,64.150,346410,,,涨幅≥110%·减一档,格力电器
2015-06-02,600585,买入,13300,26.160,347928,1.0155,26.107,定投加仓,
2015-06-03,000651,卖出,5300,64.100,339730,,,涨幅≥110%·减一档,格力电器
2015-06-03,600585,买入,10100,25.780,260378,1.0020,26.107,定投加仓,
2015-06-04,000651,卖出,5500,62.530,343915,,,涨幅≥110%·减一档,格力电器
2015-06-04,000792,买入,10800,31.970,345276,0.8671,37.045,首次建仓,盐湖股份
2015-06-04,600585,买入,1900,25.250,47975,0.9875,26.107,定投加仓,
2015-06-05,000792,买入,5200,32.650,169780,0.8630,37.045,定投加仓,盐湖股份
2015-06-08,000651,卖出,5900,62.490,368691,,,涨幅≥110%·减一档,格力电器
2015-06-08,000792,买入,11200,33.000,369600,0.8814,37.045,定投加仓,盐湖股份
2015-06-08,600585,买入,5600,27.070,151592,1.0277,26.107,定投加仓,
2015-06-09,601088,买入,4600,26.290,120934,0.8032,29.756,定投加仓,中国神华
2015-06-09,000792,买入,6200,32.080,198896,0.8908,37.045,定投加仓,盐湖股份
2015-06-09,600585,买入,100,27.480,2748,1.0369,26.107,定投加仓,
2015-06-10,000338,卖出,10800,35.640,384912,,,涨幅≥110%·减一档,潍柴动力
2015-06-10,002128,卖出,20000,19.260,385200,,,涨幅≥110%·减一档,电投能源
2015-06-10,000792,买入,11700,32.770,383409,0.8660,37.045,定投加仓,盐湖股份
2015-06-11,000792,买入,5200,32.660,169832,0.8846,37.045,定投加仓,盐湖股份
2015-06-12,000792,买入,6100,34.040,207644,0.8816,37.045,定投加仓,盐湖股份
2015-06-15,002304,卖出,3400,112.300,381820,,,涨幅≥110%·减一档,
2015-06-15,000792,买入,11500,33.370,383755,0.9189,37.045,定投加仓,盐湖股份
2015-06-16,002304,卖出,3300,108.100,356730,,,涨幅≥110%·减一档,
2015-06-16,000338,卖出,2200,34.880,76736,,,涨幅≥110%清空,潍柴动力
2015-06-16,000792,买入,5300,33.100,175430,0.9008,37.045,定投加仓,盐湖股份
2015-06-17,002304,卖出,3400,108.060,367404,,,涨幅≥110%·减一档,
2015-06-17,000792,买入,11100,33.470,371517,0.8935,37.045,定投加仓,盐湖股份
2015-06-17,600585,买入,5200,26.430,137436,1.0093,26.107,定投加仓,
2015-06-18,002304,卖出,280,70.480,19734,,,涨幅≥110%清空,
2015-06-26,000792,卖出,84300,27.900,2351970,,,跌破建仓日MA60止损,盐湖股份
2015-06-26,600585,买入,13500,20.280,273780,0.8697,25.456,定投加仓,
2015-06-29,600585,买入,13900,19.750,274525,0.7967,25.456,定投加仓,
2015-06-30,600585,买入,14000,21.450,300300,0.7758,25.456,定投加仓,
2015-07-01,000651,卖出,4500,60.810,273645,,,涨幅≥110%·减一档,格力电器
2015-07-03,000651,卖出,9300,24.980,232314,,,涨幅≥110%·减一档,格力电器
2015-07-06,000651,买入,10500,24.200,254100,1.0362,24.106,定投加仓,格力电器
2015-07-07,000651,买入,12100,21.820,264022,1.0039,24.106,定投加仓,格力电器
2015-07-07,000568,买入,8000,22.000,176000,1.0374,23.521,定投加仓,泸州老窖
2015-07-08,000568,卖出,27400,19.800,542520,,,跌破建仓日MA60止损,泸州老窖
2015-07-08,000651,买入,3400,19.640,66776,0.9052,24.106,定投加仓,格力电器
2015-07-08,002128,买入,100,10.660,1066,0.9631,10.840,定投加仓,电投能源
2015-07-09,000651,买入,12400,21.600,267840,0.8147,24.106,定投加仓,格力电器
2015-07-09,002128,买入,20600,11.730,241638,0.9834,10.840,定投加仓,电投能源
2015-07-10,000651,买入,12700,23.760,301752,0.8960,24.106,定投加仓,格力电器
2015-12-08,002128,卖出,17400,9.420,163908,,,换仓·减一档：让位给000338,电投能源
2015-12-16,002128,卖出,6400,9.050,57920,,,换仓：让位给空间更大的000792,电投能源
2016-01-15,600585,卖出,174100,14.750,2567975,,,跌破建仓日MA60止损,
2016-01-15,000651,买入,7100,18.800,133480,0.8066,24.238,定投加仓,格力电器
2016-01-18,000651,买入,6900,18.850,130065,0.7757,24.238,定投加仓,格力电器
2016-01-19,000651,买入,6900,19.660,135654,0.7777,24.238,定投加仓,格力电器
2016-01-22,000651,买入,4900,19.090,93541,0.7719,24.238,定投加仓,格力电器
2016-01-25,000651,买入,100,19.230,1923,0.7876,24.238,定投加仓,格力电器
2016-03-08,600188,买入,13000,10.940,142220,0.8589,13.145,首次建仓,
2016-03-09,600188,买入,4200,9.940,41748,0.8322,13.145,定投加仓,
2016-03-16,600188,买入,700,10.480,7336,0.7896,13.145,定投加仓,
2016-03-17,600188,买入,1000,11.020,11020,0.7973,13.145,定投加仓,
2016-03-18,600188,买入,600,11.030,6618,0.8383,13.145,定投加仓,
2016-03-21,600585,买入,700,16.060,11242,0.6556,24.450,首次建仓,
2016-03-21,601288,买入,100,3.210,321,0.9019,3.570,首次建仓,农业银行
2016-03-29,601288,卖出,100,3.150,315,,,换仓：让位给空间更大的600031,农业银行
2016-03-31,600188,卖出,13000,10.620,138060,,,换仓·减一档：让位给000338,
2016-03-31,000338,买入,10100,8.080,81608,0.6007,13.551,首次建仓,潍柴动力
2016-04-01,000338,买入,2300,8.130,18699,0.5963,13.551,定投加仓,潍柴动力
2016-04-01,600031,买入,100,5.650,565,0.6638,8.572,首次建仓,三一重工
2016-04-05,000338,买入,800,8.290,6632,0.6000,13.551,定投加仓,潍柴动力
2016-04-11,600188,卖出,6500,10.800,70200,,,换仓：让位给空间更大的000792,
2016-04-11,000792,买入,4800,19.020,91296,0.4918,37.899,首次建仓,盐湖股份
2016-04-12,000792,买入,3700,18.670,69079,0.5019,37.899,定投加仓,盐湖股份
2016-04-12,000338,买入,200,8.320,1664,0.6059,13.551,定投加仓,潍柴动力
2016-04-13,000792,买入,3500,19.170,67095,0.4926,37.899,定投加仓,盐湖股份
2016-04-13,000338,买入,100,8.600,860,0.6140,13.551,定投加仓,潍柴动力
2016-04-13,601818,买入,100,3.780,378,0.9531,3.924,首次建仓,
