signal_date,exec_date,source_code,close,ma,ma_prev,weak_run,cross_count,hold_pv,trigger_code,trigger_pv,block_reason,next_source,shares_held
2012-05-18,2012-05-21,600309,14.0800,14.1985,14.0190,0,0,0.9656,600660,0.7263,均线未下行,,51600
2012-05-21,2012-05-22,600897,13.3100,13.5700,13.5210,0,0,1.0197,600660,0.7271,均线未下行,,30500
2012-10-23,2012-10-24,600309,13.7000,13.7570,13.5040,0,0,0.9808,600188,0.7031,均线未下行,,23600
2012-11-22,2012-11-23,601939,4.1500,4.2125,4.2095,0,0,1.0358,600660,0.5813,均线未下行,,26900
2012-11-23,2012-11-26,601939,4.1500,4.2135,4.2115,0,0,1.0358,600660,0.5813,均线未下行,,26900
2012-11-26,2012-11-27,601939,4.1600,4.2150,4.2130,0,0,1.0383,600660,0.5846,均线未下行,,26900
2012-11-30,2012-12-03,601939,4.1700,4.2150,4.2135,0,0,1.0328,600660,0.5862,均线未下行,,26900
2013-02-20,2013-02-21,601939,4.8100,4.8285,4.7825,0,0,1.2077,000792,0.7576,均线未下行,,100
2013-08-21,2013-08-22,600660,7.3700,7.3755,7.3425,0,0,0.6357,000933,0.4404,均线未下行,,148400
2013-08-22,2013-08-23,600660,7.3500,7.3820,7.3440,0,0,0.6340,000933,0.4307,均线未下行,,148400
2013-08-23,2013-08-26,600660,7.3100,7.3840,7.3560,0,0,0.6305,000933,0.4329,均线未下行,,148400
2013-08-28,2013-08-29,600585,15.6800,15.8000,15.4335,0,0,0.7233,000933,0.4628,均线未下行,,400
2013-08-29,2013-08-30,600066,17.4800,17.7265,17.6360,0,0,0.8705,000933,0.4419,均线未下行,600585,38420
2013-09-18,2013-09-23,600066,18.2800,18.3905,18.1645,0,0,0.9104,600031,0.5041,均线未下行,,31820
2013-09-27,2013-09-30,600066,18.3800,18.5965,18.3905,0,0,0.9154,600188,0.5498,均线未下行,,31820
2013-09-30,2013-10-08,600066,18.4000,18.6425,18.4430,0,0,0.9163,600188,0.5437,均线未下行,,31820
2013-10-08,2013-10-09,600066,18.6200,18.7085,18.5230,0,0,0.9273,600188,0.5457,均线未下行,,31820
2013-10-15,2013-10-16,601988,2.7900,2.8060,2.7690,0,0,1.0168,600031,0.5125,均线未下行,600066,300
2013-10-16,2013-10-17,601988,2.8000,2.8035,2.7775,0,0,1.0204,600585,0.7363,均线未下行,,300
2013-10-18,2013-10-21,601988,2.8000,2.8015,2.7925,0,0,1.0204,000338,0.5203,均线未下行,600066,400
2013-10-22,2013-10-23,002024,12.4100,12.4655,11.5205,0,0,1.4270,000338,0.5139,均线未下行,,15500
2013-11-25,2013-11-26,601988,2.8100,2.8115,2.8045,0,0,1.0578,600585,0.6567,均线未下行,,48600
2013-12-10,2013-12-11,601988,2.8200,2.8200,2.8120,0,0,1.0947,601088,0.5424,均线未下行,,48600
2013-12-11,2013-12-12,601988,2.7900,2.8205,2.8150,0,0,1.0831,601857,0.9223,均线未下行,,48600
2014-04-15,2014-04-16,002304,52.4100,52.8710,52.7100,0,0,0.6053,601088,0.4437,均线未下行,,8100
2014-04-21,2014-04-22,601988,2.6000,2.6060,2.5710,0,0,0.8623,000338,0.5062,均线未下行,000858,400
