#METRIC|m2|年化,最大回撤,Sharpe,Calmar,平均仓位,年均换手,持仓数中位,单票权重中位,单票权重P90,单票权重最大,前三权重中位,单票超60%天数占比,滚动3年年化中位,滚动3年回撤中位,滚动3年Calmar中位,滚动3年Sharpe中位,滚动3年为负的窗口占比,滚动5年年化中位,滚动5年年化P25,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,互不重叠5年块中位,滚动10年年化中位,滚动10年窗口数,逐年收益中位,逐年为正比例,逐年最差,完整自然年数,强平次数,最低担保比例,最低股票同跌缓冲,最低总资产冲击缓冲,rf覆盖率,年化_交易日口径,最低担保比例日,最低股票同跌缓冲日,滚动5年年化最差窗口末日,最大回撤起日,最大回撤止日,末次净值日
BASE|2009-11-01|0.313671|0.693960|0.753637|0.452001|1.620187|6.513478|6.000000|0.659951|0.999036|1.240627|1.427959|0.809630|0.345258|0.437173|0.826074|0.818675|0.072727|0.354410|0.200820|-0.043392|0.465111|0.761280|0.789551|0.042553|141.000000|0.461252|0.332922|81.000000|0.355592|0.750000|-0.277082|16.000000|0.000000|1.828535|0.289048|0.289048|0.984589|0.314964|20150824.000000|20150824.000000|20160229.000000|20150612.000000|20160616.000000|20260828.000000
BASE|2010-05-01|0.384892|0.663979|0.872536|0.579674|1.643964|6.919292|6.000000|0.661598|0.961168|1.241596|1.463840|0.774053|0.426251|0.431696|0.891936|0.921144|0.056604|0.436319|0.337015|-0.017465|0.451436|0.863560|0.943248|0.014815|135.000000|0.594415|0.421321|75.000000|0.387716|0.800000|-0.276843|15.000000|0.000000|1.742886|0.254111|0.254111|1.000000|0.386654|20150825.000000|20150825.000000|20160229.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2010-11-01|0.323747|0.707306|0.772943|0.457718|1.612029|7.044267|6.000000|0.658376|0.925824|1.145085|1.401492|0.805978|0.369479|0.424419|0.905609|0.885043|0.084967|0.385978|0.209395|-0.061089|0.437072|0.917513|0.841897|0.069767|129.000000|0.462464|0.332224|69.000000|0.281902|0.800000|-0.316190|15.000000|0.000000|1.826051|0.288081|0.288081|1.000000|0.324961|20150825.000000|20150825.000000|20160630.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2011-05-01|0.315362|0.702332|0.755310|0.449022|1.596396|6.706993|6.000000|0.662919|0.927899|1.126171|1.417640|0.806568|0.368996|0.441103|0.849744|0.849565|0.040816|0.391513|0.238177|-0.040188|0.452362|0.885366|0.857344|0.024390|123.000000|0.456260|0.336163|63.000000|0.360859|0.785714|-0.310331|14.000000|0.000000|1.712320|0.240796|0.240796|1.000000|0.316556|20150825.000000|20150825.000000|20160531.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2011-11-01|0.359292|0.745172|0.821145|0.482160|1.640904|7.166607|7.000000|0.672308|1.011866|1.277698|1.430877|0.816775|0.388846|0.425505|0.968899|0.894870|0.042553|0.411019|0.249519|0.027506|0.433137|0.961479|0.889535|0.000000|117.000000|0.586368|0.339389|57.000000|0.386813|0.857143|-0.357911|14.000000|0.000000|1.859362|0.300836|0.300836|1.000000|0.360885|20150824.000000|20150824.000000|20161230.000000|20150609.000000|20160203.000000|20260828.000000
BASE|2012-05-01|0.363126|0.695070|0.829275|0.522431|1.655222|7.017899|6.000000|0.669655|0.896753|1.074116|1.457155|0.838320|0.406200|0.432282|0.863031|0.891631|0.029630|0.420243|0.341324|0.122458|0.463296|0.847484|0.884850|0.000000|111.000000|0.564410|0.392379|51.000000|0.368963|0.769231|-0.266259|13.000000|0.000000|1.710115|0.239817|0.239817|1.000000|0.364399|20150825.000000|20150825.000000|20170531.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2012-11-01|0.460040|0.689124|0.955280|0.667571|1.694866|6.666922|6.000000|0.633093|0.877550|1.091374|1.480526|0.687909|0.524884|0.542830|1.076449|1.067008|0.015504|0.561728|0.398516|0.152549|0.542830|1.056312|1.066691|0.000000|105.000000|0.634630|0.473194|45.000000|0.377345|0.769231|-0.156592|13.000000|0.000000|1.729113|0.248170|0.248170|1.000000|0.462220|20150825.000000|20150825.000000|20200430.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2013-05-01|0.470772|0.653723|0.971692|0.720140|1.685289|6.769186|7.000000|0.640924|0.794878|0.982195|1.441665|0.796976|0.508549|0.490601|1.120890|1.019260|0.016260|0.541909|0.437772|0.210076|0.510068|1.064405|1.049548|0.000000|99.000000|0.670713|0.475025|39.000000|0.422273|0.833333|-0.162553|12.000000|0.000000|1.707217|0.238527|0.238527|1.000000|0.472289|20150825.000000|20150825.000000|20200430.000000|20150612.000000|20160201.000000|20260828.000000
BASE|2013-11-01|0.453076|0.669472|0.956104|0.676765|1.670013|7.180484|7.000000|0.625618|0.842702|1.035315|1.437466|0.711538|0.489815|0.435420|1.127481|1.020146|0.008547|0.507200|0.369368|0.118071|0.449613|1.130357|1.025595|0.000000|93.000000|0.633773|0.428131|33.000000|0.384122|0.750000|-0.218313|12.000000|0.000000|1.896537|0.314540|0.314540|1.000000|0.454365|20200323.000000|20200323.000000|20181228.000000|20150612.000000|20160616.000000|20260828.000000
BASE|2014-05-01|0.460151|0.747492|0.964667|0.615593|1.670236|7.409002|6.000000|0.655705|1.063330|1.327542|1.475337|0.807205|0.480209|0.438099|1.093275|1.000993|0.027027|0.516876|0.422520|0.112204|0.439601|1.175786|1.026598|0.000000|87.000000|0.595752|0.423603|27.000000|0.436114|0.727273|-0.336172|11.000000|0.000000|1.879052|0.308162|0.308162|1.000000|0.461225|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2014-11-01|0.479176|0.819996|0.988287|0.584364|1.627233|7.531097|7.000000|0.624030|0.738396|0.997798|1.446982|0.660589|0.589668|0.437579|1.264255|1.150285|0.028571|0.624475|0.527735|0.026504|0.559644|1.122903|1.169589|0.000000|81.000000|0.658605|0.508223|21.000000|0.470246|0.727273|-0.428941|11.000000|0.000000|1.795592|0.276005|0.276005|1.000000|0.480635|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160613.000000|20260828.000000
BASE|2015-05-01|0.480776|0.622013|1.035162|0.772936|1.591968|7.010411|7.000000|0.638292|0.740571|0.951859|1.458566|0.738903|0.608968|0.439527|1.291434|1.184431|0.000000|0.631227|0.564223|0.186105|0.577286|1.127102|1.170456|0.000000|75.000000|0.664195|0.561550|15.000000|0.474455|0.800000|-0.146421|10.000000|0.000000|2.000200|0.350065|0.350065|1.000000|0.482182|20200319.000000|20200319.000000|20200529.000000|20150609.000000|20160518.000000|20260828.000000
BASE|2015-11-01|0.616760|0.574713|1.211256|1.073162|1.648410|7.073630|7.000000|0.644984|0.745609|0.944390|1.474112|0.787614|0.649139|0.441470|1.312567|1.191715|0.000000|0.660862|0.578078|0.464053|0.574713|1.170488|1.201198|0.000000|69.000000|0.734709|0.739714|9.000000|0.585015|0.800000|-0.156067|10.000000|0.000000|2.052453|0.366612|0.366612|1.000000|0.618849|20200319.000000|20200319.000000|20201130.000000|20200114.000000|20200323.000000|20260828.000000
BASE|2016-05-01|0.650141|0.549885|1.281797|1.182322|1.670079|6.026931|6.000000|0.624818|0.740490|0.967177|1.463796|0.701475|0.634954|0.439713|1.334827|1.193221|0.000000|0.639115|0.583057|0.477797|0.549885|1.197286|1.199705|0.000000|63.000000|0.646660|0.649171|3.000000|0.494125|0.888889|-0.150877|9.000000|0.000000|1.974873|0.341730|0.341730|1.000000|0.652720|20200323.000000|20200323.000000|20230131.000000|20200114.000000|20200323.000000|20260828.000000
MP3|2009-11-01|0.314080|0.653499|0.760562|0.480612|1.493994|9.101819|3.000000|0.696577|0.933963|1.191374|1.665673|0.957310|0.318911|0.545872|0.585475|0.749122|0.054545|0.349999|0.218730|-0.032723|0.569742|0.589810|0.786670|0.035461|141.000000|0.469821|0.329023|81.000000|0.214321|0.812500|-0.185541|16.000000|0.000000|1.956270|0.335470|0.335470|0.984589|0.315375|20200319.000000|20200319.000000|20160229.000000|20150609.000000|20160616.000000|20260828.000000
MP3|2010-05-01|0.330241|0.653719|0.782623|0.505173|1.521996|9.117836|3.000000|0.700645|0.936209|1.191827|1.665859|0.958802|0.329494|0.545872|0.591788|0.758919|0.056604|0.361772|0.232964|-0.032915|0.569729|0.617609|0.816764|0.037037|135.000000|0.469711|0.331520|75.000000|0.250032|0.800000|-0.185921|15.000000|0.000000|1.956500|0.335548|0.335548|1.000000|0.331725|20200319.000000|20200319.000000|20160229.000000|20150609.000000|20160616.000000|20260828.000000
MP3|2010-11-01|0.317074|0.653604|0.768004|0.485116|1.495113|9.134818|3.000000|0.691579|0.831006|0.986319|1.664361|0.954116|0.337094|0.545872|0.660353|0.789868|0.045752|0.367277|0.266363|0.000628|0.569724|0.634325|0.833767|0.000000|129.000000|0.469712|0.341240|69.000000|0.190313|0.800000|-0.263713|15.000000|0.000000|1.956467|0.335537|0.335537|1.000000|0.318260|20200319.000000|20200319.000000|20160630.000000|20150609.000000|20160616.000000|20260828.000000
MP3|2011-05-01|0.328387|0.653763|0.785001|0.502302|1.481116|9.163695|3.000000|0.698675|0.883109|1.027694|1.665794|0.949624|0.349855|0.545865|0.675068|0.814472|0.013605|0.387309|0.276135|0.004293|0.569739|0.668196|0.849055|0.000000|123.000000|0.469702|0.342697|63.000000|0.207587|0.857143|-0.186244|14.000000|0.000000|1.956535|0.335560|0.335560|1.000000|0.329635|20200319.000000|20200319.000000|20160630.000000|20150609.000000|20160616.000000|20260828.000000
MP3|2011-11-01|0.354228|0.653513|0.822645|0.542036|1.524947|9.166587|3.000000|0.700055|0.882709|1.026658|1.665860|0.956656|0.369186|0.545873|0.689216|0.830454|0.000000|0.395233|0.282519|0.081846|0.569742|0.685728|0.865269|0.000000|117.000000|0.531385|0.346678|57.000000|0.208082|0.857143|-0.185479|14.000000|0.000000|1.956320|0.335487|0.335487|1.000000|0.355795|20200319.000000|20200319.000000|20200430.000000|20150609.000000|20160616.000000|20260828.000000
MP3|2012-05-01|0.369091|0.653495|0.843183|0.564796|1.537140|9.195391|3.000000|0.682980|0.828669|0.986067|1.665835|0.950806|0.378271|0.569714|0.707952|0.838594|0.000000|0.411214|0.307260|0.081825|0.569714|0.721791|0.872226|0.000000|111.000000|0.531368|0.359553|51.000000|0.268078|0.846154|-0.185872|13.000000|0.000000|1.956752|0.335634|0.335634|1.000000|0.370387|20200319.000000|20200319.000000|20200430.000000|20150609.000000|20160616.000000|20260828.000000
MP3|2012-11-01|0.404259|0.653693|0.892840|0.618423|1.555902|9.167922|3.000000|0.690181|0.831810|0.986373|1.665899|0.958309|0.384525|0.569729|0.708151|0.849665|0.000000|0.416528|0.320039|0.081736|0.569729|0.735554|0.883717|0.000000|105.000000|0.531384|0.368515|45.000000|0.253384|0.846154|-0.185680|13.000000|0.000000|1.956713|0.335620|0.335620|1.000000|0.406140|20200319.000000|20200319.000000|20200430.000000|20150609.000000|20160616.000000|20260828.000000
MP3|2013-05-01|0.416721|0.653750|0.910620|0.637432|1.545470|9.185904|3.000000|0.678189|0.835825|0.986637|1.665882|0.954027|0.386246|0.545871|0.771771|0.907536|0.000000|0.420527|0.330375|0.081669|0.569796|0.738148|0.891428|0.000000|99.000000|0.531362|0.380956|39.000000|0.337775|0.833333|-0.185975|12.000000|0.000000|1.955618|0.335248|0.335248|1.000000|0.418040|20200319.000000|20200319.000000|20200430.000000|20150609.000000|20160616.000000|20260828.000000
MP3|2013-11-01|0.412817|0.653466|0.901846|0.631733|1.554813|9.177254|3.000000|0.679491|0.840161|0.986220|1.665886|0.953846|0.403461|0.545870|0.834922|0.929038|0.000000|0.431589|0.357674|0.081891|0.569676|0.763039|0.909206|0.000000|93.000000|0.531392|0.399624|33.000000|0.337768|0.833333|-0.185673|12.000000|0.000000|1.957344|0.335835|0.335835|1.000000|0.413976|20200319.000000|20200319.000000|20200430.000000|20150609.000000|20160616.000000|20260828.000000
MP3|2014-05-01|0.452989|0.653655|0.959492|0.693010|1.556702|9.149856|3.000000|0.684279|0.845053|0.986654|1.665940|0.954970|0.443357|0.545873|0.872608|0.935892|0.000000|0.456863|0.361792|0.081768|0.569776|0.801830|0.958508|0.000000|87.000000|0.531397|0.399604|27.000000|0.253378|0.818182|-0.185759|11.000000|0.000000|1.956043|0.335393|0.335393|1.000000|0.454044|20200319.000000|20200319.000000|20200430.000000|20150609.000000|20160616.000000|20260828.000000
MP3|2014-11-01|0.458677|0.665371|0.967049|0.689356|1.517279|9.236157|3.000000|0.650962|0.750347|0.987131|1.665827|0.886580|0.459167|0.545866|0.883556|0.951970|0.000000|0.472107|0.370754|0.088652|0.569796|0.828554|0.962652|0.000000|81.000000|0.535904|0.406133|21.000000|0.253388|0.818182|-0.206790|11.000000|0.000000|1.954824|0.334978|0.334978|1.000000|0.460065|20200319.000000|20200319.000000|20200430.000000|20150609.000000|20160613.000000|20260828.000000
MP3|2015-05-01|0.409386|0.569659|0.921855|0.718651|1.486880|9.253627|3.000000|0.651106|0.752738|0.986414|1.665852|0.897990|0.470434|0.545875|0.937058|0.961369|0.000000|0.477296|0.399355|0.128727|0.569659|0.840653|0.982793|0.000000|75.000000|0.535809|0.423762|15.000000|0.337761|0.800000|-0.208542|10.000000|0.000000|1.956920|0.335691|0.335691|1.000000|0.410556|20200319.000000|20200319.000000|20200529.000000|20200114.000000|20200323.000000|20260828.000000
MP3|2015-11-01|0.445583|0.569879|0.971037|0.781890|1.539860|9.252141|3.000000|0.652272|0.753433|0.987366|1.665903|0.902542|0.474898|0.545873|0.955188|0.985524|0.000000|0.480008|0.421562|0.310920|0.569879|0.848659|0.990675|0.000000|69.000000|0.535809|0.541819|9.000000|0.337769|0.800000|-0.208122|10.000000|0.000000|1.953632|0.334573|0.334573|1.000000|0.447015|20200319.000000|20200319.000000|20201231.000000|20200114.000000|20200323.000000|20260828.000000
