#METRIC|m3|年化,最大回撤,Sharpe,Calmar,平均仓位,年均换手,持仓数中位,单票权重中位,单票权重P90,单票权重最大,前三权重中位,单票超60%天数占比,滚动3年年化中位,滚动3年回撤中位,滚动3年Calmar中位,滚动3年Sharpe中位,滚动3年为负的窗口占比,滚动5年年化中位,滚动5年年化P25,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,互不重叠5年块中位,滚动10年年化中位,滚动10年窗口数,逐年收益中位,逐年为正比例,逐年最差,完整自然年数,强平次数,最低担保比例,最低股票同跌缓冲,最低总资产冲击缓冲,rf覆盖率,年化_交易日口径,最低担保比例日,最低股票同跌缓冲日,滚动5年年化最差窗口末日,最大回撤起日,最大回撤止日,末次净值日,最低现金,负现金日数,最低现金日
#MARKET|a
#EX5|fixed|000338,000651,000933,002128,600585,601088
EX5:OLD|2009-11-01|0.434560|0.468739|1.139690|0.927083|1.309232|5.656064|7.000000|0.598665|0.700697|0.886711|1.290657|0.491009|0.455579|0.446306|1.202980|1.168815|0.090909|0.481866|0.276028|0.072009|0.448021|1.072334|1.153577|0.000000|141.000000|0.593227|0.472469|81.000000|0.495673|0.750000|-0.204725|16.000000|0.000000|1.792814|0.274883|0.274883|0.984589|0.436428|20200323.000000|20200323.000000|20160229.000000|20200114.000000|20200323.000000|20260828.000000|0.000000|0.000000|20100920.000000
#WIN5|EX5:OLD|2009-11-01|2014-11=0.07482562965;2014-12=0.1518586007;2015-01=0.155334621;2015-02=0.1838876476;2015-03=0.2092591041;2015-04=0.250258838;2015-05=0.2593823941;2015-06=0.2551648492;2015-07=0.2443121843;2015-08=0.2338155603;2015-09=0.2243873146;2015-10=0.1842057392;2015-11=0.1747448653;2015-12=0.2092785332;2016-01=0.09800982731;2016-02=0.07200879657;2016-03=0.119942827;2016-04=0.1166166526;2016-05=0.1117560319;2016-06=0.1270372547;2016-07=0.1747574689;2016-08=0.1882522615;2016-09=0.1840674406;2016-10=0.2094706769;2016-11=0.2044421883;2016-12=0.1786757065;2017-01=0.2092355388;2017-02=0.2273073733;2017-03=0.2760284694;2017-04=0.2577650886;2017-05=0.2664006368;2017-06=0.3284081791;2017-07=0.3894436664;2017-08=0.4553768514;2017-09=0.4530923782;2017-10=0.4885830992;2017-11=0.5226475868;2017-12=0.4707952425;2018-01=0.491995526;2018-02=0.511565893;2018-03=0.5070939237;2018-04=0.5229226058;2018-05=0.4787192735;2018-06=0.5361571716;2018-07=0.5563474982;2018-08=0.5439487815;2018-09=0.4818663247;2018-10=0.4195004119;2018-11=0.3881264141;2018-12=0.3895143989;2019-01=0.4265738683;2019-02=0.4892342974;2019-03=0.529765861;2019-04=0.5119744111;2019-05=0.4586812454;2019-06=0.4785888404;2019-07=0.4217401887;2019-08=0.4186270574;2019-09=0.4036075;2019-10=0.4066247947;2019-11=0.4036001939;2019-12=0.3553998816;2020-01=0.3416160148;2020-02=0.2804373151;2020-03=0.1855155166;2020-04=0.1578617983;2020-05=0.1560426245;2020-06=0.1730179466;2020-07=0.2668733838;2020-08=0.2869946118;2020-09=0.2800518277;2020-10=0.3049117651;2020-11=0.3873373767;2020-12=0.3762919914;2021-01=0.614066439;2021-02=0.6323766331;2021-03=0.5633864378;2021-04=0.5845747346;2021-05=0.6278095711;2021-06=0.6051616685;2021-07=0.5932271927;2021-08=0.6315995062;2021-09=0.6674243036;2021-10=0.6069126583;2021-11=0.6132904201;2021-12=0.6593566577;2022-01=0.6297887091;2022-02=0.6275576887;2022-03=0.6443549649;2022-04=0.6730549387;2022-05=0.6580942524;2022-06=0.632245288;2022-07=0.5782464777;2022-08=0.5043229043;2022-09=0.5165504137;2022-10=0.4788698876;2022-11=0.4902173966;2022-12=0.4806133199;2023-01=0.4108661505;2023-02=0.4213645914;2023-03=0.4355756715;2023-04=0.4716144514;2023-05=0.4791703113;2023-06=0.4636702688;2023-07=0.4885909538;2023-08=0.4722988888;2023-09=0.5111439495;2023-10=0.606029904;2023-11=0.6208536092;2023-12=0.6326282953;2024-01=0.6441301665;2024-02=0.609078267;2024-03=0.6308465727;2024-04=0.6440164613;2024-05=0.7148640683;2024-06=0.7102338483;2024-07=0.6707235932;2024-08=0.6488366182;2024-09=0.7150800793;2024-10=0.6868178611;2024-11=0.6908154552;2024-12=0.6638554823;2025-01=0.6617546777;2025-02=0.6924145653;2025-03=0.7929526918;2025-04=0.7648237949;2025-05=0.7870411443;2025-06=0.7980800005;2025-07=0.6904735706;2025-08=0.7272669496;2025-09=0.801048137;2025-10=0.7548208767;2025-11=0.6568309982;2025-12=0.6711005346;2026-01=0.7504218616;2026-02=0.7886509573;2026-03=0.7861276728;2026-04=0.8274053591;2026-05=0.7445532786;2026-06=0.7067576672;2026-07=0.7257803029
EX5:OLD|2010-05-01|0.450543|0.468739|1.158930|0.961181|1.349836|5.660407|7.000000|0.598665|0.700697|0.886711|1.290657|0.491009|0.457358|0.437995|1.231607|1.189904|0.075472|0.489234|0.304912|0.072009|0.448021|1.079678|1.169367|0.000000|135.000000|0.593227|0.479648|75.000000|0.578734|0.733333|-0.204725|15.000000|0.000000|1.792814|0.274883|0.274883|1.000000|0.452652|20200323.000000|20200323.000000|20160229.000000|20200114.000000|20200323.000000|20260828.000000|0.000000|0.000000|20100920.000000
#WIN5|EX5:OLD|2010-05-01|2015-05=0.2593823941;2015-06=0.2551648492;2015-07=0.2443121843;2015-08=0.2338155603;2015-09=0.2243873146;2015-10=0.1842057392;2015-11=0.1747448653;2015-12=0.2092785332;2016-01=0.09800982731;2016-02=0.07200879657;2016-03=0.119942827;2016-04=0.1166166526;2016-05=0.1117560319;2016-06=0.1270372547;2016-07=0.1747574689;2016-08=0.1882522615;2016-09=0.1840674406;2016-10=0.2094706769;2016-11=0.2044421883;2016-12=0.1786757065;2017-01=0.2092355388;2017-02=0.2273073733;2017-03=0.2760284694;2017-04=0.2577650886;2017-05=0.2664006368;2017-06=0.3284081791;2017-07=0.3894436664;2017-08=0.4553768514;2017-09=0.4530923782;2017-10=0.4885830992;2017-11=0.5226475868;2017-12=0.4707952425;2018-01=0.491995526;2018-02=0.511565893;2018-03=0.5070939237;2018-04=0.5229226058;2018-05=0.4787192735;2018-06=0.5361571716;2018-07=0.5563474982;2018-08=0.5439487815;2018-09=0.4818663247;2018-10=0.4195004119;2018-11=0.3881264141;2018-12=0.3895143989;2019-01=0.4265738683;2019-02=0.4892342974;2019-03=0.529765861;2019-04=0.5119744111;2019-05=0.4586812454;2019-06=0.4785888404;2019-07=0.4217401887;2019-08=0.4186270574;2019-09=0.4036075;2019-10=0.4066247947;2019-11=0.4036001939;2019-12=0.3553998816;2020-01=0.3416160148;2020-02=0.2804373151;2020-03=0.1855155166;2020-04=0.1578617983;2020-05=0.1560426245;2020-06=0.1730179466;2020-07=0.2668733838;2020-08=0.2869946118;2020-09=0.2800518277;2020-10=0.3049117651;2020-11=0.3873373767;2020-12=0.3762919914;2021-01=0.614066439;2021-02=0.6323766331;2021-03=0.5633864378;2021-04=0.5845747346;2021-05=0.6278095711;2021-06=0.6051616685;2021-07=0.5932271927;2021-08=0.6315995062;2021-09=0.6674243036;2021-10=0.6069126583;2021-11=0.6132904201;2021-12=0.6593566577;2022-01=0.6297887091;2022-02=0.6275576887;2022-03=0.6443549649;2022-04=0.6730549387;2022-05=0.6580942524;2022-06=0.632245288;2022-07=0.5782464777;2022-08=0.5043229043;2022-09=0.5165504137;2022-10=0.4788698876;2022-11=0.4902173966;2022-12=0.4806133199;2023-01=0.4108661505;2023-02=0.4213645914;2023-03=0.4355756715;2023-04=0.4716144514;2023-05=0.4791703113;2023-06=0.4636702688;2023-07=0.4885909538;2023-08=0.4722988888;2023-09=0.5111439495;2023-10=0.606029904;2023-11=0.6208536092;2023-12=0.6326282953;2024-01=0.6441301665;2024-02=0.609078267;2024-03=0.6308465727;2024-04=0.6440164613;2024-05=0.7148640683;2024-06=0.7102338483;2024-07=0.6707235932;2024-08=0.6488366182;2024-09=0.7150800793;2024-10=0.6868178611;2024-11=0.6908154552;2024-12=0.6638554823;2025-01=0.6617546777;2025-02=0.6924145653;2025-03=0.7929526918;2025-04=0.7648237949;2025-05=0.7870411443;2025-06=0.7980800005;2025-07=0.6904735706;2025-08=0.7272669496;2025-09=0.801048137;2025-10=0.7548208767;2025-11=0.6568309982;2025-12=0.6711005346;2026-01=0.7504218616;2026-02=0.7886509573;2026-03=0.7861276728;2026-04=0.8274053591;2026-05=0.7445532786;2026-06=0.7067576672;2026-07=0.7257803029
EX5:OLD|2010-11-01|0.449462|0.470354|1.154619|0.955582|1.362616|5.748208|7.000000|0.601529|0.701938|0.886401|1.312696|0.510943|0.468047|0.378993|1.340648|1.203632|0.052288|0.497158|0.377557|0.096124|0.446315|1.113917|1.189948|0.000000|129.000000|0.578927|0.477144|69.000000|0.588441|0.733333|-0.199309|15.000000|0.000000|1.790574|0.273976|0.273976|1.000000|0.451222|20200323.000000|20200323.000000|20160229.000000|20200114.000000|20200323.000000|20260828.000000|0.000000|0.000000|20120306.000000
#WIN5|EX5:OLD|2010-11-01|2015-11=0.1905964963;2015-12=0.2221209255;2016-01=0.1141400742;2016-02=0.09612351093;2016-03=0.144383383;2016-04=0.144984136;2016-05=0.1360206933;2016-06=0.1569620786;2016-07=0.2009084216;2016-08=0.20635131;2016-09=0.1920121001;2016-10=0.2162495931;2016-11=0.2078135829;2016-12=0.1805354631;2017-01=0.2118701573;2017-02=0.229924111;2017-03=0.2782921701;2017-04=0.2601655033;2017-05=0.2677191753;2017-06=0.3312868075;2017-07=0.3937277746;2017-08=0.4640200047;2017-09=0.4600795159;2017-10=0.4976436822;2017-11=0.5314892574;2017-12=0.480843127;2018-01=0.5018716467;2018-02=0.5211599251;2018-03=0.5162697443;2018-04=0.532208939;2018-05=0.4876232087;2018-06=0.5445854278;2018-07=0.5644112987;2018-08=0.5520393625;2018-09=0.4896601335;2018-10=0.4270583367;2018-11=0.3954233592;2018-12=0.397141327;2019-01=0.4344686067;2019-02=0.4971575991;2019-03=0.5381640793;2019-04=0.5214540769;2019-05=0.4684697353;2019-06=0.4869204497;2019-07=0.4300936328;2019-08=0.4266460341;2019-09=0.4130465114;2019-10=0.4143336068;2019-11=0.4114994527;2019-12=0.3657835637;2020-01=0.3480430018;2020-02=0.2862135578;2020-03=0.1908676329;2020-04=0.1624246871;2020-05=0.1604139406;2020-06=0.177994633;2020-07=0.2723681986;2020-08=0.2903837088;2020-09=0.2742056337;2020-10=0.2972207639;2020-11=0.3775567727;2020-12=0.3641223307;2021-01=0.5985816833;2021-02=0.6187407407;2021-03=0.5504551299;2021-04=0.5729500865;2021-05=0.6150262945;2021-06=0.5913902235;2021-07=0.5789274674;2021-08=0.6152294145;2021-09=0.6501431382;2021-10=0.5900737178;2021-11=0.5969247546;2021-12=0.6414112956;2022-01=0.6112127034;2022-02=0.6090332569;2022-03=0.6261993519;2022-04=0.6543621494;2022-05=0.6409642529;2022-06=0.6139751439;2022-07=0.5579579014;2022-08=0.480691452;2022-09=0.4944070908;2022-10=0.4554177813;2022-11=0.467293933;2022-12=0.4563881151;2023-01=0.3880597844;2023-02=0.3987648034;2023-03=0.4121334232;2023-04=0.4467399999;2023-05=0.453577929;2023-06=0.4387874715;2023-07=0.4639904485;2023-08=0.4480245643;2023-09=0.4861908295;2023-10=0.5789210346;2023-11=0.5931743556;2023-12=0.6048933566;2024-01=0.6125435164;2024-02=0.5782445691;2024-03=0.5994196055;2024-04=0.6114508466;2024-05=0.6811088818;2024-06=0.6761182617;2024-07=0.6397917761;2024-08=0.6197746861;2024-09=0.6869724269;2024-10=0.6602673862;2024-11=0.6614855462;2024-12=0.6335682985;2025-01=0.6337419509;2025-02=0.6630432357;2025-03=0.7650835395;2025-04=0.7357114299;2025-05=0.7567671476;2025-06=0.7692644826;2025-07=0.6604062542;2025-08=0.7012291549;2025-09=0.7898817508;2025-10=0.7493893076;2025-11=0.6525864583;2025-12=0.6760081298;2026-01=0.7566560861;2026-02=0.7891739557;2026-03=0.7890622328;2026-04=0.8227487185;2026-05=0.7372906419;2026-06=0.703658805;2026-07=0.7234734094
EX5:OLD|2011-05-01|0.461479|0.466419|1.167370|0.989409|1.401347|5.794700|7.000000|0.603119|0.706467|0.887792|1.303970|0.524040|0.463030|0.372303|1.278826|1.202939|0.013605|0.490995|0.378888|0.134657|0.446381|1.067864|1.169733|0.000000|123.000000|0.553693|0.475545|63.000000|0.632989|0.785714|-0.202456|14.000000|0.000000|1.796495|0.276369|0.276369|1.000000|0.463315|20200323.000000|20200323.000000|20160531.000000|20200120.000000|20200323.000000|20260828.000000|0.000000|0.000000|20120306.000000
#WIN5|EX5:OLD|2011-05-01|2016-05=0.1346573483;2016-06=0.1545544827;2016-07=0.1993192847;2016-08=0.2040025984;2016-09=0.1911908959;2016-10=0.2086687984;2016-11=0.2110023382;2016-12=0.1789358299;2017-01=0.2058756273;2017-02=0.222323697;2017-03=0.2727674184;2017-04=0.2554011658;2017-05=0.2661424083;2017-06=0.3218397614;2017-07=0.3767383196;2017-08=0.4304538171;2017-09=0.4330374856;2017-10=0.4611299801;2017-11=0.497756051;2017-12=0.4419697705;2018-01=0.4627680395;2018-02=0.4825043526;2018-03=0.4710817625;2018-04=0.5019080052;2018-05=0.4502273574;2018-06=0.5049268195;2018-07=0.5278097848;2018-08=0.5153162011;2018-09=0.4541726728;2018-10=0.3919367949;2018-11=0.3623424998;2018-12=0.3639189106;2019-01=0.4010792801;2019-02=0.4645938804;2019-03=0.5034999667;2019-04=0.4867779304;2019-05=0.4339975563;2019-06=0.4522848615;2019-07=0.3963660055;2019-08=0.3941803781;2019-09=0.3802861296;2019-10=0.3827201763;2019-11=0.3788879102;2019-12=0.3329357918;2020-01=0.3172957386;2020-02=0.2569256492;2020-03=0.1655556793;2020-04=0.1377081172;2020-05=0.1363495647;2020-06=0.1520768323;2020-07=0.2439731342;2020-08=0.2633796733;2020-09=0.2557366315;2020-10=0.279475321;2020-11=0.360164723;2020-12=0.3462236955;2021-01=0.5748606807;2021-02=0.5942234394;2021-03=0.5275871881;2021-04=0.5472535365;2021-05=0.5893696284;2021-06=0.5671476455;2021-07=0.5536929624;2021-08=0.5906467929;2021-09=0.6232101055;2021-10=0.5724735388;2021-11=0.5652040028;2021-12=0.6152825137;2022-01=0.5913126828;2022-02=0.5913346989;2022-03=0.6055401805;2022-04=0.6325531528;2022-05=0.615426761;2022-06=0.5979592788;2022-07=0.5516537972;2022-08=0.4909950898;2022-09=0.4980718876;2022-10=0.4677253466;2022-11=0.476145843;2022-12=0.47148111;2023-01=0.4021420249;2023-02=0.412063475;2023-03=0.4246479823;2023-04=0.4597090674;2023-05=0.4664157128;2023-06=0.4493940536;2023-07=0.4736080382;2023-08=0.4579635853;2023-09=0.4972066419;2023-10=0.5905245669;2023-11=0.603858176;2023-12=0.6149776325;2024-01=0.6239042966;2024-02=0.588926647;2024-03=0.6107238804;2024-04=0.6227640423;2024-05=0.6935830023;2024-06=0.6885664673;2024-07=0.6525719332;2024-08=0.6305797167;2024-09=0.6988853729;2024-10=0.6713420624;2024-11=0.6737221533;2024-12=0.6468160686;2025-01=0.6459909981;2025-02=0.676195678;2025-03=0.7758167648;2025-04=0.7463793876;2025-05=0.7689362942;2025-06=0.7812535153;2025-07=0.6747399281;2025-08=0.7144215404;2025-09=0.7909449205;2025-10=0.7477983833;2025-11=0.6503643631;2025-12=0.6698844885;2026-01=0.7536899109;2026-02=0.7892954003;2026-03=0.7852911557;2026-04=0.8294744347;2026-05=0.7462227059;2026-06=0.7089875254;2026-07=0.728252701
EX5:OLD|2011-11-01|0.469502|0.464741|1.146696|1.010244|1.453589|5.942725|6.000000|0.600842|0.707610|0.889542|1.336562|0.507263|0.479993|0.416279|1.259276|1.183201|0.000000|0.503419|0.375328|0.167120|0.454014|1.097955|1.161642|0.000000|117.000000|0.621442|0.453769|57.000000|0.556008|0.785714|-0.216585|14.000000|0.000000|1.798973|0.277365|0.277365|1.000000|0.471661|20200323.000000|20200323.000000|20200529.000000|20200120.000000|20200323.000000|20260828.000000|-0.000000|0.000000|20201123.000000
#WIN5|EX5:OLD|2011-11-01|2016-11=0.2082762013;2016-12=0.1801052771;2017-01=0.2118404869;2017-02=0.2321978323;2017-03=0.2845499552;2017-04=0.2677964156;2017-05=0.278648643;2017-06=0.3449799449;2017-07=0.3935635433;2017-08=0.4636561726;2017-09=0.461720128;2017-10=0.5034033244;2017-11=0.541303195;2017-12=0.4883389078;2018-01=0.5034187282;2018-02=0.5244931782;2018-03=0.513616292;2018-04=0.5454400279;2018-05=0.4924020873;2018-06=0.5508693773;2018-07=0.5757067508;2018-08=0.5622377642;2018-09=0.4984873838;2018-10=0.4352170496;2018-11=0.4053491295;2018-12=0.4067609996;2019-01=0.4424937366;2019-02=0.504932067;2019-03=0.5461197338;2019-04=0.5299294568;2019-05=0.4753634412;2019-06=0.4929037787;2019-07=0.4352255735;2019-08=0.4361167182;2019-09=0.4210066583;2019-10=0.4222569666;2019-11=0.4170126238;2019-12=0.3733797141;2020-01=0.3527763405;2020-02=0.2884923272;2020-03=0.1975878295;2020-04=0.1682841698;2020-05=0.1671203218;2020-06=0.1838095184;2020-07=0.2841422116;2020-08=0.3003992184;2020-09=0.2839245758;2020-10=0.3033717441;2020-11=0.3741258249;2020-12=0.3458110999;2021-01=0.5465453266;2021-02=0.5628888106;2021-03=0.4849042437;2021-04=0.5268345289;2021-05=0.5663811257;2021-06=0.5643756214;2021-07=0.5016615201;2021-08=0.5413732894;2021-09=0.5771807087;2021-10=0.5190515334;2021-11=0.5242629523;2021-12=0.5681211651;2022-01=0.5384576592;2022-02=0.5334667333;2022-03=0.5444769598;2022-04=0.5689700745;2022-05=0.5479158542;2022-06=0.5049710627;2022-07=0.468805569;2022-08=0.4001187549;2022-09=0.4122299912;2022-10=0.372348131;2022-11=0.3793424539;2022-12=0.3709374141;2023-01=0.3126441104;2023-02=0.3206971305;2023-03=0.3333839056;2023-04=0.3672807081;2023-05=0.3753275496;2023-06=0.3585092265;2023-07=0.379448872;2023-08=0.3652546344;2023-09=0.4019099128;2023-10=0.4910336088;2023-11=0.5038844792;2023-12=0.5143199922;2024-01=0.5258293682;2024-02=0.4935125324;2024-03=0.5132068089;2024-04=0.5272691375;2024-05=0.5929501937;2024-06=0.5878527275;2024-07=0.5520002121;2024-08=0.5287593346;2024-09=0.5912778108;2024-10=0.563255906;2024-11=0.5668126554;2024-12=0.5429301275;2025-01=0.5411944927;2025-02=0.5712291362;2025-03=0.6605162973;2025-04=0.6322231696;2025-05=0.6504218097;2025-06=0.6622323111;2025-07=0.5667268039;2025-08=0.6168371815;2025-09=0.7069213036;2025-10=0.673751007;2025-11=0.5831376111;2025-12=0.6243922325;2026-01=0.7227809988;2026-02=0.7774711277;2026-03=0.7877135845;2026-04=0.8142939559;2026-05=0.7210679296;2026-06=0.6809328676;2026-07=0.7412225069
