
### 分档条件校准（面板 panel_moat_bank_v6b.csv，自 2011-11-01，月末观测；分档 = 2026 年人工分档，含后视）


**前向 3 年 含分红再投年化**

| 分档 | 只数 | n | Spearman | 公允 P/V(前向=10%) | [0,0.8) | [0.8,0.9407) | [0.9407,1.2) | [1.2,1.6) | [1.6,2) | [2,2.5236) | [2.5236,4) | [4,99) |
| --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: |
| L1 | 18 | 1289 | -0.39 | 4.48 | +22% (120) | +39% (34) | +27% (63) | +17% (196) | +16% (161) | +14% (151) | +7% (255) | -1% (309) |
| L2 | 144 | 7128 | -0.28 | 3.56 | +22% (574) | +13% (250) | +17% (457) | +19% (826) | +14% (901) | +11% (1081) | +6% (1727) | -0% (1312) |
| L3 | 11 | 616 | -0.54 | 1.4 | +26% (53) | +17% (107) | +10% (196) | +1% (107) | +2% (14) | +3% (9) | +1% (42) | +1% (88) |
| NA | 112 | 6148 | -0.33 | 1.19 | +17% (389) | +13% (349) | +8% (771) | +4% (995) | +2% (876) | +1% (782) | +1% (1151) | -12% (835) |

**前向 5 年 含分红再投年化**

| 分档 | 只数 | n | Spearman | 公允 P/V(前向=10%) | [0,0.8) | [0.8,0.9407) | [0.9407,1.2) | [1.2,1.6) | [1.6,2) | [2,2.5236) | [2.5236,4) | [4,99) |
| --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: |
| L1 | 18 | 940 | -0.26 | 8.07 | +15% (112) | +38% (26) | +34% (52) | +15% (177) | +17% (118) | +16% (127) | +12% (169) | +7% (159) |
| L2 | 144 | 4949 | -0.27 | 4.34 | +17% (437) | +13% (189) | +21% (303) | +17% (611) | +13% (647) | +10% (746) | +9% (1137) | +3% (879) |
| L3 | 11 | 406 | -0.52 | 1.09 | — | +13% (86) | +11% (183) | +5% (93) | -2% (10) | — | — | -3% (24) |
| NA | 112 | 4753 | -0.34 | 0.92 | +13% (196) | +10% (207) | +9% (566) | +5% (754) | +2% (694) | +1% (671) | +1% (1022) | -6% (643) |

**L1 逐票：样本数、Spearman(P/V, 前向3年)、公允 P/V（前向 3 年 = 要求回报）、P/V 中位**

| 代码 | 名称 | n | Spearman | 公允 P/V | P/V 中位 | P/V<0.9407 占比 |
| --- | --- | ---: | ---: | ---: | ---: | ---: |
| 601088 | 中国神华 | 112 | -0.17 | 0.86 | 0.74 | 68% |
| 600862 | 中航高科 | 41 | -0.39 | — | 3.39 | 0% |
| 000538 | 云南白药 | 106 | -0.10 | 2.09 | 2.22 | 0% |
| 002371 | 北方华创 | 29 | -0.96 | 18.57 | 5.49 | 0% |
| 688120 | 华海清科 | 0 | — | — | 2.94 | 0% |
| 600406 | 国电南瑞 | 131 | -0.55 | 2.54 | 2.14 | 0% |
| 300750 | 宁德时代 | 53 | -0.93 | 5.92 | 2.94 | 0% |
| 600415 | 小商品城 | 142 | -0.64 | 2.49 | 1.85 | 1% |
| 600809 | 山西汾酒 | 95 | -0.64 | 3.27 | 2.26 | 0% |
| 600160 | 巨化股份 | 4 | — | — | 3.91 | 0% |
| 688008 | 澜起科技 | 28 | -0.79 | 4.96 | 4.75 | 0% |
| 600436 | 片仔癀 | 142 | -0.42 | 6.72 | 3.98 | 0% |
| 600660 | 福耀玻璃 | 142 | -0.77 | 2.25 | 1.32 | 24% |
| 688122 | 西部超导 | 3 | — | — | 2.43 | 0% |
| 600519 | 贵州茅台 | 142 | -0.75 | 4.23 | 2.60 | 8% |
| 688111 | 金山办公 | 15 | -0.96 | — | 5.36 | 0% |
| 603505 | 金石资源 | 28 | -0.91 | 3.4 | 4.07 | 0% |
| 600900 | 长江电力 | 76 | -0.09 | 3.67 | 1.60 | 0% |
