BASE|2009-11-01|0.369222|0.639986|0.689220|0.576921|1.613239|4.672618|5.000000|0.674023|1.121792|1.314696|1.549071|0.869911|0.402347|0.482639|0.797396|0.796410|0.084848|0.462425|0.250329|-0.042344|0.482639|0.971200|0.898183|0.007092|141.000000|0.398294|0.506161|81.000000|0.386313|0.812500|-0.278371|16.000000
BASE|2010-05-01|0.390002|0.639891|0.722029|0.609482|1.645266|4.637349|5.000000|0.677665|1.125167|1.314866|1.556259|0.867162|0.415437|0.482648|0.816489|0.827165|0.081761|0.501174|0.308813|-0.041545|0.482648|1.043310|0.985879|0.007407|135.000000|0.404684|0.512657|75.000000|0.415835|0.800000|-0.278503|15.000000
BASE|2010-11-01|0.351645|0.639862|0.648425|0.549563|1.651082|4.730409|5.000000|0.671169|0.931441|1.076104|1.526852|0.864830|0.422273|0.484631|0.815927|0.842666|0.091503|0.582190|0.301526|-0.081751|0.484631|1.211593|1.093702|0.046512|129.000000|0.402602|0.508732|69.000000|0.413931|0.733333|-0.275480|15.000000
BASE|2011-05-01|0.364096|0.639130|0.682212|0.569674|1.605440|4.699791|5.000000|0.665548|0.961795|1.106962|1.512136|0.838853|0.420600|0.484097|0.793265|0.826676|0.054422|0.589085|0.331564|0.024864|0.498561|1.216872|1.041062|0.000000|123.000000|0.392985|0.503053|63.000000|0.425104|0.785714|-0.342679|14.000000
BASE|2011-11-01|0.404746|0.639849|0.752447|0.632566|1.652266|4.743585|5.000000|0.665681|0.964782|1.113982|1.523819|0.844357|0.445903|0.480289|0.859398|0.882975|0.007092|0.640711|0.352020|0.133209|0.484264|1.323062|1.122964|0.000000|117.000000|0.570887|0.520443|57.000000|0.425191|0.785714|-0.275115|14.000000
BASE|2012-05-01|0.438971|0.650158|0.799868|0.675176|1.696923|4.761016|5.000000|0.663882|0.831483|1.089462|1.538884|0.844361|0.525676|0.482466|1.023920|1.033307|0.014815|0.650001|0.457964|0.243541|0.483680|1.343863|1.161411|0.000000|111.000000|0.607470|0.582184|51.000000|0.436468|0.846154|-0.389192|13.000000
BASE|2012-11-01|0.497159|0.649412|0.901128|0.765552|1.712178|4.696125|5.000000|0.683997|0.853131|1.087237|1.534963|0.927338|0.528729|0.483044|1.049688|1.047485|0.000000|0.654559|0.460334|0.239305|0.483044|1.355071|1.173591|0.000000|105.000000|0.600311|0.590159|45.000000|0.432051|0.923077|-0.380101|13.000000
BASE|2013-05-01|0.468787|0.656770|0.848466|0.713776|1.728399|4.011548|5.000000|0.652197|0.812307|1.108482|1.535368|0.817957|0.548544|0.481908|1.087199|1.062657|0.000000|0.577535|0.508251|0.276078|0.506405|1.158616|1.045452|0.000000|99.000000|0.562127|0.570812|39.000000|0.432651|0.916667|-0.365540|12.000000
BASE|2013-11-01|0.498987|0.638711|0.912595|0.781240|1.692322|4.796156|6.000000|0.638760|0.782216|1.073289|1.488689|0.757051|0.494288|0.484035|1.000436|0.992150|0.000000|0.679711|0.487070|0.199724|0.484100|1.404259|1.237238|0.000000|93.000000|0.569744|0.575838|33.000000|0.465519|0.833333|-0.278395|12.000000
BASE|2014-05-01|0.577897|0.693611|1.017926|0.833172|1.734041|4.763142|5.000000|0.663854|0.794828|1.222190|1.502186|0.858906|0.587545|0.469965|1.213322|1.191819|0.000000|0.707913|0.615413|0.255059|0.484161|1.484413|1.278397|0.000000|87.000000|0.623212|0.627660|27.000000|0.435914|0.818182|-0.236179|11.000000
BASE|2014-11-01|0.498380|0.678666|0.919259|0.734352|1.670704|4.746430|5.000000|0.636656|0.786332|1.226594|1.457407|0.717217|0.497895|0.476953|1.058019|1.050510|0.000000|0.686769|0.618808|0.147577|0.482714|1.425126|1.279828|0.000000|81.000000|0.545750|0.539218|21.000000|0.435915|0.818182|-0.329441|11.000000
BASE|2015-05-01|0.453042|0.596888|0.884828|0.759008|1.622890|4.767435|5.000000|0.653046|0.766291|0.854129|1.469498|0.806789|0.542317|0.468988|1.284990|1.159301|0.000000|0.721132|0.655053|0.165212|0.482861|1.512914|1.315562|0.000000|75.000000|0.619111|0.573311|15.000000|0.507200|0.800000|-0.290656|10.000000
BASE|2015-11-01|0.519751|0.482923|1.027838|1.076260|1.671642|4.884391|5.000000|0.653561|0.773514|0.861736|1.467445|0.818769|0.571952|0.470374|1.307890|1.248442|0.000000|0.733003|0.672496|0.412377|0.482923|1.541986|1.328378|0.000000|69.000000|0.620801|0.642620|9.000000|0.515359|0.800000|-0.288687|10.000000
BASE|2016-05-01|0.609764|0.481984|1.181223|1.265111|1.686377|4.789195|5.000000|0.636841|0.744676|0.876768|1.487871|0.787963|0.608276|0.468597|1.420242|1.250900|0.000000|0.733941|0.677332|0.411313|0.481984|1.533134|1.304091|0.000000|63.000000|0.597652|0.600841|3.000000|0.556221|0.888889|-0.150246|9.000000
TW000|2009-11-01|0.361663|0.656332|0.687921|0.551036|1.598733|5.539390|5.000000|0.650734|0.886522|1.114944|1.481784|0.790022|0.470719|0.468836|0.996068|0.900932|0.121212|0.555132|0.347087|-0.069606|0.468836|0.992392|0.999766|0.028369|141.000000|0.342641|0.521055|81.000000|0.300059|0.812500|-0.272413|16.000000
TW000|2010-05-01|0.382676|0.656171|0.722209|0.583195|1.630241|5.401478|5.000000|0.655667|0.890981|1.116223|1.489302|0.785312|0.480332|0.468817|1.011504|0.922758|0.094340|0.567145|0.432696|-0.069505|0.468817|1.076272|1.016428|0.029630|135.000000|0.348149|0.537788|75.000000|0.299671|0.800000|-0.272162|15.000000
TW000|2010-11-01|0.355913|0.655778|0.659871|0.542735|1.653061|5.280157|5.000000|0.665694|0.863515|1.113112|1.490316|0.800884|0.487985|0.460870|1.035631|0.952635|0.084967|0.567641|0.423062|-0.079723|0.460870|1.187612|1.030943|0.046512|129.000000|0.345954|0.532163|69.000000|0.329360|0.800000|-0.285090|15.000000
