#METRIC|m3|年化,最大回撤,Sharpe,Calmar,平均仓位,年均换手,持仓数中位,单票权重中位,单票权重P90,单票权重最大,前三权重中位,单票超60%天数占比,滚动3年年化中位,滚动3年回撤中位,滚动3年Calmar中位,滚动3年Sharpe中位,滚动3年为负的窗口占比,滚动5年年化中位,滚动5年年化P25,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,互不重叠5年块中位,滚动10年年化中位,滚动10年窗口数,逐年收益中位,逐年为正比例,逐年最差,完整自然年数,强平次数,最低担保比例,最低股票同跌缓冲,最低总资产冲击缓冲,rf覆盖率,年化_交易日口径,最低担保比例日,最低股票同跌缓冲日,滚动5年年化最差窗口末日,最大回撤起日,最大回撤止日,末次净值日,最低现金,负现金日数,最低现金日
#MARKET|a
BASE|2009-11-01|0.334102|0.492471|0.846252|0.678420|1.446430|6.050065|6.000000|0.641330|0.898740|1.207970|1.402828|0.699926|0.372619|0.447419|0.896230|0.894781|0.084848|0.389479|0.287860|0.021630|0.474056|0.889794|0.900271|0.000000|141.000000|0.460717|0.365773|81.000000|0.383321|0.812500|-0.266929|16.000000|0.000000|1.894238|0.313708|0.313708|0.984589|0.335490|20130617.000000|20130617.000000|20160630.000000|20110713.000000|20130625.000000|20260828.000000|0.000000|0.000000|20100906.000000
#WIN5|BASE|2009-11-01|2014-11=0.07611353218;2014-12=0.1402949029;2015-01=0.1279850618;2015-02=0.1413906641;2015-03=0.1732194346;2015-04=0.2391674751;2015-05=0.2442467999;2015-06=0.247535884;2015-07=0.2336330827;2015-08=0.2248750945;2015-09=0.230089986;2015-10=0.1352058468;2015-11=0.1154700424;2015-12=0.1318012273;2016-01=0.05049658555;2016-02=0.04231493753;2016-03=0.04440175576;2016-04=0.05204219388;2016-05=0.02738888935;2016-06=0.02163015902;2016-07=0.05216179003;2016-08=0.09447061427;2016-09=0.1060022627;2016-10=0.1409050605;2016-11=0.1713351044;2016-12=0.1552808361;2017-01=0.1801831888;2017-02=0.1659283657;2017-03=0.2119215117;2017-04=0.1959560351;2017-05=0.2024577238;2017-06=0.2888645907;2017-07=0.3130390133;2017-08=0.3740577676;2017-09=0.3637628038;2017-10=0.3591328359;2017-11=0.3824682304;2017-12=0.3280692788;2018-01=0.3395854817;2018-02=0.3345539842;2018-03=0.3676626861;2018-04=0.3891397118;2018-05=0.3779251533;2018-06=0.4539562063;2018-07=0.4536053553;2018-08=0.4218116318;2018-09=0.40493899;2018-10=0.3217054733;2018-11=0.3002836553;2018-12=0.2800177435;2019-01=0.3900108089;2019-02=0.4434712426;2019-03=0.5002813526;2019-04=0.4887315335;2019-05=0.45978304;2019-06=0.4909485484;2019-07=0.4404138361;2019-08=0.4373026164;2019-09=0.42723345;2019-10=0.4399202952;2019-11=0.460431828;2019-12=0.4529890008;2020-01=0.4239540996;2020-02=0.4173428807;2020-03=0.312974865;2020-04=0.2878601564;2020-05=0.2819917773;2020-06=0.2775897424;2020-07=0.3977670346;2020-08=0.3714616159;2020-09=0.3296089082;2020-10=0.3210195486;2020-11=0.4142788324;2020-12=0.3740803434;2021-01=0.4564206392;2021-02=0.4830979785;2021-03=0.4974322161;2021-04=0.4838229634;2021-05=0.5348321688;2021-06=0.5086668522;2021-07=0.4607169283;2021-08=0.546645115;2021-09=0.5843601951;2021-10=0.4747416004;2021-11=0.4453293203;2021-12=0.5634283983;2022-01=0.5166680054;2022-02=0.5462882813;2022-03=0.5515792998;2022-04=0.5467784562;2022-05=0.5295375318;2022-06=0.4871044797;2022-07=0.4568573986;2022-08=0.4100674868;2022-09=0.4161976478;2022-10=0.3826748004;2022-11=0.376544182;2022-12=0.3757617657;2023-01=0.3391963288;2023-02=0.3490668394;2023-03=0.3638853684;2023-04=0.3894788946;2023-05=0.4039425804;2023-06=0.3992886963;2023-07=0.4080500388;2023-08=0.4139011805;2023-09=0.4191632205;2023-10=0.4691438588;2023-11=0.4964376885;2023-12=0.5106204464;2024-01=0.4718992282;2024-02=0.4638625443;2024-03=0.4186735737;2024-04=0.4591539736;2024-05=0.5154814828;2024-06=0.4576614295;2024-07=0.4124030913;2024-08=0.3942113601;2024-09=0.4436836965;2024-10=0.4302583444;2024-11=0.3843987409;2024-12=0.2995246439;2025-01=0.3416922625;2025-02=0.311494273;2025-03=0.3845778345;2025-04=0.313962205;2025-05=0.3559938752;2025-06=0.3752725797;2025-07=0.2824252783;2025-08=0.3443604529;2025-09=0.4195886932;2025-10=0.4813115117;2025-11=0.3936485524;2025-12=0.4514773853;2026-01=0.6186986622;2026-02=0.5901097764;2026-03=0.5516899146;2026-04=0.5552237731;2026-05=0.5186240895;2026-06=0.5097402646;2026-07=0.5856457541
BASE|2010-05-01|0.374705|0.501802|0.916990|0.746720|1.489449|6.064020|6.000000|0.639220|0.880253|1.181701|1.393374|0.713664|0.409928|0.412530|0.983936|0.905057|0.088050|0.442200|0.328173|0.036518|0.412530|1.056741|1.008515|0.000000|135.000000|0.555447|0.432436|75.000000|0.349455|0.800000|-0.275075|15.000000|0.000000|1.890640|0.312402|0.312402|1.000000|0.376415|20130617.000000|20130617.000000|20160630.000000|20240529.000000|20240911.000000|20260828.000000|0.000000|0.000000|20100906.000000
#WIN5|BASE|2010-05-01|2015-05=0.2410639501;2015-06=0.2439631813;2015-07=0.2303265481;2015-08=0.2216251181;2015-09=0.2268035346;2015-10=0.1321788396;2015-11=0.1124448416;2015-12=0.1279455167;2016-01=0.04865416825;2016-02=0.04366979303;2016-03=0.04633791101;2016-04=0.05473763931;2016-05=0.04275227103;2016-06=0.03651833557;2016-07=0.06709933305;2016-08=0.1041805991;2016-09=0.1380176332;2016-10=0.1645750867;2016-11=0.2266732498;2016-12=0.1932553167;2017-01=0.2139272276;2017-02=0.206241237;2017-03=0.272740909;2017-04=0.2504621074;2017-05=0.2578867686;2017-06=0.3680793422;2017-07=0.3901696336;2017-08=0.476575574;2017-09=0.4579793477;2017-10=0.4823355734;2017-11=0.5077597941;2017-12=0.4650773844;2018-01=0.4827541899;2018-02=0.4795592767;2018-03=0.5184084617;2018-04=0.5419140271;2018-05=0.5298139083;2018-06=0.6162606746;2018-07=0.624082994;2018-08=0.5958592227;2018-09=0.5679503207;2018-10=0.461884517;2018-11=0.4384816287;2018-12=0.4154872293;2019-01=0.5362725907;2019-02=0.6024608511;2019-03=0.6701721906;2019-04=0.6491570143;2019-05=0.6145612512;2019-06=0.6523544179;2019-07=0.597062629;2019-08=0.5922736026;2019-09=0.5792836763;2019-10=0.5947423773;2019-11=0.6161314966;2019-12=0.6036570037;2020-01=0.5724391845;2020-02=0.561140363;2020-03=0.4585990766;2020-04=0.4297636615;2020-05=0.4247076739;2020-06=0.4164797355;2020-07=0.5554624651;2020-08=0.5187116053;2020-09=0.4654816412;2020-10=0.4510761962;2020-11=0.5499360197;2020-12=0.5061868355;2021-01=0.5910092787;2021-02=0.6165733469;2021-03=0.6266112979;2021-04=0.6116015046;2021-05=0.6458052351;2021-06=0.6171197637;2021-07=0.5645501958;2021-08=0.6673513469;2021-09=0.6772754642;2021-10=0.5819625129;2021-11=0.5148095783;2021-12=0.6560127074;2022-01=0.6152202785;2022-02=0.6315365234;2022-03=0.6122729974;2022-04=0.6021473233;2022-05=0.5761041773;2022-06=0.5175435055;2022-07=0.4870898139;2022-08=0.4162040608;2022-09=0.431019404;2022-10=0.3705658849;2022-11=0.3638637994;2022-12=0.3468011642;2023-01=0.3073882324;2023-02=0.3159071523;2023-03=0.3292944992;2023-04=0.3526143226;2023-05=0.3663670496;2023-06=0.3620319269;2023-07=0.3643314081;2023-08=0.3637364741;2023-09=0.3766196206;2023-10=0.4392478033;2023-11=0.4650648068;2023-12=0.4804356303;2024-01=0.4421997572;2024-02=0.4304643616;2024-03=0.3850735682;2024-04=0.4301413007;2024-05=0.4925571787;2024-06=0.4289097313;2024-07=0.3795440326;2024-08=0.3590327674;2024-09=0.4091463696;2024-10=0.3974435281;2024-11=0.3540182817;2024-12=0.2758783483;2025-01=0.3227958592;2025-02=0.2967844085;2025-03=0.358418351;2025-04=0.2884507497;2025-05=0.3281728915;2025-06=0.3501128781;2025-07=0.2558937494;2025-08=0.3236043898;2025-09=0.4050223239;2025-10=0.4725251914;2025-11=0.3882494835;2025-12=0.4479625111;2026-01=0.5983126948;2026-02=0.5645675666;2026-03=0.5184094647;2026-04=0.5252539849;2026-05=0.4871762189;2026-06=0.4802548117;2026-07=0.5554466148
BASE|2010-11-01|0.319409|0.534820|0.812223|0.597227|1.486260|5.794540|6.000000|0.628369|0.778597|1.053573|1.425540|0.701946|0.391113|0.434313|0.942973|0.918588|0.078431|0.404070|0.329811|0.000398|0.465905|0.956376|0.922848|0.000000|129.000000|0.448453|0.376975|69.000000|0.382436|0.666667|-0.249626|15.000000|0.000000|1.869757|0.304723|0.304723|1.000000|0.320605|20130617.000000|20130617.000000|20160630.000000|20101221.000000|20130625.000000|20260828.000000|-0.000000|0.000000|20260714.000000
#WIN5|BASE|2010-11-01|2015-11=0.07171231607;2015-12=0.08654899094;2016-01=0.0148537632;2016-02=0.01449744509;2016-03=0.02007710856;2016-04=0.03131622548;2016-05=0.007190033395;2016-06=0.0003983691635;2016-07=0.02909153263;2016-08=0.06487306076;2016-09=0.06915268382;2016-10=0.1125808446;2016-11=0.1240089976;2016-12=0.107167277;2017-01=0.1398567703;2017-02=0.1333913112;2017-03=0.1902978351;2017-04=0.1775883311;2017-05=0.1837977766;2017-06=0.2695108459;2017-07=0.2970965851;2017-08=0.3486379387;2017-09=0.341720787;2017-10=0.3431462045;2017-11=0.3680797639;2017-12=0.3130342594;2018-01=0.3292786478;2018-02=0.3249176724;2018-03=0.3638665082;2018-04=0.3796666497;2018-05=0.3705049598;2018-06=0.455741227;2018-07=0.4611760578;2018-08=0.4286297804;2018-09=0.4117381988;2018-10=0.3360887171;2018-11=0.3139615045;2018-12=0.2966324443;2019-01=0.4040703856;2019-02=0.456937258;2019-03=0.5138764776;2019-04=0.5036977142;2019-05=0.4745205718;2019-06=0.5054521283;2019-07=0.4508285709;2019-08=0.4455808916;2019-09=0.4326764346;2019-10=0.4458591882;2019-11=0.4660402485;2019-12=0.4581610277;2020-01=0.4373667361;2020-02=0.4276228517;2020-03=0.3200687006;2020-04=0.2960161815;2020-05=0.2906976462;2020-06=0.2864394025;2020-07=0.4067125577;2020-08=0.3802752174;2020-09=0.3380199952;2020-10=0.3298108741;2020-11=0.4205713223;2020-12=0.3761106662;2021-01=0.4488839808;2021-02=0.4759382702;2021-03=0.4875392421;2021-04=0.4749139526;2021-05=0.5230280281;2021-06=0.4967984084;2021-07=0.44845273;2021-08=0.5352558922;2021-09=0.5706429328;2021-10=0.4684199433;2021-11=0.440766337;2021-12=0.5523744931;2022-01=0.5066325902;2022-02=0.5289481994;2022-03=0.5332826202;2022-04=0.5357130153;2022-05=0.5135680088;2022-06=0.4718117935;2022-07=0.445173754;2022-08=0.4016357732;2022-09=0.4114943276;2022-10=0.3786906959;2022-11=0.369961198;2022-12=0.3751971392;2023-01=0.3319802164;2023-02=0.3427212753;2023-03=0.3568182501;2023-04=0.3830618227;2023-05=0.3930079935;2023-06=0.3882301698;2023-07=0.3995180741;2023-08=0.4057649876;2023-09=0.4102482699;2023-10=0.4572166588;2023-11=0.4814864222;2023-12=0.4955980828;2024-01=0.4607606434;2024-02=0.4546826592;2024-03=0.4153799682;2024-04=0.4494457648;2024-05=0.5133007148;2024-06=0.4526084366;2024-07=0.4028787843;2024-08=0.3843451695;2024-09=0.4816606975;2024-10=0.4554405893;2024-11=0.3995120079;2024-12=0.3216489989;2025-01=0.3785825141;2025-02=0.3445203809;2025-03=0.4257535929;2025-04=0.3457270811;2025-05=0.3760108961;2025-06=0.3859439771;2025-07=0.3013751391;2025-08=0.3736770331;2025-09=0.4626912394;2025-10=0.5178594524;2025-11=0.4333677085;2025-12=0.4998165718;2026-01=0.674270523;2026-02=0.6427716729;2026-03=0.594628597;2026-04=0.6008383201;2026-05=0.5622658424;2026-06=0.5537225909;2026-07=0.6330624847
BASE|2011-05-01|0.338636|0.480231|0.841976|0.705152|1.517098|5.902913|7.000000|0.631427|0.783953|1.055121|1.446507|0.722516|0.404079|0.437819|0.970558|0.931814|0.040816|0.413230|0.334234|0.012720|0.473728|0.936127|0.942555|0.000000|123.000000|0.454085|0.382764|63.000000|0.354901|0.714286|-0.178553|14.000000|0.000000|1.871288|0.305291|0.305291|1.000000|0.339928|20130617.000000|20130617.000000|20160531.000000|20110520.000000|20130625.000000|20260828.000000|-0.000000|0.000000|20250519.000000
#WIN5|BASE|2011-05-01|2016-05=0.01272027444;2016-06=0.01587318019;2016-07=0.04463504154;2016-08=0.07489893729;2016-09=0.07339097714;2016-10=0.1044217868;2016-11=0.1164889241;2016-12=0.1011720917;2017-01=0.1324813431;2017-02=0.1262197603;2017-03=0.180287879;2017-04=0.1680097937;2017-05=0.1736916416;2017-06=0.2575310061;2017-07=0.2825799845;2017-08=0.3401746399;2017-09=0.3324095155;2017-10=0.3342344001;2017-11=0.3568314013;2017-12=0.3021761208;2018-01=0.3158158796;2018-02=0.3114782556;2018-03=0.3501478784;2018-04=0.3655809874;2018-05=0.3564560185;2018-06=0.44092561;2018-07=0.446620432;2018-08=0.414646899;2018-09=0.396177989;2018-10=0.3186505087;2018-11=0.2967040637;2018-12=0.2788239531;2019-01=0.3870837094;2019-02=0.4396918731;2019-03=0.4961166445;2019-04=0.4862938656;2019-05=0.4578401665;2019-06=0.4881949364;2019-07=0.4340632802;2019-08=0.4294246983;2019-09=0.4132303146;2019-10=0.4285980695;2019-11=0.4471517419;2019-12=0.4347259182;2020-01=0.4209675753;2020-02=0.4167163966;2020-03=0.311859844;2020-04=0.2897578876;2020-05=0.2834052154;2020-06=0.2794980172;2020-07=0.3967153526;2020-08=0.3710702437;2020-09=0.3303483186;2020-10=0.3213733926;2020-11=0.4141702524;2020-12=0.3715880738;2021-01=0.4498954314;2021-02=0.4767744391;2021-03=0.4904795656;2021-04=0.4772540495;2021-05=0.5276805667;2021-06=0.5011352974;2021-07=0.4540847603;2021-08=0.5396795999;2021-09=0.575948055;2021-10=0.4736186597;2021-11=0.4454464456;2021-12=0.5538383326;2022-01=0.5095494342;2022-02=0.5323636508;2022-03=0.5409107308;2022-04=0.5431006412;2022-05=0.5222389815;2022-06=0.4813363932;2022-07=0.4568656105;2022-08=0.4052348231;2022-09=0.4161309523;2022-10=0.3827629306;2022-11=0.3761137982;2022-12=0.3807556059;2023-01=0.3400287863;2023-02=0.3507993164;2023-03=0.3646681438;2023-04=0.3911164198;2023-05=0.4012909156;2023-06=0.3963586324;2023-07=0.407422137;2023-08=0.413736951;2023-09=0.420506367;2023-10=0.4706209763;2023-11=0.4951924054;2023-12=0.5101976479;2024-01=0.4724465367;2024-02=0.4660395687;2024-03=0.4260326093;2024-04=0.459992294;2024-05=0.5246157404;2024-06=0.4629130773;2024-07=0.4122500168;2024-08=0.3941593515;2024-09=0.4929128278;2024-10=0.4665228942;2024-11=0.4086046589;2024-12=0.3327107607;2025-01=0.3911998953;2025-02=0.35553425;2025-03=0.4388795398;2025-04=0.3597494117;2025-05=0.3901076163;2025-06=0.4003638343;2025-07=0.3171177903;2025-08=0.3908251488;2025-09=0.4784639235;2025-10=0.5358829124;2025-11=0.4478188918;2025-12=0.5107397466;2026-01=0.6802319488;2026-02=0.6491468649;2026-03=0.5985714315;2026-04=0.6054330895;2026-05=0.5662219107;2026-06=0.5574683476;2026-07=0.6358507076
BASE|2011-11-01|0.364303|0.479376|0.883310|0.759953|1.560822|5.866258|6.000000|0.632618|0.786682|1.054560|1.438659|0.720236|0.410147|0.411056|1.016259|0.927622|0.000000|0.417798|0.347251|0.106057|0.469069|0.969410|0.955825|0.000000|117.000000|0.537828|0.395369|57.000000|0.386377|0.714286|-0.183849|14.000000|0.000000|1.869802|0.304739|0.304739|1.000000|0.365921|20130617.000000|20130617.000000|20161230.000000|20240529.000000|20240911.000000|20260828.000000|0.000000|0.000000|20120214.000000
#WIN5|BASE|2011-11-01|2016-11=0.1230910196;2016-12=0.1060567812;2017-01=0.1383030526;2017-02=0.1318916034;2017-03=0.1881611;2017-04=0.1754767102;2017-05=0.1813170242;2017-06=0.2668040356;2017-07=0.2942372545;2017-08=0.3470975121;2017-09=0.3402142808;2017-10=0.3414554382;2017-11=0.3662603225;2017-12=0.3110788425;2018-01=0.3270601059;2018-02=0.3225974527;2018-03=0.3615000634;2018-04=0.3772253071;2018-05=0.3680525691;2018-06=0.4531267653;2018-07=0.4585051936;2018-08=0.4261393498;2018-09=0.4097501928;2018-10=0.3341582423;2018-11=0.3120218302;2018-12=0.2946372475;2019-01=0.4020141256;2019-02=0.4547200512;2019-03=0.5115510573;2019-04=0.5014767842;2019-05=0.4724155953;2019-06=0.5033063698;2019-07=0.4487299277;2019-08=0.444217916;2019-09=0.4272833703;2019-10=0.4415772394;2019-11=0.4609943854;2019-12=0.4552874889;2020-01=0.4347593847;2020-02=0.42501655;2020-03=0.3176136685;2020-04=0.2936917357;2020-05=0.2883188632;2020-06=0.2840467303;2020-07=0.4055939421;2020-08=0.3794358609;2020-09=0.3374913254;2020-10=0.3293531836;2020-11=0.4193086477;2020-12=0.3747719448;2021-01=0.4497106812;2021-02=0.4767326539;2021-03=0.4889402726;2021-04=0.475877877;2021-05=0.5248084829;2021-06=0.4984598417;2021-07=0.4500080015;2021-08=0.5365649683;2021-09=0.5725628171;2021-10=0.470228017;2021-11=0.4429620474;2021-12=0.5541745145;2022-01=0.5084468978;2022-02=0.5307814111;2022-03=0.5362289124;2022-04=0.5387212443;2022-05=0.5172420081;2022-06=0.4753407711;2022-07=0.4486552993;2022-08=0.4033013623;2022-09=0.4131772049;2022-10=0.3805095233;2022-11=0.371913165;2022-12=0.3772373299;2023-01=0.3342601119;2023-02=0.3450934945;2023-03=0.3591748283;2023-04=0.3854759125;2023-05=0.3954581673;2023-06=0.390682481;2023-07=0.4020290046;2023-08=0.4083532552;2023-09=0.4128415771;2023-10=0.459715018;2023-11=0.4840611369;2023-12=0.4982406819;2024-01=0.4632212649;2024-02=0.4572126785;2024-03=0.4177982284;2024-04=0.4518674968;2024-05=0.5165991318;2024-06=0.4549949831;2024-07=0.4045463104;2024-08=0.3864250984;2024-09=0.4839488769;2024-10=0.4577860415;2024-11=0.4020183969;2024-12=0.3238093803;2025-01=0.3805315748;2025-02=0.3464995179;2025-03=0.4276371831;2025-04=0.3472510863;2025-05=0.3774104528;2025-06=0.3866747398;2025-07=0.3015970283;2025-08=0.3734201539;2025-09=0.4614875673;2025-10=0.5178087616;2025-11=0.4341852539;2025-12=0.4988102605;2026-01=0.6698284128;2026-02=0.639139293;2026-03=0.5889947485;2026-04=0.5957940003;2026-05=0.5559298055;2026-06=0.5471279719;2026-07=0.6256476147
