#METRIC|m2|年化,最大回撤,Sharpe,Calmar,平均仓位,年均换手,持仓数中位,单票权重中位,单票权重P90,单票权重最大,前三权重中位,单票超60%天数占比,滚动3年年化中位,滚动3年回撤中位,滚动3年Calmar中位,滚动3年Sharpe中位,滚动3年为负的窗口占比,滚动5年年化中位,滚动5年年化P25,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,互不重叠5年块中位,滚动10年年化中位,滚动10年窗口数,逐年收益中位,逐年为正比例,逐年最差,完整自然年数,强平次数,最低担保比例,最低股票同跌缓冲,最低总资产冲击缓冲,rf覆盖率,年化_交易日口径,最低担保比例日,最低股票同跌缓冲日,滚动5年年化最差窗口末日,最大回撤起日,最大回撤止日,末次净值日
BASE|2009-11-01|0.313671|0.693960|0.753637|0.452001|1.620187|6.513478|6.000000|0.659951|0.999036|1.240627|1.427959|0.809630|0.345258|0.437173|0.826074|0.818675|0.072727|0.354410|0.200820|-0.043392|0.465111|0.761280|0.789551|0.042553|141.000000|0.461252|0.332922|81.000000|0.355592|0.750000|-0.277082|16.000000|0.000000|1.828535|0.289048|0.289048|0.984589|0.314964|20150824.000000|20150824.000000|20160229.000000|20150612.000000|20160616.000000|20260828.000000
BASE|2010-05-01|0.384892|0.663979|0.872536|0.579674|1.643964|6.919292|6.000000|0.661598|0.961168|1.241596|1.463840|0.774053|0.426251|0.431696|0.891936|0.921144|0.056604|0.436319|0.337015|-0.017465|0.451436|0.863560|0.943248|0.014815|135.000000|0.594415|0.421321|75.000000|0.387716|0.800000|-0.276843|15.000000|0.000000|1.742886|0.254111|0.254111|1.000000|0.386654|20150825.000000|20150825.000000|20160229.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2010-11-01|0.323747|0.707306|0.772943|0.457718|1.612029|7.044267|6.000000|0.658376|0.925824|1.145085|1.401492|0.805978|0.369479|0.424419|0.905609|0.885043|0.084967|0.385978|0.209395|-0.061089|0.437072|0.917513|0.841897|0.069767|129.000000|0.462464|0.332224|69.000000|0.281902|0.800000|-0.316190|15.000000|0.000000|1.826051|0.288081|0.288081|1.000000|0.324961|20150825.000000|20150825.000000|20160630.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2011-05-01|0.315362|0.702332|0.755310|0.449022|1.596396|6.706993|6.000000|0.662919|0.927899|1.126171|1.417640|0.806568|0.368996|0.441103|0.849744|0.849565|0.040816|0.391513|0.238177|-0.040188|0.452362|0.885366|0.857344|0.024390|123.000000|0.456260|0.336163|63.000000|0.360859|0.785714|-0.310331|14.000000|0.000000|1.712320|0.240796|0.240796|1.000000|0.316556|20150825.000000|20150825.000000|20160531.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2011-11-01|0.359292|0.745172|0.821145|0.482160|1.640904|7.166607|7.000000|0.672308|1.011866|1.277698|1.430877|0.816775|0.388846|0.425505|0.968899|0.894870|0.042553|0.411019|0.249519|0.027506|0.433137|0.961479|0.889535|0.000000|117.000000|0.586368|0.339389|57.000000|0.386813|0.857143|-0.357911|14.000000|0.000000|1.859362|0.300836|0.300836|1.000000|0.360885|20150824.000000|20150824.000000|20161230.000000|20150609.000000|20160203.000000|20260828.000000
BASE|2012-05-01|0.363126|0.695070|0.829275|0.522431|1.655222|7.017899|6.000000|0.669655|0.896753|1.074116|1.457155|0.838320|0.406200|0.432282|0.863031|0.891631|0.029630|0.420243|0.341324|0.122458|0.463296|0.847484|0.884850|0.000000|111.000000|0.564410|0.392379|51.000000|0.368963|0.769231|-0.266259|13.000000|0.000000|1.710115|0.239817|0.239817|1.000000|0.364399|20150825.000000|20150825.000000|20170531.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2012-11-01|0.460040|0.689124|0.955280|0.667571|1.694866|6.666922|6.000000|0.633093|0.877550|1.091374|1.480526|0.687909|0.524884|0.542830|1.076449|1.067008|0.015504|0.561728|0.398516|0.152549|0.542830|1.056312|1.066691|0.000000|105.000000|0.634630|0.473194|45.000000|0.377345|0.769231|-0.156592|13.000000|0.000000|1.729113|0.248170|0.248170|1.000000|0.462220|20150825.000000|20150825.000000|20200430.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2013-05-01|0.470772|0.653723|0.971692|0.720140|1.685289|6.769186|7.000000|0.640924|0.794878|0.982195|1.441665|0.796976|0.508549|0.490601|1.120890|1.019260|0.016260|0.541909|0.437772|0.210076|0.510068|1.064405|1.049548|0.000000|99.000000|0.670713|0.475025|39.000000|0.422273|0.833333|-0.162553|12.000000|0.000000|1.707217|0.238527|0.238527|1.000000|0.472289|20150825.000000|20150825.000000|20200430.000000|20150612.000000|20160201.000000|20260828.000000
BASE|2013-11-01|0.453076|0.669472|0.956104|0.676765|1.670013|7.180484|7.000000|0.625618|0.842702|1.035315|1.437466|0.711538|0.489815|0.435420|1.127481|1.020146|0.008547|0.507200|0.369368|0.118071|0.449613|1.130357|1.025595|0.000000|93.000000|0.633773|0.428131|33.000000|0.384122|0.750000|-0.218313|12.000000|0.000000|1.896537|0.314540|0.314540|1.000000|0.454365|20200323.000000|20200323.000000|20181228.000000|20150612.000000|20160616.000000|20260828.000000
BASE|2014-05-01|0.460151|0.747492|0.964667|0.615593|1.670236|7.409002|6.000000|0.655705|1.063330|1.327542|1.475337|0.807205|0.480209|0.438099|1.093275|1.000993|0.027027|0.516876|0.422520|0.112204|0.439601|1.175786|1.026598|0.000000|87.000000|0.595752|0.423603|27.000000|0.436114|0.727273|-0.336172|11.000000|0.000000|1.879052|0.308162|0.308162|1.000000|0.461225|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2014-11-01|0.479176|0.819996|0.988287|0.584364|1.627233|7.531097|7.000000|0.624030|0.738396|0.997798|1.446982|0.660589|0.589668|0.437579|1.264255|1.150285|0.028571|0.624475|0.527735|0.026504|0.559644|1.122903|1.169589|0.000000|81.000000|0.658605|0.508223|21.000000|0.470246|0.727273|-0.428941|11.000000|0.000000|1.795592|0.276005|0.276005|1.000000|0.480635|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160613.000000|20260828.000000
BASE|2015-05-01|0.480776|0.622013|1.035162|0.772936|1.591968|7.010411|7.000000|0.638292|0.740571|0.951859|1.458566|0.738903|0.608968|0.439527|1.291434|1.184431|0.000000|0.631227|0.564223|0.186105|0.577286|1.127102|1.170456|0.000000|75.000000|0.664195|0.561550|15.000000|0.474455|0.800000|-0.146421|10.000000|0.000000|2.000200|0.350065|0.350065|1.000000|0.482182|20200319.000000|20200319.000000|20200529.000000|20150609.000000|20160518.000000|20260828.000000
BASE|2015-11-01|0.616760|0.574713|1.211256|1.073162|1.648410|7.073630|7.000000|0.644984|0.745609|0.944390|1.474112|0.787614|0.649139|0.441470|1.312567|1.191715|0.000000|0.660862|0.578078|0.464053|0.574713|1.170488|1.201198|0.000000|69.000000|0.734709|0.739714|9.000000|0.585015|0.800000|-0.156067|10.000000|0.000000|2.052453|0.366612|0.366612|1.000000|0.618849|20200319.000000|20200319.000000|20201130.000000|20200114.000000|20200323.000000|20260828.000000
BASE|2016-05-01|0.650141|0.549885|1.281797|1.182322|1.670079|6.026931|6.000000|0.624818|0.740490|0.967177|1.463796|0.701475|0.634954|0.439713|1.334827|1.193221|0.000000|0.639115|0.583057|0.477797|0.549885|1.197286|1.199705|0.000000|63.000000|0.646660|0.649171|3.000000|0.494125|0.888889|-0.150877|9.000000|0.000000|1.974873|0.341730|0.341730|1.000000|0.652720|20200323.000000|20200323.000000|20230131.000000|20200114.000000|20200323.000000|20260828.000000
SB1_BUY2|2009-11-01|0.326979|0.688074|0.775877|0.475209|1.616010|5.355738|6.000000|0.651906|0.974088|1.195448|1.455841|0.783073|0.378258|0.443082|0.889601|0.883215|0.072727|0.365760|0.226895|-0.034307|0.443082|0.847428|0.831102|0.035461|141.000000|0.502265|0.361821|81.000000|0.345842|0.750000|-0.299092|16.000000|0.000000|1.764649|0.263310|0.263310|0.984589|0.328334|20150825.000000|20150825.000000|20160229.000000|20150612.000000|20160616.000000|20260828.000000
SB1_BUY2|2010-05-01|0.453852|0.671387|0.957931|0.675991|1.636672|8.760370|6.000000|0.667740|0.969679|1.194278|1.466321|0.807574|0.490371|0.451332|1.161833|1.029321|0.069182|0.535530|0.339992|-0.031753|0.451332|1.186553|1.051430|0.029630|135.000000|0.760461|0.493148|75.000000|0.359526|0.800000|-0.299214|15.000000|0.000000|1.752755|0.258310|0.258310|1.000000|0.455978|20150825.000000|20150825.000000|20160229.000000|20150612.000000|20160201.000000|20260828.000000
SB1_BUY2|2010-11-01|0.321624|0.693727|0.767441|0.463617|1.605834|5.903267|5.000000|0.659999|0.910171|1.117126|1.512774|0.791820|0.393492|0.441663|0.928318|0.881929|0.078431|0.456327|0.229916|-0.053143|0.442912|1.030287|0.929069|0.069767|129.000000|0.546212|0.374530|69.000000|0.304575|0.733333|-0.305538|15.000000|0.000000|1.699644|0.235134|0.235134|1.000000|0.322829|20150825.000000|20150825.000000|20160630.000000|20150609.000000|20160616.000000|20260828.000000
SB1_BUY2|2011-05-01|0.359986|0.686073|0.828537|0.524706|1.585014|6.999493|5.000000|0.660657|0.938844|1.092413|1.528805|0.817979|0.402948|0.432354|0.979792|0.933924|0.027211|0.472142|0.267312|-0.015640|0.442901|1.066021|0.981594|0.016260|123.000000|0.543926|0.386685|63.000000|0.383388|0.785714|-0.289981|14.000000|0.000000|1.778972|0.269241|0.269241|1.000000|0.361371|20150825.000000|20150825.000000|20160630.000000|20150612.000000|20160616.000000|20260828.000000
SB1_BUY2|2011-11-01|0.402284|0.691669|0.885899|0.581614|1.638048|8.058770|6.000000|0.660223|0.936452|1.086814|1.487103|0.825781|0.446937|0.459003|1.029064|0.967547|0.014184|0.490294|0.287665|0.065162|0.459003|1.090100|0.994427|0.000000|117.000000|0.627387|0.384764|57.000000|0.381647|0.785714|-0.283348|14.000000|0.000000|1.766336|0.264013|0.264013|1.000000|0.404094|20150825.000000|20150825.000000|20161230.000000|20150609.000000|20160616.000000|20260828.000000
SB1_BUY2|2012-05-01|0.401614|0.742244|0.881389|0.541081|1.646987|8.259081|6.000000|0.657872|1.031606|1.307850|1.495794|0.823072|0.464781|0.445066|1.058902|1.007599|0.059259|0.552743|0.243498|0.059831|0.445066|1.241935|1.042971|0.000000|111.000000|0.653885|0.394333|51.000000|0.463377|0.692308|-0.342094|13.000000|0.000000|1.842622|0.294484|0.294484|1.000000|0.403040|20200323.000000|20200323.000000|20170531.000000|20150609.000000|20160616.000000|20260828.000000
SB1_BUY2|2012-11-01|0.502178|0.669213|1.014228|0.750401|1.668307|8.162816|6.000000|0.670424|0.848811|1.035842|1.481628|0.845444|0.512949|0.449565|1.196237|1.034891|0.023256|0.545876|0.426602|0.268157|0.449565|1.215205|1.064817|0.000000|105.000000|0.700364|0.482407|45.000000|0.375765|0.846154|-0.295225|13.000000|0.000000|1.727020|0.247258|0.247258|1.000000|0.504590|20150825.000000|20150825.000000|20200430.000000|20150612.000000|20160201.000000|20260828.000000
SB1_BUY2|2013-05-01|0.516143|0.630830|1.037694|0.818196|1.653612|8.626352|6.000000|0.639238|0.780390|0.915019|1.452661|0.775069|0.563699|0.448007|1.310118|1.109424|0.016260|0.587055|0.494703|0.264660|0.448474|1.309007|1.104807|0.000000|99.000000|0.750712|0.521440|39.000000|0.364011|0.833333|-0.143017|12.000000|0.000000|1.709861|0.239704|0.239704|1.000000|0.517829|20150825.000000|20150825.000000|20181228.000000|20150612.000000|20160201.000000|20260828.000000
SB1_BUY2|2013-11-01|0.565020|0.646520|1.102594|0.873940|1.654188|8.607876|6.000000|0.642868|0.771649|0.941487|1.468103|0.769231|0.592992|0.439721|1.373223|1.121242|0.000000|0.613824|0.520172|0.258868|0.446791|1.389538|1.149795|0.000000|93.000000|0.764884|0.549982|33.000000|0.348505|0.833333|-0.186134|12.000000|0.000000|1.836895|0.292284|0.292284|1.000000|0.566685|20200323.000000|20200323.000000|20181228.000000|20150612.000000|20160201.000000|20260828.000000
SB1_BUY2|2014-05-01|0.443624|0.771907|0.933197|0.574712|1.668138|7.468737|6.000000|0.657570|1.189258|1.453766|1.486053|0.857238|0.448524|0.462981|1.008455|0.973779|0.036036|0.507863|0.399693|0.079060|0.463789|1.101667|1.015498|0.000000|87.000000|0.593303|0.396697|27.000000|0.375354|0.727273|-0.458767|11.000000|0.000000|1.805042|0.279795|0.279795|1.000000|0.444654|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160225.000000|20260828.000000
SB1_BUY2|2014-11-01|0.488209|0.800010|0.995137|0.610254|1.624592|6.168370|6.000000|0.641387|0.749510|1.014434|1.472828|0.756174|0.591149|0.460471|1.206377|1.147769|0.000000|0.614281|0.540830|0.100047|0.585477|1.116604|1.166349|0.000000|81.000000|0.666400|0.525744|21.000000|0.470821|0.727273|-0.294260|11.000000|0.000000|1.869923|0.304784|0.304784|1.000000|0.489700|20150824.000000|20150824.000000|20200430.000000|20150609.000000|20160518.000000|20260828.000000
SB1_BUY2|2015-05-01|0.528878|0.597168|1.092720|0.885645|1.583471|8.697507|6.000000|0.643000|0.744995|1.028718|1.466216|0.803966|0.638157|0.443419|1.305245|1.188168|0.000000|0.651827|0.576868|0.206767|0.581285|1.162265|1.176247|0.000000|75.000000|0.723352|0.591385|15.000000|0.589109|0.800000|-0.165486|10.000000|0.000000|1.965833|0.338703|0.338703|1.000000|0.530448|20200319.000000|20200319.000000|20200529.000000|20150609.000000|20160518.000000|20260828.000000
