date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2014-05-06,002304,买入,2600,55.700,144820,0.5792,96.382,首次建仓,
2014-05-06,600660,买入,17800,8.420,149876,0.6761,12.468,首次建仓,福耀玻璃
2014-05-07,002304,买入,2700,54.080,146016,0.5779,96.382,定投加仓,
2014-05-07,600660,买入,17800,8.380,149164,0.6753,12.468,定投加仓,福耀玻璃
2014-05-07,600009,买入,11200,13.290,148848,0.9216,14.399,首次建仓,
2014-05-08,002304,买入,2700,54.000,145800,0.5611,96.382,定投加仓,
2014-05-08,600660,买入,17500,8.530,149275,0.6721,12.468,定投加仓,福耀玻璃
2014-05-08,600009,买入,11100,13.430,149073,0.9230,14.399,定投加仓,
2014-05-09,002304,买入,2700,54.990,148473,0.5603,96.382,定投加仓,
2014-05-09,600660,买入,17600,8.510,149776,0.6841,12.468,定投加仓,福耀玻璃
2014-05-09,600009,买入,11300,13.250,149725,0.9327,14.399,定投加仓,
2014-05-12,002304,买入,2700,56.090,151443,0.5705,96.382,定投加仓,
2014-05-12,600660,买入,17500,8.660,151550,0.6825,12.468,定投加仓,福耀玻璃
2014-05-12,600009,买入,11100,13.560,150516,0.9202,14.399,定投加仓,
2014-05-13,002304,买入,2600,58.140,151164,0.5820,96.382,定投加仓,
2014-05-13,600660,买入,17800,8.590,152902,0.6946,12.468,定投加仓,福耀玻璃
2014-05-13,601398,买入,44400,3.460,153624,0.8378,4.154,首次建仓,工商银行
2014-05-13,601939,买入,38600,3.980,153628,0.8400,4.762,首次建仓,建设银行
2014-05-13,601988,买入,57900,2.650,153435,0.8486,3.111,首次建仓,
2014-05-13,601288,买入,63200,2.430,153576,0.8614,2.809,首次建仓,农业银行
2014-05-13,600009,买入,11000,13.880,152680,0.9418,14.399,定投加仓,
2014-05-13,600000,买入,15500,9.900,153450,0.9479,10.476,首次建仓,
2014-05-13,600036,买入,15300,9.990,152847,1.0192,9.841,首次建仓,招商银行
2014-05-14,002304,买入,2600,56.900,147940,0.6032,96.382,定投加仓,
2014-05-14,600660,买入,18900,8.020,151578,0.6889,12.468,定投加仓,福耀玻璃
2014-05-14,601398,买入,44000,3.450,151800,0.8330,4.154,定投加仓,工商银行
2014-05-14,601939,买入,38200,3.970,151654,0.8358,4.762,定投加仓,建设银行
2014-05-14,601988,买入,57300,2.650,151845,0.8518,3.111,定投加仓,
2014-05-14,601288,买入,62500,2.430,151875,0.8649,2.809,定投加仓,农业银行
2014-05-14,600000,买入,15400,9.810,151074,0.9450,10.476,定投加仓,
2014-05-14,600009,买入,11000,13.790,151690,0.9640,14.399,定投加仓,
2014-05-14,600036,买入,15200,9.990,151848,1.0151,9.841,定投加仓,招商银行
2014-05-15,002304,买入,2700,55.290,149283,0.5904,96.382,定投加仓,
2014-05-15,600660,买入,9700,7.970,77309,0.6701,11.968,定投加仓,福耀玻璃
2014-05-15,601398,买入,100,3.470,347,0.8306,4.154,定投加仓,工商银行
2014-05-19,600036,卖出,30500,9.860,300730,,,跌破建仓日MA60止损,招商银行
2014-05-19,002304,买入,2700,53.530,144531,0.5795,96.382,定投加仓,
2014-05-19,600188,买入,16400,7.230,118572,0.6048,11.970,首次建仓,
2014-05-19,601398,买入,100,3.460,346,0.8378,4.154,定投加仓,工商银行
2014-05-20,002304,买入,300,54.680,16404,0.5554,96.382,定投加仓,
2014-05-20,600188,买入,100,6.910,691,0.6040,11.970,定投加仓,
2014-05-20,601398,买入,100,3.470,347,0.8330,4.154,定投加仓,工商银行
2014-05-21,600188,买入,100,7.080,708,0.5773,11.970,定投加仓,
2014-05-21,601398,买入,100,3.490,349,0.8354,4.154,定投加仓,工商银行
2014-05-21,601988,买入,100,2.660,266,0.8518,3.111,定投加仓,
2014-05-26,002304,买入,300,54.020,16206,0.5515,96.382,定投加仓,
2014-05-26,601939,买入,100,4.020,402,0.8442,4.762,定投加仓,建设银行
2014-05-26,601288,买入,100,2.460,246,0.8792,2.809,定投加仓,农业银行
2014-05-27,002304,买入,100,54.900,5490,0.5605,96.382,定投加仓,
2014-05-27,600188,买入,200,7.040,1408,0.5890,11.970,定投加仓,
2014-05-28,002304,买入,400,54.850,21940,0.5696,96.382,定投加仓,
2014-05-28,601939,买入,100,4.060,406,0.8442,4.762,定投加仓,建设银行
2014-05-29,600009,卖出,11400,13.270,151278,,,换仓·减一档：让位给000333,
2014-05-29,000333,买入,7900,17.320,136828,0.4411,39.291,首次建仓,美的集团
2014-05-29,600188,买入,100,6.790,679,0.5898,11.970,定投加仓,
2014-05-29,601939,买入,100,4.050,405,0.8526,4.762,定投加仓,建设银行
2014-06-03,600009,卖出,11300,13.200,149160,,,换仓·减一档：让位给000792,
2014-06-03,000333,买入,7000,17.630,123410,0.4434,39.291,定投加仓,美的集团
2014-06-03,600188,买入,100,6.830,683,0.5681,11.970,定投加仓,
2014-06-03,601939,买入,100,4.050,405,0.8156,4.941,定投加仓,建设银行
2014-06-04,600009,卖出,44000,12.900,567600,,,跌破建仓日MA60止损,
2014-06-04,600000,卖出,30900,9.450,292005,,,跌破建仓日MA60止损,
2014-06-04,000333,买入,8500,17.320,147220,0.4487,39.291,定投加仓,美的集团
2014-06-04,600585,买入,9000,16.250,146250,0.5454,30.329,首次建仓,
2014-06-04,002304,买入,2700,54.520,147204,0.5702,96.382,定投加仓,
2014-06-04,600188,买入,21500,6.840,147060,0.5706,11.970,定投加仓,
2014-06-04,000792,买入,9600,15.260,146496,0.5766,27.090,首次建仓,盐湖股份
2014-06-04,600660,买入,11900,8.050,95795,0.6751,11.968,定投加仓,福耀玻璃
2014-06-04,601988,买入,100,2.720,272,0.8426,3.228,定投加仓,
2014-06-05,000333,买入,1800,17.490,31482,0.4408,39.291,定投加仓,美的集团
2014-06-05,600188,买入,100,6.840,684,0.5714,11.970,定投加仓,
2014-06-05,601939,买入,100,4.070,407,0.8136,4.941,定投加仓,建设银行
2014-06-06,600585,卖出,9000,16.270,146430,,,跌破建仓日MA60止损,
2014-06-06,000333,买入,5700,17.500,99750,0.4451,39.291,定投加仓,美的集团
2014-06-06,600188,买入,200,6.710,1342,0.5714,11.970,定投加仓,
2014-06-09,600188,买入,100,6.590,659,0.5606,11.970,定投加仓,
2014-06-09,601988,买入,100,2.720,272,0.8364,3.228,定投加仓,
2014-06-10,000333,买入,2200,18.260,40172,0.4472,39.291,定投加仓,美的集团
2014-06-10,600188,买入,100,6.690,669,0.5505,11.970,定投加仓,
2014-06-11,000333,买入,100,18.340,1834,0.4647,39.291,定投加仓,美的集团
2014-06-11,600188,买入,200,6.670,1334,0.5589,11.970,定投加仓,
2014-06-11,601939,买入,100,4.130,413,0.8358,4.941,定投加仓,建设银行
2014-06-13,000333,买入,1800,19.070,34326,0.4691,39.291,定投加仓,美的集团
2014-06-16,000333,买入,1900,19.090,36271,0.4854,39.291,定投加仓,美的集团
2014-06-16,601939,买入,100,4.190,419,0.8419,4.941,定投加仓,建设银行
2014-06-19,000792,卖出,9600,14.670,140832,,,跌破建仓日MA60止损,盐湖股份
2014-06-19,000333,买入,4700,18.480,86856,0.4665,39.291,定投加仓,美的集团
2014-06-19,600188,买入,200,6.550,1310,0.5739,11.970,定投加仓,
2014-06-19,601988,买入,100,2.720,272,0.8550,3.228,定投加仓,
2014-06-20,000333,买入,1800,18.370,33066,0.4703,39.291,定投加仓,美的集团
2014-06-20,600188,买入,200,6.660,1332,0.5481,11.950,定投加仓,
2014-06-24,000333,买入,800,18.270,14616,0.4581,39.291,定投加仓,美的集团
2014-06-24,600188,买入,100,6.920,692,0.5623,11.950,定投加仓,
2014-06-24,601988,买入,100,2.750,275,0.8457,3.228,定投加仓,
2014-06-26,601288,卖出,59100,2.530,149523,,,换仓·减一档：让位给000858,农业银行
2014-06-26,000333,买入,8000,18.670,149360,0.4652,39.291,定投加仓,美的集团
2014-06-26,600188,买入,800,6.950,5560,0.5866,11.950,定投加仓,
2014-06-26,601988,买入,100,2.770,277,0.8580,3.228,定投加仓,
2014-06-27,000333,买入,1700,19.200,32640,0.4752,39.291,定投加仓,美的集团
2014-06-27,601939,买入,100,4.110,411,0.8318,4.941,定投加仓,建设银行
2014-06-30,601288,卖出,60300,2.520,151956,,,换仓·减一档：让位给000858,农业银行
2014-06-30,000333,买入,7800,19.320,150696,0.4887,39.291,定投加仓,美的集团
2014-06-30,600188,买入,3100,6.920,21452,0.5732,11.950,定投加仓,
2014-07-01,601288,卖出,6400,2.530,16192,,,换仓：让位给空间更大的000858,农业银行
2014-07-02,000333,买入,1100,19.300,21230,0.4808,39.291,定投加仓,美的集团
2014-07-02,600188,买入,100,7.060,706,0.5782,11.950,定投加仓,
2014-07-02,601939,买入,100,4.130,413,0.8344,4.949,定投加仓,建设银行
2014-07-03,000333,买入,1400,19.560,27384,0.4912,39.291,定投加仓,美的集团
2014-07-03,601939,买入,100,4.170,417,0.8344,4.949,定投加仓,建设银行
2014-07-04,600188,买入,100,7.000,700,0.5858,11.950,定投加仓,
2014-07-04,601988,买入,100,2.590,259,0.8526,3.038,定投加仓,
2014-07-09,002304,卖出,27800,49.580,1378324,,,跌破建仓日MA60止损,
2014-07-09,000333,买入,7800,18.990,148122,0.4930,39.291,定投加仓,美的集团
2014-07-09,600188,买入,22500,6.630,149175,0.5757,11.950,定投加仓,
2014-07-09,600066,买入,8500,17.460,148410,0.6601,26.043,首次建仓,宇通客车
2014-07-09,600660,买入,17700,8.410,148857,0.7085,11.968,定投加仓,福耀玻璃
2014-07-09,000858,买入,8600,17.310,148866,0.7207,24.602,首次建仓,五粮液
2014-07-09,601988,买入,58200,2.560,148992,0.8493,3.038,定投加仓,
2014-07-09,601939,买入,35500,4.200,149100,0.8526,4.949,定投加仓,建设银行
2014-07-09,601398,买入,43600,3.420,149112,0.8555,4.056,定投加仓,工商银行
2014-07-09,601288,买入,45000,2.350,105750,0.8640,2.743,首次建仓,农业银行
2014-07-10,000333,买入,1100,18.850,20735,0.4833,39.291,定投加仓,美的集团
2014-07-10,600188,买入,200,6.620,1324,0.5548,11.950,定投加仓,
2014-07-11,000333,买入,1000,19.000,19000,0.4798,39.291,定投加仓,美的集团
2014-07-11,600188,买入,100,6.640,664,0.5540,11.950,定投加仓,
2014-07-14,000333,买入,2100,19.110,40131,0.4836,39.291,定投加仓,美的集团
2014-07-15,000333,买入,1000,19.300,19300,0.4864,39.291,定投加仓,美的集团
2014-07-15,600188,买入,100,6.880,688,0.5632,11.950,定投加仓,
2014-07-15,601939,买入,100,3.930,393,0.8388,4.649,定投加仓,建设银行
2014-07-22,601398,卖出,45300,3.430,155379,,,换仓·减一档：让位给600585,工商银行
2014-07-22,000333,买入,8000,19.310,154480,0.4892,39.291,定投加仓,美的集团
2014-07-22,600188,买入,1800,6.820,12276,0.5590,11.950,定投加仓,
2014-07-22,601939,买入,100,3.900,390,0.8388,4.649,定投加仓,建设银行
2014-07-23,000333,买入,200,19.360,3872,0.4915,39.291,定投加仓,美的集团
2014-07-23,600188,买入,200,7.020,1404,0.5707,11.950,定投加仓,
2014-07-23,601288,买入,100,2.360,236,0.8603,2.743,定投加仓,农业银行
2014-07-24,601988,卖出,62600,2.590,162134,,,换仓·减一档：让位给000792（同日对冲 200 股）,
2014-07-24,000333,买入,8000,20.100,160800,0.4927,39.291,定投加仓,美的集团
2014-07-24,000792,买入,5800,15.650,90770,0.5680,27.023,首次建仓,盐湖股份
2014-07-25,000333,买入,2500,20.200,50500,0.5116,39.291,定投加仓,美的集团
2014-07-25,601988,买入,100,2.610,261,0.8526,3.038,定投加仓,
2014-07-28,000333,买入,4700,21.030,98841,0.5141,39.291,定投加仓,美的集团
2014-07-28,600188,买入,100,7.520,752,0.6151,11.950,定投加仓,
2014-07-28,601988,买入,100,2.700,270,0.8592,3.038,定投加仓,
2014-07-31,000333,买入,2400,21.380,51312,0.5284,39.291,定投加仓,美的集团
2014-07-31,600031,买入,800,5.640,4512,0.5410,10.369,首次建仓,三一重工
2014-08-01,600031,买入,4800,5.610,26928,0.5439,10.369,定投加仓,三一重工
2014-08-01,601398,买入,100,3.590,359,0.9195,3.915,定投加仓,工商银行
