
### 分档条件校准（面板 panel_moat_bank_v6b.csv，自 2011-11-01，月末观测；分档 = 2026 年人工分档，含后视）


**前向 3 年 含分红再投年化**

| 分档 | 只数 | n | Spearman | 公允 P/V(前向=10%) | [0,0.8) | [0.8,0.9407) | [0.9407,1.2) | [1.2,1.6) | [1.6,2) | [2,2.5236) | [2.5236,4) | [4,99) |
| --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: |
| L1 | 18 | 1289 | -0.41 | 4.42 | +21% (122) | +34% (35) | +25% (77) | +16% (197) | +16% (174) | +14% (117) | +10% (247) | -3% (320) |
| L2 | 144 | 7128 | -0.28 | 3.5 | +23% (582) | +15% (244) | +17% (514) | +18% (833) | +12% (950) | +13% (1045) | +6% (1689) | -1% (1271) |
| L3 | 11 | 616 | -0.56 | 1.38 | +26% (51) | +18% (107) | +9% (206) | +0% (97) | +2% (16) | +1% (13) | -1% (39) | +1% (87) |
| NA | 112 | 6148 | -0.32 | 1.17 | +17% (405) | +13% (361) | +8% (765) | +4% (982) | +2% (842) | +1% (797) | +1% (1165) | -12% (831) |

**前向 5 年 含分红再投年化**

| 分档 | 只数 | n | Spearman | 公允 P/V(前向=10%) | [0,0.8) | [0.8,0.9407) | [0.9407,1.2) | [1.2,1.6) | [1.6,2) | [2,2.5236) | [2.5236,4) | [4,99) |
| --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: |
| L1 | 18 | 940 | -0.26 | 7.86 | +15% (111) | +23% (26) | +29% (66) | +13% (176) | +17% (133) | +18% (98) | +13% (164) | +5% (166) |
| L2 | 144 | 4949 | -0.26 | 4.37 | +19% (456) | +18% (163) | +19% (342) | +16% (578) | +13% (672) | +11% (744) | +9% (1128) | +3% (866) |
| L3 | 11 | 406 | -0.56 | 1.09 | — | +14% (82) | +11% (194) | +4% (88) | -2% (10) | — | — | -3% (24) |
| NA | 112 | 4753 | -0.32 | 0.91 | +12% (203) | +10% (218) | +9% (554) | +5% (748) | +2% (671) | +0% (684) | +2% (1037) | -6% (638) |

**L1 逐票：样本数、Spearman(P/V, 前向3年)、公允 P/V（前向 3 年 = 要求回报）、P/V 中位**

| 代码 | 名称 | n | Spearman | 公允 P/V | P/V 中位 | P/V<0.9407 占比 |
| --- | --- | ---: | ---: | ---: | ---: | ---: |
| 601088 | 中国神华 | 112 | -0.12 | 0.89 | 0.72 | 70% |
| 600862 | 中航高科 | 41 | -0.26 | — | 3.46 | 0% |
| 000538 | 云南白药 | 106 | -0.20 | 1.97 | 2.00 | 0% |
| 002371 | 北方华创 | 29 | -0.97 | 18.22 | 5.25 | 0% |
| 688120 | 华海清科 | 0 | — | — | 3.11 | 0% |
| 600406 | 国电南瑞 | 131 | -0.51 | 2.53 | 1.95 | 0% |
| 300750 | 宁德时代 | 53 | -0.92 | 5.37 | 2.73 | 0% |
| 600415 | 小商品城 | 142 | -0.74 | 2.54 | 1.75 | 1% |
| 600809 | 山西汾酒 | 95 | -0.64 | 3.25 | 2.57 | 0% |
| 600160 | 巨化股份 | 4 | — | — | 4.00 | 0% |
| 688008 | 澜起科技 | 28 | -0.72 | 4.62 | 4.29 | 0% |
| 600436 | 片仔癀 | 142 | -0.43 | 6.73 | 4.41 | 0% |
| 600660 | 福耀玻璃 | 142 | -0.69 | 2.32 | 1.18 | 25% |
| 688122 | 西部超导 | 3 | — | — | 2.32 | 0% |
| 600519 | 贵州茅台 | 142 | -0.77 | 4.65 | 2.72 | 7% |
| 688111 | 金山办公 | 15 | -0.96 | — | 7.23 | 0% |
| 603505 | 金石资源 | 28 | -0.91 | 3.41 | 4.02 | 0% |
| 600900 | 长江电力 | 76 | -0.10 | 3.4 | 1.59 | 0% |
