group,start,arm,base,rank,security_code,base_contribution,arm_contribution,delta_contribution
full,2009-11-01,WCREPSEP09,BASE,1,002128,1.2004549999999998,0.975384,-0.2250709999999998
full,2009-11-01,WCREPSEP09,BASE,2,600309,0.162169,0.38130499999999995,0.21913599999999994
full,2009-11-01,WCREPSEP09,BASE,3,002466,-0.199368,-0.020038999999999974,0.17932900000000002
full,2009-11-01,WCREPSEP09,BASE,4,002304,0.265366,0.427821,0.16245500000000002
full,2009-11-01,WCREPSEP09,BASE,5,688516,0.371048,0.523991,0.152943
full,2009-11-01,WCREPSEP09,BASE,6,601229,0.007798,0.136368,0.12857
full,2009-11-01,WCREPSEP09,BASE,7,000792,-0.10332699999999999,-0.218897,-0.11557000000000002
full,2009-11-01,WCREPSEP09,BASE,8,601169,0.106315,-0.0018460000000000004,-0.10816100000000001
full,2009-11-01,WCREPSEP09,BASE,9,600585,0.460024,0.5498820000000001,0.0898580000000001
full,2009-11-01,WCREPSEP09,BASE,10,600660,0.24419,0.15963200000000002,-0.08455799999999997
full,2009-11-01,WCREPSEP09,BASE,11,601166,-0.000503,0.078036,0.078539
full,2009-11-01,WCREPSEP09,BASE,12,002532,0.051476,0.001486,-0.04999
full,2009-11-01,WCREPSEP09,BASE,13,601328,0.342395,0.386679,0.04428399999999999
full,2009-11-01,WCREPSEP09,BASE,14,600919,0.07089799999999999,0.0274,-0.04349799999999999
full,2009-11-01,WCREPSEP09,BASE,15,002648,0.043402,0.000308,-0.043094
full,2009-11-01,WCREPSEP09,BASE,16,000651,0.894299,0.933654,0.03935500000000003
full,2009-11-01,WCREPSEP09,BASE,17,000933,0.712383,0.751231,0.038847999999999994
full,2009-11-01,WCREPSEP09,BASE,18,600066,-0.005841999999999997,-0.043859,-0.038017
full,2009-11-01,WCREPSEP09,BASE,19,601225,0.352957,0.38541400000000003,0.032457000000000014
full,2009-11-01,WCREPSEP09,BASE,20,601009,0.025481,0.050797,0.025316
full,2009-11-01,WCREPSEP09,BASE,21,600938,0.067803,0.043294,-0.024509000000000003
