effective_from,effective_to,screen_year,security_code,security_name,avg_roe_3y,rank
2010-05-01,2011-04-30,2009,000157,中联重科,,
2010-05-01,2011-04-30,2009,000338,潍柴动力,,
2010-05-01,2011-04-30,2009,000423,东阿阿胶,,
2010-05-01,2011-04-30,2009,000538,云南白药,,
2010-05-01,2011-04-30,2009,000568,泸州老窖,,
2010-05-01,2011-04-30,2009,000651,格力电器,,
2010-05-01,2011-04-30,2009,000792,盐湖股份,,
2010-05-01,2011-04-30,2009,000858,五粮液,,
2010-05-01,2011-04-30,2009,000869,张裕A,,
2010-05-01,2011-04-30,2009,000895,双汇发展,,
2010-05-01,2011-04-30,2009,000999,华润三九,,
2010-05-01,2011-04-30,2009,002001,新和成,,
2010-05-01,2011-04-30,2009,002007,华兰生物,,
2010-05-01,2011-04-30,2009,002024,ST易购,,
2010-05-01,2011-04-30,2009,002032,苏泊尔,,
2010-05-01,2011-04-30,2009,002128,电投能源,,
2010-05-01,2011-04-30,2009,002262,恩华药业,,
2010-05-01,2011-04-30,2009,600031,三一重工,,
2010-05-01,2011-04-30,2009,600036,招商银行,,
2010-05-01,2011-04-30,2009,600066,宇通客车,,
2010-05-01,2011-04-30,2009,600161,天坛生物,,
2010-05-01,2011-04-30,2009,600271,航天信息,,
2010-05-01,2011-04-30,2009,600276,恒瑞医药,,
2010-05-01,2011-04-30,2009,600309,万华化学,,
2010-05-01,2011-04-30,2009,600519,贵州茅台,,
2010-05-01,2011-04-30,2009,600570,恒生电子,,
2010-05-01,2011-04-30,2009,600585,海螺水泥,,
2010-05-01,2011-04-30,2009,600588,用友网络,,
2010-05-01,2011-04-30,2009,600600,青岛啤酒,,
2010-05-01,2011-04-30,2009,600660,福耀玻璃,,
2010-05-01,2011-04-30,2009,600750,华润江中,,
2010-05-01,2011-04-30,2009,600809,山西汾酒,,
2010-05-01,2011-04-30,2009,600900,长江电力,,
2010-05-01,2011-04-30,2009,601088,中国神华,,
2010-05-01,2011-04-30,2009,601899,紫金矿业,,
2011-05-01,2012-04-30,2010,000157,中联重科,,
2011-05-01,2012-04-30,2010,000338,潍柴动力,,
2011-05-01,2012-04-30,2010,000423,东阿阿胶,,
2011-05-01,2012-04-30,2010,000538,云南白药,,
2011-05-01,2012-04-30,2010,000568,泸州老窖,,
2011-05-01,2012-04-30,2010,000651,格力电器,,
2011-05-01,2012-04-30,2010,000792,盐湖股份,,
2011-05-01,2012-04-30,2010,000858,五粮液,,
2011-05-01,2012-04-30,2010,000869,张裕A,,
2011-05-01,2012-04-30,2010,000895,双汇发展,,
2011-05-01,2012-04-30,2010,000999,华润三九,,
2011-05-01,2012-04-30,2010,002001,新和成,,
2011-05-01,2012-04-30,2010,002007,华兰生物,,
2011-05-01,2012-04-30,2010,002024,ST易购,,
2011-05-01,2012-04-30,2010,002032,苏泊尔,,
2011-05-01,2012-04-30,2010,002128,电投能源,,
2011-05-01,2012-04-30,2010,002153,石基信息,,
2011-05-01,2012-04-30,2010,002236,大华股份,,
2011-05-01,2012-04-30,2010,002262,恩华药业,,
2011-05-01,2012-04-30,2010,002304,洋河股份,,
2011-05-01,2012-04-30,2010,002415,海康威视,,
2011-05-01,2012-04-30,2010,300124,汇川技术,,
2011-05-01,2012-04-30,2010,600031,三一重工,,
2011-05-01,2012-04-30,2010,600036,招商银行,,
2011-05-01,2012-04-30,2010,600066,宇通客车,,
2011-05-01,2012-04-30,2010,600111,北方稀土,,
2011-05-01,2012-04-30,2010,600161,天坛生物,,
2011-05-01,2012-04-30,2010,600271,航天信息,,
2011-05-01,2012-04-30,2010,600276,恒瑞医药,,
2011-05-01,2012-04-30,2010,600298,安琪酵母,,
2011-05-01,2012-04-30,2010,600309,万华化学,,
2011-05-01,2012-04-30,2010,600315,上海家化,,
2011-05-01,2012-04-30,2010,600519,贵州茅台,,
2011-05-01,2012-04-30,2010,600570,恒生电子,,
2011-05-01,2012-04-30,2010,600585,海螺水泥,,
2011-05-01,2012-04-30,2010,600588,用友网络,,
2011-05-01,2012-04-30,2010,600600,青岛啤酒,,
2011-05-01,2012-04-30,2010,600660,福耀玻璃,,
2011-05-01,2012-04-30,2010,600750,华润江中,,
2011-05-01,2012-04-30,2010,600809,山西汾酒,,
2011-05-01,2012-04-30,2010,600900,长江电力,,
2011-05-01,2012-04-30,2010,600993,马应龙,,
2011-05-01,2012-04-30,2010,601088,中国神华,,
2011-05-01,2012-04-30,2010,601899,紫金矿业,,
2012-05-01,2013-04-30,2011,000157,中联重科,,
2012-05-01,2013-04-30,2011,000338,潍柴动力,,
2012-05-01,2013-04-30,2011,000423,东阿阿胶,,
2012-05-01,2013-04-30,2011,000538,云南白药,,
2012-05-01,2013-04-30,2011,000568,泸州老窖,,
2012-05-01,2013-04-30,2011,000651,格力电器,,
2012-05-01,2013-04-30,2011,000792,盐湖股份,,
2012-05-01,2013-04-30,2011,000858,五粮液,,
2012-05-01,2013-04-30,2011,000869,张裕A,,
2012-05-01,2013-04-30,2011,000895,双汇发展,,
2012-05-01,2013-04-30,2011,000999,华润三九,,
2012-05-01,2013-04-30,2011,002001,新和成,,
2012-05-01,2013-04-30,2011,002007,华兰生物,,
2012-05-01,2013-04-30,2011,002024,ST易购,,
2012-05-01,2013-04-30,2011,002032,苏泊尔,,
2012-05-01,2013-04-30,2011,002128,电投能源,,
2012-05-01,2013-04-30,2011,002152,广电运通,,
2012-05-01,2013-04-30,2011,002153,石基信息,,
2012-05-01,2013-04-30,2011,002236,大华股份,,
2012-05-01,2013-04-30,2011,002262,恩华药业,,
2012-05-01,2013-04-30,2011,002294,信立泰,,
2012-05-01,2013-04-30,2011,002304,洋河股份,,
2012-05-01,2013-04-30,2011,002410,广联达,,
2012-05-01,2013-04-30,2011,002415,海康威视,,
2012-05-01,2013-04-30,2011,300124,汇川技术,,
2012-05-01,2013-04-30,2011,600031,三一重工,,
2012-05-01,2013-04-30,2011,600036,招商银行,,
2012-05-01,2013-04-30,2011,600066,宇通客车,,
2012-05-01,2013-04-30,2011,600111,北方稀土,,
2012-05-01,2013-04-30,2011,600161,天坛生物,,
2012-05-01,2013-04-30,2011,600271,航天信息,,
2012-05-01,2013-04-30,2011,600276,恒瑞医药,,
2012-05-01,2013-04-30,2011,600298,安琪酵母,,
2012-05-01,2013-04-30,2011,600309,万华化学,,
2012-05-01,2013-04-30,2011,600315,上海家化,,
2012-05-01,2013-04-30,2011,600436,片仔癀,,
2012-05-01,2013-04-30,2011,600519,贵州茅台,,
2012-05-01,2013-04-30,2011,600570,恒生电子,,
2012-05-01,2013-04-30,2011,600585,海螺水泥,,
2012-05-01,2013-04-30,2011,600588,用友网络,,
2012-05-01,2013-04-30,2011,600600,青岛啤酒,,
2012-05-01,2013-04-30,2011,600660,福耀玻璃,,
2012-05-01,2013-04-30,2011,600750,华润江中,,
2012-05-01,2013-04-30,2011,600809,山西汾酒,,
2012-05-01,2013-04-30,2011,600887,伊利股份,,
2012-05-01,2013-04-30,2011,600900,长江电力,,
2012-05-01,2013-04-30,2011,600993,马应龙,,
2012-05-01,2013-04-30,2011,601088,中国神华,,
2012-05-01,2013-04-30,2011,601899,紫金矿业,,
2013-05-01,2014-04-30,2012,000423,东阿阿胶,,
2013-05-01,2014-04-30,2012,000538,云南白药,,
2013-05-01,2014-04-30,2012,000568,泸州老窖,,
2013-05-01,2014-04-30,2012,000651,格力电器,,
2013-05-01,2014-04-30,2012,000792,盐湖股份,,
2013-05-01,2014-04-30,2012,000858,五粮液,,
2013-05-01,2014-04-30,2012,000869,张裕A,,
2013-05-01,2014-04-30,2012,000895,双汇发展,,
2013-05-01,2014-04-30,2012,000999,华润三九,,
2013-05-01,2014-04-30,2012,002001,新和成,,
2013-05-01,2014-04-30,2012,002007,华兰生物,,
2013-05-01,2014-04-30,2012,002024,ST易购,,
2013-05-01,2014-04-30,2012,002032,苏泊尔,,
2013-05-01,2014-04-30,2012,002128,电投能源,,
2013-05-01,2014-04-30,2012,002152,广电运通,,
2013-05-01,2014-04-30,2012,002153,石基信息,,
2013-05-01,2014-04-30,2012,002236,大华股份,,
2013-05-01,2014-04-30,2012,002262,恩华药业,,
2013-05-01,2014-04-30,2012,002294,信立泰,,
2013-05-01,2014-04-30,2012,002304,洋河股份,,
2013-05-01,2014-04-30,2012,002410,广联达,,
2013-05-01,2014-04-30,2012,002415,海康威视,,
2013-05-01,2014-04-30,2012,002508,老板电器,,
2013-05-01,2014-04-30,2012,300124,汇川技术,,
2013-05-01,2014-04-30,2012,600036,招商银行,,
2013-05-01,2014-04-30,2012,600066,宇通客车,,
2013-05-01,2014-04-30,2012,600111,北方稀土,,
2013-05-01,2014-04-30,2012,600161,天坛生物,,
2013-05-01,2014-04-30,2012,600271,航天信息,,
2013-05-01,2014-04-30,2012,600276,恒瑞医药,,
2013-05-01,2014-04-30,2012,600298,安琪酵母,,
2013-05-01,2014-04-30,2012,600309,万华化学,,
2013-05-01,2014-04-30,2012,600315,上海家化,,
2013-05-01,2014-04-30,2012,600436,片仔癀,,
2013-05-01,2014-04-30,2012,600519,贵州茅台,,
2013-05-01,2014-04-30,2012,600570,恒生电子,,
2013-05-01,2014-04-30,2012,600585,海螺水泥,,
2013-05-01,2014-04-30,2012,600588,用友网络,,
2013-05-01,2014-04-30,2012,600600,青岛啤酒,,
2013-05-01,2014-04-30,2012,600660,福耀玻璃,,
2013-05-01,2014-04-30,2012,600750,华润江中,,
2013-05-01,2014-04-30,2012,600809,山西汾酒,,
2013-05-01,2014-04-30,2012,600887,伊利股份,,
2013-05-01,2014-04-30,2012,600900,长江电力,,
2013-05-01,2014-04-30,2012,600993,马应龙,,
2013-05-01,2014-04-30,2012,601088,中国神华,,
2013-05-01,2014-04-30,2012,601899,紫金矿业,,
2014-05-01,2015-04-30,2013,000333,美的集团,,
2014-05-01,2015-04-30,2013,000423,东阿阿胶,,
2014-05-01,2015-04-30,2013,000538,云南白药,,
2014-05-01,2015-04-30,2013,000568,泸州老窖,,
2014-05-01,2015-04-30,2013,000596,古井贡酒,,
2014-05-01,2015-04-30,2013,000651,格力电器,,
