effective_from,effective_to,screen_year,security_code,security_name,avg_roe_3y,rank
2011-05-01,2012-04-30,2010,300124,汇川技术,,
2011-05-01,2012-04-30,2010,600036,招商银行,,
2011-05-01,2012-04-30,2010,600111,北方稀土,,
2011-05-01,2012-04-30,2010,600132,重庆啤酒,,
2011-05-01,2012-04-30,2010,600176,中国巨石,,
2011-05-01,2012-04-30,2010,600271,航天信息,,
2011-05-01,2012-04-30,2010,600276,恒瑞医药,,
2011-05-01,2012-04-30,2010,600298,安琪酵母,,
2011-05-01,2012-04-30,2010,600309,万华化学,,
2011-05-01,2012-04-30,2010,600315,上海家化,,
2011-05-01,2012-04-30,2010,600426,华鲁恒升,,
2011-05-01,2012-04-30,2010,600519,贵州茅台,,
2011-05-01,2012-04-30,2010,600570,恒生电子,,
2011-05-01,2012-04-30,2010,600585,海螺水泥,,
2011-05-01,2012-04-30,2010,600588,用友网络,,
2011-05-01,2012-04-30,2010,600600,青岛啤酒,,
2011-05-01,2012-04-30,2010,600660,福耀玻璃,,
2011-05-01,2012-04-30,2010,600690,海尔智家,,
2011-05-01,2012-04-30,2010,600809,山西汾酒,,
2011-05-01,2012-04-30,2010,600887,伊利股份,,
2011-05-01,2012-04-30,2010,600900,长江电力,,
2011-05-01,2012-04-30,2010,601088,中国神华,,
2011-05-01,2012-04-30,2010,601899,紫金矿业,,
2012-05-01,2013-04-30,2011,000063,中兴通讯,,
2012-05-01,2013-04-30,2011,000100,TCL科技,,
2012-05-01,2013-04-30,2011,000425,徐工机械,,
2012-05-01,2013-04-30,2011,000568,泸州老窖,,
2012-05-01,2013-04-30,2011,000651,格力电器,,
2012-05-01,2013-04-30,2011,000661,长春高新,,
2012-05-01,2013-04-30,2011,000725,京东方A,,
2012-05-01,2013-04-30,2011,000786,北新建材,,
2012-05-01,2013-04-30,2011,000858,五粮液,,
2012-05-01,2013-04-30,2011,000869,张裕A,,
2012-05-01,2013-04-30,2011,000893,亚钾国际,,
2012-05-01,2013-04-30,2011,000895,双汇发展,,
2012-05-01,2013-04-30,2011,000933,神火股份,,
2012-05-01,2013-04-30,2011,000960,锡业股份,,
2012-05-01,2013-04-30,2011,002001,新和成,,
2012-05-01,2013-04-30,2011,002007,华兰生物,,
2012-05-01,2013-04-30,2011,002024,ST易购,,
2012-05-01,2013-04-30,2011,002025,航天电器,,
2012-05-01,2013-04-30,2011,002032,苏泊尔,,
2012-05-01,2013-04-30,2011,002050,三花智控,,
2012-05-01,2013-04-30,2011,002142,宁波银行,,
2012-05-01,2013-04-30,2011,002152,广电运通,,
2012-05-01,2013-04-30,2011,002179,中航光电,,
2012-05-01,2013-04-30,2011,002236,大华股份,,
2012-05-01,2013-04-30,2011,002262,恩华药业,,
2012-05-01,2013-04-30,2011,002281,光迅科技,,
2012-05-01,2013-04-30,2011,002294,信立泰,,
2012-05-01,2013-04-30,2011,002304,洋河股份,,
2012-05-01,2013-04-30,2011,002318,久立特材,,
2012-05-01,2013-04-30,2011,002371,北方华创,,
2012-05-01,2013-04-30,2011,002372,伟星新材,,
2012-05-01,2013-04-30,2011,002410,广联达,,
2012-05-01,2013-04-30,2011,002415,海康威视,,
2012-05-01,2013-04-30,2011,002422,科伦药业,,
2012-05-01,2013-04-30,2011,002430,杭氧股份,,
2012-05-01,2013-04-30,2011,002463,沪电股份,,
2012-05-01,2013-04-30,2011,002465,海格通信,,
2012-05-01,2013-04-30,2011,002594,比亚迪,,
2012-05-01,2013-04-30,2011,002648,卫星化学,,
2012-05-01,2013-04-30,2011,300012,华测检测,,
2012-05-01,2013-04-30,2011,300015,爱尔眼科,,
2012-05-01,2013-04-30,2011,300124,汇川技术,,
2012-05-01,2013-04-30,2011,300274,阳光电源,,
2012-05-01,2013-04-30,2011,600036,招商银行,,
2012-05-01,2013-04-30,2011,600085,同仁堂,,
2012-05-01,2013-04-30,2011,600111,北方稀土,,
2012-05-01,2013-04-30,2011,600132,重庆啤酒,,
2012-05-01,2013-04-30,2011,600150,中国船舶,,
2012-05-01,2013-04-30,2011,600160,巨化股份,,
2012-05-01,2013-04-30,2011,600176,中国巨石,,
2012-05-01,2013-04-30,2011,600271,航天信息,,
2012-05-01,2013-04-30,2011,600276,恒瑞医药,,
2012-05-01,2013-04-30,2011,600298,安琪酵母,,
2012-05-01,2013-04-30,2011,600309,万华化学,,
2012-05-01,2013-04-30,2011,600315,上海家化,,
2012-05-01,2013-04-30,2011,600415,小商品城,,
2012-05-01,2013-04-30,2011,600426,华鲁恒升,,
2012-05-01,2013-04-30,2011,600436,片仔癀,,
2012-05-01,2013-04-30,2011,600519,贵州茅台,,
2012-05-01,2013-04-30,2011,600549,厦门钨业,,
2012-05-01,2013-04-30,2011,600570,恒生电子,,
2012-05-01,2013-04-30,2011,600585,海螺水泥,,
2012-05-01,2013-04-30,2011,600588,用友网络,,
2012-05-01,2013-04-30,2011,600600,青岛啤酒,,
2012-05-01,2013-04-30,2011,600660,福耀玻璃,,
2012-05-01,2013-04-30,2011,600690,海尔智家,,
2012-05-01,2013-04-30,2011,600809,山西汾酒,,
2012-05-01,2013-04-30,2011,600862,中航高科,,
2012-05-01,2013-04-30,2011,600887,伊利股份,,
2012-05-01,2013-04-30,2011,600900,长江电力,,
2012-05-01,2013-04-30,2011,600970,中材国际,,
2012-05-01,2013-04-30,2011,601088,中国神华,,
2012-05-01,2013-04-30,2011,601100,恒立液压,,
2012-05-01,2013-04-30,2011,601899,紫金矿业,,
2012-05-01,2013-04-30,2011,601958,金钼股份,,
2013-05-01,2014-04-30,2012,000063,中兴通讯,,
2013-05-01,2014-04-30,2012,000100,TCL科技,,
2013-05-01,2014-04-30,2012,000425,徐工机械,,
2013-05-01,2014-04-30,2012,000568,泸州老窖,,
2013-05-01,2014-04-30,2012,000651,格力电器,,
2013-05-01,2014-04-30,2012,000661,长春高新,,
2013-05-01,2014-04-30,2012,000725,京东方A,,
2013-05-01,2014-04-30,2012,000786,北新建材,,
2013-05-01,2014-04-30,2012,000858,五粮液,,
2013-05-01,2014-04-30,2012,000869,张裕A,,
2013-05-01,2014-04-30,2012,000893,亚钾国际,,
2013-05-01,2014-04-30,2012,000895,双汇发展,,
2013-05-01,2014-04-30,2012,000933,神火股份,,
2013-05-01,2014-04-30,2012,000960,锡业股份,,
2013-05-01,2014-04-30,2012,002001,新和成,,
2013-05-01,2014-04-30,2012,002007,华兰生物,,
2013-05-01,2014-04-30,2012,002024,ST易购,,
2013-05-01,2014-04-30,2012,002025,航天电器,,
2013-05-01,2014-04-30,2012,002032,苏泊尔,,
2013-05-01,2014-04-30,2012,002050,三花智控,,
2013-05-01,2014-04-30,2012,002142,宁波银行,,
2013-05-01,2014-04-30,2012,002152,广电运通,,
2013-05-01,2014-04-30,2012,002179,中航光电,,
2013-05-01,2014-04-30,2012,002236,大华股份,,
2013-05-01,2014-04-30,2012,002262,恩华药业,,
2013-05-01,2014-04-30,2012,002273,水晶光电,,
2013-05-01,2014-04-30,2012,002281,光迅科技,,
2013-05-01,2014-04-30,2012,002294,信立泰,,
2013-05-01,2014-04-30,2012,002304,洋河股份,,
2013-05-01,2014-04-30,2012,002318,久立特材,,
2013-05-01,2014-04-30,2012,002371,北方华创,,
2013-05-01,2014-04-30,2012,002372,伟星新材,,
2013-05-01,2014-04-30,2012,002410,广联达,,
2013-05-01,2014-04-30,2012,002415,海康威视,,
2013-05-01,2014-04-30,2012,002422,科伦药业,,
2013-05-01,2014-04-30,2012,002430,杭氧股份,,
2013-05-01,2014-04-30,2012,002463,沪电股份,,
2013-05-01,2014-04-30,2012,002465,海格通信,,
2013-05-01,2014-04-30,2012,002508,老板电器,,
2013-05-01,2014-04-30,2012,002594,比亚迪,,
2013-05-01,2014-04-30,2012,002648,卫星化学,,
2013-05-01,2014-04-30,2012,002683,广东宏大,,
2013-05-01,2014-04-30,2012,002690,美亚光电,,
2013-05-01,2014-04-30,2012,300012,华测检测,,
2013-05-01,2014-04-30,2012,300015,爱尔眼科,,
2013-05-01,2014-04-30,2012,300124,汇川技术,,
2013-05-01,2014-04-30,2012,300274,阳光电源,,
2013-05-01,2014-04-30,2012,300316,晶盛机电,,
2013-05-01,2014-04-30,2012,600036,招商银行,,
2013-05-01,2014-04-30,2012,600085,同仁堂,,
2013-05-01,2014-04-30,2012,600111,北方稀土,,
2013-05-01,2014-04-30,2012,600132,重庆啤酒,,
2013-05-01,2014-04-30,2012,600150,中国船舶,,
2013-05-01,2014-04-30,2012,600160,巨化股份,,
2013-05-01,2014-04-30,2012,600176,中国巨石,,
2013-05-01,2014-04-30,2012,600271,航天信息,,
2013-05-01,2014-04-30,2012,600276,恒瑞医药,,
2013-05-01,2014-04-30,2012,600285,羚锐制药,,
2013-05-01,2014-04-30,2012,600298,安琪酵母,,
2013-05-01,2014-04-30,2012,600309,万华化学,,
2013-05-01,2014-04-30,2012,600315,上海家化,,
2013-05-01,2014-04-30,2012,600415,小商品城,,
2013-05-01,2014-04-30,2012,600426,华鲁恒升,,
2013-05-01,2014-04-30,2012,600436,片仔癀,,
2013-05-01,2014-04-30,2012,600519,贵州茅台,,
2013-05-01,2014-04-30,2012,600549,厦门钨业,,
2013-05-01,2014-04-30,2012,600570,恒生电子,,
2013-05-01,2014-04-30,2012,600585,海螺水泥,,
2013-05-01,2014-04-30,2012,600588,用友网络,,
2013-05-01,2014-04-30,2012,600600,青岛啤酒,,
2013-05-01,2014-04-30,2012,600660,福耀玻璃,,
2013-05-01,2014-04-30,2012,600690,海尔智家,,
2013-05-01,2014-04-30,2012,600809,山西汾酒,,
2013-05-01,2014-04-30,2012,600862,中航高科,,
2013-05-01,2014-04-30,2012,600885,宏发股份,,
2013-05-01,2014-04-30,2012,600887,伊利股份,,
2013-05-01,2014-04-30,2012,600900,长江电力,,
2013-05-01,2014-04-30,2012,600970,中材国际,,
2013-05-01,2014-04-30,2012,601088,中国神华,,
2013-05-01,2014-04-30,2012,601100,恒立液压,,
2013-05-01,2014-04-30,2012,601899,紫金矿业,,
2013-05-01,2014-04-30,2012,601958,金钼股份,,
2013-05-01,2014-04-30,2012,601965,中国汽研,,
2014-05-01,2015-04-30,2013,000063,中兴通讯,,
2014-05-01,2015-04-30,2013,000100,TCL科技,,
2014-05-01,2015-04-30,2013,000333,美的集团,,
2014-05-01,2015-04-30,2013,000425,徐工机械,,
2014-05-01,2015-04-30,2013,000568,泸州老窖,,
2014-05-01,2015-04-30,2013,000596,古井贡酒,,
2014-05-01,2015-04-30,2013,000651,格力电器,,
2014-05-01,2015-04-30,2013,000657,中钨高新,,
2014-05-01,2015-04-30,2013,000661,长春高新,,
2014-05-01,2015-04-30,2013,000725,京东方A,,
2014-05-01,2015-04-30,2013,000786,北新建材,,
2014-05-01,2015-04-30,2013,000858,五粮液,,
2014-05-01,2015-04-30,2013,000869,张裕A,,
2014-05-01,2015-04-30,2013,000893,亚钾国际,,
2014-05-01,2015-04-30,2013,000895,双汇发展,,
2014-05-01,2015-04-30,2013,000933,神火股份,,
2014-05-01,2015-04-30,2013,000960,锡业股份,,
2014-05-01,2015-04-30,2013,002001,新和成,,
2014-05-01,2015-04-30,2013,002007,华兰生物,,
2014-05-01,2015-04-30,2013,002024,ST易购,,
2014-05-01,2015-04-30,2013,002025,航天电器,,
2014-05-01,2015-04-30,2013,002032,苏泊尔,,
2014-05-01,2015-04-30,2013,002050,三花智控,,
2014-05-01,2015-04-30,2013,002142,宁波银行,,
2014-05-01,2015-04-30,2013,002152,广电运通,,
2014-05-01,2015-04-30,2013,002179,中航光电,,
2014-05-01,2015-04-30,2013,002236,大华股份,,
2014-05-01,2015-04-30,2013,002262,恩华药业,,
2014-05-01,2015-04-30,2013,002273,水晶光电,,
2014-05-01,2015-04-30,2013,002281,光迅科技,,
2014-05-01,2015-04-30,2013,002294,信立泰,,
2014-05-01,2015-04-30,2013,002304,洋河股份,,
2014-05-01,2015-04-30,2013,002318,久立特材,,
2014-05-01,2015-04-30,2013,002371,北方华创,,
2014-05-01,2015-04-30,2013,002372,伟星新材,,
2014-05-01,2015-04-30,2013,002410,广联达,,
2014-05-01,2015-04-30,2013,002415,海康威视,,
2014-05-01,2015-04-30,2013,002422,科伦药业,,
2014-05-01,2015-04-30,2013,002430,杭氧股份,,
2014-05-01,2015-04-30,2013,002463,沪电股份,,
2014-05-01,2015-04-30,2013,002465,海格通信,,
2014-05-01,2015-04-30,2013,002508,老板电器,,
2014-05-01,2015-04-30,2013,002594,比亚迪,,
2014-05-01,2015-04-30,2013,002648,卫星化学,,
2014-05-01,2015-04-30,2013,002683,广东宏大,,
2014-05-01,2015-04-30,2013,002690,美亚光电,,
2014-05-01,2015-04-30,2013,300012,华测检测,,
2014-05-01,2015-04-30,2013,300015,爱尔眼科,,
2014-05-01,2015-04-30,2013,300124,汇川技术,,
2014-05-01,2015-04-30,2013,300274,阳光电源,,
2014-05-01,2015-04-30,2013,300316,晶盛机电,,
2014-05-01,2015-04-30,2013,600036,招商银行,,
2014-05-01,2015-04-30,2013,600085,同仁堂,,
2014-05-01,2015-04-30,2013,600111,北方稀土,,
2014-05-01,2015-04-30,2013,600132,重庆啤酒,,
2014-05-01,2015-04-30,2013,600150,中国船舶,,
2014-05-01,2015-04-30,2013,600160,巨化股份,,
2014-05-01,2015-04-30,2013,600176,中国巨石,,
2014-05-01,2015-04-30,2013,600271,航天信息,,
2014-05-01,2015-04-30,2013,600276,恒瑞医药,,
2014-05-01,2015-04-30,2013,600285,羚锐制药,,
2014-05-01,2015-04-30,2013,600298,安琪酵母,,
2014-05-01,2015-04-30,2013,600309,万华化学,,
2014-05-01,2015-04-30,2013,600315,上海家化,,
2014-05-01,2015-04-30,2013,600415,小商品城,,
2014-05-01,2015-04-30,2013,600426,华鲁恒升,,
2014-05-01,2015-04-30,2013,600436,片仔癀,,
2014-05-01,2015-04-30,2013,600519,贵州茅台,,
2014-05-01,2015-04-30,2013,600549,厦门钨业,,
2014-05-01,2015-04-30,2013,600570,恒生电子,,
2014-05-01,2015-04-30,2013,600585,海螺水泥,,
2014-05-01,2015-04-30,2013,600588,用友网络,,
2014-05-01,2015-04-30,2013,600600,青岛啤酒,,
2014-05-01,2015-04-30,2013,600660,福耀玻璃,,
2014-05-01,2015-04-30,2013,600690,海尔智家,,
2014-05-01,2015-04-30,2013,600809,山西汾酒,,
2014-05-01,2015-04-30,2013,600862,中航高科,,
2014-05-01,2015-04-30,2013,600885,宏发股份,,
2014-05-01,2015-04-30,2013,600887,伊利股份,,
2014-05-01,2015-04-30,2013,600900,长江电力,,
2014-05-01,2015-04-30,2013,600970,中材国际,,
2014-05-01,2015-04-30,2013,601088,中国神华,,
2014-05-01,2015-04-30,2013,601100,恒立液压,,
2014-05-01,2015-04-30,2013,601899,紫金矿业,,
2014-05-01,2015-04-30,2013,601958,金钼股份,,
2014-05-01,2015-04-30,2013,601965,中国汽研,,
2015-05-01,2016-04-30,2014,000063,中兴通讯,,
2015-05-01,2016-04-30,2014,000100,TCL科技,,
2015-05-01,2016-04-30,2014,000333,美的集团,,
2015-05-01,2016-04-30,2014,000425,徐工机械,,
2015-05-01,2016-04-30,2014,000568,泸州老窖,,
2015-05-01,2016-04-30,2014,000596,古井贡酒,,
2015-05-01,2016-04-30,2014,000651,格力电器,,
2015-05-01,2016-04-30,2014,000657,中钨高新,,
2015-05-01,2016-04-30,2014,000661,长春高新,,
2015-05-01,2016-04-30,2014,000725,京东方A,,
2015-05-01,2016-04-30,2014,000786,北新建材,,
2015-05-01,2016-04-30,2014,000858,五粮液,,
2015-05-01,2016-04-30,2014,000869,张裕A,,
2015-05-01,2016-04-30,2014,000893,亚钾国际,,
2015-05-01,2016-04-30,2014,000895,双汇发展,,
2015-05-01,2016-04-30,2014,000933,神火股份,,
2015-05-01,2016-04-30,2014,000938,紫光股份,,
2015-05-01,2016-04-30,2014,000960,锡业股份,,
2015-05-01,2016-04-30,2014,002001,新和成,,
2015-05-01,2016-04-30,2014,002007,华兰生物,,
2015-05-01,2016-04-30,2014,002024,ST易购,,
2015-05-01,2016-04-30,2014,002025,航天电器,,
2015-05-01,2016-04-30,2014,002027,分众传媒,,
2015-05-01,2016-04-30,2014,002032,苏泊尔,,
2015-05-01,2016-04-30,2014,002050,三花智控,,
2015-05-01,2016-04-30,2014,002142,宁波银行,,
2015-05-01,2016-04-30,2014,002152,广电运通,,
2015-05-01,2016-04-30,2014,002179,中航光电,,
2015-05-01,2016-04-30,2014,002180,奔图科技,,
2015-05-01,2016-04-30,2014,002236,大华股份,,
2015-05-01,2016-04-30,2014,002262,恩华药业,,
2015-05-01,2016-04-30,2014,002270,华明装备,,
2015-05-01,2016-04-30,2014,002273,水晶光电,,
2015-05-01,2016-04-30,2014,002281,光迅科技,,
2015-05-01,2016-04-30,2014,002294,信立泰,,
2015-05-01,2016-04-30,2014,002304,洋河股份,,
2015-05-01,2016-04-30,2014,002318,久立特材,,
2015-05-01,2016-04-30,2014,002371,北方华创,,
2015-05-01,2016-04-30,2014,002372,伟星新材,,
2015-05-01,2016-04-30,2014,002410,广联达,,
2015-05-01,2016-04-30,2014,002415,海康威视,,
2015-05-01,2016-04-30,2014,002422,科伦药业,,
2015-05-01,2016-04-30,2014,002430,杭氧股份,,
2015-05-01,2016-04-30,2014,002463,沪电股份,,
2015-05-01,2016-04-30,2014,002465,海格通信,,
2015-05-01,2016-04-30,2014,002508,老板电器,,
2015-05-01,2016-04-30,2014,002594,比亚迪,,
2015-05-01,2016-04-30,2014,002648,卫星化学,,
2015-05-01,2016-04-30,2014,002683,广东宏大,,
2015-05-01,2016-04-30,2014,002690,美亚光电,,
2015-05-01,2016-04-30,2014,300012,华测检测,,
2015-05-01,2016-04-30,2014,300015,爱尔眼科,,
2015-05-01,2016-04-30,2014,300124,汇川技术,,
2015-05-01,2016-04-30,2014,300226,上海钢联,,
2015-05-01,2016-04-30,2014,300274,阳光电源,,
2015-05-01,2016-04-30,2014,300316,晶盛机电,,
2015-05-01,2016-04-30,2014,300341,麦克奥迪,,
2015-05-01,2016-04-30,2014,300408,三环集团,,
2015-05-01,2016-04-30,2014,600036,招商银行,,
2015-05-01,2016-04-30,2014,600085,同仁堂,,
2015-05-01,2016-04-30,2014,600111,北方稀土,,
2015-05-01,2016-04-30,2014,600132,重庆啤酒,,
2015-05-01,2016-04-30,2014,600150,中国船舶,,
2015-05-01,2016-04-30,2014,600160,巨化股份,,
2015-05-01,2016-04-30,2014,600176,中国巨石,,
2015-05-01,2016-04-30,2014,600271,航天信息,,
2015-05-01,2016-04-30,2014,600276,恒瑞医药,,
2015-05-01,2016-04-30,2014,600285,羚锐制药,,
2015-05-01,2016-04-30,2014,600298,安琪酵母,,
2015-05-01,2016-04-30,2014,600309,万华化学,,
2015-05-01,2016-04-30,2014,600315,上海家化,,
2015-05-01,2016-04-30,2014,600415,小商品城,,
2015-05-01,2016-04-30,2014,600426,华鲁恒升,,
2015-05-01,2016-04-30,2014,600436,片仔癀,,
2015-05-01,2016-04-30,2014,600519,贵州茅台,,
2015-05-01,2016-04-30,2014,600549,厦门钨业,,
2015-05-01,2016-04-30,2014,600570,恒生电子,,
2015-05-01,2016-04-30,2014,600585,海螺水泥,,
2015-05-01,2016-04-30,2014,600588,用友网络,,
2015-05-01,2016-04-30,2014,600600,青岛啤酒,,
2015-05-01,2016-04-30,2014,600660,福耀玻璃,,
2015-05-01,2016-04-30,2014,600690,海尔智家,,
2015-05-01,2016-04-30,2014,600809,山西汾酒,,
2015-05-01,2016-04-30,2014,600862,中航高科,,
2015-05-01,2016-04-30,2014,600885,宏发股份,,
2015-05-01,2016-04-30,2014,600887,伊利股份,,
2015-05-01,2016-04-30,2014,600900,长江电力,,
2015-05-01,2016-04-30,2014,600970,中材国际,,
2015-05-01,2016-04-30,2014,601088,中国神华,,
2015-05-01,2016-04-30,2014,601100,恒立液压,,
2015-05-01,2016-04-30,2014,601899,紫金矿业,,
2015-05-01,2016-04-30,2014,601958,金钼股份,,
2015-05-01,2016-04-30,2014,601965,中国汽研,,
2015-05-01,2016-04-30,2014,603288,海天味业,,
2015-05-01,2016-04-30,2014,603806,福斯特,,
2015-05-01,2016-04-30,2014,603899,晨光股份,,
2015-05-01,2016-04-30,2014,603993,洛阳钼业,,
2016-05-01,2017-04-30,2015,000063,中兴通讯,,
2016-05-01,2017-04-30,2015,000100,TCL科技,,
2016-05-01,2017-04-30,2015,000333,美的集团,,
2016-05-01,2017-04-30,2015,000403,派林生物,,
2016-05-01,2017-04-30,2015,000408,藏格矿业,,
2016-05-01,2017-04-30,2015,000425,徐工机械,,
2016-05-01,2017-04-30,2015,000568,泸州老窖,,
2016-05-01,2017-04-30,2015,000596,古井贡酒,,
2016-05-01,2017-04-30,2015,000651,格力电器,,
2016-05-01,2017-04-30,2015,000657,中钨高新,,
2016-05-01,2017-04-30,2015,000661,长春高新,,
2016-05-01,2017-04-30,2015,000725,京东方A,,
2016-05-01,2017-04-30,2015,000786,北新建材,,
2016-05-01,2017-04-30,2015,000858,五粮液,,
2016-05-01,2017-04-30,2015,000893,亚钾国际,,
2016-05-01,2017-04-30,2015,000895,双汇发展,,
2016-05-01,2017-04-30,2015,000933,神火股份,,
2016-05-01,2017-04-30,2015,000938,紫光股份,,
2016-05-01,2017-04-30,2015,000960,锡业股份,,
2016-05-01,2017-04-30,2015,002001,新和成,,
2016-05-01,2017-04-30,2015,002007,华兰生物,,
2016-05-01,2017-04-30,2015,002025,航天电器,,
2016-05-01,2017-04-30,2015,002027,分众传媒,,
2016-05-01,2017-04-30,2015,002032,苏泊尔,,
2016-05-01,2017-04-30,2015,002049,紫光国微,,
2016-05-01,2017-04-30,2015,002050,三花智控,,
2016-05-01,2017-04-30,2015,002142,宁波银行,,
2016-05-01,2017-04-30,2015,002152,广电运通,,
2016-05-01,2017-04-30,2015,002179,中航光电,,
2016-05-01,2017-04-30,2015,002180,奔图科技,,
2016-05-01,2017-04-30,2015,002236,大华股份,,
2016-05-01,2017-04-30,2015,002262,恩华药业,,
2016-05-01,2017-04-30,2015,002270,华明装备,,
2016-05-01,2017-04-30,2015,002273,水晶光电,,
2016-05-01,2017-04-30,2015,002281,光迅科技,,
2016-05-01,2017-04-30,2015,002294,信立泰,,
2016-05-01,2017-04-30,2015,002304,洋河股份,,
2016-05-01,2017-04-30,2015,002318,久立特材,,
2016-05-01,2017-04-30,2015,002352,顺丰控股,,
2016-05-01,2017-04-30,2015,002371,北方华创,,
2016-05-01,2017-04-30,2015,002372,伟星新材,,
2016-05-01,2017-04-30,2015,002410,广联达,,
2016-05-01,2017-04-30,2015,002414,高德红外,,
2016-05-01,2017-04-30,2015,002415,海康威视,,
2016-05-01,2017-04-30,2015,002422,科伦药业,,
2016-05-01,2017-04-30,2015,002430,杭氧股份,,
2016-05-01,2017-04-30,2015,002463,沪电股份,,
2016-05-01,2017-04-30,2015,002465,海格通信,,
2016-05-01,2017-04-30,2015,002466,天齐锂业,,
2016-05-01,2017-04-30,2015,002508,老板电器,,
2016-05-01,2017-04-30,2015,002594,比亚迪,,
2016-05-01,2017-04-30,2015,002648,卫星化学,,
2016-05-01,2017-04-30,2015,002683,广东宏大,,
2016-05-01,2017-04-30,2015,002690,美亚光电,,
2016-05-01,2017-04-30,2015,002714,牧原股份,,
2016-05-01,2017-04-30,2015,300012,华测检测,,
2016-05-01,2017-04-30,2015,300015,爱尔眼科,,
2016-05-01,2017-04-30,2015,300033,同花顺,,
2016-05-01,2017-04-30,2015,300059,东方财富,,
2016-05-01,2017-04-30,2015,300124,汇川技术,,
2016-05-01,2017-04-30,2015,300226,上海钢联,,
2016-05-01,2017-04-30,2015,300274,阳光电源,,
2016-05-01,2017-04-30,2015,300316,晶盛机电,,
2016-05-01,2017-04-30,2015,300341,麦克奥迪,,
2016-05-01,2017-04-30,2015,300351,永贵电器,,
2016-05-01,2017-04-30,2015,300408,三环集团,,
2016-05-01,2017-04-30,2015,300496,中科创达,,
2016-05-01,2017-04-30,2015,600036,招商银行,,
2016-05-01,2017-04-30,2015,600085,同仁堂,,
2016-05-01,2017-04-30,2015,600111,北方稀土,,
2016-05-01,2017-04-30,2015,600132,重庆啤酒,,
2016-05-01,2017-04-30,2015,600150,中国船舶,,
2016-05-01,2017-04-30,2015,600160,巨化股份,,
2016-05-01,2017-04-30,2015,600176,中国巨石,,
2016-05-01,2017-04-30,2015,600276,恒瑞医药,,
2016-05-01,2017-04-30,2015,600285,羚锐制药,,
2016-05-01,2017-04-30,2015,600298,安琪酵母,,
2016-05-01,2017-04-30,2015,600309,万华化学,,
2016-05-01,2017-04-30,2015,600315,上海家化,,
2016-05-01,2017-04-30,2015,600415,小商品城,,
