security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
600919,江苏银行,2023-08-10,2023-09-05,26,2,1,1418.00,1376.00,0.00,-0.029619,0.035063,0.035063,6.9959,60,0.6771,0.4770,10.5307,10.2000,10.8614,跌破建仓日MA60止损
002466,天齐锂业,2024-01-03,2024-01-29,26,5,1,10771461.00,10008162.00,0.00,-0.070863,0.147275,0.158838,53.7647,60,0.4058,1.4690,136.5846,132.2958,140.8734,跌破建仓日MA60止损
601916,,2024-01-03,2024-04-01,89,12,1,5604275.00,6012448.00,0.00,0.072832,0.025641,0.060791,2.5183,60,0.5488,0.8078,4.6100,4.4652,4.7548,移出股票库·逐步清仓
000792,盐湖股份,2024-03-07,2024-07-29,144,23,1,79624866.00,71054159.00,0.00,-0.107639,0.160351,0.183630,15.3415,60,0.4523,1.2067,36.6315,35.4813,37.7817,跌破建仓日MA60止损
600176,中国巨石,2024-03-07,2024-09-06,183,4,1,4222.00,3786.00,110.00,-0.103269,0.281751,0.275822,9.3515,60,0.4940,1.0325,20.0402,19.4109,20.6695,跌破建仓日MA60止损
600919,江苏银行,2024-04-08,2024-11-12,218,4,1,15685990.00,17800318.00,94.00,0.134791,0.101896,0.101896,6.9863,60,0.6924,0.4351,11.4380,11.0788,11.7972,换仓：让位给空间更大的000792
600928,,2024-04-12,2024-04-15,3,1,1,342.00,350.00,0.00,0.023392,0.000000,0.000000,3.4360,60,0.9048,0.1246,3.8461,3.7253,3.9669,换仓：让位给空间更大的600036
000001,,2024-05-07,2025-03-18,315,4,1,4363.00,4813.60,217.60,0.103278,0.122210,0.143054,9.3927,60,0.6517,0.5358,16.7100,16.1853,17.2347,换仓：让位给空间更大的000792
601187,,2024-05-09,2024-08-29,112,1,1,564.00,527.00,31.00,-0.065603,0.132867,0.126036,5.0037,60,0.7703,0.2774,7.2046,6.9784,7.4308,跌破建仓日MA60止损
601818,,2024-07-31,2024-09-03,34,2,1,638.00,606.00,0.00,-0.050157,0.070552,0.070552,3.0545,60,0.7707,0.3017,4.1134,3.9842,4.2426,跌破建仓日MA60止损
601229,,2024-08-16,2024-08-29,13,2,1,6914040.00,6644780.00,0.00,-0.038944,0.054616,0.054616,7.2740,60,0.6630,0.4841,11.0859,10.7378,11.4340,跌破建仓日MA60止损
601825,,2024-09-26,2024-11-01,36,3,2,22530695.00,23831755.00,0.00,0.057746,0.056029,0.056029,6.5246,60,0.7571,0.2800,9.0879,8.8025,9.3733,换仓：让位给空间更大的000792
600970,中材国际,2024-10-22,2024-10-25,3,1,1,1060.00,1030.00,0.00,-0.028302,0.030303,0.030303,9.8383,60,0.6415,0.5558,16.4916,15.9738,17.0094,换仓：让位给空间更大的000792
002466,天齐锂业,2024-10-22,2025-04-07,167,18,1,204603442.00,149432794.00,0.00,-0.269647,0.364231,0.366614,28.4887,60,0.2819,2.4150,120.3445,116.5657,124.1233,跌破建仓日MA60止损
601187,,2024-10-28,2025-07-25,270,14,2,16181835.00,18818663.00,142298.00,0.162950,0.101010,0.135954,4.7277,60,0.6924,0.4359,7.4666,7.2321,7.7011,换仓：让位给空间更大的000792
002236,,2024-10-29,2024-11-22,24,1,1,1643.00,1643.00,0.00,0.000000,0.096756,0.096756,14.5387,60,0.5995,0.6935,27.8249,26.9512,28.6986,换仓：让位给空间更大的000792
601818,,2024-11-06,2024-11-13,7,2,1,693.00,694.00,0.00,0.001443,0.025424,0.025424,3.2838,60,0.8463,0.1986,4.1711,4.0401,4.3021,换仓：让位给空间更大的000792
000338,潍柴动力,2024-11-11,2025-03-26,135,1,1,1420.00,1580.00,0.00,0.112676,0.070263,0.070263,13.0152,60,0.6118,0.6275,23.1105,22.3848,23.8362,换仓：让位给空间更大的000792
600970,中材国际,2024-11-13,2024-11-20,7,2,1,2181.00,2136.00,0.00,-0.020633,0.025735,0.023941,10.0115,60,0.6284,0.5783,17.2511,16.7094,17.7928,换仓：让位给空间更大的000792
600970,中材国际,2024-11-21,2024-12-16,25,1,1,1071.00,982.00,0.00,-0.083100,0.079663,0.079663,10.0972,60,0.6191,0.6107,17.2511,16.7094,17.7928,跌破建仓日MA60止损
000661,,2025-04-07,2025-04-08,1,1,1,10958880.00,11178520.00,0.00,0.020042,0.000000,0.000000,96.9692,60,0.6197,0.7349,164.4660,159.3018,169.6302,跌破建仓日MA60止损
000651,格力电器,2025-04-07,2025-06-10,64,1,1,10963560.00,11558580.00,253200.00,0.054273,0.051614,0.050541,42.8392,60,0.7684,0.3630,59.0184,57.1652,60.8716,换仓：让位给空间更大的002466
601328,,2025-04-07,2025-07-14,98,2,1,8542453.00,9769276.90,230824.90,0.143615,0.038462,0.037572,7.0600,60,0.7716,0.3635,9.9399,9.6278,10.2520,换仓：让位给空间更大的688516
600919,江苏银行,2025-04-23,2025-07-16,84,3,1,4760229.00,5720103.44,102933.44,0.201645,0.050756,0.049888,9.2521,60,0.7280,0.3847,13.6536,13.2249,14.0823,换仓：让位给空间更大的000792
002466,天齐锂业,2025-06-10,2026-08-28,444,16,1,83080500.00,95746110.00,0.00,0.152450,0.482438,0.580246,29.6208,60,0.3979,1.5314,76.3217,73.9252,78.7182,回测截止清算
603993,洛阳钼业,2025-06-25,2025-07-17,22,1,1,793.00,834.50,25.50,0.052333,0.069284,0.067302,7.0248,60,0.7062,0.4088,11.1717,10.8209,11.5225,换仓：让位给空间更大的688516
600970,中材国际,2025-07-18,2025-09-18,62,2,1,1841.00,1750.00,0.00,-0.049430,0.113475,0.126477,8.7507,60,0.5452,0.8200,16.5073,15.9890,17.0256,跌破建仓日MA60止损
688516,奥特维,2025-07-22,2026-02-25,218,1,1,4292820.00,12220740.00,63000.00,1.846786,0.250245,0.247813,31.9727,60,0.4435,1.2209,75.6645,73.2886,78.0404,涨幅≥125%清空
600970,中材国际,2025-10-27,2025-11-19,23,8,1,37446478.00,35477376.00,0.00,-0.052584,0.061983,0.064669,9.1130,60,0.5534,0.7590,17.2206,16.6799,17.7613,跌破建仓日MA60止损
600970,中材国际,2025-11-25,2026-05-12,168,27,1,332852664.00,303944235.00,0.00,-0.086851,0.197023,0.211190,9.2120,60,0.5505,0.8204,17.2206,16.6799,17.7613,跌破建仓日MA60止损
601818,,2025-12-03,2025-12-10,7,2,1,2115.00,2094.00,0.00,-0.009929,0.019663,0.019663,3.5208,60,0.7296,0.3860,4.9203,4.7658,5.0748,跌破建仓日MA60止损
000651,格力电器,2025-12-05,2025-12-09,4,1,1,5178229.00,5112345.00,0.00,-0.012723,0.008112,0.008112,40.4747,60,0.6025,0.6627,67.9530,65.8193,70.0867,跌破建仓日MA60止损
601187,,2025-12-26,2025-12-29,3,1,1,756.00,756.00,0.00,0.000000,0.000000,0.000000,7.0593,60,0.9603,0.0675,8.0704,7.8170,8.3238,换仓：让位给空间更大的000338
000651,格力电器,2026-01-07,2026-01-08,1,1,1,2017956.00,2017956.00,0.00,0.000000,0.000000,0.000000,40.5602,60,0.6007,0.6803,67.9530,65.8193,70.0867,跌破建仓日MA60止损
002648,卫星化学,2026-01-13,2026-08-28,227,4,1,46333600.00,57898624.00,1002400.00,0.249603,0.273246,0.397970,16.9237,60,0.5669,0.7660,32.1410,31.1318,33.1502,回测截止清算
000651,格力电器,2026-01-23,2026-01-26,3,1,1,2046417.00,2027733.00,0.00,-0.009130,0.000000,0.000000,39.5348,60,0.6012,0.7234,67.9530,65.8193,70.0867,跌破建仓日MA60止损
601665,,2026-03-02,2026-03-04,2,1,1,575.00,560.00,0.00,-0.026087,0.019264,0.019264,5.6166,60,0.8167,0.2138,6.9794,6.7602,7.1986,跌破建仓日MA60止损
601229,,2026-04-01,2026-04-07,6,1,1,989.00,966.00,0.00,-0.023256,0.027190,0.027190,9.7793,60,0.7565,0.3245,13.0989,12.6876,13.5102,跌破建仓日MA60止损
603529,爱玛科技,2026-04-02,2026-04-08,6,2,2,27650910.00,26839966.00,0.00,-0.029328,0.024212,0.000000,29.8628,60,0.7205,0.3954,43.9692,42.5886,45.3498,跌破建仓日MA60止损
601398,工商银行,2026-04-07,2026-04-08,1,1,1,740.00,732.00,0.00,-0.010811,0.000000,0.000000,7.3490,60,0.9226,0.0985,8.1292,7.8739,8.3845,跌破建仓日MA60止损
002966,,2026-04-08,2026-05-27,49,4,1,58208553.00,56079927.00,0.00,-0.036569,0.077185,0.081405,8.2170,60,0.7920,0.2475,10.4792,10.1502,10.8082,跌破建仓日MA60止损
000001,,2026-04-28,2026-05-18,20,5,1,129894632.00,124088532.00,0.00,-0.044699,0.057292,0.049674,10.9783,60,0.7288,0.3625,15.6139,15.1236,16.1042,跌破建仓日MA60止损
601398,工商银行,2026-05-12,2026-05-20,8,2,1,52123226.00,51271006.62,593818.62,-0.016350,0.023288,0.017703,7.1684,60,0.9021,0.1070,8.2806,8.0206,8.5406,跌破建仓日MA60止损
000651,格力电器,2026-05-12,2026-05-28,16,5,1,128570917.00,122693320.00,0.00,-0.045715,0.060050,0.044768,38.0803,60,0.5393,0.8596,75.0168,72.6613,77.3723,跌破建仓日MA60止损
601665,,2026-05-12,2026-06-25,44,6,2,51201080.00,49736985.00,0.00,-0.028595,0.091049,0.065625,5.9116,60,0.9504,0.0423,6.6501,6.4413,6.8589,跌破建仓日MA60止损
601963,,2026-05-18,2026-06-18,31,2,2,43191485.00,42820963.00,0.00,-0.008579,0.112837,0.093935,10.6003,60,0.8965,0.0920,11.9579,11.5824,12.3334,换仓：让位给空间更大的601166
000651,格力电器,2026-06-03,2026-06-08,5,1,1,27033800.00,26082484.00,0.00,-0.035190,0.019805,0.019805,38.3967,60,0.5268,0.8992,75.0168,72.6613,77.3723,跌破建仓日MA60止损
300059,东方财富,2026-07-09,2026-07-14,5,2,1,28521557.00,27828080.00,0.00,-0.024314,0.029222,0.017335,19.8337,60,0.8301,0.1777,24.2493,23.4879,25.0107,跌破建仓日MA60止损
000651,格力电器,2026-08-04,2026-08-28,24,6,1,20811495.00,21066900.00,829800.00,0.012272,0.019179,0.020255,37.0538,60,0.5460,0.8514,75.0168,72.6613,77.3723,回测截止清算
