date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2020-05-06,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2020-05-07,2996839.92,2853823.92,1,0.9523,0.00,,0.0477,0.0477
2020-05-08,2999847.86,2707767.86,1,0.9026,0.00,,0.0974,0.0974
2020-05-11,3005111.50,2559071.50,1,0.8516,0.00,,0.1484,0.1484
2020-05-12,3001209.04,2263941.04,2,0.7543,0.00,,0.1965,0.2457
2020-05-13,3004638.65,1969424.65,2,0.6555,0.00,,0.2444,0.3445
2020-05-14,2984627.53,1377401.53,4,0.4615,0.00,,0.2875,0.4896
2020-05-15,2979430.17,937558.17,4,0.3147,0.00,,0.3358,0.6352
2020-05-18,3003404.22,192449.22,5,0.0641,0.00,,0.3856,0.7870
2020-05-19,2998583.06,0.00,6,0.0000,700029.94,5.2835,0.4358,0.9332
2020-05-20,2995987.00,0.00,6,0.0000,1590453.00,2.8837,0.4792,1.0810
2020-05-21,3009854.41,0.00,7,0.0000,2002024.59,2.5034,0.4764,1.0813
2020-05-22,2896717.09,64.21,9,0.0000,1922910.12,2.5064,0.5312,1.1632
2020-05-25,2939611.90,0.00,7,0.0000,1957884.90,2.5014,0.5286,1.2081
2020-05-26,2979446.30,0.00,7,0.0000,1983837.90,2.5019,0.5281,1.2032
2020-05-27,3008113.28,0.00,7,0.0000,2002893.32,2.5019,0.5187,1.2108
2020-05-28,3006956.62,0.00,7,0.0000,2003085.38,2.5012,0.5241,1.2132
2020-05-29,2988093.34,0.00,7,0.0000,2003277.46,2.4916,0.5208,1.2117
2020-06-01,3050609.78,0.00,7,0.0000,2031603.02,2.5016,0.5241,1.2161
2020-06-02,3034589.77,0.00,7,0.0000,2031797.83,2.4935,0.5206,1.2146
2020-06-03,2997733.54,0.00,7,0.0000,2031992.66,2.4753,0.5262,1.2164
2020-06-04,2995733.46,329.32,7,0.0001,1996737.06,2.5003,0.5180,1.2020
2020-06-05,2950929.52,320.92,7,0.0001,1966896.20,2.5003,0.5213,1.2479
2020-06-08,2948812.11,183.52,8,0.0001,1965488.61,2.5003,0.5204,1.2912
2020-06-09,2961062.97,0.00,9,0.0000,1973365.23,2.5005,0.5591,1.3412
2020-06-10,2951294.61,117.69,9,0.0000,1967191.47,2.5003,0.5902,1.3856
