security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
000338,潍柴动力,2016-10-11,2024-03-21,2718,94,20,25913276.00,36322858.30,1388153.30,0.401708,0.633442,0.574249,1.8454,60,0.6809,0.4655,13.6728,13.2435,14.1021,换仓：让位给空间更大的002532
601225,陕西煤业,2017-02-20,2019-01-09,688,20,10,1585870.00,2228621.60,142390.60,0.405299,0.302899,0.297095,4.7748,60,0.5120,0.9157,11.0343,10.6878,11.3808,换仓：让位给空间更大的600066
600900,长江电力,2017-05-16,2018-06-27,407,1,1,1433.00,1762.50,140.50,0.229937,0.091492,0.087783,12.0333,60,0.9518,0.0418,14.9297,14.4609,15.3985,换仓：让位给空间更大的002128
600585,,2017-08-23,2022-05-16,1727,40,15,19095240.00,18239334.00,584605.00,-0.044823,0.426284,0.542705,15.6968,60,0.9117,0.1061,26.1162,25.2962,26.9362,移出股票库·逐步清仓
601225,陕西煤业,2019-02-01,2019-03-15,42,4,1,5114.00,5232.00,0.00,0.023074,0.065005,0.078754,7.8327,60,0.7796,0.2857,10.8002,10.4611,11.1393,换仓：让位给空间更大的002128
600066,宇通客车,2019-02-13,2019-07-23,160,6,2,400633.00,412828.00,15000.00,0.030439,0.241615,0.220119,11.3343,60,0.5967,0.6446,20.2612,19.6250,20.8974,换仓：让位给空间更大的601225
002128,电投能源,2019-03-15,2019-08-09,147,8,1,1550064.00,1312740.00,0.00,-0.153106,0.230010,0.230010,7.8108,60,0.5241,0.9015,17.0567,16.5211,17.5923,跌破建仓日MA60止损
002466,天齐锂业,2019-04-03,2019-04-25,22,3,1,855517.00,755002.00,0.00,-0.117490,0.121268,0.127462,33.3448,60,0.3670,1.7309,101.7260,98.5318,104.9202,跌破建仓日MA60止损
601225,陕西煤业,2019-08-09,2019-09-27,49,10,1,1094025.00,1057990.00,0.00,-0.032938,0.052859,0.061370,8.8053,60,0.5217,0.9508,17.5373,16.9866,18.0880,跌破建仓日MA60止损
600016,,2019-09-27,2019-11-12,46,3,2,4866.00,4941.00,0.00,0.015413,0.028708,0.028708,5.9557,60,0.8883,0.1294,6.8218,6.6076,7.0360,换仓：让位给空间更大的600690
002466,天齐锂业,2019-09-27,2020-03-23,178,25,1,4007500.00,3393742.00,0.00,-0.153152,0.452163,0.454255,20.9378,60,0.2941,2.5107,95.4905,92.4921,98.4889,跌破建仓日MA60止损
002128,电投能源,2019-11-05,2019-11-15,10,1,1,815.00,790.00,0.00,-0.030675,0.040097,0.040097,7.9165,60,0.4265,1.3160,18.8753,18.2826,19.4680,跌破建仓日MA60止损
002128,电投能源,2019-11-22,2020-01-23,62,13,1,327767.00,314420.00,0.00,-0.040721,0.100565,0.100565,8.0393,60,0.4344,1.2935,18.8753,18.2826,19.4680,跌破建仓日MA60止损
600016,,2019-12-13,2020-01-17,35,1,1,627.00,629.00,0.00,0.003190,0.014241,0.014241,6.1492,60,0.9267,0.0653,6.6796,6.4699,6.8893,换仓：让位给空间更大的600690
600066,宇通客车,2020-03-05,2020-03-11,6,1,1,1550.00,1450.00,0.00,-0.064516,0.050426,0.050426,14.6800,60,0.9402,0.0567,16.3793,15.8650,16.8936,跌破建仓日MA60止损
002128,电投能源,2020-05-15,2026-08-28,2296,83,9,58908899.00,102111359.00,9141448.00,0.733377,0.385809,0.380649,2.9462,60,0.3192,2.1445,24.7471,23.9700,25.5242,回测截止清算
002466,天齐锂业,2020-06-16,2020-09-10,86,6,1,1429698.00,1096524.00,0.00,-0.233038,0.393162,0.420538,19.8567,60,0.3804,1.6027,67.3851,65.2692,69.5010,跌破建仓日MA60止损
600176,中国巨石,2020-06-16,2020-09-11,87,1,1,940.00,1431.00,0.00,0.522340,0.106494,0.106494,8.5434,60,0.9129,0.0803,10.1544,9.8356,10.4732,换仓：让位给空间更大的601088
601328,,2020-07-13,2020-07-16,3,1,1,544.00,522.50,31.50,-0.039522,0.023857,0.022451,4.8705,60,0.8299,0.2006,6.5312,6.3261,6.7363,换仓：让位给空间更大的601088
600016,,2020-08-24,2020-08-25,1,1,1,558.00,556.00,0.00,-0.003584,0.000000,0.000000,5.5465,60,0.7517,0.3351,7.4501,7.2162,7.6840,换仓：让位给空间更大的601088
601916,,2020-10-13,2020-10-26,13,3,4,1143875.00,1141535.00,0.00,-0.002046,0.025882,0.007717,4.1995,60,0.9181,0.0995,4.6618,4.5154,4.8082,跌破建仓日MA60止损
002466,天齐锂业,2020-11-16,2021-09-24,312,11,12,6891654.00,17917612.00,0.00,1.599900,0.513357,0.646571,21.9518,60,0.3648,1.9698,67.3851,65.2692,69.5010,涨幅≥125%清空
601288,农业银行,2020-11-20,2020-12-08,18,2,1,968.00,966.00,0.00,-0.002066,0.041667,0.041667,3.1888,60,0.9200,0.0972,3.5109,3.4007,3.6211,换仓：让位给空间更大的601088
600000,,2021-01-18,2021-01-26,8,1,1,280224.00,269104.00,0.00,-0.039683,0.047244,0.047244,9.7035,60,0.8503,0.1574,11.6666,11.3003,12.0329,跌破建仓日MA60止损
600000,,2021-02-02,2021-03-22,48,7,1,15978.00,16125.00,0.00,0.009200,0.045579,0.054068,9.8057,60,0.9011,0.1337,11.5861,11.2223,11.9499,换仓：让位给空间更大的601088
600897,,2021-03-04,2021-04-30,57,2,1,184350.00,178808.00,0.00,-0.030062,0.067669,0.067669,16.8907,60,0.7837,0.2789,22.8922,22.1734,23.6110,换仓：让位给空间更大的601088
600016,,2021-03-23,2021-03-25,2,1,1,523.00,518.00,0.00,-0.009560,0.005758,0.005758,5.1863,60,0.7449,0.3399,7.0078,6.7878,7.2278,跌破建仓日MA60止损
601328,,2021-03-29,2024-11-13,1325,60,11,30806200.00,47572312.00,4505050.00,0.544245,0.193026,0.176369,3.1447,60,0.7811,0.2327,5.9661,5.7788,6.1534,换仓：让位给空间更大的000792
601088,中国神华,2021-05-10,2021-07-28,79,1,1,18873.00,16821.00,1629.00,-0.108727,0.115304,0.105314,16.9628,60,0.6455,0.4790,31.0138,30.0400,31.9876,跌破建仓日MA60止损
601288,农业银行,2022-04-14,2022-06-06,53,5,1,1650722.00,1619982.00,0.00,-0.018622,0.032362,0.024974,3.0063,60,0.7108,0.4069,4.3193,4.1837,4.4549,跌破建仓日MA60止损
600176,中国巨石,2022-06-06,2022-07-11,35,1,1,1707112.00,1550899.00,0.00,-0.091507,0.128014,0.128014,15.3045,60,0.8676,0.1333,18.9493,18.3543,19.5443,跌破建仓日MA60止损
600066,宇通客车,2022-06-06,2022-07-22,46,1,1,836.00,809.00,0.00,-0.032297,0.181435,0.181435,7.7200,60,0.9123,0.1290,9.4381,9.1417,9.7345,换仓：让位给空间更大的601988
601825,,2022-06-08,2022-08-03,56,16,1,24268721.00,23537466.00,196770.00,-0.030132,0.045669,0.044576,6.0665,60,0.5530,0.8027,11.8079,11.4371,12.1787,跌破建仓日MA60止损
600919,江苏银行,2022-07-21,2022-10-17,88,3,3,4229945.00,4591150.00,0.00,0.085392,0.076294,0.056333,6.7575,60,0.8882,0.1704,8.2979,8.0373,8.5585,换仓：让位给空间更大的601077
601288,农业银行,2022-07-28,2022-08-02,5,1,1,285.00,281.00,0.00,-0.014035,0.014035,0.014035,2.8180,60,0.6620,0.5053,4.2900,4.1553,4.4247,跌破建仓日MA60止损
002833,,2022-08-03,2022-08-30,27,2,1,4229442.00,4191399.00,0.00,-0.008995,0.103267,0.103267,15.3840,60,0.9426,0.0767,16.6025,16.0812,17.1238,跌破建仓日MA60止损
601288,农业银行,2022-08-05,2022-10-27,83,17,1,6738183.00,6649440.00,0.00,-0.013170,0.027778,0.027779,2.8162,60,0.6577,0.5203,4.3482,4.2117,4.4847,跌破建仓日MA60止损
600938,中国海油,2022-09-09,2022-09-26,17,1,1,533656.00,509056.00,0.00,-0.046097,0.087059,0.087059,15.9578,60,0.5579,0.7815,28.9857,28.0755,29.8959,跌破建仓日MA60止损
600938,中国海油,2022-10-11,2022-10-31,20,7,1,6306422.00,5868978.98,146268.98,-0.069365,0.111245,0.094533,15.1231,60,0.5703,0.7357,28.9857,28.0755,29.8959,跌破建仓日MA60止损
600938,中国海油,2022-11-07,2022-12-19,42,4,1,7032327.00,6624637.00,0.00,-0.057974,0.107289,0.107289,15.4443,60,0.5902,0.6251,26.6682,25.8308,27.5056,跌破建仓日MA60止损
600066,宇通客车,2022-11-25,2022-12-23,28,1,1,434656.00,425986.00,0.00,-0.019947,0.075282,0.075282,7.4072,60,0.7932,0.2657,9.5178,9.2189,9.8167,跌破建仓日MA60止损
601825,,2022-11-25,2023-06-15,202,18,3,7122396.00,7172561.00,0.00,0.007043,0.074603,0.068063,5.4992,60,0.4743,1.0902,12.0604,11.6817,12.4391,换仓：让位给空间更大的601088
601288,农业银行,2022-12-19,2023-08-30,254,13,1,5916.00,6597.30,333.30,0.115162,0.123393,0.171328,2.6110,60,0.6850,0.4699,4.2334,4.1005,4.3663,换仓：让位给空间更大的000933
600938,中国海油,2023-04-04,2024-11-21,597,4,2,5354723.00,5530600.19,236116.19,0.032845,0.267508,0.480891,13.9490,60,0.5576,0.7516,31.6335,30.6402,32.6268,换仓：让位给空间更大的000792
601916,,2023-05-04,2023-06-27,54,2,1,781.20,702.40,42.00,-0.100870,0.146417,0.168793,2.5577,60,0.7009,0.3819,4.3944,4.2564,4.5324,跌破建仓日MA60止损
000792,盐湖股份,2023-08-09,2023-08-14,5,3,1,2569680.00,2505008.00,0.00,-0.025167,0.037150,0.027152,19.4628,60,0.3885,1.5724,50.4444,48.8604,52.0284,跌破建仓日MA60止损
600919,江苏银行,2023-08-09,2023-09-05,27,5,1,3550.00,3440.00,0.00,-0.030986,0.035063,0.036082,6.9958,60,0.6790,0.4770,10.5307,10.2000,10.8614,跌破建仓日MA60止损
600919,江苏银行,2023-10-13,2023-10-19,6,2,1,1431.00,1416.00,0.00,-0.010482,0.022099,0.022099,7.0933,60,0.6793,0.4721,10.4960,10.1664,10.8256,跌破建仓日MA60止损
000933,神火股份,2023-10-26,2023-10-27,1,1,1,2143450.00,2114520.00,0.00,-0.013497,0.000000,0.000000,16.1083,60,0.5252,0.9623,31.9860,30.9816,32.9904,跌破建仓日MA60止损
002466,天齐锂业,2024-01-03,2024-01-29,26,5,1,5405187.00,5004081.00,0.00,-0.074208,0.147275,0.166330,53.7647,60,0.4058,1.4690,136.5846,132.2958,140.8734,跌破建仓日MA60止损
601916,,2024-01-03,2024-04-01,89,19,1,3385423.00,3679108.00,0.00,0.086750,0.025641,0.053473,2.5183,60,0.5488,0.8078,4.6100,4.4652,4.7548,移出股票库·逐步清仓
000933,神火股份,2024-01-26,2024-08-28,215,10,1,10530858.00,9190898.00,464480.00,-0.127241,0.385025,0.372821,15.1517,60,0.5262,0.8640,31.9860,30.9816,32.9904,跌破建仓日MA60止损
000792,盐湖股份,2024-03-07,2024-07-29,144,24,1,35148249.00,31615133.00,0.00,-0.100520,0.160351,0.175753,15.3415,60,0.4523,1.2067,36.6315,35.4813,37.7817,跌破建仓日MA60止损
600176,中国巨石,2024-03-07,2024-09-06,183,7,1,7525.00,6625.50,192.50,-0.119535,0.281751,0.275822,9.3515,60,0.4940,1.0325,20.0402,19.4109,20.6695,跌破建仓日MA60止损
600928,,2024-04-10,2024-04-12,2,1,1,347.00,342.00,0.00,-0.014409,0.017241,0.017241,3.4325,60,0.9048,0.1084,3.8461,3.7253,3.9669,跌破建仓日MA60止损
601997,,2024-04-17,2024-08-14,119,4,1,2327.00,2156.00,116.00,-0.073485,0.102113,0.116321,5.1055,60,0.7808,0.2554,6.9928,6.7732,7.2124,跌破建仓日MA60止损
600919,江苏银行,2024-04-19,2024-06-13,55,2,1,1621.00,1516.00,0.00,-0.064775,0.101896,0.095465,7.6278,60,0.7204,0.4000,11.4380,11.0788,11.7972,跌破建仓日MA60止损
000001,,2024-05-07,2025-01-22,260,6,2,5306088.00,5529094.00,40783.00,0.042028,0.122210,0.184589,9.3927,60,0.6517,0.5358,16.7100,16.1853,17.2347,换仓：让位给空间更大的000933
601229,,2024-07-30,2024-08-06,7,1,1,860220.00,848420.00,0.00,-0.013717,0.025745,0.025745,7.2342,60,0.6766,0.5003,10.9373,10.5939,11.2807,跌破建仓日MA60止损
601229,,2024-08-16,2024-08-29,13,3,1,2439517.00,2352572.00,0.00,-0.035640,0.054616,0.054620,7.2740,60,0.6630,0.4841,11.0859,10.7378,11.4340,跌破建仓日MA60止损
601818,,2024-08-16,2024-08-30,14,1,1,322.00,306.00,0.00,-0.049689,0.061350,0.061350,3.0774,60,0.7627,0.2948,4.1693,4.0384,4.3002,跌破建仓日MA60止损
601838,成都银行,2024-08-28,2024-08-29,1,1,1,1299144.00,1256520.00,0.00,-0.032809,0.000000,0.000000,14.5235,60,0.6922,0.4773,21.6128,20.9342,22.2914,跌破建仓日MA60止损
601166,,2024-08-28,2024-08-30,2,1,1,4195798.00,4025138.00,0.00,-0.040674,0.010785,0.010785,16.6205,60,0.6914,0.4564,25.0639,24.2769,25.8509,跌破建仓日MA60止损
600919,江苏银行,2024-08-30,2024-09-09,10,1,1,3496500.00,3424500.00,0.00,-0.020592,0.031807,0.031807,7.6503,60,0.7001,0.4578,11.3269,10.9712,11.6826,跌破建仓日MA60止损
300059,东方财富,2024-09-24,2024-11-26,63,1,2,4035304.00,8525223.00,0.00,1.112659,0.200803,0.200803,10.5107,60,0.6577,0.3641,16.3147,15.8024,16.8270,换仓：让位给空间更大的601838
600919,江苏银行,2024-09-25,2024-11-14,50,1,1,250886.00,283542.00,0.00,0.130163,0.073598,0.073598,7.7393,60,0.6921,0.4105,11.2699,10.9160,11.6238,换仓：让位给空间更大的000792
601825,,2024-09-26,2024-11-04,39,3,3,9697161.00,10396224.00,0.00,0.072089,0.056029,0.056029,6.5246,60,0.7571,0.2800,9.0879,8.8025,9.3733,换仓：让位给空间更大的000792
601009,,2024-09-30,2024-10-10,10,1,1,2190.00,2078.00,0.00,-0.051142,0.099123,0.099123,10.1060,60,0.8175,0.1753,12.8693,12.4652,13.2734,换仓：让位给空间更大的002466
000651,格力电器,2024-09-30,2024-10-29,29,1,1,143820.00,139770.00,0.00,-0.028160,0.095340,0.095340,38.6265,60,0.8092,0.1445,54.8665,53.1437,56.5893,换仓：让位给空间更大的000792
600970,中材国际,2024-10-22,2024-10-25,3,1,1,1060.00,1030.00,0.00,-0.028302,0.030303,0.030303,9.8383,60,0.6415,0.5558,16.4916,15.9738,17.0094,换仓：让位给空间更大的000792
002466,天齐锂业,2024-10-22,2025-04-07,167,21,1,55887520.00,40463780.00,0.00,-0.275978,0.364231,0.370086,28.4887,60,0.2819,2.4150,120.3445,116.5657,124.1233,跌破建仓日MA60止损
601229,,2024-10-23,2024-11-15,23,2,1,1568.00,1576.00,0.00,0.005102,0.037897,0.037897,7.4105,60,0.7166,0.3972,11.0795,10.7316,11.4274,换仓：让位给空间更大的000792
000933,神火股份,2024-10-23,2024-11-22,30,12,1,12402220.00,10798844.00,0.00,-0.129281,0.210239,0.201965,16.2972,60,0.3633,1.7525,51.2795,49.6693,52.8897,跌破建仓日MA60止损
601818,,2024-10-25,2024-10-29,4,2,1,684.00,682.00,0.00,-0.002924,0.002924,0.002924,3.2447,60,0.8304,0.2184,4.1669,4.0361,4.2977,换仓：让位给空间更大的002236
600970,中材国际,2024-11-05,2024-12-16,41,4,1,4605005.00,4437658.00,0.00,-0.036340,0.137083,0.104569,9.9185,60,0.6127,0.6198,17.2511,16.7094,17.7928,跌破建仓日MA60止损
601398,工商银行,2024-11-20,2024-11-22,2,1,1,614.00,605.00,0.00,-0.014658,0.013051,0.013051,6.0622,60,0.8325,0.2032,7.3874,7.1554,7.6194,跌破建仓日MA60止损
000338,潍柴动力,2024-11-22,2024-11-26,4,2,1,6523635.00,6346950.00,0.00,-0.027084,0.021658,0.018365,13.2160,60,0.6097,0.7106,23.1105,22.3848,23.8362,跌破建仓日MA60止损
601818,,2024-11-26,2025-02-25,91,3,1,1089.00,1153.20,31.20,0.058953,0.076726,0.076726,3.2613,60,0.8487,0.1619,4.1711,4.0401,4.3021,换仓：让位给空间更大的000933
002236,,2024-12-16,2024-12-17,1,1,1,845937.00,838755.00,0.00,-0.008490,0.000000,0.000000,16.3585,60,0.5991,0.6874,27.8249,26.9512,28.6986,跌破建仓日MA60止损
000661,,2025-04-07,2025-04-08,1,1,1,3033600.00,3094400.00,0.00,0.020042,0.000000,0.000000,96.9692,60,0.6197,0.7349,164.4660,159.3018,169.6302,跌破建仓日MA60止损
002839,,2025-04-07,2025-04-08,1,1,1,3040623.00,3109554.00,0.00,0.022670,0.000000,0.000000,4.2048,60,0.8293,0.3213,5.2454,5.0807,5.4101,跌破建仓日MA60止损
601838,成都银行,2025-04-07,2025-04-09,2,2,1,6221953.00,6186237.00,0.00,-0.005740,0.009507,0.013420,16.7492,60,0.7364,0.4084,23.5202,22.7817,24.2587,跌破建仓日MA60止损
600426,华鲁恒升,2025-04-07,2025-04-11,4,1,1,2510819.00,2567077.00,0.00,0.022406,0.021901,0.021901,21.1067,60,0.9211,0.1708,24.0371,23.2823,24.7919,跌破建仓日MA60止损
000951,中国重汽,2025-04-07,2025-04-16,9,1,1,3038784.00,2922912.00,0.00,-0.038131,0.093165,0.093165,18.6608,60,0.8936,0.1888,22.1361,21.4410,22.8312,跌破建仓日MA60止损
600176,中国巨石,2025-04-07,2025-04-24,17,1,1,1197.00,1181.00,0.00,-0.013367,0.039474,0.039474,11.6478,60,0.9529,0.1204,13.4116,12.9905,13.8327,换仓：让位给空间更大的601838
601825,,2025-04-07,2025-07-01,85,1,1,3040450.00,3680295.00,70445.00,0.210444,0.054966,0.054966,7.9498,60,0.8662,0.1933,9.9399,9.6278,10.2520,换仓：让位给空间更大的000792
601998,,2025-04-07,2025-07-03,87,1,2,3040557.00,3751323.00,0.00,0.233762,0.036446,0.036446,6.8393,60,0.7761,0.3502,9.3026,9.0105,9.5947,换仓：让位给空间更大的000933
601328,,2025-04-07,2025-07-17,101,4,3,8762642.00,9891441.80,235887.80,0.128820,0.039663,0.037572,7.0600,60,0.7716,0.3635,9.9399,9.6278,10.2520,换仓：让位给空间更大的000792
000651,格力电器,2025-04-07,2025-07-30,114,2,2,4779840.00,5032796.00,109200.00,0.052921,0.063721,0.053559,42.8392,60,0.7684,0.3630,59.0184,57.1652,60.8716,换仓：让位给空间更大的000933
601187,,2025-04-09,2025-07-29,111,12,4,10810357.00,13095118.00,210544.00,0.211349,0.116162,0.075445,5.4222,60,0.7220,0.4115,8.1303,7.8750,8.3856,换仓：让位给空间更大的000933
600919,江苏银行,2025-04-23,2025-07-16,84,3,1,1441606.00,1731162.32,31152.32,0.200857,0.050756,0.049888,9.2521,60,0.7280,0.3847,13.6536,13.2249,14.0823,换仓：让位给空间更大的000933
601009,,2025-05-28,2025-07-15,48,1,1,1132.00,1177.93,19.93,0.040575,0.042254,0.041567,10.2147,60,0.7248,0.3298,15.0531,14.5804,15.5258,换仓：让位给空间更大的000933
002466,天齐锂业,2025-06-10,2026-08-28,444,29,6,58697172.00,76180081.00,0.00,0.297849,0.482438,0.408165,29.6208,60,0.3979,1.5314,76.3217,73.9252,78.7182,回测截止清算
002532,天山铝业,2025-06-16,2026-02-04,233,21,1,25703.00,48080.00,500.00,0.870599,0.138408,0.136590,7.5905,60,0.5273,0.9149,15.7980,15.3019,16.2941,换仓：让位给空间更大的000933
688516,奥特维,2025-07-14,2026-02-26,227,20,12,53045403.00,74386426.00,719250.00,0.402316,0.250245,0.158853,31.9883,60,0.4483,1.2499,75.6645,73.2886,78.0404,涨幅≥125%清空
601658,,2025-07-22,2025-07-23,1,1,1,560.00,565.00,0.00,0.008929,0.000000,0.000000,5.4389,60,0.7890,0.2809,7.1732,6.9480,7.3984,换仓：让位给空间更大的000933
600970,中材国际,2025-07-24,2025-08-04,11,2,1,1869.00,1814.00,0.00,-0.029428,0.026824,0.026824,8.7988,60,0.5731,0.7468,16.5073,15.9890,17.0256,换仓：让位给空间更大的000933
601658,,2025-08-12,2025-08-28,16,3,1,1832.00,1800.00,0.00,-0.017467,0.043062,0.055860,5.5708,60,0.8440,0.1770,7.0619,6.8402,7.2836,换仓：让位给空间更大的000933
002648,卫星化学,2025-08-19,2025-09-16,28,1,1,1886.00,1941.00,0.00,0.029162,0.056393,0.056393,17.6350,60,0.6124,0.6363,30.8611,29.8921,31.8301,换仓：让位给空间更大的000933
601187,,2025-08-22,2025-08-25,3,1,1,684.00,685.00,0.00,0.001462,0.000000,0.000000,6.9243,60,0.8305,0.2235,8.3684,8.1056,8.6312,跌破建仓日MA60止损
600970,中材国际,2025-08-25,2025-09-03,9,4,1,10653947.00,10267884.00,0.00,-0.036237,0.046039,0.043460,8.9438,60,0.5573,0.7807,16.5073,15.9890,17.0256,跌破建仓日MA60止损
600970,中材国际,2025-10-27,2025-11-19,23,13,1,39757925.00,37957124.00,0.00,-0.045294,0.061983,0.060906,9.1130,60,0.5534,0.7590,17.2206,16.6799,17.7613,跌破建仓日MA60止损
002839,,2025-11-07,2025-11-25,18,4,1,1837.00,1828.00,0.00,-0.004899,0.040426,0.038858,4.3895,60,0.8748,0.1480,5.2695,5.1040,5.4350,换仓：让位给空间更大的600970
601328,,2025-11-13,2025-12-08,25,3,2,6903482.00,6806836.00,0.00,-0.014000,0.038860,0.038860,7.1828,60,0.7461,0.3404,9.9858,9.6722,10.2994,换仓：让位给空间更大的000933
601229,,2025-11-19,2025-11-27,8,1,2,6901776.00,6828184.00,0.00,-0.010663,0.024777,0.024777,9.3970,60,0.7636,0.3148,13.1738,12.7601,13.5875,换仓：让位给空间更大的600970
000338,潍柴动力,2025-11-19,2025-12-10,21,1,2,6902360.00,6967872.00,0.00,0.009491,0.032070,0.032070,14.9360,60,0.7018,0.4431,24.8219,24.0425,25.6013,换仓：让位给空间更大的000933
600938,中国海油,2025-11-19,2025-12-11,22,1,2,6901776.00,6597565.00,0.00,-0.044077,0.048288,0.048288,26.4600,60,0.7007,0.3817,40.7868,39.5061,42.0675,换仓：让位给空间更大的000933
