security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
601818,,2024-07-31,2024-09-03,34,1,1,316.00,303.00,0.00,-0.041139,0.070552,0.070552,3.0545,60,0.7707,0.3017,4.1134,3.9842,4.2426,跌破建仓日MA60止损
300059,东方财富,2024-09-24,2024-11-25,62,1,1,1144572.00,2427909.00,0.00,1.121237,0.200803,0.200803,10.5107,60,0.6577,0.3641,16.3147,15.8024,16.8270,换仓：让位给空间更大的601229
601825,,2024-09-26,2024-11-04,39,3,3,21950580.00,23503822.00,0.00,0.070761,0.056029,0.056029,6.5246,60,0.7571,0.2800,9.0879,8.8025,9.3733,换仓：让位给空间更大的000792
002466,天齐锂业,2024-10-22,2025-04-07,167,19,1,130546163.00,94302936.00,0.00,-0.277628,0.364231,0.370320,28.4887,60,0.2819,2.4150,120.3445,116.5657,124.1233,跌破建仓日MA60止损
601818,,2024-10-23,2024-10-28,5,2,1,690.00,684.00,0.00,-0.008696,0.011561,0.011561,3.2356,60,0.8304,0.1974,4.1669,4.0361,4.2977,换仓：让位给空间更大的002236
000338,潍柴动力,2024-10-23,2025-03-26,154,4,1,5467.00,6320.00,0.00,0.156027,0.083275,0.091156,12.8386,60,0.6134,0.6172,22.0749,21.3817,22.7681,换仓：让位给空间更大的000792
601187,,2024-10-28,2025-07-25,270,11,2,10170021.00,11782582.00,77372.00,0.158560,0.101010,0.143506,4.7277,60,0.6924,0.4359,7.4666,7.2321,7.7011,换仓：让位给空间更大的000792
600970,中材国际,2024-11-05,2024-12-16,41,2,1,2136.00,1964.00,0.00,-0.080524,0.137083,0.139507,9.9185,60,0.6127,0.6198,17.2511,16.7094,17.7928,跌破建仓日MA60止损
000661,,2025-04-07,2025-04-08,1,1,1,7328040.00,7474910.00,0.00,0.020042,0.000000,0.000000,96.9692,60,0.6197,0.7349,164.4660,159.3018,169.6302,跌破建仓日MA60止损
000651,格力电器,2025-04-07,2025-06-10,64,1,1,7326360.00,7723980.00,169200.00,0.054273,0.051614,0.050541,42.8392,60,0.7684,0.3630,59.0184,57.1652,60.8716,换仓：让位给空间更大的002466
601328,,2025-04-07,2025-07-14,98,3,1,6817720.00,7796683.60,184155.60,0.143591,0.038462,0.037572,7.0600,60,0.7716,0.3635,9.9399,9.6278,10.2520,换仓：让位给空间更大的688516
600919,江苏银行,2025-04-23,2025-07-16,84,3,1,3183390.00,3824522.40,68822.40,0.201399,0.050756,0.049888,9.2521,60,0.7280,0.3847,13.6536,13.2249,14.0823,换仓：让位给空间更大的000792
002466,天齐锂业,2025-06-10,2026-08-28,444,19,1,68819028.00,77344380.00,0.00,0.123881,0.482438,0.556319,29.6208,60,0.3979,1.5314,76.3217,73.9252,78.7182,回测截止清算
603993,洛阳钼业,2025-06-11,2025-07-17,36,7,1,7142.00,7485.00,204.00,0.048026,0.069284,0.067517,7.0327,60,0.6713,0.4452,11.1717,10.8209,11.5225,换仓：让位给空间更大的688516
601658,,2025-07-21,2025-07-23,2,2,1,1126.00,1130.00,0.00,0.003552,0.000000,0.000000,5.4315,60,0.7932,0.2673,7.1732,6.9480,7.3984,换仓：让位给空间更大的000792
600970,中材国际,2025-07-22,2025-09-18,58,7,1,2772240.00,2756250.00,0.00,-0.005768,0.075053,0.054604,8.7758,60,0.5713,0.6725,16.5073,15.9890,17.0256,跌破建仓日MA60止损
688516,奥特维,2025-07-22,2026-02-25,218,1,1,2895950.00,8244150.00,42500.00,1.846786,0.250245,0.247813,31.9727,60,0.4435,1.2209,75.6645,73.2886,78.0404,涨幅≥125%清空
601658,,2025-09-02,2025-09-17,15,2,1,1241.00,1242.00,0.00,0.000806,0.034429,0.033651,5.7653,60,0.8935,0.0976,6.8162,6.6022,7.0302,换仓：让位给空间更大的000792
600938,中国海油,2025-09-30,2026-03-26,177,3,1,687897.00,1069020.28,17119.28,0.554041,0.080857,0.079635,25.3600,60,0.6312,0.6006,41.8234,40.5101,43.1367,换仓：让位给空间更大的601229
002648,卫星化学,2025-10-10,2025-10-13,3,1,1,1975.00,1884.00,0.00,-0.046076,0.000000,0.000000,19.1247,60,0.6400,0.5626,30.8611,29.8921,31.8301,跌破建仓日MA60止损
601665,,2025-10-27,2025-10-30,3,1,1,606.00,588.00,0.00,-0.029703,0.029703,0.029703,5.8940,60,0.8839,0.1370,6.8903,6.6739,7.1067,换仓：让位给空间更大的000792
600970,中材国际,2025-10-27,2025-11-19,23,8,1,29933566.00,28329600.00,0.00,-0.053584,0.061983,0.063652,9.1130,60,0.5534,0.7590,17.2206,16.6799,17.7613,跌破建仓日MA60止损
002839,,2025-11-06,2025-12-17,41,4,1,1838.00,1828.00,0.00,-0.005441,0.047917,0.047917,4.3868,60,0.8748,0.1431,5.2695,5.1040,5.4350,换仓：让位给空间更大的000651
601328,,2025-11-25,2026-01-15,51,5,1,5330.00,4960.41,109.41,-0.069341,0.082569,0.070249,7.0275,60,0.7571,0.2935,9.9858,9.6722,10.2994,跌破建仓日MA60止损
600970,中材国际,2025-11-25,2026-05-12,168,27,1,221026663.00,201900475.00,0.00,-0.086533,0.197023,0.211037,9.2120,60,0.5505,0.8204,17.2206,16.6799,17.7613,跌破建仓日MA60止损
601665,,2025-12-03,2025-12-05,2,1,1,608.00,590.00,0.00,-0.029605,0.026403,0.026403,5.9487,60,0.8809,0.1390,6.9249,6.7075,7.1423,跌破建仓日MA60止损
000651,格力电器,2026-01-07,2026-01-08,1,1,1,1261728.00,1261728.00,0.00,0.000000,0.000000,0.000000,40.5602,60,0.6007,0.6803,67.9530,65.8193,70.0867,跌破建仓日MA60止损
002648,卫星化学,2026-01-13,2026-08-28,227,4,1,31261772.00,39011104.00,675400.00,0.247885,0.273246,0.400466,16.9237,60,0.5669,0.7660,32.1410,31.1318,33.1502,回测截止清算
000651,格力电器,2026-01-23,2026-01-26,3,1,1,2204137.00,2184013.00,0.00,-0.009130,0.000000,0.000000,39.5348,60,0.6012,0.7234,67.9530,65.8193,70.0867,跌破建仓日MA60止损
002966,,2026-04-01,2026-05-27,56,4,1,35125739.00,33879336.00,0.00,-0.035484,0.077185,0.080371,8.2117,60,0.7978,0.2520,10.4792,10.1502,10.8082,跌破建仓日MA60止损
603529,爱玛科技,2026-04-02,2026-04-08,6,3,1,19765330.00,19527113.00,0.00,-0.012052,0.024212,0.014228,29.8628,60,0.7205,0.3954,43.9692,42.5886,45.3498,跌破建仓日MA60止损
601229,,2026-04-03,2026-04-07,4,1,1,983.00,966.00,0.00,-0.017294,0.000000,0.000000,9.7703,60,0.7581,0.3325,13.0989,12.6876,13.5102,跌破建仓日MA60止损
601658,,2026-04-28,2026-04-30,2,1,1,520.00,507.00,0.00,-0.025000,0.015534,0.015534,5.0798,60,0.9005,0.0998,5.7190,5.5394,5.8986,跌破建仓日MA60止损
000001,,2026-04-28,2026-05-18,20,5,1,70691234.00,67720788.00,0.00,-0.042020,0.057292,0.047009,10.9783,60,0.7288,0.3625,15.6139,15.1236,16.1042,跌破建仓日MA60止损
002807,,2026-04-30,2026-05-06,6,1,1,916.00,906.00,0.00,-0.010917,0.000000,0.000000,4.5867,60,0.8033,0.2584,5.7635,5.5825,5.9445,跌破建仓日MA60止损
601398,工商银行,2026-05-12,2026-05-20,8,2,1,35590775.00,35008537.26,405934.26,-0.016359,0.023288,0.017702,7.1684,60,0.9021,0.1070,8.2806,8.0206,8.5406,跌破建仓日MA60止损
000651,格力电器,2026-05-12,2026-05-28,16,5,1,87692828.00,83680708.00,0.00,-0.045752,0.060050,0.044805,38.0803,60,0.5393,0.8596,75.0168,72.6613,77.3723,跌破建仓日MA60止损
601665,,2026-05-12,2026-06-25,44,5,2,34890372.00,33883932.00,0.00,-0.028846,0.091049,0.065625,5.9116,60,0.9504,0.0423,6.6501,6.4413,6.8589,跌破建仓日MA60止损
601963,,2026-05-28,2026-06-18,21,1,2,16909230.00,16771458.00,0.00,-0.008148,0.112837,0.079516,10.7518,60,0.9492,0.0536,11.9579,11.5824,12.3334,换仓：让位给空间更大的601166
601398,工商银行,2026-06-01,2026-06-18,17,1,1,730.00,716.00,0.00,-0.019178,0.079692,0.079692,7.2192,60,0.8630,0.1460,8.3661,8.1034,8.6288,跌破建仓日MA60止损
000651,格力电器,2026-06-03,2026-06-08,5,1,1,18268750.00,17625875.00,0.00,-0.035190,0.019805,0.019805,38.3967,60,0.5268,0.8992,75.0168,72.6613,77.3723,跌破建仓日MA60止损
300059,东方财富,2026-07-13,2026-07-14,1,1,1,4942144.00,4882360.00,0.00,-0.012097,0.000000,0.000000,19.8348,60,0.8326,0.2222,24.2493,23.4879,25.0107,跌破建仓日MA60止损
601988,,2026-07-13,2026-08-05,23,1,1,1184.00,1146.00,0.00,-0.032095,0.066775,0.066775,5.7428,60,0.9551,0.0240,6.0621,5.8718,6.2524,跌破建仓日MA60止损
000651,格力电器,2026-07-24,2026-08-28,35,5,1,20165890.00,20209100.00,845600.00,0.002143,0.060749,0.065469,36.8885,60,0.5408,0.8541,75.0168,72.6613,77.3723,回测截止清算
002532,天山铝业,2026-08-28,2026-08-28,0,1,1,2634.00,2634.00,0.00,0.000000,0.000000,0.000000,12.2978,60,0.7950,0.2417,16.3526,15.8391,16.8661,回测截止清算
