security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
600938,中国海油,2022-09-09,2022-09-27,18,5,2,28121823.00,26487340.00,0.00,-0.058122,0.097647,0.090014,15.9578,60,0.5579,0.7815,28.9857,28.0755,29.8959,跌破建仓日MA60止损
601998,,2022-09-28,2022-10-26,28,3,1,7246829.00,6953102.00,0.00,-0.040532,0.055556,0.055556,4.4296,60,0.7026,0.4172,6.5333,6.3282,6.7384,跌破建仓日MA60止损
600938,中国海油,2022-10-11,2022-10-31,20,6,1,23256808.00,21957680.30,286940.30,-0.055860,0.111245,0.080602,15.1231,60,0.5703,0.7357,28.9857,28.0755,29.8959,跌破建仓日MA60止损
600938,中国海油,2022-11-07,2022-12-19,42,7,1,37240571.00,35251275.00,0.00,-0.053417,0.107289,0.107289,15.4443,60,0.5902,0.6251,26.6682,25.8308,27.5056,跌破建仓日MA60止损
002833,,2022-11-10,2022-11-23,13,2,1,14344693.00,12506229.00,0.00,-0.128163,0.141866,0.141866,14.9522,60,0.9184,0.1063,17.1813,16.6418,17.7208,跌破建仓日MA60止损
600897,,2022-11-10,2023-02-24,106,3,4,21455502.00,22296890.00,0.00,0.039215,0.096901,0.064714,14.8370,60,0.7340,0.3486,21.1859,20.5207,21.8511,换仓：让位给空间更大的600938
603156,养元饮品,2022-11-23,2023-01-04,42,1,1,3382960.00,3716078.00,0.00,0.098469,0.058093,0.058093,18.9712,60,0.9316,0.0816,21.2003,20.5346,21.8660,换仓：让位给空间更大的601988
601825,,2022-11-24,2023-08-31,280,17,5,43232110.00,44116810.40,1008455.40,0.020464,0.090299,0.077951,5.1547,60,0.4743,1.1085,12.0604,11.6817,12.4391,换仓：让位给空间更大的601225
000338,潍柴动力,2022-12-05,2022-12-29,24,3,1,15030258.00,14520342.00,0.00,-0.033926,0.074886,0.055999,10.1762,60,0.4976,0.9522,21.2209,20.5546,21.8872,跌破建仓日MA60止损
600176,中国巨石,2022-12-19,2022-12-28,9,1,1,6082653.00,5776146.00,0.00,-0.050390,0.030435,0.030435,13.4352,60,0.7003,0.4654,20.6481,19.9997,21.2965,跌破建仓日MA60止损
601288,农业银行,2022-12-19,2023-08-28,252,23,2,12387306.00,16029993.78,955437.78,0.294066,0.123393,0.123393,2.6110,60,0.6850,0.4699,4.2334,4.1005,4.3663,换仓：让位给空间更大的601225
000338,潍柴动力,2023-01-06,2023-08-29,235,12,2,9963510.00,11384972.80,34380.80,0.142667,0.135593,0.136334,10.0758,60,0.5042,0.9926,21.2209,20.5546,21.8872,换仓：让位给空间更大的601225
601077,,2023-03-08,2023-04-03,26,1,1,368.00,366.00,0.00,-0.005435,0.021798,0.021798,3.5785,60,0.7105,0.3998,5.1513,4.9895,5.3131,移出股票库·逐步清仓
600938,中国海油,2023-04-12,2024-11-20,588,14,2,19206146.00,29479821.88,2369333.88,0.534916,0.267508,0.264830,14.1570,60,0.5633,0.7439,31.6335,30.6402,32.6268,换仓：让位给空间更大的000792
601088,中国神华,2023-04-17,2023-06-01,45,3,1,6371959.00,6119836.00,0.00,-0.039568,0.118500,0.118500,28.1563,60,0.5893,0.6594,48.1892,46.6761,49.7023,跌破建仓日MA60止损
601916,,2023-05-05,2023-06-27,53,6,1,4291.20,4025.40,63.00,-0.061941,0.146417,0.126277,2.5614,60,0.7236,0.3647,4.3944,4.2564,4.5324,跌破建仓日MA60止损
601088,中国神华,2023-06-16,2023-12-08,175,8,3,22732043.00,23983006.00,930240.00,0.055031,0.067089,0.062823,26.7258,60,0.5989,0.6720,50.0934,48.5205,51.6663,换仓：让位给空间更大的601225
000933,神火股份,2023-07-27,2026-04-29,1007,57,13,217728000.00,383042421.00,10608650.00,0.759270,0.459902,0.445325,12.2407,60,0.5455,0.8393,27.6260,26.7585,28.4935,换仓：让位给空间更大的600036
000792,盐湖股份,2023-08-07,2023-08-14,7,2,1,8888744.00,8657792.00,0.00,-0.025983,0.037150,0.025983,19.4880,60,0.3935,1.5671,50.4444,48.8604,52.0284,跌破建仓日MA60止损
600919,江苏银行,2023-10-16,2023-10-19,3,2,1,1433.00,1416.00,0.00,-0.011863,0.022099,0.022099,7.0968,60,0.6793,0.4680,10.4960,10.1664,10.8256,跌破建仓日MA60止损
002466,天齐锂业,2024-01-03,2024-01-29,26,3,1,5605828.00,5243828.00,0.00,-0.064576,0.147275,0.149122,53.7647,60,0.4058,1.4690,136.5846,132.2958,140.8734,跌破建仓日MA60止损
601916,,2024-01-03,2024-04-01,89,12,1,6690407.00,7184780.00,0.00,0.073893,0.025641,0.062624,2.5183,60,0.5488,0.8078,4.6100,4.4652,4.7548,移出股票库·逐步清仓
000792,盐湖股份,2024-03-07,2024-07-29,144,20,1,87896224.00,78376540.00,0.00,-0.108306,0.160351,0.183388,15.3415,60,0.4523,1.2067,36.6315,35.4813,37.7817,跌破建仓日MA60止损
600176,中国巨石,2024-03-07,2024-09-06,183,1,1,986.00,946.50,27.50,-0.040061,0.281751,0.275822,9.3515,60,0.4940,1.0325,20.0402,19.4109,20.6695,跌破建仓日MA60止损
600919,江苏银行,2024-04-12,2024-11-12,214,6,1,13698822.00,15545328.00,188.00,0.134793,0.101896,0.114912,7.0613,60,0.6933,0.4478,11.4380,11.0788,11.7972,换仓：让位给空间更大的000792
601187,,2024-05-07,2024-08-29,114,3,1,1728.00,1581.00,93.00,-0.085069,0.132867,0.146520,4.9877,60,0.7759,0.2958,7.2046,6.9784,7.4308,跌破建仓日MA60止损
601818,,2024-07-31,2024-09-03,34,1,1,316.00,303.00,0.00,-0.041139,0.070552,0.070552,3.0545,60,0.7707,0.3017,4.1134,3.9842,4.2426,跌破建仓日MA60止损
601229,,2024-08-16,2024-08-29,13,2,1,6019245.00,5773107.00,0.00,-0.040892,0.054616,0.054810,7.2740,60,0.6630,0.4841,11.0859,10.7378,11.4340,跌破建仓日MA60止损
601825,,2024-09-26,2024-11-01,36,3,2,18802661.00,19815334.00,0.00,0.053858,0.056029,0.056029,6.5246,60,0.7571,0.2800,9.0879,8.8025,9.3733,换仓：让位给空间更大的000792
601009,,2024-09-30,2024-10-10,10,1,1,2190.00,2078.00,0.00,-0.051142,0.099123,0.099123,10.1060,60,0.8175,0.1753,12.8693,12.4652,13.2734,换仓：让位给空间更大的002466
000651,格力电器,2024-09-30,2024-10-29,29,1,1,2516850.00,2445975.00,0.00,-0.028160,0.095340,0.095340,38.6265,60,0.8092,0.1445,54.8665,53.1437,56.5893,换仓：让位给空间更大的000792
601229,,2024-10-22,2024-11-13,22,3,1,2405.00,2367.00,0.00,-0.015800,0.035452,0.045278,7.4015,60,0.7166,0.3954,11.0795,10.7316,11.4274,换仓：让位给空间更大的000792
002466,天齐锂业,2024-10-22,2025-04-07,167,16,1,177024204.00,129565786.00,0.00,-0.268090,0.364231,0.365885,28.4887,60,0.2819,2.4150,120.3445,116.5657,124.1233,跌破建仓日MA60止损
600970,中材国际,2024-10-23,2024-10-25,2,1,1,1056.00,1030.00,0.00,-0.024621,0.000000,0.000000,9.8468,60,0.6428,0.5617,16.4916,15.9738,17.0094,换仓：让位给空间更大的000792
000001,,2024-10-28,2025-03-18,141,2,1,2296.00,2298.00,0.00,0.000871,0.071967,0.071967,10.4300,60,0.6762,0.4878,17.3178,16.7740,17.8616,换仓：让位给空间更大的000792
600970,中材国际,2024-11-05,2024-12-16,41,2,1,2173.00,1964.00,0.00,-0.096180,0.137083,0.154158,9.9185,60,0.6127,0.6198,17.2511,16.7094,17.7928,跌破建仓日MA60止损
000338,潍柴动力,2024-11-13,2025-03-26,133,1,1,1390.00,1580.00,0.00,0.136691,0.070263,0.070263,13.0713,60,0.6067,0.6626,23.1105,22.3848,23.8362,换仓：让位给空间更大的000792
601818,,2024-11-14,2024-11-15,1,1,1,692.00,690.00,0.00,-0.002890,0.000000,0.000000,3.3198,60,0.8319,0.2055,4.1711,4.0401,4.3021,换仓：让位给空间更大的000792
000661,,2025-04-07,2025-04-08,1,1,1,10295280.00,10501620.00,0.00,0.020042,0.000000,0.000000,96.9692,60,0.6197,0.7349,164.4660,159.3018,169.6302,跌破建仓日MA60止损
002839,,2025-04-07,2025-04-08,1,1,1,5226902.00,5345396.00,0.00,0.022670,0.000000,0.000000,4.2048,60,0.8293,0.3213,5.2454,5.0807,5.4101,跌破建仓日MA60止损
601838,成都银行,2025-04-07,2025-04-09,2,2,1,20768807.00,20650796.00,0.00,-0.005682,0.009507,0.013363,16.7492,60,0.7364,0.4084,23.5202,22.7817,24.2587,跌破建仓日MA60止损
000651,格力电器,2025-04-07,2025-06-10,64,1,1,10301070.00,10860135.00,237900.00,0.054273,0.051614,0.050541,42.8392,60,0.7684,0.3630,59.0184,57.1652,60.8716,换仓：让位给空间更大的002466
601998,,2025-04-07,2025-07-03,87,1,2,10303306.00,12716038.00,0.00,0.234171,0.036446,0.036446,6.8393,60,0.7761,0.3502,9.3026,9.0105,9.5947,换仓：让位给空间更大的000792
601328,,2025-04-07,2025-07-17,101,6,2,22356902.00,25270783.30,602406.30,0.130335,0.039663,0.037572,7.0600,60,0.7716,0.3635,9.9399,9.6278,10.2520,换仓：让位给空间更大的688516
601187,,2025-04-09,2025-07-25,107,7,2,13680535.00,15661930.00,86496.00,0.144833,0.101010,0.075441,5.4222,60,0.7220,0.4115,8.1303,7.8750,8.3856,换仓：让位给空间更大的000792
600919,江苏银行,2025-04-23,2025-07-16,84,3,1,3963452.00,4755037.04,85567.04,0.199721,0.050756,0.049888,9.2521,60,0.7280,0.3847,13.6536,13.2249,14.0823,换仓：让位给空间更大的000792
601009,,2025-05-16,2025-07-14,59,1,1,1064.00,1183.93,19.93,0.112717,0.042254,0.041567,10.1332,60,0.7075,0.4148,15.0531,14.5804,15.5258,换仓：让位给空间更大的000792
603993,洛阳钼业,2025-06-09,2025-07-18,39,9,1,9376.00,10081.50,229.50,0.075245,0.069284,0.077818,7.0372,60,0.6794,0.4896,11.1717,10.8209,11.5225,换仓：让位给空间更大的000792
002466,天齐锂业,2025-06-10,2026-08-28,444,26,1,140772150.00,167885100.00,0.00,0.192602,0.482438,0.555911,29.6208,60,0.3979,1.5314,76.3217,73.9252,78.7182,回测截止清算
688516,奥特维,2025-07-17,2026-02-26,224,8,3,25748990.00,72537909.00,373750.00,1.817117,0.250245,0.247813,31.9500,60,0.4389,1.2533,75.6645,73.2886,78.0404,涨幅≥125%清空
600970,中材国际,2025-07-18,2025-09-18,62,12,1,9848915.00,9639000.00,0.00,-0.021314,0.113475,0.100978,8.7507,60,0.5452,0.8200,16.5073,15.9890,17.0256,跌破建仓日MA60止损
601658,,2025-07-22,2025-07-23,1,1,1,560.00,565.00,0.00,0.008929,0.000000,0.000000,5.4389,60,0.7890,0.2809,7.1732,6.9480,7.3984,换仓：让位给空间更大的000792
601288,农业银行,2025-07-25,2025-09-16,53,1,1,618.00,704.00,0.00,0.139159,0.063830,0.063830,5.6910,60,0.9347,0.0733,6.6330,6.4247,6.8413,换仓：让位给空间更大的000792
002807,,2025-09-12,2025-09-15,3,1,1,485.00,477.00,0.00,-0.016495,0.000000,0.000000,4.8448,60,0.9460,0.0745,5.2112,5.0476,5.3748,跌破建仓日MA60止损
600938,中国海油,2025-09-24,2026-03-26,183,1,1,2633.00,4159.61,66.61,0.579799,0.080857,0.079635,25.3030,60,0.6243,0.5884,41.8234,40.5101,43.1367,换仓：让位给空间更大的601229
600970,中材国际,2025-10-27,2025-11-19,23,8,1,56633033.00,53611044.00,0.00,-0.053361,0.061983,0.062835,9.1130,60,0.5534,0.7590,17.2206,16.6799,17.7613,跌破建仓日MA60止损
000001,,2025-11-24,2025-12-09,15,3,1,3501.00,3429.00,0.00,-0.020566,0.031356,0.037166,11.5037,60,0.7297,0.3810,16.0194,15.5164,16.5224,跌破建仓日MA60止损
600970,中材国际,2025-11-25,2026-05-12,168,31,1,327404426.00,297699465.00,0.00,-0.090729,0.197023,0.211313,9.2120,60,0.5505,0.8204,17.2206,16.6799,17.7613,跌破建仓日MA60止损
002807,,2025-12-04,2025-12-08,4,1,1,483.00,474.00,0.00,-0.018634,0.006289,0.006289,4.7210,60,0.9315,0.0780,5.2067,5.0432,5.3702,换仓：让位给空间更大的000651
000651,格力电器,2026-01-07,2026-01-08,1,1,1,1188936.00,1188936.00,0.00,0.000000,0.000000,0.000000,40.5602,60,0.6007,0.6803,67.9530,65.8193,70.0867,跌破建仓日MA60止损
002648,卫星化学,2026-01-13,2026-08-28,227,4,1,48185997.00,59616984.00,1032150.00,0.237226,0.273246,0.404083,16.9237,60,0.5669,0.7660,32.1410,31.1318,33.1502,回测截止清算
000651,格力电器,2026-01-22,2026-01-26,4,2,1,17092326.00,16883316.00,130100.00,-0.012228,0.009130,0.001967,39.5392,60,0.6000,0.6635,67.9530,65.8193,70.0867,跌破建仓日MA60止损
601229,,2026-04-01,2026-04-07,6,1,1,989.00,966.00,0.00,-0.023256,0.027190,0.027190,9.7793,60,0.7565,0.3245,13.0989,12.6876,13.5102,跌破建仓日MA60止损
603529,爱玛科技,2026-04-02,2026-04-08,6,2,1,22293189.00,21911220.00,0.00,-0.017134,0.024212,0.024212,29.8628,60,0.7205,0.3954,43.9692,42.5886,45.3498,跌破建仓日MA60止损
601229,,2026-04-24,2026-04-27,3,1,1,977.00,964.00,0.00,-0.013306,0.000000,0.000000,9.7305,60,0.7535,0.3407,13.0989,12.6876,13.5102,跌破建仓日MA60止损
601658,,2026-04-28,2026-04-30,2,1,1,520.00,507.00,0.00,-0.025000,0.015534,0.015534,5.0798,60,0.9005,0.0998,5.7190,5.5394,5.8986,跌破建仓日MA60止损
000001,,2026-04-28,2026-05-18,20,6,1,108550372.00,103970382.00,0.00,-0.042192,0.057292,0.047181,10.9783,60,0.7288,0.3625,15.6139,15.1236,16.1042,跌破建仓日MA60止损
002807,,2026-04-30,2026-05-06,6,1,1,458.00,453.00,0.00,-0.010917,0.000000,0.000000,4.5867,60,0.8033,0.2584,5.7635,5.5825,5.9445,跌破建仓日MA60止损
601998,,2026-05-06,2026-05-22,16,3,1,56480302.00,54181800.00,0.00,-0.040696,0.064010,0.040049,7.8400,60,0.8272,0.2206,10.1673,9.8480,10.4866,跌破建仓日MA60止损
601398,工商银行,2026-05-12,2026-05-20,8,2,1,43097389.00,42283508.86,646447.86,-0.018885,0.023288,0.017637,7.1684,60,0.9021,0.1070,8.2806,8.0206,8.5406,跌破建仓日MA60止损
000651,格力电器,2026-05-12,2026-05-28,16,8,1,144820270.00,138250636.00,0.00,-0.045364,0.060050,0.044417,38.0803,60,0.5393,0.8596,75.0168,72.6613,77.3723,跌破建仓日MA60止损
601665,,2026-05-12,2026-06-25,44,5,2,55215570.00,53595925.00,0.00,-0.029333,0.091049,0.065623,5.9116,60,0.9504,0.0423,6.6501,6.4413,6.8589,跌破建仓日MA60止损
601963,,2026-05-28,2026-06-18,21,1,2,26583970.00,26362799.00,0.00,-0.008320,0.112837,0.079675,10.7518,60,0.9492,0.0536,11.9579,11.5824,12.3334,换仓：让位给空间更大的601166
000651,格力电器,2026-06-03,2026-06-08,5,1,1,28447900.00,27446822.00,0.00,-0.035190,0.019805,0.019805,38.3967,60,0.5268,0.8992,75.0168,72.6613,77.3723,跌破建仓日MA60止损
000651,格力电器,2026-08-04,2026-08-28,24,8,1,26765180.00,27090500.00,1058000.00,0.012155,0.019179,0.020445,37.0538,60,0.5460,0.8514,75.0168,72.6613,77.3723,回测截止清算
002128,电投能源,2026-08-24,2026-08-28,4,2,1,5593.00,5822.00,0.00,0.040944,0.000000,0.000000,26.4292,60,0.7633,0.2883,35.5303,34.4146,36.6460,回测截止清算
