date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2014-05-05,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2014-05-06,3001091.12,2555605.12,3,0.8516,0.00,,0.0501,0.1484
2014-05-07,2991387.86,1962285.86,4,0.6560,0.00,,0.0997,0.2943
2014-05-08,2997525.62,1369101.62,4,0.4567,0.00,,0.1511,0.4433
2014-05-09,3004864.11,773512.11,4,0.2574,0.00,,0.2002,0.5944
2014-05-12,3041628.41,167059.41,4,0.0549,0.00,,0.2511,0.7454
2014-05-13,3078004.20,0.00,9,0.0000,1207762.80,3.5485,0.3022,0.8898
2014-05-14,3034165.27,0.00,9,0.0000,2020608.73,2.5016,0.3488,1.0238
2014-05-15,2987118.66,182.51,9,0.0001,1989496.85,2.5014,0.3485,1.0263
2014-05-16,2986092.57,51.70,9,0.0000,1988809.12,2.5014,0.3507,1.0306
2014-05-19,2928899.48,0.00,8,0.0000,1987431.52,2.4737,0.3536,1.0384
2014-05-20,2957199.66,178.39,8,0.0001,1969567.73,2.5014,0.3518,0.9869
2014-05-21,2969276.77,0.00,8,0.0000,1977557.23,2.5015,0.3531,0.9873
2014-05-22,2933383.09,130.53,8,0.0000,1953706.43,2.5014,0.3569,1.0269
2014-05-23,2952139.00,0.00,8,0.0000,1966138.00,2.5015,0.3753,1.0768
2014-05-26,3005780.65,0.00,8,0.0000,2001735.35,2.5016,0.4189,1.1322
2014-05-27,2998127.63,-1.06,8,-0.0000,1996830.31,2.5014,0.4668,1.1839
2014-05-28,3065486.71,0.00,8,0.0000,2041456.29,2.5016,0.4713,1.1888
2014-05-29,3024101.32,81.80,8,0.0000,2014134.48,2.5014,0.5111,1.2285
2014-05-30,3023988.81,106.86,8,0.0000,2014052.05,2.5014,0.5100,1.2282
2014-06-03,3017672.60,120.61,8,0.0000,2009845.01,2.5014,0.5114,1.2290
2014-06-04,2966468.13,36.55,7,0.0000,1975857.41,2.5014,0.5669,1.2891
2014-06-05,3023502.29,0.00,7,0.0000,2013559.71,2.5016,0.5617,1.2803
2014-06-06,2994638.85,116.55,7,0.0000,1994439.70,2.5015,0.5651,1.2661
2014-06-09,2992186.11,0.00,7,0.0000,1994896.89,2.4999,0.5660,1.2647
2014-06-10,3049493.46,0.00,8,0.0000,2030857.54,2.5016,0.5569,1.2491
2014-06-11,3067238.60,0.00,8,0.0000,2042733.40,2.5015,0.5552,1.2464
2014-06-12,3046333.72,0.00,8,0.0000,2042929.28,2.4912,0.5567,1.2471
2014-06-13,3109609.55,0.00,8,0.0000,2070909.45,2.5016,0.5469,1.2315
2014-06-16,3161335.47,0.00,8,0.0000,2105425.53,2.5015,0.5448,1.2270
2014-06-17,3092473.58,0.00,8,0.0000,2105627.42,2.4687,0.5538,1.2427
2014-06-18,3080128.67,0.00,8,0.0000,2105829.33,2.4627,0.5564,1.2472
2014-06-19,3070877.74,0.00,8,0.0000,2106031.26,2.4581,0.5589,1.2481
2014-06-20,3070551.29,0.00,8,0.0000,2094456.71,2.4660,0.5589,1.2489
2014-06-23,3048734.78,0.00,8,0.0000,2095059.22,2.4552,0.5649,1.2565
2014-06-24,3085627.88,0.00,8,0.0000,2095260.12,2.4727,0.5593,1.2499
2014-06-25,3069053.96,0.00,8,0.0000,2095461.04,2.4646,0.5619,1.2527
2014-06-26,3121233.63,0.00,7,0.0000,2087040.37,2.4955,0.5559,1.2417
2014-06-27,3114240.96,30.28,7,0.0000,2074939.32,2.5009,0.5484,1.2352
2014-06-30,3145427.87,0.00,7,0.0000,2094831.13,2.5015,0.5464,1.2302
2014-07-01,3068547.00,0.00,7,0.0000,2095032.00,2.4647,0.5589,1.2439
2014-07-02,3107703.10,0.00,7,0.0000,2095232.90,2.4832,0.5583,1.2334
2014-07-03,3135483.19,0.00,7,0.0000,2095433.81,2.4963,0.5534,1.2267
2014-07-04,3142792.26,0.00,7,0.0000,2095634.74,2.4997,0.5547,1.2252
2014-07-07,3105959.41,0.00,7,0.0000,2096237.59,2.4817,0.5621,1.2346
2014-07-08,3133681.40,0.00,7,0.0000,2096438.60,2.4948,0.5582,1.2306
2014-07-09,3057347.38,79.43,8,0.0000,2039486.05,2.4991,0.5947,1.3483
2014-07-10,3058776.54,8.82,7,0.0000,2037221.28,2.5014,0.5973,1.3967
2014-07-11,3088605.00,0.00,7,0.0000,2056924.00,2.5016,0.5943,1.3991
2014-07-14,3148854.66,0.00,7,0.0000,2097128.34,2.5015,0.5463,1.3944
2014-07-15,3162845.47,0.00,7,0.0000,2106439.53,2.5015,0.5428,1.3937
2014-07-16,3136741.48,0.00,7,0.0000,2106641.52,2.4890,0.5493,1.3987
2014-07-17,3098326.68,0.00,7,0.0000,2106740.32,2.4707,0.5525,1.4018
2014-07-18,3112332.66,0.00,7,0.0000,2106942.34,2.4772,0.5476,1.3975
2014-07-21,3141419.55,0.00,7,0.0000,2107548.45,2.4906,0.5394,1.3959
2014-07-22,3204057.20,0.00,7,0.0000,2133748.80,2.5016,0.5346,1.3908
2014-07-23,3228307.44,0.00,7,0.0000,2149935.56,2.5016,0.5349,1.3880
2014-07-24,3375914.65,0.00,8,0.0000,2248329.35,2.5015,0.5269,1.3970
2014-07-25,3508198.49,0.00,8,0.0000,2336412.51,2.5015,0.5234,1.3992
2014-07-28,3674413.34,0.00,8,0.0000,2446977.66,2.5016,0.5351,1.4081
2014-07-29,3625741.70,0.00,8,0.0000,2447212.30,2.4816,0.5392,1.4164
2014-07-30,3600652.03,0.00,8,0.0000,2447446.97,2.4712,0.5391,1.4186
2014-07-31,3756371.46,0.00,9,0.0000,2501706.54,2.5015,0.5464,1.4156
2014-08-01,3828939.09,0.00,9,0.0000,2549921.91,2.5016,0.5504,1.4225
2014-08-04,3953871.61,0.00,9,0.0000,2633161.39,2.5016,0.5652,1.4251
2014-08-05,3927110.12,0.00,9,0.0000,2633413.88,2.4913,0.5644,1.4265
2014-08-06,3854792.60,0.00,9,0.0000,2633666.40,2.4637,0.5631,1.4345
2014-08-07,3718162.05,0.00,9,0.0000,2633918.95,2.4116,0.5733,1.4565
2014-08-08,3770915.89,169.53,8,0.0000,2511501.64,2.5015,0.5850,1.4614
2014-08-11,3877147.89,0.00,8,0.0000,2581805.11,2.5017,0.5889,1.4593
2014-08-12,3812519.32,0.00,8,0.0000,2582052.68,2.4765,0.5905,1.4693
2014-08-13,3852861.72,0.00,8,0.0000,2582300.28,2.4920,0.5865,1.4650
2014-08-14,3791908.11,0.00,8,0.0000,2582547.89,2.4683,0.5948,1.4777
2014-08-15,3804728.95,40.36,7,0.0000,2534028.41,2.5015,0.6026,1.5032
2014-08-18,3833631.80,0.00,7,0.0000,2553154.20,2.5015,0.6105,1.5031
2014-08-19,3870570.73,0.00,7,0.0000,2577804.27,2.5015,0.6150,1.5055
2014-08-20,3840291.55,0.00,7,0.0000,2578051.45,2.4896,0.6204,1.5110
2014-08-21,3802265.34,0.00,7,0.0000,2578298.66,2.4747,0.6247,1.5194
2014-08-22,3891442.97,0.00,6,0.0000,2591611.03,2.5016,0.6330,1.5106
2014-08-25,3790595.44,0.00,6,0.0000,2592356.56,2.4622,0.6418,1.5256
2014-08-26,3703609.86,0.00,6,0.0000,2592605.14,2.4285,0.6428,1.5388
2014-08-27,3759991.25,0.00,6,0.0000,2588473.75,2.4526,0.6392,1.5288
2014-08-28,3732539.04,0.00,6,0.0000,2588721.96,2.4418,0.6349,1.5314
2014-08-29,3801732.81,0.00,6,0.0000,2588970.19,2.4684,0.6290,1.5214
2014-09-01,3844172.04,0.00,6,0.0000,2589714.96,2.4844,0.6283,1.5151
2014-09-02,3887473.71,0.00,6,0.0000,2589963.29,2.5010,0.6252,1.5084
2014-09-03,3926198.11,0.00,6,0.0000,2614507.89,2.5017,0.6177,1.5062
2014-09-04,3945917.28,0.00,6,0.0000,2627747.72,2.5016,0.6069,1.5074
