period_type,period,return_pct
annual,2011,-0.166086
annual,2012,-0.093405
annual,2013,0.064422
annual,2014,0.542005
annual,2015,-0.002912
annual,2016,0.392723
annual,2017,1.601451
annual,2018,-0.115593
annual,2019,2.023963
annual,2020,0.286814
annual,2021,1.265915
annual,2022,0.332934
annual,2023,0.391412
annual,2024,0.336903
annual,2025,0.851273
annual,2026,0.061906
monthly,2011-05,-0.033733
monthly,2011-06,0.001341
monthly,2011-07,-0.026928
monthly,2011-08,-0.079146
monthly,2011-09,-0.001150
monthly,2011-10,-0.001193
monthly,2011-11,-0.034733
monthly,2011-12,-0.001204
monthly,2012-01,-0.001290
monthly,2012-02,0.041532
monthly,2012-03,-0.120619
monthly,2012-04,0.040046
monthly,2012-05,-0.001219
monthly,2012-06,-0.174869
monthly,2012-07,-0.011843
monthly,2012-08,-0.077189
monthly,2012-09,0.007292
monthly,2012-10,0.055261
monthly,2012-11,0.012269
monthly,2012-12,0.178497
monthly,2013-01,0.139076
monthly,2013-02,-0.008267
monthly,2013-03,-0.104397
monthly,2013-04,-0.073993
monthly,2013-05,0.027970
monthly,2013-06,-0.222828
monthly,2013-07,0.058682
monthly,2013-08,0.026072
monthly,2013-09,0.113640
monthly,2013-10,0.103018
monthly,2013-11,0.052572
monthly,2013-12,0.012549
monthly,2014-01,-0.176995
monthly,2014-02,-0.049793
monthly,2014-03,0.001478
monthly,2014-04,0.112111
monthly,2014-05,0.033970
monthly,2014-06,0.018595
monthly,2014-07,0.127954
monthly,2014-08,-0.030402
monthly,2014-09,-0.055901
monthly,2014-10,0.040462
monthly,2014-11,0.105777
monthly,2014-12,0.415049
monthly,2015-01,0.072866
monthly,2015-02,0.040822
monthly,2015-03,0.136651
monthly,2015-04,0.215261
monthly,2015-05,-0.031224
monthly,2015-06,-0.024265
monthly,2015-07,-0.241991
monthly,2015-08,-0.174123
monthly,2015-09,-0.163836
monthly,2015-10,0.136865
monthly,2015-11,-0.061319
monthly,2015-12,0.224196
monthly,2016-01,-0.248546
monthly,2016-02,-0.034606
monthly,2016-03,0.209382
monthly,2016-04,0.070845
monthly,2016-05,-0.011965
monthly,2016-06,0.114758
monthly,2016-07,0.230294
monthly,2016-08,0.009080
monthly,2016-09,-0.016325
monthly,2016-10,0.080478
monthly,2016-11,0.103303
monthly,2016-12,-0.075478
monthly,2017-01,0.149796
monthly,2017-02,0.058178
monthly,2017-03,0.164574
monthly,2017-04,0.024588
monthly,2017-05,0.074869
monthly,2017-06,0.276300
monthly,2017-07,0.148292
monthly,2017-08,0.022339
monthly,2017-09,0.085577
monthly,2017-10,-0.050207
monthly,2017-11,0.104763
monthly,2017-12,-0.023199
monthly,2018-01,0.235639
monthly,2018-02,-0.092226
monthly,2018-03,-0.097106
monthly,2018-04,-0.003584
monthly,2018-05,0.040501
monthly,2018-06,0.101375
monthly,2018-07,0.093980
monthly,2018-08,-0.082843
monthly,2018-09,0.047245
monthly,2018-10,-0.189118
monthly,2018-11,-0.045302
monthly,2018-12,-0.059839
monthly,2019-01,0.222616
monthly,2019-02,0.185460
monthly,2019-03,0.245622
monthly,2019-04,0.052610
monthly,2019-05,-0.102533
monthly,2019-06,0.122853
monthly,2019-07,-0.007688
monthly,2019-08,-0.037012
monthly,2019-09,-0.008124
monthly,2019-10,0.046033
monthly,2019-11,0.183694
monthly,2019-12,0.345530
monthly,2020-01,-0.150333
monthly,2020-02,0.050545
monthly,2020-03,-0.283930
monthly,2020-04,0.170889
monthly,2020-05,-0.018873
monthly,2020-06,0.041204
monthly,2020-07,0.458783
monthly,2020-08,-0.045731
monthly,2020-09,-0.076233
monthly,2020-10,0.013462
monthly,2020-11,0.267509
monthly,2020-12,0.018914
monthly,2021-01,0.241977
monthly,2021-02,-0.052745
monthly,2021-03,-0.056227
monthly,2021-04,0.142250
monthly,2021-05,0.126513
monthly,2021-06,0.018746
monthly,2021-07,0.401047
monthly,2021-08,0.448639
monthly,2021-09,-0.109116
monthly,2021-10,-0.227447
monthly,2021-11,-0.118900
monthly,2021-12,0.264868
monthly,2022-01,-0.008778
monthly,2022-02,0.181707
monthly,2022-03,0.113381
monthly,2022-04,-0.076563
monthly,2022-05,0.070904
monthly,2022-06,0.084283
monthly,2022-07,-0.071068
monthly,2022-08,0.109495
monthly,2022-09,-0.014927
monthly,2022-10,-0.075892
monthly,2022-11,0.084795
monthly,2022-12,-0.063439
monthly,2023-01,0.056611
monthly,2023-02,0.019922
monthly,2023-03,0.027253
monthly,2023-04,0.066765
monthly,2023-05,0.043127
monthly,2023-06,-0.007451
monthly,2023-07,0.093404
monthly,2023-08,-0.054130
monthly,2023-09,0.086891
monthly,2023-10,-0.040340
monthly,2023-11,0.050838
monthly,2023-12,0.003892
monthly,2024-01,0.052450
monthly,2024-02,0.158384
monthly,2024-03,0.061520
monthly,2024-04,0.229393
monthly,2024-05,0.119542
monthly,2024-06,-0.055467
monthly,2024-07,-0.159489
monthly,2024-08,-0.093006
monthly,2024-09,0.238145
monthly,2024-10,-0.057714
monthly,2024-11,-0.029304
monthly,2024-12,-0.079584
monthly,2025-01,0.017736
monthly,2025-02,-0.070202
monthly,2025-03,0.036509
monthly,2025-04,-0.150658
monthly,2025-05,0.100653
monthly,2025-06,0.013872
monthly,2025-07,0.119868
monthly,2025-08,0.137853
monthly,2025-09,0.120387
monthly,2025-10,0.259288
monthly,2025-11,0.000913
monthly,2025-12,0.106662
monthly,2026-01,0.271377
monthly,2026-02,-0.001550
monthly,2026-03,-0.052566
monthly,2026-04,0.088702
monthly,2026-05,-0.134409
monthly,2026-06,-0.159543
monthly,2026-07,0.082385
monthly,2026-08,0.029952
