security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
601187,,2024-10-24,2025-07-28,277,15,3,13811853.00,16036837.00,126156.00,0.161092,0.101010,0.125134,4.7277,60,0.6938,0.4442,7.4666,7.2321,7.7011,换仓：让位给空间更大的000792
002236,,2024-10-30,2024-11-22,23,1,1,1623.00,1643.00,0.00,0.012323,0.096756,0.096756,14.5723,60,0.5905,0.7144,27.8249,26.9512,28.6986,换仓：让位给空间更大的000792
600970,中材国际,2024-11-08,2024-12-16,38,3,1,3160.00,2946.00,0.00,-0.067722,0.103196,0.079663,9.9742,60,0.6597,0.5570,17.2511,16.7094,17.7928,跌破建仓日MA60止损
601818,,2024-11-12,2024-11-13,1,1,1,345.00,347.00,0.00,0.005797,0.000000,0.000000,3.3080,60,0.8367,0.2090,4.1711,4.0401,4.3021,换仓：让位给空间更大的000792
000661,,2025-04-07,2025-04-08,1,1,1,9006000.00,9186500.00,0.00,0.020042,0.000000,0.000000,96.9692,60,0.6197,0.7349,164.4660,159.3018,169.6302,跌破建仓日MA60止损
000951,中国重汽,2025-04-07,2025-04-16,9,1,1,2077992.00,1998756.00,0.00,-0.038131,0.093165,0.093165,18.6608,60,0.8936,0.1888,22.1361,21.4410,22.8312,跌破建仓日MA60止损
000651,格力电器,2025-04-07,2025-06-10,64,1,1,9015060.00,9504330.00,208200.00,0.054273,0.051614,0.050541,42.8392,60,0.7684,0.3630,59.0184,57.1652,60.8716,换仓：让位给空间更大的002466
601825,,2025-04-07,2025-07-01,85,1,1,9014726.00,10911822.60,208864.60,0.210444,0.054966,0.054966,7.9498,60,0.8662,0.1933,9.9399,9.6278,10.2520,换仓：让位给空间更大的000792
601998,,2025-04-07,2025-07-03,87,1,2,9014876.00,11125222.00,0.00,0.234096,0.036446,0.036446,6.8393,60,0.7761,0.3502,9.3026,9.0105,9.5947,换仓：让位给空间更大的000792
601328,,2025-04-07,2025-07-14,98,3,1,9017088.00,10311976.20,243610.20,0.143604,0.038462,0.037572,7.0600,60,0.7716,0.3635,9.9399,9.6278,10.2520,换仓：让位给空间更大的688516
600919,江苏银行,2025-04-23,2025-07-16,84,3,1,3625931.00,4351138.88,78298.88,0.200006,0.050756,0.049888,9.2521,60,0.7280,0.3847,13.6536,13.2249,14.0823,换仓：让位给空间更大的000792
603993,洛阳钼业,2025-06-09,2025-07-17,38,4,1,3877.00,4147.00,102.00,0.069641,0.069284,0.080636,7.0372,60,0.6794,0.4896,11.1717,10.8209,11.5225,换仓：让位给空间更大的688516
002466,天齐锂业,2025-06-10,2026-08-28,444,21,1,92851493.00,108927420.00,0.00,0.173136,0.482438,0.563194,29.6208,60,0.3979,1.5314,76.3217,73.9252,78.7182,回测截止清算
601665,,2025-06-23,2025-06-30,7,1,1,658.00,632.00,0.00,-0.039514,0.051051,0.051051,6.2295,60,0.9081,0.1012,7.2456,7.0181,7.4731,换仓：让位给空间更大的000792
000338,潍柴动力,2025-07-01,2025-07-07,6,1,1,1541.00,1508.00,0.00,-0.021415,0.018229,0.018229,15.2410,60,0.6692,0.4914,22.9827,22.2610,23.7044,跌破建仓日MA60止损
601658,,2025-07-16,2025-07-23,7,2,1,1125.00,1130.00,0.00,0.004444,0.015817,0.015817,5.4070,60,0.7890,0.2696,7.1732,6.9480,7.3984,换仓：让位给空间更大的000792
688516,奥特维,2025-07-18,2026-02-26,223,8,3,22273685.00,62328177.00,321150.00,1.798288,0.250245,0.247813,31.9288,60,0.4438,1.2681,75.6645,73.2886,78.0404,涨幅≥125%清空
600970,中材国际,2025-07-25,2025-09-15,52,7,1,4243857.00,4115760.00,0.00,-0.030184,0.057816,0.042785,8.8110,60,0.5725,0.7731,16.5073,15.9890,17.0256,跌破建仓日MA60止损
601658,,2025-08-13,2025-08-28,15,2,1,1204.00,1200.00,0.00,-0.003322,0.043062,0.043062,5.5828,60,0.8496,0.1711,7.0619,6.8402,7.2836,换仓：让位给空间更大的000792
601997,,2025-08-26,2025-08-27,1,1,1,632.00,616.00,0.00,-0.025316,0.000000,0.000000,6.3890,60,0.8252,0.2387,7.8285,7.5827,8.0743,跌破建仓日MA60止损
002807,,2025-09-12,2025-09-15,3,1,1,485.00,477.00,0.00,-0.016495,0.000000,0.000000,4.8448,60,0.9460,0.0745,5.2112,5.0476,5.3748,跌破建仓日MA60止损
600938,中国海油,2025-09-30,2026-03-26,177,1,1,2613.00,4159.61,66.61,0.591891,0.080857,0.079635,25.3600,60,0.6312,0.6006,41.8234,40.5101,43.1367,换仓：让位给空间更大的601229
600970,中材国际,2025-10-27,2025-11-19,23,8,1,43419104.00,41103344.00,0.00,-0.053335,0.061983,0.063255,9.1130,60,0.5534,0.7590,17.2206,16.6799,17.7613,跌破建仓日MA60止损
000338,潍柴动力,2025-11-19,2026-03-12,113,2,1,3428.00,5040.00,0.00,0.470245,0.137577,0.137577,14.9360,60,0.7018,0.4431,24.8219,24.0425,25.6013,换仓：让位给空间更大的601838
600970,中材国际,2025-11-25,2026-05-12,168,28,1,292863568.00,266982716.00,0.00,-0.088372,0.197023,0.211478,9.2120,60,0.5505,0.8204,17.2206,16.6799,17.7613,跌破建仓日MA60止损
601818,,2025-12-01,2025-12-10,9,1,1,360.00,349.00,0.00,-0.030556,0.027855,0.027855,3.5268,60,0.7337,0.3667,4.9203,4.7658,5.0748,跌破建仓日MA60止损
000651,格力电器,2026-01-07,2026-01-08,1,1,1,1095924.00,1095924.00,0.00,0.000000,0.000000,0.000000,40.5602,60,0.6007,0.6803,67.9530,65.8193,70.0867,跌破建仓日MA60止损
002648,卫星化学,2026-01-13,2026-08-28,227,4,1,42017691.00,52154392.00,902950.00,0.241248,0.273246,0.398692,16.9237,60,0.5669,0.7660,32.1410,31.1318,33.1502,回测截止清算
000651,格力电器,2026-01-22,2026-01-26,4,2,1,12746318.00,12590786.00,96200.00,-0.012202,0.009130,0.001941,39.5392,60,0.6000,0.6635,67.9530,65.8193,70.0867,跌破建仓日MA60止损
603529,爱玛科技,2026-04-02,2026-04-08,6,2,2,16424301.00,15820009.00,0.00,-0.036793,0.024212,0.000514,29.8628,60,0.7205,0.3954,43.9692,42.5886,45.3498,跌破建仓日MA60止损
002966,,2026-04-08,2026-05-27,49,4,1,54446601.00,52545003.00,0.00,-0.034926,0.077185,0.079839,8.2170,60,0.7920,0.2475,10.4792,10.1502,10.8082,跌破建仓日MA60止损
601229,,2026-04-24,2026-04-27,3,1,1,977.00,964.00,0.00,-0.013306,0.000000,0.000000,9.7305,60,0.7535,0.3407,13.0989,12.6876,13.5102,跌破建仓日MA60止损
000001,,2026-04-28,2026-05-18,20,5,1,89164390.00,85514898.00,0.00,-0.040930,0.057292,0.045925,10.9783,60,0.7288,0.3625,15.6139,15.1236,16.1042,跌破建仓日MA60止损
601398,工商银行,2026-05-12,2026-05-20,8,2,1,48063823.00,47277522.62,548215.62,-0.016360,0.023288,0.017702,7.1684,60,0.9021,0.1070,8.2806,8.0206,8.5406,跌破建仓日MA60止损
000651,格力电器,2026-05-12,2026-05-28,16,5,1,118398850.00,112980888.00,0.00,-0.045760,0.060050,0.044813,38.0803,60,0.5393,0.8596,75.0168,72.6613,77.3723,跌破建仓日MA60止损
601665,,2026-05-12,2026-06-25,44,5,2,47088107.00,45727278.00,0.00,-0.028900,0.091049,0.065625,5.9116,60,0.9504,0.0423,6.6501,6.4413,6.8589,跌破建仓日MA60止损
601963,,2026-05-28,2026-06-18,21,1,2,22804420.00,22618385.00,0.00,-0.008158,0.112837,0.079525,10.7518,60,0.9492,0.0536,11.9579,11.5824,12.3334,换仓：让位给空间更大的601166
000651,格力电器,2026-06-03,2026-06-08,5,1,1,24608500.00,23742530.00,0.00,-0.035190,0.019805,0.019805,38.3967,60,0.5268,0.8992,75.0168,72.6613,77.3723,跌破建仓日MA60止损
300059,东方财富,2026-07-13,2026-07-14,1,1,1,1311424.00,1295560.00,0.00,-0.012097,0.000000,0.000000,19.8348,60,0.8326,0.2222,24.2493,23.4879,25.0107,跌破建仓日MA60止损
601988,,2026-07-13,2026-08-05,23,1,1,1184.00,1146.00,0.00,-0.032095,0.066775,0.066775,5.7428,60,0.9551,0.0240,6.0621,5.8718,6.2524,跌破建仓日MA60止损
000651,格力电器,2026-07-24,2026-08-28,35,5,1,21833967.00,21824100.00,869400.00,-0.000452,0.060749,0.066380,36.8885,60,0.5408,0.8541,75.0168,72.6613,77.3723,回测截止清算
002532,天山铝业,2026-08-28,2026-08-28,0,1,1,1317.00,1317.00,0.00,0.000000,0.000000,0.000000,12.2978,60,0.7950,0.2417,16.3526,15.8391,16.8661,回测截止清算
