date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2014-11-03,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2014-11-04,2989447.04,1954825.04,7,0.6539,0.00,,0.0514,0.1521
2014-11-05,2987261.24,765614.24,8,0.2563,0.00,,0.1000,0.2984
2014-11-06,2982578.31,0.00,8,0.0000,424864.69,8.0201,0.1525,0.4508
2014-11-07,2979294.98,0.00,8,0.0000,1612180.02,2.8480,0.2019,0.6011
2014-11-10,3108181.91,0.00,8,0.0000,2069856.09,2.5016,0.2430,0.7260
2014-11-11,3103419.44,0.00,8,0.0000,2070054.56,2.4992,0.2393,0.7097
2014-11-12,3199498.31,0.00,8,0.0000,2130868.69,2.5015,0.2564,0.7171
2014-11-13,3154909.98,0.00,8,0.0000,2131073.02,2.4804,0.2627,0.7209
2014-11-14,3164308.63,0.00,8,0.0000,2131277.37,2.4847,0.2581,0.7201
2014-11-17,3132653.52,0.00,8,0.0000,2131890.48,2.4694,0.2553,0.7242
2014-11-18,3038272.09,0.00,8,0.0000,2132094.91,2.4250,0.2609,0.7415
2014-11-19,3002376.65,0.00,8,0.0000,2132299.35,2.4080,0.2641,0.7444
2014-11-20,2999968.18,0.00,8,0.0000,2132503.82,2.4068,0.2614,0.7414
2014-11-21,3061570.69,0.00,8,0.0000,2132708.31,2.4355,0.2578,0.7332
2014-11-24,3145953.47,37.21,8,0.0000,2095280.74,2.5014,0.2978,0.7408
2014-11-25,3287975.19,0.00,8,0.0000,2189694.81,2.5016,0.3249,0.7570
2014-11-26,3305002.11,0.00,9,0.0000,2201109.89,2.5015,0.3246,0.7560
2014-11-27,3363908.65,0.00,9,0.0000,2240168.35,2.5016,0.3243,0.7547
2014-11-28,3474277.81,0.00,9,0.0000,2313864.19,2.5015,0.3135,0.7470
2014-12-01,3581271.47,0.00,9,0.0000,2385108.53,2.5015,0.3109,0.7479
2014-12-02,3727082.22,0.00,9,0.0000,2482057.78,2.5016,0.3008,0.7317
2014-12-03,3817049.68,0.00,9,0.0000,2542117.32,2.5015,0.3211,0.7505
2014-12-04,4158933.85,0.00,9,0.0000,2769707.15,2.5016,0.3742,0.7921
2014-12-05,4188895.07,0.00,9,0.0000,2789737.93,2.5015,0.3684,0.7944
2014-12-08,4374485.06,0.00,9,0.0000,2913123.94,2.5016,0.3844,0.8110
2014-12-09,4055585.72,0.00,9,0.0000,2913403.28,2.3920,0.3839,0.8193
2014-12-10,4352346.35,0.00,9,0.0000,2913682.65,2.4938,0.3656,0.7905
2014-12-11,4288324.95,0.00,9,0.0000,2913962.05,2.4716,0.3737,0.7949
2014-12-12,4211029.53,0.00,9,0.0000,2914241.47,2.4450,0.3758,0.8009
2014-12-15,4238677.19,0.00,9,0.0000,2915079.81,2.4541,0.3680,0.7983
2014-12-16,4389608.58,0.00,9,0.0000,2923372.42,2.5016,0.3701,0.8019
2014-12-17,4388154.26,0.00,9,0.0000,2923652.74,2.5009,0.3747,0.7938
2014-12-18,4404954.81,0.00,9,0.0000,2933459.19,2.5016,0.3697,0.7959
2014-12-19,4662024.74,0.00,9,0.0000,3104543.26,2.5017,0.3981,0.8263
2014-12-22,4875484.09,0.00,9,0.0000,3246901.91,2.5016,0.4238,0.8452
2014-12-23,4493551.74,0.00,9,0.0000,3247213.26,2.3838,0.4285,0.8539
2014-12-24,4275278.37,0.00,9,0.0000,3247524.63,2.3165,0.4425,0.8759
2014-12-25,4603444.62,18.05,10,0.0000,3066141.43,2.5014,0.4784,0.9121
2014-12-26,4832063.94,0.00,10,0.0000,3218037.06,2.5016,0.5228,0.9479
2014-12-29,4828783.89,-20.61,10,-0.0000,3216085.50,2.5014,0.5699,1.0024
2014-12-30,4704776.49,-20.61,10,-0.0000,3216393.89,2.4627,0.5733,1.0161
2014-12-31,4822411.08,381.74,10,0.0001,3211843.66,2.5014,0.5643,1.0006
2015-01-05,5343143.25,0.00,10,0.0000,3557622.75,2.5019,0.6103,1.0117
2015-01-06,5261640.11,0.00,10,0.0000,3557963.89,2.4788,0.5943,1.0069
2015-01-07,5239982.93,0.00,10,0.0000,3558305.07,2.4726,0.5968,1.0129
2015-01-08,5061399.73,0.00,10,0.0000,3558646.27,2.4223,0.6012,1.0239
2015-01-09,4943156.49,0.00,10,0.0000,3558987.51,2.3889,0.6066,1.0289
2015-01-12,4813176.87,0.00,10,0.0000,3319510.13,2.4500,0.5993,1.0004
2015-01-13,4866855.86,700.21,10,0.0001,3241440.36,2.5014,0.5980,1.0279
2015-01-14,4669202.41,50.19,10,0.0000,3109793.78,2.5015,0.6008,1.0638
2015-01-15,4842965.81,0.00,9,0.0000,3225314.19,2.5015,0.6133,1.0768
2015-01-16,4887675.24,0.00,9,0.0000,3254865.76,2.5017,0.6130,1.0775
2015-01-19,4132841.91,0.00,9,0.0000,3255802.09,2.2694,0.6523,1.1580
2015-01-20,4297014.87,0.00,9,0.0000,3041745.13,2.4127,0.6394,1.1049
2015-01-21,4586868.81,0.00,9,0.0000,3054187.19,2.5018,0.6271,1.1252
2015-01-22,4642247.57,0.00,9,0.0000,3091517.43,2.5016,0.6330,1.1332
2015-01-23,4620707.12,0.00,9,0.0000,3091813.88,2.4945,0.6360,1.1310
2015-01-26,4660123.60,0.00,9,0.0000,3102813.40,2.5019,0.6362,1.1348
2015-01-27,4604834.92,57.63,9,0.0000,3066930.71,2.5014,0.6382,1.1874
2015-01-28,4478693.24,532.79,8,0.0001,2983020.55,2.5014,0.6434,1.2484
2015-01-29,4373739.83,63.36,8,0.0000,2913013.54,2.5014,0.6529,1.2942
2015-01-30,4295117.04,683.23,7,0.0002,2860612.19,2.5015,0.6552,1.3253
2015-02-02,4101376.11,122.19,7,0.0000,2731605.08,2.5015,0.6722,1.3665
2015-02-03,4302119.63,0.00,7,0.0000,2864735.37,2.5018,0.6662,1.3713
2015-02-04,4289144.17,187.28,6,0.0000,2856645.11,2.5015,0.6730,1.4096
2015-02-05,4157765.41,126.63,6,0.0000,2769168.22,2.5014,0.6743,1.4419
2015-02-06,4040214.87,0.00,6,0.0000,2769307.13,2.4589,0.6721,1.4632
2015-02-09,4127424.22,0.00,6,0.0000,2770103.78,2.4900,0.6680,1.4523
2015-02-10,4260938.53,0.00,5,0.0000,2837278.47,2.5018,0.6507,1.4429
2015-02-11,4243872.46,0.00,5,0.0000,2837550.54,2.4956,0.6521,1.4456
2015-02-12,4254130.37,0.00,5,0.0000,2837822.63,2.4991,0.6468,1.4399
2015-02-13,4361333.95,0.00,5,0.0000,2904450.05,2.5016,0.6548,1.4274
2015-02-16,4365075.41,0.00,5,0.0000,2907130.59,2.5015,0.6578,1.4270
2015-02-17,4488941.60,0.00,5,0.0000,2989552.40,2.5015,0.6408,1.4346
2015-02-25,4454136.25,0.00,5,0.0000,2991845.75,2.4888,0.6411,1.4431
2015-02-26,4600332.55,0.00,5,0.0000,3063156.45,2.5018,0.6377,1.4239
2015-02-27,4588057.82,0.00,5,0.0000,3063450.18,2.4977,0.6416,1.4222
2015-03-02,4693927.94,0.00,6,0.0000,3125458.06,2.5018,0.6393,1.4122
2015-03-03,4449304.24,0.00,6,0.0000,3125757.76,2.4234,0.6546,1.4430
2015-03-04,4519053.51,0.00,6,0.0000,3126057.49,2.4456,0.6491,1.4356
2015-03-05,4331070.80,0.00,5,0.0000,3083330.20,2.4047,0.6641,1.4584
2015-03-06,4418982.13,0.00,5,0.0000,3083625.87,2.4330,0.6721,1.4479
2015-03-09,4541401.06,0.00,5,0.0000,3084512.94,2.4723,0.6665,1.4322
2015-03-10,4506707.29,0.00,5,0.0000,3084808.71,2.4609,0.6693,1.4381
2015-03-11,4575807.48,0.00,5,0.0000,3085104.52,2.4832,0.6490,1.4330
2015-03-12,4597939.65,0.00,5,0.0000,3085400.35,2.4902,0.6549,1.4282
2015-03-13,4672282.54,0.00,5,0.0000,3110501.46,2.5021,0.6534,1.4229
2015-03-16,4782408.08,0.00,6,0.0000,3185030.92,2.5015,0.6460,1.4246
2015-03-17,4847075.26,0.00,6,0.0000,3226039.74,2.5025,0.6481,1.4187
2015-03-18,5012835.19,0.00,6,0.0000,3338441.81,2.5015,0.6422,1.4181
2015-03-19,5035316.93,0.00,6,0.0000,3352321.07,2.5020,0.6383,1.4144
2015-03-20,4941101.48,0.00,6,0.0000,3352642.52,2.4738,0.6431,1.4228
2015-03-23,5079437.73,0.00,6,0.0000,3382601.27,2.5016,0.6358,1.4157
2015-03-24,4960662.37,0.00,6,0.0000,3382925.63,2.4664,0.6374,1.4305
2015-03-25,4847874.98,0.00,6,0.0000,3383250.02,2.4329,0.6426,1.4430
2015-03-26,4958854.40,2250.09,6,0.0005,3302709.69,2.5015,0.6131,1.3985
2015-03-27,4998219.58,0.00,6,0.0000,3328445.42,2.5017,0.6083,1.3970
2015-03-30,5261382.01,0.00,6,0.0000,3503373.99,2.5018,0.5779,1.3572
2015-03-31,5336599.80,0.00,7,0.0000,3552982.20,2.5020,0.5952,1.3590
2015-04-01,5518984.18,0.00,7,0.0000,3675476.82,2.5016,0.6212,1.3666
2015-04-02,5605196.07,0.00,7,0.0000,3732340.93,2.5018,0.6127,1.3611
2015-04-03,5608588.55,0.00,7,0.0000,3735086.45,2.5016,0.6059,1.3623
2015-04-07,5858042.21,0.00,7,0.0000,3900966.79,2.5017,0.6045,1.3592
2015-04-08,5777795.13,15.56,7,0.0000,3848149.43,2.5014,0.6086,1.3140
2015-04-09,5504638.49,840.37,7,0.0002,3666210.88,2.5015,0.6194,1.3180
2015-04-10,5626439.69,0.00,7,0.0000,3746983.31,2.5016,0.6178,1.3325
2015-04-13,5753489.82,0.00,7,0.0000,3831757.18,2.5015,0.5948,1.3809
2015-04-14,5815516.93,-10.60,6,-0.0000,3873242.48,2.5015,0.6036,1.4189
2015-04-15,5634841.52,-10.60,6,-0.0000,3873613.88,2.4547,0.6008,1.4416
2015-04-16,5975431.68,0.00,6,0.0000,3978609.32,2.5019,0.6081,1.4251
2015-04-17,6364511.76,0.00,6,0.0000,4238256.24,2.5017,0.6403,1.4275
2015-04-20,6169869.54,0.00,6,0.0000,4239475.46,2.4553,0.6480,1.4392
2015-04-21,6511637.48,0.00,6,0.0000,4335652.52,2.5019,0.6472,1.4288
2015-04-22,6629328.24,0.00,6,0.0000,4413263.76,2.5021,0.6359,1.4299
2015-04-23,6640196.98,0.00,6,0.0000,4420778.02,2.5020,0.6266,1.4330
2015-04-24,6443893.07,0.00,6,0.0000,4421201.93,2.4575,0.6399,1.4531
2015-04-27,6683227.95,0.00,6,0.0000,4449363.05,2.5021,0.6234,1.4366
2015-04-28,6432899.30,0.00,6,0.0000,4449789.70,2.4457,0.6617,1.4684
2015-04-29,6390675.71,2117.19,6,0.0003,4256328.48,2.5015,0.6675,1.4934
2015-04-30,6330833.45,177.84,7,0.0000,4215429.40,2.5018,0.6651,1.5311
2015-05-04,6399688.92,0.00,7,0.0000,4260085.08,2.5022,0.6421,1.5727
2015-05-05,5852467.10,0.00,6,0.0000,4240268.90,2.3802,0.6635,1.6318
2015-05-06,5653811.47,0.00,4,0.0000,3867086.53,2.4620,0.6876,1.6569
2015-05-07,5673632.65,0.00,4,0.0000,3867457.35,2.4670,0.7002,1.6547
2015-05-08,5791295.80,0.00,4,0.0000,3867828.20,2.4973,0.6923,1.6412
2015-05-11,5964698.88,0.00,4,0.0000,3971240.12,2.5020,0.6808,1.6387
2015-05-12,5945635.08,0.00,4,0.0000,3971620.92,2.4970,0.6793,1.6408
2015-05-13,5986470.09,0.00,4,0.0000,3986601.91,2.5016,0.6830,1.6396
2015-05-14,5928950.82,0.00,4,0.0000,3986984.18,2.4871,0.6803,1.6462
2015-05-15,5604920.50,0.00,4,0.0000,3987366.50,2.4057,0.6950,1.6837
2015-05-18,5478734.45,0.00,4,0.0000,3988513.55,2.3736,0.6904,1.6998
2015-05-19,5770664.99,0.00,4,0.0000,3988896.01,2.4467,0.6875,1.6639
2015-05-20,5871717.50,0.00,4,0.0000,3989278.50,2.4719,0.6952,1.6527
2015-05-21,6175552.57,0.00,4,0.0000,4111391.43,2.5021,0.7027,1.6400
2015-05-22,6402697.65,0.00,4,0.0000,4263458.35,2.5018,0.6781,1.6404
2015-05-25,6809850.42,0.00,4,0.0000,4535191.58,2.5016,0.6453,1.6414
2015-05-26,7118079.07,0.00,4,0.0000,4739888.93,2.5017,0.6493,1.6418
2015-05-27,7160371.29,0.00,4,0.0000,4767480.71,2.5019,0.6304,1.6412
2015-05-28,6242784.14,0.00,4,0.0000,4729537.86,2.3200,0.6721,1.7307
2015-05-29,6333147.62,0.00,4,0.0000,4729991.38,2.3389,0.6654,1.7198
2015-06-01,6977124.94,0.00,4,0.0000,4731352.06,2.4747,0.6269,1.6527
2015-06-02,7023322.25,0.00,4,0.0000,4731805.75,2.4843,0.6234,1.6488
2015-06-03,7028056.51,0.00,4,0.0000,4732259.49,2.4851,0.6337,1.6488
