date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2020-11-02,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2020-11-03,3003268.32,2557445.32,3,0.8516,0.00,,0.0511,0.1484
2020-11-04,3007262.48,1958824.48,4,0.6514,0.00,,0.1002,0.2991
2020-11-05,3031681.30,1657151.30,4,0.5466,0.00,,0.1542,0.4034
2020-11-06,3051592.95,1353944.95,4,0.4437,0.00,,0.2022,0.5066
2020-11-09,3090791.14,1046539.14,4,0.3386,0.00,,0.2554,0.6120
2020-11-10,3048170.14,591873.14,5,0.1942,0.00,,0.3042,0.7058
2020-11-11,3094535.33,129946.33,5,0.0420,0.00,,0.3569,0.8076
2020-11-12,3110891.14,0.00,5,0.0000,330677.86,10.4076,0.4062,0.9540
2020-11-13,3102599.43,0.00,5,0.0000,794410.57,4.9055,0.4553,1.1053
2020-11-16,3183985.08,0.00,6,0.0000,1583997.92,3.0101,0.5049,1.2467
2020-11-17,3225077.26,0.00,6,0.0000,2147196.74,2.5020,0.5333,1.3669
2020-11-18,3225417.36,0.00,6,0.0000,2147402.64,2.5020,0.5338,1.3704
2020-11-19,3206653.94,956.41,6,0.0003,2135692.47,2.5015,0.5698,1.4108
2020-11-20,3292661.98,0.00,6,0.0000,2192846.02,2.5015,0.5708,1.3991
2020-11-23,3505253.84,0.00,6,0.0000,2333784.16,2.5020,0.5683,1.3659
2020-11-24,3482114.05,0.00,6,0.0000,2334007.95,2.4919,0.5641,1.3597
2020-11-25,3374365.24,0.00,6,0.0000,2334231.76,2.4456,0.5711,1.3740
2020-11-26,3377930.41,0.00,6,0.0000,2334455.59,2.4470,0.5820,1.3733
2020-11-27,3369128.56,0.00,6,0.0000,2334679.44,2.4431,0.5819,1.3758
2020-11-30,3309244.94,0.00,6,0.0000,2335351.06,2.4170,0.5868,1.3778
2020-12-01,3395143.00,0.00,6,0.0000,2335575.00,2.4537,0.5824,1.3719
2020-12-02,3407951.04,0.00,6,0.0000,2335798.96,2.4590,0.5829,1.3732
2020-12-03,3214881.06,0.00,6,0.0000,2336022.94,2.3762,0.5843,1.3986
2020-12-04,3254270.06,0.00,6,0.0000,2336246.94,2.3929,0.5778,1.3847
2020-12-07,3163459.99,0.00,6,0.0000,2336919.01,2.3537,0.5827,1.3938
2020-12-08,3139664.15,0.00,6,0.0000,2180266.85,2.4400,0.5871,1.3972
2020-12-09,3131823.99,684.92,6,0.0002,2086031.93,2.5013,0.6054,1.4062
2020-12-10,3094810.37,844.39,6,0.0003,2061216.03,2.5014,0.6151,1.4698
2020-12-11,3091290.72,0.00,6,0.0000,2060569.28,2.5002,0.6238,1.4738
2020-12-14,2904257.73,453.64,5,0.0002,1934450.91,2.5013,0.6156,1.5014
2020-12-15,2915820.16,0.00,5,0.0000,1941099.84,2.5021,0.6086,1.4926
2020-12-16,2903342.03,0.00,5,0.0000,1941285.97,2.4956,0.6028,1.4828
2020-12-17,3042842.50,0.00,5,0.0000,2026467.50,2.5016,0.6111,1.4730
2020-12-18,3193849.50,0.00,5,0.0000,2126248.50,2.5021,0.6241,1.4828
2020-12-21,3213806.27,0.00,4,0.0000,2140192.73,2.5016,0.6133,1.4797
2020-12-22,2972670.04,0.00,4,0.0000,2140397.96,2.3888,0.6240,1.5124
2020-12-23,3026046.80,0.00,4,0.0000,2140603.20,2.4136,0.6224,1.4937
2020-12-24,2978205.53,0.00,4,0.0000,2140808.47,2.3912,0.6331,1.5128
2020-12-25,3099044.30,1083811.15,3,0.3497,2064582.85,2.5011,0.6235,1.3165
