period_type,period,return_pct
annual,2009,0.011084
annual,2010,0.165145
annual,2011,-0.282566
annual,2012,0.119780
annual,2013,0.240473
annual,2014,0.828675
annual,2015,-0.153646
annual,2016,0.390881
annual,2017,1.591144
annual,2018,-0.118020
annual,2019,2.013128
annual,2020,0.210555
annual,2021,1.427789
annual,2022,0.345082
annual,2023,0.391281
annual,2024,0.336832
annual,2025,0.839483
annual,2026,0.093346
monthly,2009-11,-0.014096
monthly,2009-12,0.025540
monthly,2010-01,0.004151
monthly,2010-02,0.015294
monthly,2010-03,0.019135
monthly,2010-04,-0.076700
monthly,2010-05,-0.032804
monthly,2010-06,0.000000
monthly,2010-07,-0.000013
monthly,2010-08,0.061923
monthly,2010-09,-0.043616
monthly,2010-10,0.425321
monthly,2010-11,-0.155169
monthly,2010-12,0.026830
monthly,2011-01,0.008172
monthly,2011-02,0.328190
monthly,2011-03,-0.032701
monthly,2011-04,-0.083953
monthly,2011-05,-0.086449
monthly,2011-06,0.064547
monthly,2011-07,-0.021203
monthly,2011-08,-0.129945
monthly,2011-09,-0.093620
monthly,2011-10,-0.061895
monthly,2011-11,-0.135382
monthly,2011-12,-0.006917
monthly,2012-01,0.040246
monthly,2012-02,0.087646
monthly,2012-03,-0.075008
monthly,2012-04,0.058568
monthly,2012-05,0.007609
monthly,2012-06,-0.159775
monthly,2012-07,0.005933
monthly,2012-08,-0.092949
monthly,2012-09,0.021572
monthly,2012-10,0.081042
monthly,2012-11,0.014828
monthly,2012-12,0.167509
monthly,2013-01,0.162791
monthly,2013-02,-0.006418
monthly,2013-03,-0.077508
monthly,2013-04,-0.100692
monthly,2013-05,0.040427
monthly,2013-06,-0.161535
monthly,2013-07,0.079723
monthly,2013-08,0.023185
monthly,2013-09,0.107583
monthly,2013-10,0.128555
monthly,2013-11,0.049033
monthly,2013-12,0.024140
monthly,2014-01,-0.163488
monthly,2014-02,-0.065019
monthly,2014-03,-0.014351
monthly,2014-04,0.119391
monthly,2014-05,0.027524
monthly,2014-06,0.019043
monthly,2014-07,0.179405
monthly,2014-08,0.027605
monthly,2014-09,-0.030422
monthly,2014-10,0.014467
monthly,2014-11,0.108197
monthly,2014-12,0.531955
monthly,2015-01,-0.082538
monthly,2015-02,0.047510
monthly,2015-03,0.159040
monthly,2015-04,0.173231
monthly,2015-05,-0.031428
monthly,2015-06,-0.021536
monthly,2015-07,-0.242774
monthly,2015-08,-0.173861
monthly,2015-09,-0.163527
monthly,2015-10,0.136559
monthly,2015-11,-0.061194
monthly,2015-12,0.223909
monthly,2016-01,-0.248951
monthly,2016-02,-0.034534
monthly,2016-03,0.209055
monthly,2016-04,0.070673
monthly,2016-05,-0.012002
monthly,2016-06,0.114714
monthly,2016-07,0.231208
monthly,2016-08,0.008292
monthly,2016-09,-0.016005
monthly,2016-10,0.082784
monthly,2016-11,0.091323
monthly,2016-12,-0.067913
monthly,2017-01,0.146655
monthly,2017-02,0.056821
monthly,2017-03,0.167615
monthly,2017-04,0.021895
monthly,2017-05,0.074270
monthly,2017-06,0.276073
monthly,2017-07,0.158775
monthly,2017-08,0.023188
monthly,2017-09,0.086783
monthly,2017-10,-0.063303
monthly,2017-11,0.114653
monthly,2017-12,-0.028313
monthly,2018-01,0.241158
monthly,2018-02,-0.095201
monthly,2018-03,-0.103495
monthly,2018-04,-0.002851
monthly,2018-05,0.038775
monthly,2018-06,0.103856
monthly,2018-07,0.086296
monthly,2018-08,-0.084916
monthly,2018-09,0.051613
monthly,2018-10,-0.183542
monthly,2018-11,-0.045952
monthly,2018-12,-0.059056
monthly,2019-01,0.222037
monthly,2019-02,0.182657
monthly,2019-03,0.248429
monthly,2019-04,0.054428
monthly,2019-05,-0.106683
monthly,2019-06,0.122452
monthly,2019-07,-0.003695
monthly,2019-08,-0.035862
monthly,2019-09,-0.011499
monthly,2019-10,0.046656
monthly,2019-11,0.182269
monthly,2019-12,0.344284
monthly,2020-01,-0.148486
monthly,2020-02,0.041227
monthly,2020-03,-0.288609
monthly,2020-04,0.171242
monthly,2020-05,-0.017588
monthly,2020-06,0.046577
monthly,2020-07,0.453638
monthly,2020-08,-0.037623
monthly,2020-09,-0.074941
monthly,2020-10,0.020600
monthly,2020-11,0.264750
monthly,2020-12,-0.045894
monthly,2021-01,0.262967
monthly,2021-02,0.011101
monthly,2021-03,-0.046853
monthly,2021-04,0.131185
monthly,2021-05,0.119052
monthly,2021-06,0.016815
monthly,2021-07,0.393489
monthly,2021-08,0.447204
monthly,2021-09,-0.107057
monthly,2021-10,-0.227723
monthly,2021-11,-0.118951
monthly,2021-12,0.264761
monthly,2022-01,-0.008631
monthly,2022-02,0.182038
monthly,2022-03,0.113812
monthly,2022-04,-0.076576
monthly,2022-05,0.071998
monthly,2022-06,0.084213
monthly,2022-07,-0.065975
monthly,2022-08,0.110146
monthly,2022-09,-0.012732
monthly,2022-10,-0.075141
monthly,2022-11,0.083190
monthly,2022-12,-0.063719
monthly,2023-01,0.056606
monthly,2023-02,0.019921
monthly,2023-03,0.027237
monthly,2023-04,0.066751
monthly,2023-05,0.043138
monthly,2023-06,-0.007456
monthly,2023-07,0.093391
monthly,2023-08,-0.054134
monthly,2023-09,0.086852
monthly,2023-10,-0.040323
monthly,2023-11,0.050839
monthly,2023-12,0.003860
monthly,2024-01,0.052418
monthly,2024-02,0.158359
monthly,2024-03,0.061444
monthly,2024-04,0.229444
monthly,2024-05,0.119574
monthly,2024-06,-0.055519
monthly,2024-07,-0.159448
monthly,2024-08,-0.093043
monthly,2024-09,0.238205
monthly,2024-10,-0.057691
monthly,2024-11,-0.029321
monthly,2024-12,-0.079591
monthly,2025-01,0.017730
monthly,2025-02,-0.070202
monthly,2025-03,0.036507
monthly,2025-04,-0.153059
monthly,2025-05,0.105545
monthly,2025-06,0.015796
monthly,2025-07,0.115971
monthly,2025-08,0.136567
monthly,2025-09,0.122341
monthly,2025-10,0.252630
monthly,2025-11,-0.001519
monthly,2025-12,0.107467
monthly,2026-01,0.291937
monthly,2026-02,-0.000786
monthly,2026-03,-0.048936
monthly,2026-04,0.075472
monthly,2026-05,-0.125808
monthly,2026-06,-0.161185
monthly,2026-07,0.103907
monthly,2026-08,0.022924
