period_type,period,return_pct
annual,2011,-0.033667
annual,2012,-0.005817
annual,2013,0.032043
annual,2014,0.801310
annual,2015,-0.555673
annual,2016,0.043854
annual,2017,0.991046
annual,2018,-0.311389
annual,2019,1.996424
annual,2020,0.083935
annual,2021,0.932671
annual,2022,-0.071167
annual,2023,0.408191
annual,2024,0.409854
annual,2025,1.112679
annual,2026,0.249704
monthly,2011-11,-0.033667
monthly,2011-12,0.000000
monthly,2012-01,0.000000
monthly,2012-02,0.043700
monthly,2012-03,-0.112492
monthly,2012-04,0.056183
monthly,2012-05,0.040707
monthly,2012-06,-0.157870
monthly,2012-07,-0.027637
monthly,2012-08,-0.073955
monthly,2012-09,0.004792
monthly,2012-10,0.058777
monthly,2012-11,0.011546
monthly,2012-12,0.196586
monthly,2013-01,0.143530
monthly,2013-02,-0.016153
monthly,2013-03,-0.121132
monthly,2013-04,-0.053830
monthly,2013-05,0.037014
monthly,2013-06,-0.222870
monthly,2013-07,0.046759
monthly,2013-08,0.025330
monthly,2013-09,0.101785
monthly,2013-10,0.094415
monthly,2013-11,0.053532
monthly,2013-12,0.003956
monthly,2014-01,-0.174864
monthly,2014-02,-0.028545
monthly,2014-03,0.016434
monthly,2014-04,0.105276
monthly,2014-05,0.006663
monthly,2014-06,0.020175
monthly,2014-07,0.188087
monthly,2014-08,-0.015498
monthly,2014-09,0.086612
monthly,2014-10,-0.011025
monthly,2014-11,0.079185
monthly,2014-12,0.435854
monthly,2015-01,-0.119545
monthly,2015-02,0.045068
monthly,2015-03,0.189637
monthly,2015-04,0.233572
monthly,2015-05,-0.003921
monthly,2015-06,0.004967
monthly,2015-07,-0.388568
monthly,2015-08,-0.352699
monthly,2015-09,-0.224963
monthly,2015-10,0.214614
monthly,2015-11,-0.025393
monthly,2015-12,-0.094723
monthly,2016-01,-0.341976
monthly,2016-02,0.084370
monthly,2016-03,0.077368
monthly,2016-04,0.099481
monthly,2016-05,-0.140995
monthly,2016-06,0.030869
monthly,2016-07,0.151164
monthly,2016-08,0.051306
monthly,2016-09,0.018235
monthly,2016-10,0.218462
monthly,2016-11,0.013292
monthly,2016-12,-0.083339
monthly,2017-01,0.113760
monthly,2017-02,-0.024280
monthly,2017-03,0.242350
monthly,2017-04,0.006592
monthly,2017-05,0.150442
monthly,2017-06,0.111142
monthly,2017-07,0.050818
monthly,2017-08,0.002992
monthly,2017-09,-0.073867
monthly,2017-10,0.019651
monthly,2017-11,0.188111
monthly,2017-12,-0.030772
monthly,2018-01,0.249674
monthly,2018-02,-0.134963
monthly,2018-03,-0.197795
monthly,2018-04,-0.019432
monthly,2018-05,0.029047
monthly,2018-06,-0.003106
monthly,2018-07,0.077905
monthly,2018-08,-0.093559
monthly,2018-09,0.055829
monthly,2018-10,-0.168217
monthly,2018-11,-0.028690
monthly,2018-12,-0.052861
monthly,2019-01,0.237209
monthly,2019-02,0.162194
monthly,2019-03,0.227658
monthly,2019-04,0.080295
monthly,2019-05,-0.082978
monthly,2019-06,0.106606
monthly,2019-07,-0.019731
monthly,2019-08,-0.028079
monthly,2019-09,-0.002006
monthly,2019-10,0.042703
monthly,2019-11,0.175974
monthly,2019-12,0.328086
monthly,2020-01,-0.160385
monthly,2020-02,0.042826
monthly,2020-03,-0.287651
monthly,2020-04,0.143430
monthly,2020-05,-0.017323
monthly,2020-06,0.003846
monthly,2020-07,0.493326
monthly,2020-08,-0.099367
monthly,2020-09,-0.117317
monthly,2020-10,-0.016232
monthly,2020-11,0.257608
monthly,2020-12,0.049024
monthly,2021-01,0.109492
monthly,2021-02,-0.059465
monthly,2021-03,-0.044808
monthly,2021-04,0.103094
monthly,2021-05,0.101426
monthly,2021-06,-0.031127
monthly,2021-07,0.256937
monthly,2021-08,0.438048
monthly,2021-09,-0.055809
monthly,2021-10,-0.199136
monthly,2021-11,-0.104154
monthly,2021-12,0.345223
monthly,2022-01,-0.022111
monthly,2022-02,0.145055
monthly,2022-03,0.082979
monthly,2022-04,-0.117074
monthly,2022-05,0.003491
monthly,2022-06,-0.003577
monthly,2022-07,-0.076145
monthly,2022-08,0.026197
monthly,2022-09,-0.036413
monthly,2022-10,-0.084751
monthly,2022-11,0.125417
monthly,2022-12,-0.077977
monthly,2023-01,0.067648
monthly,2023-02,0.011430
monthly,2023-03,0.034323
monthly,2023-04,0.075544
monthly,2023-05,0.035916
monthly,2023-06,0.006269
monthly,2023-07,0.085524
monthly,2023-08,-0.056392
monthly,2023-09,0.084560
monthly,2023-10,-0.037603
monthly,2023-11,0.062417
monthly,2023-12,-0.009986
monthly,2024-01,0.066061
monthly,2024-02,0.149218
monthly,2024-03,0.061391
monthly,2024-04,0.233294
monthly,2024-05,0.118412
monthly,2024-06,-0.070765
monthly,2024-07,-0.165912
monthly,2024-08,-0.081498
monthly,2024-09,0.325763
monthly,2024-10,-0.082894
monthly,2024-11,-0.074928
monthly,2024-12,-0.018325
monthly,2025-01,0.030597
monthly,2025-02,-0.018818
monthly,2025-03,0.032522
monthly,2025-04,-0.118042
monthly,2025-05,0.049103
monthly,2025-06,0.067022
monthly,2025-07,0.094328
monthly,2025-08,0.241955
monthly,2025-09,0.196388
monthly,2025-10,0.131153
monthly,2025-11,-0.040260
monthly,2025-12,0.161062
monthly,2026-01,0.650541
monthly,2026-02,-0.002290
monthly,2026-03,-0.118634
monthly,2026-04,0.013813
monthly,2026-05,-0.105758
monthly,2026-06,-0.119407
monthly,2026-07,0.094806
monthly,2026-08,-0.014866
