#METRIC|m2|年化,最大回撤,Sharpe,Calmar,平均仓位,年均换手,持仓数中位,单票权重中位,单票权重P90,单票权重最大,前三权重中位,单票超60%天数占比,滚动3年年化中位,滚动3年回撤中位,滚动3年Calmar中位,滚动3年Sharpe中位,滚动3年为负的窗口占比,滚动5年年化中位,滚动5年年化P25,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,互不重叠5年块中位,滚动10年年化中位,滚动10年窗口数,逐年收益中位,逐年为正比例,逐年最差,完整自然年数,强平次数,最低担保比例,最低股票同跌缓冲,最低总资产冲击缓冲,rf覆盖率,年化_交易日口径,最低担保比例日,最低股票同跌缓冲日,滚动5年年化最差窗口末日,最大回撤起日,最大回撤止日,末次净值日
#MARKET|a
#EX5|fixed|000338,000651,000933,002128,601088,688516
EX5:BASE|2009-11-01|0.297017|0.728383|0.756379|0.407775|1.522794|5.873665|7.000000|0.625677|0.731338|0.923607|1.387878|0.729498|0.401364|0.484352|0.896459|0.940338|0.151515|0.398788|0.227665|-0.154282|0.484352|0.722721|0.890381|0.099291|141.000000|0.551248|0.374539|81.000000|0.360316|0.625000|-0.347889|16.000000|0.000000|1.606750|0.190913|0.190913|0.984589|0.298233|20150825.000000|20150825.000000|20160229.000000|20110328.000000|20121115.000000|20260828.000000
EX5:BASE|2010-05-01|0.325412|0.734892|0.804089|0.442802|1.545883|5.461824|6.000000|0.620156|0.789705|1.052831|1.368493|0.676991|0.431291|0.558131|0.851272|0.948353|0.119497|0.442151|0.303836|-0.137244|0.558131|0.735253|0.952304|0.081481|135.000000|0.581827|0.402124|75.000000|0.386859|0.666667|-0.347741|15.000000|0.000000|1.706675|0.238285|0.238285|1.000000|0.326871|20200323.000000|20200323.000000|20160229.000000|20110328.000000|20140320.000000|20260828.000000
EX5:BASE|2010-11-01|0.361907|0.651803|0.885856|0.555240|1.480986|5.299034|7.000000|0.618330|0.703608|0.898378|1.385184|0.665453|0.428114|0.423500|1.035279|1.017421|0.065359|0.435210|0.338792|-0.014069|0.484733|0.878923|0.962841|0.007752|129.000000|0.564030|0.410114|69.000000|0.433404|0.666667|-0.254991|15.000000|0.000000|1.619038|0.197054|0.197054|1.000000|0.363282|20150825.000000|20150825.000000|20160229.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BASE|2011-05-01|0.425675|0.662522|0.983816|0.642507|1.510441|5.472586|6.000000|0.614619|0.748655|1.047405|1.361566|0.638352|0.478646|0.468697|1.099684|1.113836|0.040816|0.547453|0.371017|0.031323|0.565378|0.968295|1.127050|0.000000|123.000000|0.627446|0.488871|63.000000|0.419107|0.714286|-0.243030|14.000000|0.000000|1.634080|0.204445|0.204445|1.000000|0.427349|20150825.000000|20150825.000000|20160531.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BASE|2011-11-01|0.396757|0.652248|0.929273|0.608292|1.579878|5.491519|7.000000|0.615143|0.702062|0.933722|1.384431|0.645904|0.446157|0.437079|1.077087|1.055373|0.000000|0.456560|0.380971|0.094653|0.484704|0.939197|0.985808|0.000000|117.000000|0.568629|0.437329|57.000000|0.453177|0.714286|-0.255542|14.000000|0.000000|1.574940|0.174572|0.174572|1.000000|0.398539|20150825.000000|20150825.000000|20161230.000000|20150615.000000|20150825.000000|20260828.000000
EX5:BASE|2012-05-01|0.410658|0.652887|0.945080|0.628987|1.614936|5.484230|7.000000|0.619637|0.723409|0.913861|1.397315|0.651572|0.439615|0.531248|0.945988|1.026716|0.000000|0.442007|0.366611|0.118872|0.531248|0.800408|0.953572|0.000000|111.000000|0.550857|0.418546|51.000000|0.433536|0.769231|-0.260245|13.000000|0.000000|1.609233|0.192162|0.192162|1.000000|0.412120|20150825.000000|20150825.000000|20200529.000000|20150615.000000|20150825.000000|20260828.000000
EX5:BASE|2012-11-01|0.467672|0.657215|1.031511|0.711596|1.647326|6.211268|7.000000|0.620663|0.717919|1.028944|1.405732|0.667064|0.448368|0.455470|1.145469|1.063368|0.000000|0.468008|0.395399|0.195373|0.484593|1.069957|1.052248|0.000000|105.000000|0.540339|0.452856|45.000000|0.461361|0.846154|-0.252917|13.000000|0.000000|1.572707|0.173400|0.173400|1.000000|0.469894|20150825.000000|20150825.000000|20200529.000000|20150615.000000|20150825.000000|20260828.000000
EX5:BASE|2013-05-01|0.487412|0.623983|1.069500|0.781131|1.621880|5.501639|7.000000|0.614353|0.750830|1.047165|1.366294|0.627893|0.508849|0.535025|1.191112|1.190543|0.000000|0.598961|0.384553|0.140211|0.565423|1.098996|1.226210|0.000000|99.000000|0.638263|0.507122|39.000000|0.470033|0.833333|-0.242016|12.000000|0.000000|1.700320|0.235438|0.235438|1.000000|0.488991|20200323.000000|20200323.000000|20200529.000000|20150615.000000|20160526.000000|20260828.000000
EX5:BASE|2013-11-01|0.456923|0.634856|1.009367|0.719728|1.639613|5.477268|7.000000|0.613006|0.710595|0.859868|1.383616|0.644231|0.493778|0.422994|1.246837|1.180118|0.000000|0.542586|0.398330|0.182311|0.478618|1.260601|1.210177|0.000000|93.000000|0.585415|0.485305|33.000000|0.403815|0.833333|-0.255776|12.000000|0.000000|1.662772|0.218173|0.218173|1.000000|0.458226|20150825.000000|20150825.000000|20181228.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BASE|2014-05-01|0.528114|0.693400|1.108165|0.761629|1.645099|5.507712|7.000000|0.605324|0.800941|1.041899|1.333026|0.545697|0.491517|0.477214|1.221464|1.200220|0.000000|0.587028|0.444590|0.057177|0.563361|1.061543|1.202558|0.000000|87.000000|0.605461|0.493444|27.000000|0.402348|0.727273|-0.247783|11.000000|0.000000|1.542521|0.157224|0.157224|1.000000|0.529372|20150825.000000|20150825.000000|20200529.000000|20150615.000000|20150825.000000|20260828.000000
EX5:BASE|2014-11-01|0.508567|0.728002|1.094116|0.698579|1.630551|5.496885|7.000000|0.604154|0.726683|0.997678|1.299170|0.540870|0.538055|0.480203|1.288392|1.300657|0.000000|0.622657|0.489069|0.079554|0.552187|1.150930|1.289930|0.000000|81.000000|0.625065|0.539305|21.000000|0.437321|0.727273|-0.296279|11.000000|0.000000|1.515364|0.142120|0.142120|1.000000|0.510130|20150825.000000|20150825.000000|20200529.000000|20150615.000000|20160128.000000|20260828.000000
EX5:BASE|2015-05-01|0.427310|0.559535|1.051169|0.763687|1.531964|5.473606|6.000000|0.604014|0.744300|0.915755|1.367891|0.541887|0.475565|0.488870|1.138734|1.135413|0.000000|0.526398|0.377886|0.121954|0.501242|1.057491|1.151871|0.000000|75.000000|0.566587|0.469275|15.000000|0.447513|0.800000|-0.264677|10.000000|0.000000|1.747966|0.256278|0.256278|1.000000|0.428538|20200323.000000|20200323.000000|20200529.000000|20150615.000000|20160513.000000|20260828.000000
EX5:BASE|2015-11-01|0.466324|0.501121|1.114436|0.930561|1.591402|5.388427|7.000000|0.605996|0.732300|0.915508|1.378280|0.562668|0.474683|0.488902|1.122555|1.144326|0.000000|0.523240|0.474185|0.289260|0.501121|1.044138|1.162053|0.000000|69.000000|0.559628|0.552411|9.000000|0.435561|0.800000|-0.260129|10.000000|0.000000|1.747837|0.256223|0.256223|1.000000|0.467833|20200323.000000|20200323.000000|20230131.000000|20200225.000000|20200323.000000|20260828.000000
EX5:BASE|2016-05-01|0.622664|0.482218|1.375858|1.291249|1.625639|5.412598|7.000000|0.608180|0.703572|0.865254|1.367128|0.590275|0.534013|0.412687|1.535076|1.258295|0.000000|0.593965|0.548460|0.380926|0.412687|1.425777|1.299338|0.000000|63.000000|0.616180|0.619341|3.000000|0.686344|0.888889|-0.254839|9.000000|0.000000|1.880636|0.308745|0.308745|1.000000|0.625115|20200323.000000|20200323.000000|20230131.000000|20180730.000000|20190103.000000|20260828.000000
EX5:EBDQ20|2009-11-01|0.254622|0.728383|0.716243|0.349571|1.416867|5.730623|7.000000|0.601203|0.716323|0.923607|1.276997|0.508706|0.342202|0.465244|0.705145|0.881370|0.157576|0.322077|0.191400|-0.119302|0.469183|0.609883|0.814750|0.078014|141.000000|0.365594|0.307102|81.000000|0.340433|0.625000|-0.347889|16.000000|0.000000|1.881492|0.309059|0.309059|0.984589|0.255648|20200323.000000|20200323.000000|20160229.000000|20110328.000000|20121115.000000|20260828.000000
EX5:EBDQ20|2010-05-01|0.254953|0.734892|0.711099|0.346926|1.442632|5.951389|6.000000|0.602905|0.725532|0.922508|1.290998|0.524466|0.330190|0.465128|0.707362|0.857553|0.125786|0.315330|0.213642|-0.129293|0.469147|0.631583|0.815141|0.059259|135.000000|0.340993|0.293819|75.000000|0.351873|0.666667|-0.347741|15.000000|0.000000|1.881591|0.309095|0.309095|1.000000|0.256067|20200323.000000|20200323.000000|20160229.000000|20110328.000000|20140320.000000|20260828.000000
EX5:EBDQ20|2010-11-01|0.294122|0.550362|0.818117|0.534416|1.362041|5.782758|7.000000|0.597561|0.686057|0.877625|1.273231|0.480527|0.338317|0.412366|0.727925|0.858491|0.071895|0.307211|0.234738|0.021358|0.469057|0.624838|0.799040|0.000000|129.000000|0.324431|0.304143|69.000000|0.340819|0.666667|-0.307679|15.000000|0.000000|1.881054|0.308898|0.308898|1.000000|0.295213|20200323.000000|20200323.000000|20160229.000000|20150615.000000|20160526.000000|20260828.000000
EX5:EBDQ20|2011-05-01|0.301583|0.588990|0.834305|0.512035|1.392896|5.956309|7.000000|0.583160|0.681008|0.880978|1.259162|0.432386|0.341557|0.412371|0.743262|0.861792|0.047619|0.321348|0.241421|0.023357|0.467338|0.644788|0.825503|0.000000|123.000000|0.336509|0.312390|63.000000|0.314943|0.714286|-0.307263|14.000000|0.000000|1.881132|0.308927|0.308927|1.000000|0.302719|20200323.000000|20200323.000000|20160531.000000|20150615.000000|20160526.000000|20260828.000000
EX5:EBDQ20|2011-11-01|0.332103|0.551204|0.873822|0.602506|1.449820|6.265293|7.000000|0.607204|0.699974|0.883242|1.319385|0.540956|0.373471|0.412882|0.834780|0.913585|0.007092|0.343729|0.290602|0.121486|0.469070|0.716017|0.860914|0.000000|117.000000|0.462839|0.344969|57.000000|0.366949|0.714286|-0.308756|14.000000|0.000000|1.880370|0.308647|0.308647|1.000000|0.333561|20200323.000000|20200323.000000|20161230.000000|20150615.000000|20160229.000000|20260828.000000
EX5:EBDQ20|2012-05-01|0.374215|0.561987|0.951056|0.665879|1.466882|6.659015|7.000000|0.608793|0.719703|1.039005|1.312307|0.566484|0.386297|0.463824|0.818864|0.952589|0.007407|0.393244|0.285703|0.079319|0.561987|0.699740|0.932313|0.000000|111.000000|0.487641|0.374559|51.000000|0.401219|0.769231|-0.300788|13.000000|0.000000|1.699849|0.235226|0.235226|1.000000|0.375531|20200323.000000|20200323.000000|20200430.000000|20200114.000000|20200323.000000|20260828.000000
EX5:EBDQ20|2012-11-01|0.422800|0.552493|1.043337|0.765259|1.513400|5.856719|7.000000|0.599063|0.705257|1.000156|1.315658|0.493151|0.413521|0.513994|0.812258|0.982134|0.000000|0.401250|0.305123|0.079634|0.552493|0.726254|0.957030|0.000000|105.000000|0.472834|0.390362|45.000000|0.415894|0.846154|-0.301675|13.000000|0.000000|1.728978|0.248111|0.248111|1.000000|0.424780|20200323.000000|20200323.000000|20200430.000000|20200114.000000|20200323.000000|20260828.000000
EX5:EBDQ20|2013-05-01|0.350492|0.571566|0.908555|0.613214|1.494109|6.437939|7.000000|0.597572|0.707998|0.877264|1.303408|0.485961|0.357420|0.485253|0.699942|0.889319|0.008130|0.327137|0.232943|0.018687|0.501123|0.652807|0.829855|0.000000|99.000000|0.451630|0.336807|39.000000|0.421519|0.833333|-0.309292|12.000000|0.000000|1.747805|0.256210|0.256210|1.000000|0.351576|20200323.000000|20200323.000000|20200529.000000|20150615.000000|20160513.000000|20260828.000000
