#METRIC|m2|年化,最大回撤,Sharpe,Calmar,平均仓位,年均换手,持仓数中位,单票权重中位,单票权重P90,单票权重最大,前三权重中位,单票超60%天数占比,滚动3年年化中位,滚动3年回撤中位,滚动3年Calmar中位,滚动3年Sharpe中位,滚动3年为负的窗口占比,滚动5年年化中位,滚动5年年化P25,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,互不重叠5年块中位,滚动10年年化中位,滚动10年窗口数,逐年收益中位,逐年为正比例,逐年最差,完整自然年数,强平次数,最低担保比例,最低股票同跌缓冲,最低总资产冲击缓冲,rf覆盖率,年化_交易日口径,最低担保比例日,最低股票同跌缓冲日,滚动5年年化最差窗口末日,最大回撤起日,最大回撤止日,末次净值日
#MARKET|a
A_NOCREDIT|2015-05-01|0.182735|0.478453|0.658594|0.381928|0.944228|4.368447|5.000000|0.585531|0.650885|0.697299|0.954373|0.392400|0.212104|0.270666|0.814454|0.767675|0.000000|0.218299|0.190810|0.071595|0.270666|0.814237|0.752946|0.000000|75.000000|0.254913|0.212822|15.000000|0.238176|0.800000|-0.168570|10.000000|0.000000|inf|nan|nan|1.000000|0.183215|0.000000|0.000000|20200529.000000|20150615.000000|20160518.000000|20260828.000000
A_NOCREDIT|2015-11-01|0.220433|0.379996|0.750818|0.580093|0.975865|3.164453|4.000000|0.572878|0.635186|0.705716|0.999501|0.317363|0.237432|0.270691|0.864783|0.822748|0.000000|0.242907|0.216796|0.148981|0.270691|0.842455|0.792584|0.000000|69.000000|0.272668|0.275813|9.000000|0.239783|0.800000|-0.177639|10.000000|0.000000|inf|nan|nan|1.000000|0.221087|0.000000|0.000000|20201231.000000|20151225.000000|20160518.000000|20260828.000000
A_NOCREDIT|2016-05-01|0.276744|0.390186|0.923416|0.709263|0.990454|3.086002|4.000000|0.579220|0.641710|0.701196|0.998141|0.329613|0.230673|0.271594|0.807234|0.793858|0.000000|0.238116|0.209501|0.156694|0.271594|0.834348|0.785652|0.000000|63.000000|0.274354|0.276529|3.000000|0.312636|0.888889|-0.116247|9.000000|0.000000|inf|nan|nan|1.000000|0.277717|0.000000|0.000000|20230131.000000|20240520.000000|20240911.000000|20260828.000000
#EX5|2012-05-01|002128,601088,000651,000933,000338
EX5:BASE|2012-05-01|0.448899|0.656458|1.024764|0.683820|1.600386|5.846693|7.000000|0.617827|0.706232|0.950754|1.347289|0.634843|0.432466|0.544560|0.940567|1.039117|0.000000|0.428444|0.370227|0.133451|0.544560|0.731777|0.964489|0.000000|111.000000|0.600891|0.410202|51.000000|0.444515|0.769231|-0.129949|13.000000|0.000000|1.680314|0.226335|0.226335|1.000000|0.450518|20200323.000000|20200323.000000|20200529.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BASE|2012-11-01|0.497180|0.671043|1.075410|0.740906|1.641236|5.917698|7.000000|0.612950|0.714097|0.994978|1.331284|0.596486|0.452184|0.545674|1.016826|1.097213|0.007752|0.449818|0.382928|0.125621|0.545674|0.819801|1.028174|0.000000|105.000000|0.609587|0.437944|45.000000|0.462752|0.769231|-0.130043|13.000000|0.000000|1.557060|0.165093|0.165093|1.000000|0.499564|20150825.000000|20150825.000000|20200529.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BASE|2013-05-01|0.437022|0.686305|0.983022|0.636775|1.625549|5.948761|7.000000|0.611569|0.729546|1.060315|1.310438|0.594878|0.408679|0.506177|0.900202|1.005264|0.000000|0.419094|0.319613|0.075892|0.531196|0.788963|0.987759|0.000000|99.000000|0.592817|0.381743|39.000000|0.457579|0.833333|-0.237957|12.000000|0.000000|1.626376|0.200677|0.200677|1.000000|0.438414|20150825.000000|20150825.000000|20200529.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BASE|2013-11-01|0.481404|0.659942|1.049428|0.729463|1.627681|5.915589|7.000000|0.613910|0.711301|0.951783|1.360280|0.624679|0.445793|0.472097|0.974898|1.055954|0.000000|0.470786|0.360838|0.143689|0.546543|0.861389|1.069282|0.000000|93.000000|0.612427|0.436388|33.000000|0.396085|0.833333|-0.174884|12.000000|0.000000|1.671445|0.222230|0.222230|1.000000|0.482787|20150825.000000|20150825.000000|20200529.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BASE|2014-05-01|0.514422|0.716158|1.104067|0.718307|1.610342|6.016768|8.000000|0.609873|0.748387|1.002131|1.321429|0.593062|0.432476|0.465276|1.119944|1.056012|0.000000|0.458432|0.349583|0.075129|0.545385|0.842000|1.066401|0.000000|87.000000|0.601346|0.428146|27.000000|0.444501|0.727273|-0.247844|11.000000|0.000000|1.679333|0.225883|0.225883|1.000000|0.515643|20200323.000000|20200323.000000|20200529.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BASE|2014-11-01|0.494898|0.743455|1.066162|0.665673|1.602770|6.378887|7.000000|0.614217|0.706071|0.950148|1.316273|0.613217|0.462102|0.357899|1.310680|1.140100|0.000000|0.478840|0.374428|0.058450|0.545545|0.877728|1.084905|0.000000|81.000000|0.603864|0.474726|21.000000|0.481892|0.727273|-0.315999|11.000000|0.000000|1.521648|0.145663|0.145663|1.000000|0.496412|20150825.000000|20150825.000000|20200529.000000|20150615.000000|20160128.000000|20260828.000000
EX5:BASE|2015-05-01|0.459130|0.564354|1.124997|0.813550|1.508081|5.998019|7.000000|0.604105|0.692944|0.818276|1.338182|0.535472|0.446562|0.320577|1.508314|1.090102|0.000000|0.482739|0.349240|0.122725|0.474254|1.017891|1.110883|0.000000|75.000000|0.607898|0.449823|15.000000|0.484007|0.800000|-0.272405|10.000000|0.000000|1.785690|0.271990|0.271990|1.000000|0.460464|20200323.000000|20200323.000000|20200529.000000|20150615.000000|20160613.000000|20260828.000000
EX5:BASE|2015-11-01|0.477669|0.478839|1.164295|0.997555|1.567354|5.936524|7.000000|0.603741|0.693867|0.803670|1.331754|0.540437|0.399232|0.320714|1.450706|1.113493|0.000000|0.440863|0.362350|0.213095|0.474550|0.940336|1.065645|0.000000|69.000000|0.573013|0.569529|9.000000|0.427481|0.800000|-0.267057|10.000000|0.000000|1.784613|0.271551|0.271551|1.000000|0.479220|20200323.000000|20200323.000000|20230131.000000|20151225.000000|20160613.000000|20260828.000000
EX5:BASE|2016-05-01|0.622485|0.474701|1.404678|1.311320|1.591794|5.940075|7.000000|0.603761|0.694616|0.826776|1.354213|0.532483|0.468000|0.320116|1.548988|1.211854|0.000000|0.502381|0.429232|0.269597|0.474701|1.079670|1.151692|0.000000|63.000000|0.614575|0.616504|3.000000|0.544806|0.888889|-0.076812|9.000000|0.000000|1.784219|0.271390|0.271390|1.000000|0.624935|20200323.000000|20200323.000000|20230131.000000|20200114.000000|20200323.000000|20260828.000000
EX5:A_NOCREDIT|2012-05-01|0.284454|0.522880|0.933500|0.544014|0.954518|5.016149|5.000000|0.582156|0.639828|0.750561|0.957401|0.361633|0.263331|0.359273|0.965658|0.956305|0.007407|0.330758|0.162784|0.038578|0.399463|0.829697|1.005440|0.000000|111.000000|0.420635|0.256194|51.000000|0.320854|0.769231|-0.198214|13.000000|0.000000|inf|nan|nan|1.000000|0.285423|0.000000|0.000000|20200630.000000|20150615.000000|20160513.000000|20260828.000000
EX5:A_NOCREDIT|2012-11-01|0.318279|0.533013|1.012724|0.597131|0.970984|4.699129|5.000000|0.580400|0.639381|0.750857|0.959578|0.346627|0.301643|0.399569|1.003731|0.990120|0.007752|0.341589|0.169793|0.032985|0.399569|0.854893|1.021930|0.000000|105.000000|0.435610|0.272341|45.000000|0.362150|0.769231|-0.228259|13.000000|0.000000|inf|nan|nan|1.000000|0.319716|0.000000|0.000000|20200630.000000|20150615.000000|20160513.000000|20260828.000000
EX5:A_NOCREDIT|2013-05-01|0.318368|0.519392|1.008126|0.612964|0.973343|4.124164|6.000000|0.555445|0.625701|0.743837|0.946973|0.266314|0.285665|0.361276|1.221626|1.082528|0.008130|0.409409|0.177084|0.055492|0.361276|1.153245|1.204373|0.000000|99.000000|0.434696|0.301403|39.000000|0.328307|0.833333|-0.229158|12.000000|0.000000|inf|nan|nan|1.000000|0.319342|0.000000|0.000000|20200529.000000|20150615.000000|20160513.000000|20260828.000000
EX5:A_NOCREDIT|2013-11-01|0.310739|0.491271|0.980976|0.632521|0.976266|4.804322|5.000000|0.575668|0.638803|0.750468|0.955973|0.319018|0.281908|0.379862|1.015486|1.006853|0.000000|0.323604|0.196962|0.065826|0.400613|0.809809|0.989668|0.000000|93.000000|0.397521|0.266196|33.000000|0.299961|0.833333|-0.222460|12.000000|0.000000|inf|nan|nan|1.000000|0.311581|0.000000|0.000000|20200630.000000|20150615.000000|20160513.000000|20260828.000000
EX5:A_NOCREDIT|2014-05-01|0.334002|0.527392|1.063774|0.633309|0.969659|4.152179|5.000000|0.576735|0.648720|0.772194|0.952278|0.352300|0.298250|0.332308|1.030155|1.041477|0.009009|0.333915|0.288903|0.039902|0.406297|0.821848|0.994639|0.000000|87.000000|0.397786|0.273349|27.000000|0.320905|0.818182|-0.206119|11.000000|0.000000|inf|nan|nan|1.000000|0.334749|0.000000|0.000000|20200529.000000|20150615.000000|20160513.000000|20260828.000000
EX5:A_NOCREDIT|2014-11-01|0.268436|0.590922|0.884528|0.454267|0.973014|4.666134|6.000000|0.495583|0.611917|0.706279|0.920087|0.143304|0.269539|0.289950|0.840013|0.924470|0.066667|0.270963|0.232761|-0.024722|0.378369|0.717525|0.898109|0.049383|81.000000|0.353414|0.227799|21.000000|0.282706|0.636364|-0.243393|11.000000|0.000000|inf|nan|nan|1.000000|0.269196|0.000000|0.000000|20200529.000000|20150615.000000|20160510.000000|20260828.000000
EX5:A_NOCREDIT|2015-05-01|0.310174|0.451445|1.013620|0.687070|0.952297|4.781493|5.000000|0.585358|0.646720|0.757113|0.956391|0.384906|0.306255|0.254960|1.088875|1.089773|0.000000|0.350616|0.325630|0.064378|0.400629|0.886046|1.055710|0.000000|75.000000|0.404100|0.285425|15.000000|0.297629|0.800000|-0.205976|10.000000|0.000000|inf|nan|nan|1.000000|0.311030|0.000000|0.000000|20200529.000000|20150615.000000|20160513.000000|20260828.000000
EX5:A_NOCREDIT|2015-11-01|0.273728|0.379482|0.942993|0.721319|0.982271|3.626140|5.000000|0.555433|0.646422|0.723893|0.953818|0.251054|0.227462|0.247872|0.950260|0.853240|0.000000|0.236136|0.209981|0.150482|0.259115|0.922335|0.825513|0.000000|69.000000|0.337355|0.331588|9.000000|0.223332|0.800000|-0.223081|10.000000|0.000000|inf|nan|nan|1.000000|0.274556|0.000000|0.000000|20201231.000000|20151225.000000|20160513.000000|20260828.000000
EX5:A_NOCREDIT|2016-05-01|0.403302|0.406347|1.260932|0.992506|0.999917|4.928484|5.000000|0.582167|0.648572|0.772515|0.957638|0.379833|0.340338|0.254763|1.219331|1.135477|0.000000|0.369423|0.338753|0.281965|0.406347|0.920229|1.109838|0.000000|63.000000|0.406904|0.412501|3.000000|0.358286|0.888889|-0.029718|9.000000|0.000000|inf|nan|nan|1.000000|0.404785|0.000000|0.000000|20230131.000000|20200217.000000|20200323.000000|20260828.000000
