year,member_price_days,with_pv_days,share
2012,60198,52390,0.870
2013,92980,80029,0.861
2014,94218,83870,0.890
2015,94215,81628,0.866
2016,95660,80159,0.838
2017,96285,78059,0.811
2018,96654,77274,0.799
2019,98182,79814,0.813
2020,99952,77249,0.773
2021,100557,76408,0.760
2022,99924,80222,0.803
2023,100313,79405,0.792
2024,101525,82987,0.817
2025,100145,85023,0.849
2026,67950,57389,0.845

rejected_reason,count
最新报告口径 NOPAT=-0.50b ≤ 0：息税前利润非,4
结构断点 2020-01-03 之后财年仅 2 < 要求 3,4
结构断点 2019-02-03 之后财年仅 1 < 要求 3,4
结构断点 2020-02-02 之后财年仅 1 < 要求 3,4
结构断点 2020-02-02 之后财年仅 2 < 要求 3,4
结构断点 2022-01-30 之后财年仅 1 < 要求 3,4
结构断点 2022-01-30 之后财年仅 2 < 要求 3,4
结构断点 2013-02-02 之后财年仅 1 < 要求 3,4
结构断点 2014-02-01 之后财年仅 1 < 要求 3,4
结构断点 2015-01-31 之后财年仅 1 < 要求 3,4
结构断点 2016-01-30 之后财年仅 1 < 要求 3,4
结构断点 2017-01-28 之后财年仅 1 < 要求 3,4
结构断点 2018-02-03 之后财年仅 1 < 要求 3,4
结构断点 2019-02-02 之后财年仅 1 < 要求 3,4
结构断点 2020-02-01 之后财年仅 1 < 要求 3,4
结构断点 2021-01-30 之后财年仅 1 < 要求 3,4
结构断点 2022-01-29 之后财年仅 1 < 要求 3,4
结构断点 2023-01-28 之后财年仅 1 < 要求 3,4
结构断点 2024-02-03 之后财年仅 1 < 要求 3,4
结构断点 2022-06-30 之后财年仅 1 < 要求 3,4
结构断点 2024-06-30 之后财年仅 1 < 要求 3,4
结构断点 2018-01-31 之后财年仅 1 < 要求 3,4
结构断点 2019-01-31 之后财年仅 1 < 要求 3,4
最新报告口径 NOPAT=-0.55b ≤ 0：息税前利润非,4
最新报告口径 NOPAT=-0.98b ≤ 0：息税前利润非,4
结构断点 2017-03-31 之后财年仅 1 < 要求 3,4
结构断点 2018-03-31 之后财年仅 1 < 要求 3,4
结构断点 2018-03-31 之后财年仅 2 < 要求 3,4
结构断点 2019-09-29 之后财年仅 1 < 要求 3,4
结构断点 2020-09-27 之后财年仅 1 < 要求 3,4
结构断点 2021-10-03 之后财年仅 1 < 要求 3,4
结构断点 2022-10-02 之后财年仅 1 < 要求 3,4
结构断点 2024-09-29 之后财年仅 1 < 要求 3,4
结构断点 2025-09-28 之后财年仅 1 < 要求 3,4
结构断点 2021-04-02 之后财年仅 1 < 要求 3,4
结构断点 2022-04-01 之后财年仅 1 < 要求 3,4
结构断点 2022-04-01 之后财年仅 2 < 要求 3,4
最新报告口径 NOPAT=-1.17b ≤ 0：息税前利润非,4
结构断点 2010-08-28 之后财年仅 1 < 要求 3,4
结构断点 2011-08-27 之后财年仅 1 < 要求 3,4
结构断点 2012-08-25 之后财年仅 1 < 要求 3,4
结构断点 2013-08-31 之后财年仅 1 < 要求 3,4
结构断点 2014-08-30 之后财年仅 1 < 要求 3,4
结构断点 2015-08-29 之后财年仅 1 < 要求 3,4
结构断点 2016-08-27 之后财年仅 1 < 要求 3,4
结构断点 2017-08-26 之后财年仅 1 < 要求 3,4
结构断点 2018-08-25 之后财年仅 1 < 要求 3,4
结构断点 2019-08-31 之后财年仅 1 < 要求 3,4
结构断点 2020-08-29 之后财年仅 1 < 要求 3,4
结构断点 2021-08-28 之后财年仅 1 < 要求 3,4
结构断点 2022-08-27 之后财年仅 1 < 要求 3,4
结构断点 2023-08-26 之后财年仅 1 < 要求 3,4
结构断点 2024-08-31 之后财年仅 1 < 要求 3,4
结构断点 2025-08-30 之后财年仅 1 < 要求 3,4
结构断点 2013-12-31 之后财年仅 2 < 要求 3,4
结构断点 2021-03-31 之后财年仅 1 < 要求 3,4
结构断点 2022-03-31 之后财年仅 1 < 要求 3,4
结构断点 2024-03-31 之后财年仅 1 < 要求 3,4
结构断点 2025-03-31 之后财年仅 1 < 要求 3,4
结构断点 2011-10-31 之后财年仅 1 < 要求 3,4
结构断点 2012-10-31 之后财年仅 1 < 要求 3,4
结构断点 2013-10-31 之后财年仅 1 < 要求 3,4
结构断点 2014-10-31 之后财年仅 1 < 要求 3,4
结构断点 2015-10-31 之后财年仅 1 < 要求 3,4
结构断点 2015-10-31 之后财年仅 2 < 要求 3,4
结构断点 2023-03-31 之后财年仅 2 < 要求 3,4
结构断点 2017-06-30 之后财年仅 1 < 要求 3,4
结构断点 2017-06-30 之后财年仅 2 < 要求 3,4
结构断点 2008-12-27 之后财年仅 2 < 要求 3,4
结构断点 2011-12-30 之后财年仅 1 < 要求 3,4
结构断点 2012-12-28 之后财年仅 1 < 要求 3,4
最新报告口径 NOPAT=-1.86b ≤ 0：息税前利润非,4
结构断点 2013-01-31 之后财年仅 1 < 要求 3,4
结构断点 2013-01-31 之后财年仅 2 < 要求 3,4
结构断点 2024-06-28 之后财年仅 1 < 要求 3,4
结构断点 2025-06-27 之后财年仅 1 < 要求 3,4
结构断点 2022-09-30 之后财年仅 2 < 要求 3,4
结构断点 2019-12-29 之后财年仅 1 < 要求 3,4
结构断点 2021-01-03 之后财年仅 1 < 要求 3,4
结构断点 2022-01-02 之后财年仅 1 < 要求 3,4
结构断点 2023-01-01 之后财年仅 1 < 要求 3,4
结构断点 2015-09-30 之后财年仅 1 < 要求 3,4
结构断点 2016-09-30 之后财年仅 1 < 要求 3,4
结构断点 2017-09-30 之后财年仅 1 < 要求 3,4
结构断点 2018-09-30 之后财年仅 1 < 要求 3,4
结构断点 2019-09-30 之后财年仅 1 < 要求 3,4
最新报告口径 NOPAT=-2.83b ≤ 0：息税前利润非,4
结构断点 2022-05-31 之后财年仅 1 < 要求 3,4
结构断点 2023-05-31 之后财年仅 1 < 要求 3,4
结构断点 2023-05-31 之后财年仅 2 < 要求 3,4
结构断点 2008-09-30 之后财年仅 2 < 要求 3,4
结构断点 2023-01-31 之后财年仅 2 < 要求 3,4
最新报告口径 NOPAT=-3.49b ≤ 0：息税前利润非,4
结构断点 2016-10-30 之后财年仅 1 < 要求 3,4
结构断点 2015-03-28 之后财年仅 1 < 要求 3,4
结构断点 2018-05-27 之后财年仅 1 < 要求 3,4
结构断点 2019-05-26 之后财年仅 1 < 要求 3,4
结构断点 2019-05-26 之后财年仅 2 < 要求 3,4
结构断点 2020-03-31 之后财年仅 1 < 要求 3,4
结构断点 2020-03-31 之后财年仅 2 < 要求 3,4
结构断点 2019-06-30 之后财年仅 1 < 要求 3,4
结构断点 2019-06-30 之后财年仅 2 < 要求 3,4
结构断点 2016-01-03 之后财年仅 2 < 要求 3,4
最新报告口径 NOPAT=-3.09b ≤ 0：息税前利润非,3
最新报告口径 NOPAT=-3.23b ≤ 0：息税前利润非,3
最新报告口径 NOPAT=-2.78b ≤ 0：息税前利润非,3
最新报告口径 NOPAT=-1.99b ≤ 0：息税前利润非,3
最新报告口径 NOPAT=-1.33b ≤ 0：息税前利润非,3
最新报告口径 NOPAT=-3.30b ≤ 0：息税前利润非,3
g_T=3.00% ≥ r=2.71%：终值发散（原式第 5,3
最新报告口径 NOPAT=-0.77b ≤ 0：息税前利润非,3
最新报告口径 NOPAT=-1.44b ≤ 0：息税前利润非,3
最新报告口径 NOPAT=-2.54b ≤ 0：息税前利润非,3
最新报告口径 NOPAT=-2.68b ≤ 0：息税前利润非,3
结构断点 2024-12-29 之后财年仅 2 < 要求 3,3
最新报告口径 NOPAT=-0.32b ≤ 0：息税前利润非,3
最新报告口径 NOPAT=-1.55b ≤ 0：息税前利润非,3
最新报告口径 NOPAT=-2.00b ≤ 0：息税前利润非,3
最新报告口径 NOPAT=-1.08b ≤ 0：息税前利润非,3
最新报告口径 NOPAT=-0.94b ≤ 0：息税前利润非,3
最新报告口径 NOPAT=-0.66b ≤ 0：息税前利润非,3
最新报告口径 NOPAT=-0.86b ≤ 0：息税前利润非,3
最新报告口径 NOPAT=-1.76b ≤ 0：息税前利润非,3
最新报告口径 NOPAT=-2.02b ≤ 0：息税前利润非,3
最新报告口径 NOPAT=-1.21b ≤ 0：息税前利润非,3
最新报告口径 NOPAT=-1.03b ≤ 0：息税前利润非,3
结构断点 2025-06-30 之后财年仅 1 < 要求 3,3
最新报告口径 NOPAT=-4.16b ≤ 0：息税前利润非,3
最新报告口径 NOPAT=-0.93b ≤ 0：息税前利润非,3
最新报告口径 NOPAT=-1.30b ≤ 0：息税前利润非,3
最新报告口径 NOPAT=-0.71b ≤ 0：息税前利润非,3
最新报告口径 NOPAT=-0.95b ≤ 0：息税前利润非,3
最新报告口径 NOPAT=-0.33b ≤ 0：息税前利润非,3
最新报告口径 NOPAT=-1.37b ≤ 0：息税前利润非,3
结构断点 2018-12-30 之后财年仅 1 < 要求 3,3
结构断点 2025-12-28 之后财年仅 1 < 要求 3,3
最新报告口径 NOPAT=-3.82b ≤ 0：息税前利润非,3
结构断点 2023-01-31 之后财年仅 1 < 要求 3,3
最新报告口径 NOPAT=-2.75b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-1.15b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-1.91b ≤ 0：息税前利润非,2
零增长股权价值 -4.47 ≤ 0：净负债超过零增长企业价值,2
最新报告口径 NOPAT=-2.05b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-3.69b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-0.63b ≤ 0：息税前利润非,2
零增长股权价值 -5.81 ≤ 0：净负债超过零增长企业价值,2
最新报告口径 NOPAT=-3.31b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-0.90b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-1.53b ≤ 0：息税前利润非,2
零增长股权价值 -1.03 ≤ 0：净负债超过零增长企业价值,2
零增长股权价值 -1.12 ≤ 0：净负债超过零增长企业价值,2
最新报告口径 NOPAT=-4.28b ≤ 0：息税前利润非,2
g_T=3.00% ≥ r=2.72%：终值发散（原式第 5,2
g_T=3.00% ≥ r=2.83%：终值发散（原式第 5,2
最新报告口径 NOPAT=-6.88b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-5.08b ≤ 0：息税前利润非,2
零增长股权价值 -1.46 ≤ 0：净负债超过零增长企业价值,2
最新报告口径 NOPAT=-1.73b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-0.97b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-2.25b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-6.02b ≤ 0：息税前利润非,2
零增长股权价值 -0.77 ≤ 0：净负债超过零增长企业价值,2
最新报告口径 NOPAT=-1.75b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-3.51b ≤ 0：息税前利润非,2
零增长股权价值 -3.76 ≤ 0：净负债超过零增长企业价值,2
零增长股权价值 -2.07 ≤ 0：净负债超过零增长企业价值,2
最新报告口径 NOPAT=-1.85b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-1.45b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-0.62b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-0.80b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-0.96b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-1.07b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-8.49b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-3.13b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-6.68b ≤ 0：息税前利润非,2
零增长股权价值 -0.74 ≤ 0：净负债超过零增长企业价值,2
最新报告口径 NOPAT=-1.22b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-0.61b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-0.99b ≤ 0：息税前利润非,2
"P/V 52.79 超出 [0.02, 50] 量级守卫",2
最新报告口径 NOPAT=-2.71b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-3.20b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-1.38b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-1.25b ≤ 0：息税前利润非,2
零增长股权价值 -4.06 ≤ 0：净负债超过零增长企业价值,2
零增长股权价值 -8.95 ≤ 0：净负债超过零增长企业价值,2
最新报告口径 NOPAT=-1.71b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-2.45b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-1.18b ≤ 0：息税前利润非,2
"P/V 52.85 超出 [0.02, 50] 量级守卫",2
最新报告口径 NOPAT=-1.24b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-1.35b ≤ 0：息税前利润非,2
零增长股权价值 -7.24 ≤ 0：净负债超过零增长企业价值,2
最新报告口径 NOPAT=-1.10b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-3.04b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-3.10b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-1.43b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-2.99b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-1.04b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-1.26b ≤ 0：息税前利润非,2
结构断点 2026-03-31 之后财年仅 1 < 要求 3,2
最新报告口径 NOPAT=-3.42b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-2.64b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-2.67b ≤ 0：息税前利润非,2
零增长股权价值 -2.92 ≤ 0：净负债超过零增长企业价值,2
最新报告口径 NOPAT=-1.00b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-2.84b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-1.46b ≤ 0：息税前利润非,2
零增长股权价值 -7.81 ≤ 0：净负债超过零增长企业价值,2
最新报告口径 NOPAT=-5.35b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-5.33b ≤ 0：息税前利润非,2
零增长股权价值 -4.33 ≤ 0：净负债超过零增长企业价值,2
最新报告口径 NOPAT=-1.56b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-2.34b ≤ 0：息税前利润非,2
零增长股权价值 -1.43 ≤ 0：净负债超过零增长企业价值,2
"P/V 1.101e+06 超出 [0.02, 50] 量级",2
g_T=3.00% ≥ r=2.92%：终值发散（原式第 5,2
结构断点 2014-09-30 之后财年仅 1 < 要求 3,2
最新报告口径 NOPAT=-1.19b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-8.57b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-14.93b ≤ 0：息税前利润,2
最新报告口径 NOPAT=-23.39b ≤ 0：息税前利润,2
最新报告口径 NOPAT=-3.84b ≤ 0：息税前利润非,2
最新报告口径 NOPAT=-3.43b ≤ 0：息税前利润非,2
结构断点 2016-10-30 之后财年仅 2 < 要求 3,2
结构断点 2017-05-28 之后财年仅 1 < 要求 3,2
最新报告口径 NOPAT=-3.55b ≤ 0：息税前利润非,2
结构断点 2024-09-27 之后财年仅 1 < 要求 3,2
最新报告口径 NOPAT=-0.88b ≤ 0：息税前利润非,1
股权价值 -1.04 ≤ 0：净负债 22.20 超过企业价,1
"P/V 370 超出 [0.02, 50] 量级守卫",1
零增长股权价值 -12.33 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -12.27 ≤ 0：净负债超过零增长企业价,1
最新报告口径 NOPAT=-3.18b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-3.16b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-2.36b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-3.70b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-1.58b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-1.88b ≤ 0：息税前利润非,1
零增长股权价值 -1.79 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -6.69 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -5.67 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -4.13 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -3.27 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -5.09 ≤ 0：净负债超过零增长企业价值,1
最新报告口径 NOPAT=-6.17b ≤ 0：息税前利润非,1
零增长股权价值 -14.06 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -2.42 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -3.52 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -3.69 ≤ 0：净负债超过零增长企业价值,1
股权价值 -1.33 ≤ 0：净负债 45.89 超过企业价,1
股权价值 -3.13 ≤ 0：净负债 45.86 超过企业价,1
"P/V 431.4 超出 [0.02, 50] 量级守卫",1
零增长股权价值 -0.52 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -1.47 ≤ 0：净负债超过零增长企业价值,1
最新报告口径 NOPAT=-4.47b ≤ 0：息税前利润非,1
最新报告口径 NOPAT=-4.27b ≤ 0：息税前利润非,1
股权价值 -24.61 ≤ 0：净负债 31.21 超过企业,1
股权价值 -24.02 ≤ 0：净负债 30.72 超过企业,1
股权价值 -23.69 ≤ 0：净负债 30.20 超过企业,1
零增长股权价值 -18.25 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -18.98 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -16.94 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -12.15 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -10.69 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -12.70 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -12.02 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -7.06 ≤ 0：净负债超过零增长企业价值,1
零增长股权价值 -10.82 ≤ 0：净负债超过零增长企业价,1
零增长股权价值 -11.43 ≤ 0：净负债超过零增长企业价,1
