group,arm,metric,level_median,paired_delta_median,positive_starts,finite_delta_starts
full,BASE,年化,0.4493011736430007,0.0,0,14
full,BASE,最大回撤,0.46191115415401457,0.0,0,14
full,BASE,Sharpe,1.0133540103031593,0.0,0,14
full,BASE,Calmar,0.9581495046934456,0.0,0,14
full,BASE,平均仓位,1.5748647644538987,0.0,0,14
full,BASE,年均换手,6.401344261502748,0.0,0,14
full,BASE,持仓数中位,7.0,0.0,0,14
full,BASE,单票权重中位,0.6278742106862352,0.0,0,14
full,BASE,单票权重P90,0.7298977279044394,0.0,0,14
full,BASE,单票权重最大,0.9208451064703156,0.0,0,14
full,BASE,前三权重中位,1.421755110836462,0.0,0,14
full,BASE,单票超60%天数占比,0.7015757934193502,0.0,0,14
full,BASE,滚动3年年化中位,0.4561461745090375,0.0,0,14
full,BASE,滚动3年回撤中位,0.4313487425341494,0.0,0,14
full,BASE,滚动3年Calmar中位,1.0840092380561268,0.0,0,14
full,BASE,滚动3年Sharpe中位,0.9829611433684471,0.0,0,14
full,BASE,滚动3年为负的窗口占比,0.0,0.0,0,14
full,BASE,滚动5年年化中位,0.4619089111646766,0.0,0,14
full,BASE,滚动5年年化P25,0.39920954692247057,0.0,0,14
full,BASE,滚动5年年化最差,0.2620559383755683,0.0,0,14
full,BASE,滚动5年回撤中位,0.45352893009197714,0.0,0,14
full,BASE,滚动5年Calmar中位,1.0582608688678379,0.0,0,14
full,BASE,滚动5年Sharpe中位,1.0152975450265922,0.0,0,14
full,BASE,滚动5年为负的窗口占比,0.0,0.0,0,14
full,BASE,滚动5年窗口数,102.0,0.0,0,14
full,BASE,互不重叠5年块中位,0.5815849315896806,0.0,0,14
full,BASE,滚动10年年化中位,0.44178678374504354,0.0,0,14
full,BASE,滚动10年窗口数,42.0,0.0,0,14
full,BASE,逐年收益中位,0.39607164027688596,0.0,0,14
full,BASE,逐年为正比例,0.8,0.0,0,14
full,BASE,逐年最差,-0.17570314764678474,0.0,0,14
full,BASE,完整自然年数,12.5,0.0,0,14
full,BASE,强平次数,0.0,0.0,0,14
full,BASE,最低担保比例,1.869181060083062,0.0,0,14
full,BASE,最低股票同跌缓冲,0.3045082525557453,0.0,0,14
full,BASE,最低总资产冲击缓冲,0.3045082525557454,0.0,0,14
full,BASE,rf覆盖率,1.0,0.0,0,14
full,BASE,年化_交易日口径,0.4510764601035553,0.0,0,14
full,BASE,最低担保比例日,20200323.0,0.0,0,14
full,BASE,最低股票同跌缓冲日,20200323.0,0.0,0,14
full,BASE,滚动5年年化最差窗口末日,20181228.0,0.0,0,14
full,BASE,最大回撤起日,20150917.0,0.0,0,14
full,BASE,最大回撤止日,20160613.0,0.0,0,14
full,BASE,末次净值日,20260828.0,0.0,0,14
full,BASE,最低现金,-5.684341886080802e-14,0.0,0,14
full,BASE,负现金日数,0.0,0.0,0,14
full,BASE,最低现金日,20145825.5,0.0,0,14
full,BASE,滚动5年窗口年化,,0.0,0,14
full,C100R35,年化,0.4584812873502504,0.005905559898128576,10,14
full,C100R35,最大回撤,0.5494853099374167,0.07725119221581223,13,14
full,C100R35,Sharpe,0.9943814586361197,-0.0077291927925376425,6,14
full,C100R35,Calmar,0.8137359947664251,-0.08174979846653713,2,14
full,C100R35,平均仓位,1.6169911406594297,0.04355882953687917,14,14
full,C100R35,年均换手,6.521954959190131,-0.05099647392613704,6,14
full,C100R35,持仓数中位,7.0,0.0,2,14
full,C100R35,单票权重中位,0.6314761036706238,0.0007551228424587109,8,14
full,C100R35,单票权重P90,0.7393330011788675,0.006325806215200902,10,14
full,C100R35,单票权重最大,0.9531637264932947,0.00047196279402905716,7,14
full,C100R35,前三权重中位,1.4250933386448534,0.0009735751089040567,7,14
full,C100R35,单票超60%天数占比,0.7141388806749154,0.004730694203700647,9,14
full,C100R35,滚动3年年化中位,0.484547409227885,0.031035317137909524,12,14
full,C100R35,滚动3年回撤中位,0.43974044471614,0.01831833796702831,10,14
full,C100R35,滚动3年Calmar中位,1.1526861197176268,-0.0122459283345549,6,14
full,C100R35,滚动3年Sharpe中位,1.0361640251377098,0.030746078749358252,9,14
full,C100R35,滚动3年为负的窗口占比,0.0,0.0,2,14
full,C100R35,滚动5年年化中位,0.5131121187562062,0.024300546783887045,12,14
full,C100R35,滚动5年年化P25,0.4228887251804111,0.018546965991847575,11,14
full,C100R35,滚动5年年化最差,0.1938344739038249,-0.020200955841651602,4,14
full,C100R35,滚动5年回撤中位,0.4666651443072854,0.018912724825484617,10,14
full,C100R35,滚动5年Calmar中位,1.1169895187200938,-0.018305415433464423,5,14
full,C100R35,滚动5年Sharpe中位,1.0520349817196712,0.014394668996497384,8,14
full,C100R35,滚动5年为负的窗口占比,0.0,0.0,2,14
full,C100R35,滚动5年窗口数,102.0,0.0,0,14
full,C100R35,互不重叠5年块中位,0.6441877760539501,0.028379814511178048,10,14
full,C100R35,滚动10年年化中位,0.4809867725082425,0.02105780877142438,10,14
